method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.213,0.04518804657437014,27,13,7.091775402017735e-08,1.4026388980485338e-05,0.7758688172704188,0.06010500229949247,0.0336737886428319,109.39750323512905,174.48267310868516,0.02743785698980767,0.029551123649759935,0.009262439153953368,7.328043386419155,7.5187347052413,0.023765032956613696,1.0000000001439275,0.5000000001668923,1.0000000001439275,0.5000000001668923,1.0000000001439275,0.5000000001668923,-0.5357142855425049,1.7297582177202226,14.0,182.31947959450275,0.022078767706550262,-0.0029151143540634182,7.753683134486817,8.113917470771662,0.005480745623125232,-0.16666666652076856,1.673470251262188e-10,-0.16666666652076856,1.673470251262188e-10,-0.16666666652076856,1.673470251262188e-10,-0.3095238093560673,0.3095238093560673,14.0
etrend30y,42/3_ST_Fits,c,2.939,0.04627537087693086,13,0,0.24178170955246805,0.29317845631392014,1.567279537117208,0.049956273899539834,-0.005640753134944031,332.2632618688481,173.88237803259966,0.03221663090871349,0.03177518381198272,0.005032993300841366,6.419321505825963,5.623851567732235,0.019415339096900297,1.0000000001439275,-3.2499999998299245,1.0000000001439275,-3.2499999998299245,1.0000000001439275,-3.2499999998299245,-0.4821428569695172,1.904334029278935,15.0,154.4102880584068,0.048653931850766274,-0.0071445602071754195,10.936844433573775,6.309151799490473,0.0011310517634118334,-0.16666666652076856,-3.7499999998294697,-0.16666666652076856,-3.7499999998294697,-0.16666666652076856,-3.7499999998294697,-0.25595238078311205,0.25595238078311205,15.0
offset11y,42/3_ST_Fits,c,2.699,0.03991664708389459,142,58,9.746920902173842e-12,1.6493701805100293e-09,-0.015966641588989982,0.07834040646460226,0.05773676988327053,-3.6882942070566855,172.76201860470724,0.0344618740886599,0.038878054869545015,0.017698355515797935,5.733652552477473,7.953284064644394,0.03981264531612396,0.9166666668104426,-2.8333333331634094,0.9166666668104426,-2.8333333331634094,0.9166666668104426,-2.8333333331634094,-1.3869047617325805,2.50109103165347,14.0,163.41059925946422,0.04005690622453446,0.005520802007781147,10.794828617143354,7.557031849709999,0.0215283579826355,-0.24999999985425347,-3.3333333331629547,-0.24999999985425347,-3.3333333331629547,-0.24999999985425347,-3.3333333331629547,-1.1607142855455908,1.1607142855455908,14.0
GAM_AR0,42/4_GAM_AR1,c,4.391,0.052709264580223826,7,0,0.136982122443495,0.2719826080759389,1.5538683168212917,0.050967676798645,-0.006889978774948558,329.42008316611384,171.63875344206787,0.030028640931843598,0.030659937328831988,0.0024615377160840664,6.205491381866137,6.685471941225792,0.012439740245155257,0.6666666668108974,-2.9166666664968943,0.6666666668108974,-2.9166666664968943,0.6666666668108974,-2.9166666664968943,-0.3214285712550528,1.723725662230879,17.0,147.42120143238603,0.047916393802438235,-0.009716015791932719,7.875191593331486,7.205315631503324,-0.005844547088333207,-0.4999999998537987,-3.4166666664964396,-0.4999999998537987,-3.4166666664964396,-0.4999999998537987,-3.4166666664964396,-0.09523809506894818,0.09523809506894818,17.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.656,0.055081584026542736,0,0,0.9867707155782619,0.9867707155782619,1.677646853058518,0.04920387517804446,0.03178711514191242,236.54820628125103,168.83092604298764,0.02703769619255987,0.019081300576368376,0.013011912020680739,6.790975927067245,6.8834802006052564,0.009117975129003947,0.3333333334778672,0.8333333334999224,0.3333333334778672,0.8333333334999224,0.3333333334778672,0.8333333334999224,-0.4999999998272772,1.205147688949541,14.0,173.57223287175876,0.020168004891769804,0.0008343585126639537,6.874377952585379,7.183146338305131,-0.009166312204484517,-0.8333333331868289,0.3333333335003772,-0.8333333331868289,0.3333333335003772,-0.8333333331868289,0.3333333335003772,-0.2738095236411319,0.2738095236411319,14.0
GWI_anthro,43/3_Human_Induced,c,1.458,0.05373831571397252,16,3,0.060860700556953015,0.16436744602630876,1.461321921547378,0.06043510430943175,0.03688523147824505,206.0463909381803,168.2842072878739,0.03209569665419191,0.025126463479990424,0.01713263499834651,6.879559788722505,7.510429293765964,0.02159352917909474,0.3333333334778672,0.1666666668338621,0.3333333334778672,0.1666666668338621,0.3333333334778672,0.1666666668338621,-0.7261904760181324,1.5973688682545637,14.0,178.09727998850596,0.024725438264796906,0.004955081490329726,7.79157610252933,7.748002765679547,0.0033092418456062756,-0.8333333331868289,-0.33333333316568314,-0.8333333331868289,-0.33333333316568314,-0.8333333331868289,-0.33333333316568314,-0.49999999983169474,0.49999999983169474,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.636,0.052194771252246544,5,0,0.40499323386872926,0.49568127037137305,1.5740101797246153,0.04879636165783899,0.019871848631005516,221.93543534117077,168.15072181905924,0.03156326480860622,0.01989837624215287,0.013746343773714653,6.883948393504067,7.161870488745063,0.011041919668980871,0.5833333334774125,0.5000000001668923,0.5833333334774125,0.5000000001668923,0.5833333334774125,0.5000000001668923,-0.3452380950654482,1.2661653142565124,14.0,175.32651484973803,0.01890497908435275,0.0015687902656978676,7.082546443886247,7.47276054129542,-0.007242367664507593,-0.5833333331872836,1.673470251262188e-10,-0.5833333331872836,1.673470251262188e-10,-0.5833333331872836,1.673470251262188e-10,-0.11904761887920554,0.11904761887920554,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.612,0.0560436516389217,25,3,0.07466751355835793,0.110665337662135,1.357974330865782,0.06901336366407947,0.04194411756507493,191.47438065207524,167.96649839056025,0.03131462485594403,0.023408873443953787,0.017273721579040953,6.832557566893784,7.346167298841905,0.018312041096983218,0.2500000001443823,0.3333333335003772,0.2500000001443823,0.3333333335003772,0.2500000001443823,0.3333333335003772,-0.6904761903037817,1.512513937919038,14.0,178.45653925671093,0.022393704722734692,0.005096168071024166,7.7273022328295555,7.644439422811354,2.7753763494753338e-05,-0.9166666665203138,-0.16666666649916806,-0.9166666665203138,-0.16666666649916806,-0.9166666665203138,-0.16666666649916806,-0.46428571411737657,0.46428571411737657,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.366,0.05287344318117386,13,3,0.09028331015369263,0.22455452424926128,1.5114599185093804,0.05489285527320409,0.03331283320426627,213.11584850982265,167.87917647266744,0.03222667938712313,0.026166730656842753,0.017270318117399427,6.851150405591458,7.703077193659709,0.02379914559235512,0.2500000001443823,-0.08333333316613789,0.2500000001443823,-0.08333333316613789,0.2500000001443823,-0.08333333316613789,-0.7738095236372341,1.6457014714061762,14.0,176.75127633165926,0.026080086710575226,0.005092764609382641,7.729760884857361,7.952846784528601,0.0055148582588666565,-0.9166666665203138,-0.5833333331656831,-0.9166666665203138,-0.5833333331656831,-0.9166666665203138,-0.5833333331656831,-0.547619047450829,0.547619047450829,14.0
Kal_flexLin,42/5_Kalman,c,4.539,0.051925582581174703,2,0,0.35287895211772785,0.8858280704723251,1.6079927111943952,0.04834746815183107,-0.004285859300393977,371.4463162859053,166.0485731078583,0.034755867493797055,0.03615882033651605,0.004448875793031993,5.384345693159974,7.062213853947965,0.010956013651008423,0.6666666668108974,-3.3333333331629547,0.6666666668108974,-3.3333333331629547,0.6666666668108974,-3.3333333331629547,-0.44444444427116586,1.8570495838263124,17.0,145.4583781123967,0.04804779693330269,-0.0077286777149847925,7.849286414834071,7.832640890055876,-0.007328273682480041,-0.4999999998537987,-3.8333333331625,-0.4999999998537987,-3.8333333331625,-0.4999999998537987,-3.8333333331625,-0.2182539680852047,0.2182539680852047,17.0
