method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.7045992105156695,0.029281137145621767,0,0,0.997558284746894,0.997558284746894,2.3598244608310734,0.018991728852996975,0.00025717935781131434,519.1613813828361,197.18648606932683,11.078935075858103,8.707793671123977,-0.009690399169921886,0,0
raw1y,42/1_Run_Means,c,36.84442004051964,0.10788641552450016,0,0,0.8973750606796594,0.9894908444019362,0.8977434157135826,0.09735946424209109,-0.0012065412919242467,206.480985614124,83.91550867169428,3.7796684576557578,3.4112131440058064,-0.000258445739746066,0,0
raw1y,42/1_Run_Means,r,36.84442004051964,0.10788641552450016,0,0,0.8973750606796594,0.9894908444019362,0.8977434157135826,0.09735946424209109,-0.0012065412919242467,206.480985614124,83.91550867169428,3.7796684576557578,3.4112131440058064,-0.000258445739746066,0,0
cent21y,42/1_Run_Means,r,1.567961053764918,0.029524268226761834,0,0,0.9995626502416853,0.9995626502416853,2.6101262965219694,0.0036459629644686764,3.5239692677204046e-05,600.329048200053,228.19518953051988,11.654955234806453,11.486222341331008,-0.0008044197445823742,0,0
lag5y,42/1_Run_Means,c,7.0752557943415395,0.04128180178294883,81,36,1.4917835147236363e-06,0.000106592203762376,0.8624382114569769,0.05742977566448805,-0.021262670165436953,198.36078863510468,38.56226857163032,5.138879586180747,6.255504739974884,-0.02152126312255856,0,0
cent20y,42/1_Run_Means,r,1.0,0.02969168605558572,0,0,1.0,1.0,2.6121693521109295,0.0,0.0,600.7989509855138,229.23417928845282,11.67694845489653,11.695427569393908,0.0,0,0
lag10y,42/1_Run_Means,c,3.3437617719838815,0.033963112504459075,168,94,7.089428871955819e-08,4.69148298472999e-07,-0.2581719710367443,0.07036171937368914,-0.046658912113747675,-59.37955333845119,-212.72705683441757,0.6109973089833043,0.8667981477249246,-0.05759853363037106,0,0
OLS_hinge75,42/2_LT_Fits,c,2.8012406624082784,0.029751614454744196,91,18,7.053834991772318e-18,7.043255599423917e-10,0.2109656726751369,0.05183011000216181,0.009087731068738027,32.69967926464622,-98.81343123134567,6.009728529777621,8.21914580425045,0.04740784562516292,0,0
OLS_hinge75,42/2_LT_Fits,r,0.10138079201254149,0.017230746952320058,104,76,2.7780473952804577e-17,3.676408031031476e-16,-4.279964665165096,0.051731025590634035,-0.012054995452847,-663.3945231005898,-825.4196997881195,14.551507399113685,0.002676155353804341,-0.048143565621870874,0,0
OLS_refit,42/2_LT_Fits,c,0.920357505132525,0.029821355032535996,138,133,7.899049187951587e-28,4.5680874173027e-27,-23.27617414205046,0.21787415178402328,-0.15427201340599572,-3258.6643798870646,-3039.9080133029743,0.4381595433316793,1.9900679401264423e-08,-0.24574082024362415,0,0
OLS_refit,42/2_LT_Fits,r,5.631440360027134e-13,0.02088425790634847,186,177,8.798273086331359e-82,4.009531856749104e-79,-49.59257207614358,0.1912169916957108,-0.0008689886743092167,-9372.996122391138,-2732.062615748094,7.757654178935688e-67,1.1768540141559918e-40,-0.15489431857666225,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.6286694231114223,0.030023332004999376,112,39,1.3671714790340614e-17,2.5890378983463215e-10,-1.1143468439715687,0.06577897787709652,-0.007725742376999341,-172.72376081559315,-298.5072974847185,5.875272079178386,5.633605683874794,0.012943938138335326,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.03012143989132684,0.021212925330692634,122,73,1.9463463019199853e-15,4.073625843435533e-09,-1.592687517572644,0.056122067569266916,0.028303717502825138,-246.86656522375984,-325.42335741321926,1.0138249516750195,2.2552883503655153e-08,0.010652143304997558,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.46725954037538,0.02931260199004975,156,83,3.009630090300072e-14,6.21338371209663e-09,-1.0928081048496945,0.0713461552926295,-0.018621634618894982,-208.72634802629165,-106.35453393780992,0.009448129544068169,13.550929576261254,0.03678226604910517,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.7160868371513439,0.0178992852,120,68,9.88384637338663e-08,9.88384637338663e-08,0.4527348853597704,0.03174475116656053,-0.0011182686768214797,104.12902363274719,-197.63055258417876,18.79207484366609,4.886334049021221e-07,0.0008072660491051486,0,0
hinge75meet,42/2_LT_Fits,c,2.3631276169897113,0.0476112534776455,11,8,1.4876802461481329e-05,0.007567353208600466,1.4043390994375704,0.04944540038785943,0.003943509597086763,217.67256041282343,91.02083015202948,3.614500268124389,5.805018070765251,0.035627374028903584,0,0
hinge75meet,42/2_LT_Fits,r,0.030608119216624725,0.02049290564115433,127,86,0.0,1.2858272510784607e-40,-33.581075224378864,0.051608388867869434,-0.021753158554320178,-5205.066659778724,-112.41366819573138,8.72050391067016e-05,0.21897658752992818,-0.042283238094325534,0,0
OLS_AR5split,42/2_LT_Fits,r,0.5267514886708021,0.04321991822518304,135,107,1.1614781742391024e-48,1.717630274074669e-48,-29.598365590766,0.39150220562894034,-0.23916045934693622,-5594.091096654774,-5730.778033724231,8.66037262078282,0.022250844863887145,-0.7362409840526357,0,0
OLS_AR5all,42/2_LT_Fits,r,1.4660361267839234e-13,0.04020141828355901,165,137,1.3816444789702923e-91,2.938131787029943e-91,-58.52106771813199,0.5307201282539316,-0.3223987077665932,-11060.481798726945,-11037.865226102847,9.081948999093077,8.088304773041429e-07,-0.9979030483554301,0,0
butterworth,42/2_LT_Fits,c,13.233363697520463,0.1449741232474548,0,0,0.9983926729452517,0.9983926729452517,0.9266563806619801,0.05430023983941837,-0.025667627043829213,130.6585496733392,78.92039015192138,2.303759755985995,3.3645587410700197,-0.013024565420137751,0,0
butterworth,42/2_LT_Fits,r,0.14357874081520725,0.03681111420364958,0,0,0.9873434753021978,0.9873434753021978,2.4376902028560252,0.01443652494307017,-5.3517187130814373e-05,560.6687466568858,233.72115321569368,15.171508604163476,10.29514209976327,0.004733356508109116,0,0
quartic,42/2_LT_Fits,c,3.633194306852122,0.04488602190952706,109,60,0.0025319309774828264,0.008550149863927926,0.10914939743538687,0.09302370483707989,0.013325762663685287,15.280915640954163,10.507752045034756,0.23217491985386168,5.252656478254592,0.09878577920190712,0,0
quartic,42/2_LT_Fits,r,0.04776132481570542,0.01756998667687031,191,138,3.957847228943642e-27,1.4680189095145145e-25,-5.158893882460506,0.06857529741010977,-0.000823028239799432,-1186.5455929659165,12.375134398769621,0.24265832365109577,0.0009666606218148452,-0.019773517535218627,0,0
11y_offset,42/3_ST_Fits,c,2.996124494305455,0.033149846763944175,138,91,3.1602956445620586e-05,5.653048003559492e-05,-0.22805880157634864,0.08058884213096486,0.05828424142517096,-52.45352436256019,128.1977801492266,10.20277019110384,6.357958246731387,0.04387990431352089,0,0
15y_etrend,42/3_ST_Fits,c,6.655525094454645,0.04795597050883763,52,4,0.04232116458077089,0.16720274409472213,1.3300362793018614,0.05750350196718931,-8.670517308176792e-05,300.58819912222066,123.05283269335786,7.012734309554564,8.93050573986903,0.016467107137044606,0,0
15y_etrend,42/3_ST_Fits,r,1.1182356599539593,0.039732926674246535,0,0,0.9997876188287808,0.9997876188287808,2.2075685615326504,0.019079649001693517,0.00029276023305448796,487.8726520987157,194.7027811445194,9.963866517269455,8.099616235576542,-0.009926208652892227,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.491201926704635,0.16770641082529267,0,0,0.517228941271484,0.517228941271484,0.9040074298550356,0.06041882906702671,-0.0010913831655714463,207.92170886665818,34.38798043436867,3.961495875168156,2.7573292671681426,0.011856921207327514,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.16829754977196842,0.2664331644703316,0,0,0.999943003727393,0.999943003727393,0.4409828679261383,0.005922682048213267,-3.843362175423515e-05,101.42605962301181,47.39614894554623,1.4835250968249178,1.5229921150206251,-0.0021675339035334305,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.604615668789839,0.2416600015407286,2,1,0.04147794207754865,0.9996698118781745,0.6082416078121056,0.07802231146756371,-0.0008585993351054335,139.8955697967843,-0.5848003612731979,2.698432905295639,1.7838902883594772,0.0019660191804221627,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.6597047837078661,0.38110195510849043,0,0,0.9998569770050673,0.9998569770050673,0.06086422647895354,0.026242863472667938,-0.0003924961611430573,13.998772090159314,8.976383108645095,1.041987373105326,1.0512558495144635,0.003566976802358851,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.671477159762896,0.14400745464174347,22,0,0.16965205515821682,0.22657143595562024,0.9142624181855284,0.06125113498369729,0.0012233633066227544,196.56641990988862,52.798273478051755,5.021413527764191,3.4468693202309075,0.011856921207327514,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16829754977196842,0.2163307659538736,0,0,0.9999298040906015,0.9999298040906015,0.6491472240013004,0.005922682048213267,-3.843362175423515e-05,149.3038615202991,66.12951611850714,1.8269633385915431,1.875683304761657,-0.0021675339035334305,0,0
lowess2dt20wnc,42/3_ST_Fits,c,13.819762421251996,0.22070720000781535,1,0,0.18256308446734684,0.7938347424869008,0.6400400271014786,0.08095623722506293,-0.0009694798162118767,147.20920623334007,9.264581887456036,2.9239751704622092,2.081678950673298,0.0004795960414784084,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.4649223180739931,0.3515329837027659,0,0,0.9999301609923794,0.9999301609923794,0.14743294237190419,0.023187143791043894,-0.00042588346225933574,33.90957674553796,20.922344412383577,1.1074104094733215,1.1354090883569545,0.007070351286492055,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.491201926704635,0.12796787785403213,24,4,0.07394631061806847,0.1367230140468731,0.9532090456073004,0.06041882906702671,-0.0010913831655714463,219.23808048967908,57.39506140466461,5.288217864177605,3.6332255163893348,0.011856921207327514,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.16829754977196842,0.20225355493943492,0,0,0.9999249186686566,0.9999249186686566,0.7163700255209838,0.005922682048213267,-3.843362175423515e-05,164.76510586982627,72.1789658980307,1.9540565815125541,2.0062183428872733,-0.0021675339035334305,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.7961186879981277,0.09415979942383922,0,0,0.6688291596453777,0.6688291596453777,1.2453217533610468,0.04947368194968572,-0.005732000398936598,286.42400327304074,92.0691847848994,2.963777479673397,5.24890560921046,0.02751386580644895,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.06585384900932287,0.18409950386780144,0,0,0.9984177757820191,0.9984177757820191,0.8275605148565153,0.03374700065941899,0.003032365756978825,190.33891841699852,95.73557935240571,2.0785341030539475,2.2303019832712225,-0.024789488974800395,0,0
lowess1dt30wnc,42/3_ST_Fits,c,5.26964035321786,0.1282226242467661,3,0,0.4835942498721103,0.5023188004199421,1.1147832296689097,0.05066980581399461,-0.0021271332878694824,256.40014282384925,61.31580421465298,4.72148318776261,3.791793527944677,0.01862830519994783,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.11238998793570962,0.21449435068815836,0,0,0.9996178884006383,0.9996178884006383,0.6724387363046145,0.018620146087818232,0.0003693559769024654,154.66090935006133,72.97454750641583,1.8304406574301264,1.9033050293132818,-0.012472919786085685,0,0
opt_clim_norm,42/3_ST_Fits,c,21.19460559443473,0.05029826419282817,55,32,1.5454948643394099e-80,4.002282376748889e-11,-1.4008474340226116,0.06701159722350328,-0.007206344146019309,-322.1949098252007,62.149279522224944,4.686158901732576,3.940566624479426,-0.022871737741103404,0,0
