method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.5183453238772575,0.034868977372450975,121,65,4.251519450791147e-08,2.883017806211249e-07,0.08619893769374239,0.06394784488103107,-0.04127365112304687,19.82575566956075,-219.0300971065559,0.08928699071444053,-0.07955609439464097,0.00013312824232483169,1.0372950122602496,-0.05759853363037106,3.916666666807714,3.6666666668297694,3.916666666807714,3.6666666668297694,3.916666666807714,3.6666666668297694,4.2564102565662285,4.497625204476119,13.0,-223.22580637664515,0.09441797316266536,-0.06913078079507255,3.825215806927417e-05,3.1243164637769225,-0.01831739838915928,4.166666666807487,2.8333333334981035,4.166666666807487,2.8333333334981035,4.166666666807487,2.8333333334981035,3.1602564104130124,3.1602564104130124,13.0
lag5y,42/1_Run_Means,c,7.348204429020264,0.042495752628101804,92,29,1.4917835147236363e-06,0.000106592203762376,0.8573274200370629,0.058019122857690855,-0.01823266734247622,197.18530660852446,32.52333768409508,0.0617063227512435,-0.03221030074558899,0.46464644755851525,7.79691852170614,-0.02152126312255856,1.750000000143018,-0.08333333316704739,1.750000000143018,-0.08333333316704739,1.750000000143018,-0.08333333316704739,1.8141025642602857,2.6942682118039447,13.0,22.785410077671383,0.07364550571166255,-0.02178498714602059,0.25802933415617896,7.161332112106625,0.01775987211865322,2.0000000001427907,-0.9166666664987133,2.0000000001427907,-0.9166666664987133,2.0000000001427907,-0.9166666664987133,0.7179487181070692,0.7179487181070692,13.0
raw1y,42/1_Run_Means,c,39.595244460991836,0.11153443191410545,0,0,0.7108874156759487,0.7108874156759487,0.8552534479943391,0.10225897755742841,-0.0001109313964843708,196.708293038698,82.24751671788562,0.09542151794275491,0.0021209459626272947,3.8460449178131655,1.2786294035769568,-0.000258445739746066,-0.41666666652167805,-5.305555555384369,-0.41666666652167805,-11.333333333156588,-0.41666666652167805,-11.333333333156588,0.16741453007592041,3.582754562218593,39.0,74.44339324726917,0.10478947530103298,0.012546259562195693,3.853551093254231,3.407861626004192,0.039022689501465715,-0.16666666652190543,-6.138888888716035,-0.16666666652190543,-12.166666666488254,-0.16666666652190543,-12.166666666488254,-0.9287393160772962,0.9287393160772962,39.0
raw1y,42/1_Run_Means,r,39.595244460991836,0.11153443191410545,0,0,0.7108874156759487,0.7108874156759487,0.8552534479943391,0.10225897755742841,-0.0001109313964843708,196.708293038698,82.24751671788562,0.09542151794275491,0.0021209459626272947,3.8460449178131655,1.2786294035769568,-0.000258445739746066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44339324726917,0.10478947530103298,0.012546259562195693,3.853551093254231,3.407861626004192,0.039022689501465715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029453913186804747,0,0,1.0,1.0,2.621144983896492,0.0,0.0,602.8633462961932,226.78122266404063,0.0,0.0,11.636180600384087,12.85700724813048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.312002443204,0.039583017590893464,0.0104253135995684,11.426803685334928,11.944730104537296,0.03928113524121178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.572873215466391,0.029182777289807903,0,0,0.9995615934495629,0.9995615934495629,2.621554425367189,0.0038660599997752025,2.4110466303544945e-05,602.9575178344535,225.74801020578377,0.003415729277398007,-0.00032486892626716347,11.606119094100798,12.963294711077229,-0.0008044197445823742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46808634780314,0.03886326225406517,0.010100444673301236,11.572463777965988,12.395761567997985,0.038476715496629406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7786009070084599,0.028241396476191023,0,0,0.9975554215262149,0.9975554215262149,2.4746484451304864,0.016628062718533832,0.0004981590039802263,544.422657928707,194.6188671879491,0.015443505050701706,-0.0025198436918712937,8.139199897788119,14.395499285579762,-0.009690399169921886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.17329778259324,0.028145503374390042,0.005274673189456884,8.745644360886233,12.759684744287737,0.02739908418203384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.9366448060365026,0.02872639471748569,136,103,7.878794218720022e-35,7.3557161777261096e-34,-28.467990636470507,0.2370577451418382,-0.17904046925223532,-3985.518689105871,-4006.198062576025,0.29473863975628134,-0.28396336301460484,2.273135792476472e-31,2.354251024435385e-20,-0.29666500575100463,16.25000000012983,17.416666666817036,16.25000000012983,17.416666666817036,16.25000000012983,17.416666666817036,16.66025641040378,16.715073933013578,13.0,-3902.6373640162137,0.2814314332270372,-0.27353804941503645,1.30089846680414e-32,3.923011258159639e-18,-0.2573838705097929,16.500000000129603,16.58333333348537,16.500000000129603,16.58333333348537,16.500000000129603,16.58333333348537,15.564102564250561,15.564102564250561,13.0
OLS_refit,42/2_LT_Fits,r,2.463592618818037e-13,0.022383312752338794,185,175,1.0125458710150552e-87,3.124321251753579e-85,-52.02718103716397,0.2086810046265795,0.0012803878178772989,-9833.13721602399,-3419.8528176392933,0.1767324641487455,-0.017909876388702544,5.217051313463902,2.2381611068678844e-08,-0.17528294781852813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2131.699755637304,0.14100117661027126,-0.0074845627891341445,8.776525097981894,4.3077625963509e-07,-0.13600181257731636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.5216307351523172e-13,0.04020141828355901,163,141,8.414396140402863e-73,1.9100067037028193e-72,-42.39112738174304,0.4595822147951204,-0.2757161090992104,-8011.923075149434,-8034.90671318575,0.6652403269228793,-0.5832725687777047,6.784998080811495e-27,1.2370070023633293e-59,-0.8819450759887684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7485.523199219342,0.6397104225612177,-0.5728472551781363,1.180947812186417e-27,2.174269612470835e-58,-0.8426639407475566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
