method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.441,0.04291611006325864,12,1,0.055486114007734545,0.2824243435660962,1.607359873159414,0.04930426558571658,-0.014543507670186123,340.7602931097958,177.66486411192778,0.031123436632605198,-0.01537066311298526,9.38224429458907,9.01523067586465,-0.0201046444015772,0.4166666668056678,0.16666666682317555,0.4166666668056678,0.16666666682317555,0.4166666668056678,0.16666666682317555,0.6006944446237128,1.0711116154808478,24.0,82.22321464955157,0.06925155951022173,0.06486677581742024,4.582043539963355,4.242109702513736,0.053345281140300516,-3.9999999998524345,-2.4999999998385647,-3.9999999998524345,-2.4999999998385647,-3.9999999998524345,-2.4999999998385647,-2.1449275360494973,2.1449275360494973,23.0
etrend30y,42/3_ST_Fits,c,3.38,0.04133647856268886,0,0,0.5795553421743085,0.6307466755623331,1.7847872594822523,0.04160373617516648,-0.01654654998838835,378.37489901023747,172.22818394125542,0.03467188626576892,-0.014882616031126616,8.982742677854153,9.492768978007666,-0.019982512189494983,0.7500000001386979,0.4166666668227208,0.7500000001386979,0.4166666668227208,0.7500000001386979,0.4166666668227208,0.46875000017942625,1.244548296833532,24.0,68.08214914415207,0.07078970537247839,0.06535482289927888,5.635322889432005,3.1231275954941484,0.05346741335238273,-3.6666666665194043,-2.2499999998390194,-3.6666666665194043,-2.2499999998390194,-3.6666666665194043,-2.2499999998390194,-2.275362318658015,2.275362318658015,23.0
Kal_flexLin,42/5_Kalman,c,5.356,0.051925582581174703,1,0,0.14580277464235575,0.9416525915202434,1.6621620535617716,0.04579881180080487,-0.00886917108303887,383.95943437276924,162.47970672832452,0.03739972130308798,-0.009164866703791266,7.851852739268504,8.113120334648524,-0.01392882900926653,-0.3333333331938775,-0.24999999984333954,-0.3333333331938775,-0.24999999984333954,-0.3333333331938775,-0.24999999984333954,0.38715277795714087,1.3727095823124376,26.0,72.60047365965528,0.078759821924495,0.07107257222661424,5.615973832072964,4.1986077530753025,0.05952109653261119,-4.74999999985198,-2.9166666665050798,-4.74999999985198,-2.9166666665050798,-4.74999999985198,-2.9166666665050798,-2.346014492571197,2.346014492571197,25.0
GAM_AR1,42/4_GAM_AR1,c,6.737,0.05308274139491895,9,0,0.14448476426932083,0.4848557640171631,1.5181058184591791,0.049662670300137456,-0.02264559016716001,321.838433513346,157.20421199779395,0.03542409615115043,-0.02065515442862764,6.836582480668737,6.61820696993572,-0.02359717638504647,0.16666666680566777,0.16666666682317555,0.16666666680566777,0.16666666682317555,0.16666666680566777,0.16666666682317555,0.6979166668459603,1.148796673285716,25.0,116.41364251952648,0.0656534909203187,0.05958228450177786,5.512884481852873,5.484677769054149,0.049852749156831244,-4.2499999998524345,-2.4999999998385647,-4.2499999998524345,-2.4999999998385647,-4.2499999998524345,-2.4999999998385647,-2.0471014490930153,2.0471014490930153,24.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.85,0.05209021997486485,0,0,0.717523114586431,0.717523114586431,1.6206481781481892,0.044143264092673766,-0.003910532587521121,228.51139311889466,152.96417055201653,0.04029665210598758,-0.0201231811936094,7.799709981691588,8.958225003656914,-0.050059983634608174,-0.3333333331938775,-0.3333333331763697,-0.3333333331938775,-0.3333333331763697,-0.3333333331938775,-0.3333333331763697,0.760416666846775,1.2843655662492783,24.0,90.14859695054213,0.07338856747527511,0.0601142577367961,1.1668019511828809,1.6812531979627818,0.02338994190726954,-4.74999999985198,-2.99999999983811,-4.74999999985198,-2.99999999983811,-4.74999999985198,-2.99999999983811,-2.0579710143093983,2.0579710143093983,23.0
EBMKF_ta4,43/2_Kalman,c,4.179,0.07992138666443789,0,0,0.9987458774622887,0.9987458774622887,1.5806863690817445,0.037366871020786854,-0.018448157623776388,365.13855125788297,147.5199789047309,0.034955384625668225,-0.01536630507431715,5.678141129322212,5.800911977045331,-0.013310621606406415,2.416666666803849,-0.3333333331763697,2.416666666803849,-0.3333333331763697,2.416666666803849,-0.3333333331763697,0.6805555557346281,1.3492967991030076,24.0,110.16224724997869,0.07103787170962209,0.06487113385608835,5.4731071139034135,4.180390077816853,0.0601393039354713,-1.9999999998542535,-2.99999999983811,-1.9999999998542535,-2.99999999983811,-1.9999999998542535,-2.99999999983811,-2.061594202716487,2.061594202716487,23.0
etrend15y,42/3_ST_Fits,c,6.989,0.055915218806096276,5,1,0.06474968169203538,0.23491372104942587,1.3634210245735896,0.05849426481391506,-0.006691540331099507,309.49657257820485,140.35508968200472,0.05183692027256289,-0.0023977755175688268,6.458020153737483,6.648992477447689,-0.0063883846998201935,-1.249999999859483,-0.9166666665093999,-1.249999999859483,-0.9166666665093999,-1.249999999859483,-0.9166666665093999,0.1215277779570935,1.306976915425101,26.0,40.539903718235884,0.09377319472240919,0.07783966341283667,7.745285115396709,5.144840496643268,0.06706154084205752,-5.666666666517585,-3.58333333317114,-5.666666666517585,-3.58333333317114,-5.666666666517585,-3.58333333317114,-2.5652173911218656,2.5652173911218656,25.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.072,0.05474560268856647,22,0,0.43970893039975867,0.43970893039975867,1.4087306342366714,0.061492536946315714,-0.03536401655258788,198.6310194273707,132.6679561813388,0.050654144681331024,-0.033336813979966164,7.779110998121168,9.08773012121147,-0.06789705729606031,-0.08333333319387748,0.16666666682317555,-0.08333333319387748,0.16666666682317555,-0.08333333319387748,0.16666666682317555,1.159722222402242,1.5991534220257073,24.0,113.38676767357944,0.06505896343921061,0.04690062495043933,1.8556239512722659,3.594396430476035,0.005552868245817399,-4.49999999985198,-2.4999999998385647,-4.49999999985198,-2.4999999998385647,-4.49999999985198,-2.4999999998385647,-1.6340579708311374,1.6340579708311374,23.0
cubic_spline,42/4_GAM_AR1,c,10.111,0.08042949800525757,0,0,0.8594088641810986,0.8594088641810986,1.1304488918661075,0.08112357875476967,-0.0010094933306826028,238.52471618374867,129.72399432082915,0.05287262844414875,0.008544988603129236,5.288595264623077,5.2859205013918595,0.02548594183702918,0.2500000001391527,-0.7499999998428848,0.2500000001391527,-0.7499999998428848,0.2500000001391527,-0.7499999998428848,-0.3298611109321712,1.815490827375608,24.0,68.54372004128457,0.09965138694302171,0.08878242753353474,5.20069422019379,3.074015990646658,0.09893586737890689,-4.16666666651895,-3.416666666504625,-4.16666666651895,-3.416666666504625,-4.16666666651895,-3.416666666504625,-3.0471014490933315,3.0471014490933315,23.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.404,0.08153184781318704,62,0,0.41851129442171026,0.41851129442171026,0.9895651102597984,0.08002347449907858,-0.05671772357079982,159.31998275182755,128.36955444884222,0.033730398845989065,-0.012757138769394495,4.028350922564025,4.267875563811364,-0.03837623956890053,-1.333333333192968,0.33333333348969063,-1.333333333192968,0.33333333348969063,-1.333333333192968,0.33333333348969063,0.47916666684622555,1.146653746792321,24.0,99.60395516464959,0.0780778387698844,0.067480300161011,1.9261558369611935,3.5108146758066514,0.035073685972977185,-5.74999999985107,-2.3333333331720496,-5.74999999985107,-2.3333333331720496,-5.74999999985107,-2.3333333331720496,-2.2971014490925605,2.2971014490925605,23.0
