method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.441,0.04291611006325864,12,1,0.055486114007734545,0.2824243435660962,1.607359873159414,0.04930426558571658,-0.014543507670186123,340.7602931097958,177.66486411192778,0.031123436632605198,-0.01537066311298526,9.38224429458907,9.01523067586465,-0.0201046444015772,0.4166666668147627,0.1666666668322705,0.6006944446313108,1.0711116154818958,24.0,79.80485337393995,0.06994468623068831,0.06562403385284864,4.633124999870047,4.031262493220887,0.05435603720230211,-3.9999999998433395,-2.5833333331629547,-2.163043478071507,2.163043478071507,23.0
etrend30y,42/3_ST_Fits,c,3.38,0.04133647856268886,0,0,0.5795553421743085,0.6307466755623331,1.7847872594822523,0.04160373617516648,-0.01654654998838835,378.37489901023747,172.22818394125542,0.03467188626576892,-0.014882616031126616,8.982742677854153,9.492768978007668,-0.019982512189494983,0.7500000001477929,0.41666666683181575,0.4687500001869864,1.244548296833565,24.0,65.20614145392051,0.0714396173277133,0.06611208093470727,5.7023854664865326,2.897802453165355,0.054478169414384325,-3.6666666665103094,-2.3333333331634094,-2.2934782606800246,2.2934782606800246,23.0
EBMKF_ta3,43/2_Kalman,c,2.07,0.056391321811196264,19,0,0.36597948546234405,0.36597948546234405,1.5143895451265885,0.05287021739899309,-0.004453145338892367,349.8239849242419,169.46178603808596,0.0377302213617206,0.015819767108521773,3.5504092612669487,10.137290050818606,-0.002088678772523167,-2.999999999849024,-0.49999999983378984,-0.49305555536825335,1.3298565781255414,24.0,-154.4743571558551,0.10416273214724109,0.09681446407435565,0.3243536755019572,0.4649934390268203,0.07237200283135614,-7.416666666507126,-3.249999999829015,-3.307971014303002,3.307971014303002,23.0
Kal_flexLin,42/5_Kalman,c,5.356,0.051925582581174703,1,0,0.14580277464235575,0.9416525915202434,1.6621620535617716,0.04579881180080487,-0.00886917108303887,383.95943437276924,162.47970672832452,0.03739972130308798,-0.009164866703791266,7.851852739268504,8.113120334648524,-0.01392882900926653,-0.33333333318478253,-0.2499999998342446,0.38715277796472,1.3727095823131001,26.0,70.61810246238487,0.07942968253003732,0.07182983026204262,5.6538111074384325,4.040693410202375,0.06053185259461278,-4.749999999842885,-2.9999999998294697,-2.364130434593048,2.364130434593048,25.0
GAM_AR1,42/4_GAM_AR1,c,6.737,0.05308274139491895,9,0,0.14448476426932083,0.4848557640171631,1.5181058184591791,0.049662670300137456,-0.02264559016716001,321.838433513346,157.20421199779395,0.03542409615115043,-0.02065515442862764,6.836582480668737,6.61820696993572,-0.02359717638504647,0.16666666681476272,0.1666666668322705,0.6979166668534825,1.148796673286934,25.0,115.32504356335392,0.06625173562118664,0.06033954253720626,5.53756945110458,5.371666186601221,0.05086350521883284,-4.2499999998433395,-2.5833333331629547,-2.0652173911149454,2.0652173911149454,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.609,0.0560374285912875,0,0,0.9761560204373569,0.9761560204373569,1.6428255346640945,0.04458766930827191,0.004876668062606441,364.707268695429,142.68692280889704,0.04851839717078061,0.019803845882415773,7.330831379126604,7.123554352417765,0.043474900722503665,-0.5833333331843278,-0.16666666650075967,-0.7204861109250089,1.44760438268447,26.0,29.414421248499274,0.10827570315904357,0.10079854284824966,4.756204549375543,2.621892179333119,0.11793558232638297,-4.99999999984243,-2.916666666495985,-3.483695651985618,3.483695651985618,25.0
etrend15y,42/3_ST_Fits,c,6.989,0.055915218806096276,5,1,0.06474968169203538,0.23491372104942587,1.3634210245735896,0.05849426481391506,-0.006691540331099507,309.49657257820485,140.35508968200472,0.05183692027256289,-0.0023977755175688268,6.4580201537374835,6.648992477447689,-0.0063883846998201935,-1.2499999998503881,-0.9166666665003049,0.12152777796474841,1.30697691542675,26.0,38.76612953151877,0.09442336877545147,0.07859692144826506,7.775947223271358,5.012489652582168,0.06807229690405911,-5.66666666650849,-3.66666666649553,-2.583333333143994,2.583333333143994,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.911,0.05755141262948771,0,0,0.9547373586122907,0.9547373586122907,1.613568681414357,0.04639372448589599,0.00659821177140583,358.21224727398726,140.24719793146335,0.050934068673273415,0.024524443017111885,7.588640480895408,5.934905629604639,0.05409311652183533,1.482476363889873e-10,-0.0833333331677295,-0.8263888887034719,1.6523692304375244,25.0,27.957386975950225,0.11244428446527814,0.10551913998294576,2.408066164919264,1.6444790467993369,0.12855379812571463,-4.416666666509855,-2.8333333331629547,-3.568840579522499,3.568840579522499,24.0
cubic_spline,42/4_GAM_AR1,c,10.111,0.08042949800525757,0,0,0.8594088641811185,0.8594088641811185,1.1304488918661064,0.08112357875476972,-0.0010094933306826139,238.52471618374847,129.72399432082895,0.052872628444148945,0.008544988603129215,5.2885952646230745,5.285920501391888,0.02548594183702938,0.25000000014824764,-0.7499999998337898,-0.329861110924971,1.8154908273752437,24.0,67.15062927768517,0.1004848476584903,0.08953968556896312,5.205842728656944,3.0014293685778655,0.09994662344090868,-4.166666666509855,-3.499999999829015,-3.065217391115954,3.065217391115954,23.0
offset11y,42/3_ST_Fits,c,3.094,0.039011969309154335,177,92,1.8785094763551997e-12,9.019510602493242e-08,-0.45417964064874733,0.07962788870211658,0.035552145016694126,-104.91549698986063,123.6636677041196,0.0516664250487196,-0.033533459239535865,10.896767574781258,6.113380541612178,-0.06526521444320679,-0.24999999985129762,1.4166666668309063,1.2743055557432494,1.8800087422421368,24.0,66.21348196638647,0.06444817900079527,0.04746123772629803,0.09843253049265423,7.1887015796353175,0.009195467160672521,-4.6666666665094,-1.333333333164319,-1.5072463766213153,1.5072463766213153,23.0
Kal_flexLin_ocn,42/5_Kalman,c,5.643,0.04783952300212699,30,5,0.015129281209648217,0.09046180416128578,1.4375384422826887,0.05490070592161015,0.01166791230930492,332.0713801673011,117.68462274564942,0.059426096645975375,0.03904061641052638,5.731735375951703,4.47955035355473,0.06269559282315568,-1.166666666517358,-1.7499999998328803,-1.2951388887028656,1.8245528370087358,25.0,-158.56535353837202,0.12600561786866055,0.12003531337636027,3.364469390056799,0.5934822038358291,0.13715627442703499,-5.58333333317546,-4.4999999998281055,-3.9746376809710693,3.9746376809710693,24.0
EBMKF_ta2,43/2_Kalman,c,1.931,0.035910207603288,189,98,8.832228655159944e-05,0.0002807624864290032,-0.08653481226399874,0.07174663611633386,-0.054325607227110516,-19.98954163298371,110.33655839209308,0.049827775505046,-0.0416421696643117,3.356774246438598,8.707602083728684,-0.027407571312832602,2.833333333479004,0.8333333334983308,1.1840277779641895,1.4600188673416286,24.0,118.18073494662265,0.04820396878015104,0.039352527301522194,7.88426113516594,4.293172559482541,0.04705311029104671,-1.5833333331790982,-1.9166666664968943,-1.5760869563328312,1.5760869563328312,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.765,0.10918637630229275,0,0,0.9999715096069359,0.9999715096069359,1.362013019174107,0.04151557367092113,-0.015295850902239417,314.6250074292187,78.6439954133027,0.03149992784176779,-0.015503777398003472,3.236148819401819,2.384771757197613,-0.02033785581588745,0.16666666681476272,0.08333333349878558,0.6423611112979017,1.160325026406844,24.0,67.33418743532755,0.07009464725558288,0.06549091956783043,2.820698959867237,2.16092485567757,0.05412282578799186,-4.2499999998433395,-2.6666666664964396,-2.1086956519845503,2.1086956519845503,23.0
raw1y,42/1_Run_Means,c,36.031,0.12066219619223799,0,0,0.572354174032341,0.7470658684509366,0.7621863202304705,0.11179924629738884,-0.004014995692446989,176.0650399732387,77.92691506677454,0.10050156605387807,-0.0047087649504343665,3.337782071306633,3.5053805224217407,-0.001977282762527466,0.3333333334815052,-0.4444444442784364,-0.534432870182807,1.8417517899666238,53.4,58.59052562697882,0.12515730403321024,0.07628593201539953,3.1111799319413134,3.5018205871856876,0.07248339884135184,-4.083333333176597,-3.1944444442736617,-3.1724033814527597,3.1724033814527597,49.4
Kalman_RW_ocn,42/5_Kalman,c,7.978,0.051085138775808205,50,9,0.000715581963553697,0.011936801033052278,1.1387425924095078,0.06852818805873366,0.003045715262733807,263.0495388465963,74.9905947405939,0.0789175816663344,0.042114702779067294,5.822055680684948,3.8990038410541557,0.08765723701150503,-1.2499999998503881,-2.4166666664989407,-1.4386574072220177,2.1686430028169763,28.0,-151.5800562698294,0.13729411290016308,0.1231093997449012,6.328913991779712,1.3887773984652387,0.16211791861538433,-5.66666666650849,-5.166666666494166,-4.077294685802582,4.077294685802582,27.0
