method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.887,0.056212794830119414,8,0,0.16177569926034854,0.1985465408897662,1.507959419342585,0.052312140788483244,-0.022368635814871106,348.3386258681371,184.0645408238941,0.029951403392545664,-0.00875415925372363,9.565858143058417,10.987988597473462,0.007976382107031554,1.0416666668140806,0.12499999983424459,0.5729166666886272,24.0,9.493806799780337,0.07766348588518775,0.07224053771211027,2.5783819198420512,1.0847032633798037,0.08243706371091086,3.291666666510764,2.874999999829015,2.7010869563328903,23.0
GAM_AR0,42/4_GAM_AR1,c,5.441,0.04291611006325864,12,1,0.055486114007734545,0.2824243435660962,1.607359873159414,0.04930426558571658,-0.014543507670186123,340.7602931097958,177.66486411192778,0.031123436632605198,-0.01537066311298526,9.38224429458907,9.01523067586465,-0.0201046444015772,0.37500000014802026,0.20833333349878558,0.8819444445397645,24.0,79.80485337393995,0.06994468623068831,0.06562403385284864,4.633124999870047,4.031262493220887,0.05435603720230211,3.9583333331768245,2.541666666495985,2.1612318838685356,23.0
etrend30y,42/3_ST_Fits,c,3.38,0.04133647856268886,0,0,0.5795553421743085,0.6307466755623331,1.7847872594822523,0.04160373617516648,-0.01654654998838835,378.37489901023747,172.22818394125542,0.03467188626576892,-0.014882616031126616,8.982742677854153,9.492768978007668,-0.019982512189494983,0.7083333334810504,0.45833333349833083,0.9861111111818749,24.0,65.20614145392051,0.0714396173277133,0.06611208093470727,5.7023854664865326,2.897802453165355,0.054478169414384325,3.6249999998437943,2.2916666664964396,2.2916666664770533,23.0
GAM_AR1,42/4_GAM_AR1,c,6.737,0.05308274139491895,9,0,0.14448476426932083,0.4848557640171631,1.5181058184591791,0.049662670300137456,-0.02264559016716001,321.838433513346,157.20421199779395,0.03542409615115043,-0.02065515442862764,6.836582480668737,6.61820696993572,-0.02359717638504647,0.12500000014802026,0.20833333349878558,0.9079861112137451,25.0,115.32504356335392,0.06625173562118664,0.06033954253720626,5.53756945110458,5.371666186601221,0.05086350521883284,4.2083333331768245,2.541666666495985,2.0670289853383603,24.0
etrend15y,42/3_ST_Fits,c,6.989,0.055915218806096276,5,1,0.06474968169203538,0.23491372104942587,1.3634210245735896,0.05849426481391506,-0.006691540331099507,309.49657257820485,140.35508968200472,0.05183692027256289,-0.0023977755175688268,6.4580201537374835,6.648992477447689,-0.0063883846998201935,1.2916666665171306,0.8749999998337898,1.2361111110958614,26.0,38.76612953151877,0.09442336877545147,0.07859692144826506,7.775947223271358,5.012489652582168,0.06807229690405911,5.624999999841975,3.6249999998285602,2.6630434781223498,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.609,0.0560374285912875,0,0,0.981923076923077,0.981923076923077,1.616885328776099,0.04458766930827191,0.004876668062606441,358.948542988294,140.2869680981053,0.04851839717078061,0.019803845882415773,6.407787999015679,5.2993725145351,0.043474900722503665,0.45833333318455516,0.2916666665007597,1.163194444327587,26.0,38.1019801454666,0.10827570315904357,0.10079854284824966,4.547340992973268,2.5609480319518947,0.11793558232638297,4.7916666665094,3.04166666649553,3.5181159418405654,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.911,0.05755141262948771,0,0,0.9548387096774195,0.9548387096774195,1.5769070059095829,0.04639372448589599,0.00659821177140583,350.0733553119274,138.21321931216545,0.050934068673273415,0.024524443017111885,7.056882780534379,5.638046432433952,0.05409311652183533,0.20833333348150518,0.041666666832270494,1.3437499998905953,25.0,37.76082527375682,0.11244428446527814,0.10551913998294576,3.0743541927268314,1.7143779401764687,0.12855379812571463,4.1249999998433395,2.7083333331625,3.57789855053685,24.0
cubic_spline,42/4_GAM_AR1,c,10.111,0.08042949800525757,0,0,0.8594088641811185,0.8594088641811185,1.1304488918661064,0.08112357875476972,-0.0010094933306826139,238.52471618374847,129.72399432082895,0.052872628444148945,0.008544988603129215,5.2885952646230745,5.285920501391888,0.02548594183702938,0.20833333348150518,0.7083333331672748,1.3194444444244482,24.0,67.15062927768517,0.1004848476584903,0.08953968556896312,5.205842728656944,3.0014293685778655,0.09994662344090868,4.1249999998433395,3.458333333162045,3.0634057969129826,23.0
offset11y,42/3_ST_Fits,c,3.094,0.039011969309154335,177,92,1.8785094763551997e-12,9.019510602493242e-08,-0.45417964064874733,0.07962788870211658,0.035552145016694126,-104.91549698986063,123.6636677041196,0.0516664250487196,-0.033533459239535865,10.896767574781258,6.113380541612178,-0.06526521444320679,0.2916666665180401,1.4583333334974213,1.6527777779417268,24.0,66.21348196638647,0.06444817900079527,0.04746123772629803,0.09843253049265423,7.1887015796353175,0.009195467160672521,4.624999999842885,1.291666666497349,1.7119565216524615,23.0
EBMKF_ta2,43/2_Kalman,c,1.931,0.035910207603288,189,98,8.832228655159944e-05,0.0002807624864290032,-0.08653481226399874,0.07174663611633386,-0.054325607227110516,-19.98954163298371,110.33655839209308,0.049827775505046,-0.0416421696643117,3.356774246438598,8.707602083728684,-0.027407571312832602,2.7916666668122616,0.8750000001648459,1.2361111112594472,24.0,118.18073494662265,0.04820396878015104,0.039352527301522194,7.88426113516594,4.293172559482541,0.04705311029104671,1.541666666512583,1.8749999998299245,1.5742753621298602,23.0
