method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.897,0.04692952827448942,0,0,0.886702334161227,0.886702334161227,1.6909291131613275,0.043237176012827214,-0.00377290744196771,358.47697199020143,175.2649333211856,0.03158873164121065,0.006785877421765186,9.942491617244741,3.4509670103740326,0.02012567908533125,0.4583333334883264,1.4583333331547692,1.47619047617299,16.0,158.72541333011367,0.04300886223553678,0.013316524864489887,4.561754668179672,5.025986669565039,0.024187777836594,1.0416666668202197,0.9583333331561334,2.086309523796688,16.0
GAM_AR0,42/4_GAM_AR1,c,4.859,0.051648040067042406,38,10,0.005331826014031814,0.02458812871917101,1.236007335108989,0.07477814951794544,-0.0055341140660751485,262.0335550431057,175.1814393992708,0.026439432415880867,0.005452295148495007,7.575697008052626,3.9747089158412674,0.014661298168400594,0.7916666668213566,1.4583333331547692,1.0952380952719198,14.0,161.46117741670247,0.03830310416992141,0.011982942591219705,6.360812247546112,4.944254747816781,0.018723396919663342,1.3750000001532499,0.9583333331561334,1.6011904761773263,14.0
offset11y,42/3_ST_Fits,c,2.347,0.04022858211207008,118,56,1.641068547591556e-08,5.29784906834893e-06,0.3196061027616476,0.07425843720655749,0.05668509917903704,73.8290097379406,174.10904428218095,0.03513366965597025,0.024731436702940198,10.00605380271526,5.936393397069765,0.03461561501026154,0.7083333331772792,1.3749999998212843,1.6011904761472644,14.0,139.77054014553582,0.04997076290548701,0.0312620841456649,10.769906177712858,7.019119955166552,0.038677713761524284,0.1249999998453859,0.8749999998226485,2.0238095237333806,14.0
EBMKF_ta3,43/2_Kalman,c,1.497,0.05601501427538698,61,38,0.000548315466832274,0.0369663338222558,1.0044174106550472,0.06423931525346392,-0.036320431314244554,232.02042186131592,157.9773806878313,0.0396050059490376,-0.003731036710037773,10.868932578948435,7.142516030288438,0.019819081630721724,0.37499999984424903,1.2916666664882541,0.9523809523173961,14.0,189.08948609442916,0.027935204838865007,0.0027996107326869264,10.961754840510896,8.85107363434352,0.023881180381984474,0.20833333348764427,0.7916666664896184,0.8988095238131564,14.0
OLS_hinge75,42/2_LT_Fits,c,2.169,0.03460067154384779,17,2,0.007408166136762098,0.1105954027941812,1.7321406506294408,0.04282790958263192,-0.011530424541160164,270.21394149819275,154.80978666344527,0.03417071007143803,-0.007183251763753004,10.866482111549894,9.41310196013896,0.0008801263307221419,0.8750000001548415,1.125000000176442,1.5773809524494677,14.0,108.54123691049588,0.04395407601294431,-0.0006526043210283051,8.5425658723123,6.316347529234078,0.004942225081984891,1.4583333334867348,1.6250000001750777,2.166666666703983,14.0
hinge75meet,42/2_LT_Fits,c,1.861,0.061658056468831664,0,0,0.6275012300868441,0.9999827777429283,1.7335610579792642,0.035935957238391235,0.00525778326468712,270.4355250447652,154.72093316398744,0.032720462957209345,0.006370832692386399,7.058481838337426,7.767755624087732,0.007930675465906051,0.20833333317773395,0.875000000176442,1.4047619047683253,14.0,138.87188584792239,0.04514702465001734,0.0129014801351111,6.906705997099913,6.941876797731495,0.0119927742171688,0.37500000015415935,1.3750000001750777,2.0952380952332823,14.0
GAM_AR1,42/4_GAM_AR1,c,5.276,0.05300829078302792,56,19,0.00030508906658759105,0.012715134562132992,1.0394449693300791,0.072378775352464,-0.023622368717099364,220.36233349797678,150.50522457594911,0.03863921406096624,-0.0005296098252722271,6.470161474529397,4.9066632186219925,0.020910175690525844,0.3750000001552962,1.2083333331547692,1.5386904762109939,18.0,148.62913095655017,0.0406490868250186,0.006001037617452473,6.122640454192045,5.500144067345286,0.024972274441788594,0.9583333334871895,0.7083333331561334,1.8630952381274224,18.0
etrend15y,42/3_ST_Fits,c,5.346,0.06348777181801436,12,1,0.06659663190027283,0.2658594897676994,1.2490429769390219,0.06662958897042946,-0.0018161766075863186,283.53275576515796,144.51846256119455,0.044163937020691414,0.0052829560968608025,6.898704853183046,3.2736624879898466,0.010473170876502647,0.041666666511218864,1.5416666664877994,1.6071428571501656,17.0,133.96772268101392,0.054120016186922464,0.011813603539585504,6.222392750760657,4.0170760528036515,0.014535269627765395,0.5416666668206744,1.0416666664891636,1.791666666686248,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.091,0.05510601301423528,0,0,0.9263157894736842,0.9263157894736842,1.5972735241359508,0.04622387119052323,0.014002768753958993,351.4001753099092,133.37946536671524,0.04935590424863181,0.04255621744827791,5.1723881244391405,1.8383525413842028,0.060704052448272705,1.3749999998433395,1.9583333331543145,2.7559523807984596,14.0,119.65749430623914,0.06208616909725434,0.04896136012501973,6.519002581885355,2.488964429041033,0.06434558496823502,0.7916666665114462,1.4583333331556787,3.0595238093940713,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.605,0.053614023336294024,0,0,0.9708920187793427,0.9708920187793427,1.6097738350700876,0.04649572423647072,0.01254394966301995,354.15024371541926,133.27164311911758,0.051065316631263354,0.038583229211243714,4.750284504191733,1.1389236784603154,0.051797173525157725,1.3749999998433395,2.2083333331538597,2.2777777776223913,24.0,117.70244649362326,0.062382778530322834,0.044988371887985545,5.451291519016629,1.6462501155373033,0.05543870604512004,0.7916666665114462,1.708333333155224,2.5634920633369527,24.0
