method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.897,0.04692952827448942,0,0,0.886702334161227,0.886702334161227,1.6909291131613275,0.043237176012827214,-0.00377290744196771,358.47697199020143,175.2649333211856,0.03158873164121065,0.006785877421765186,9.942491617244741,3.4509670103740326,0.02012567908533125,0.5000000001550688,-1.4166666664882541,-0.42559523791676057,1.6596952411427213,16.0,158.72541333011367,0.04300886223553678,0.013316524864489887,8.542785121893068,5.025986669565039,0.024187777836594,1.0000000001537046,-0.9166666664896184,-0.6279761902981623,0.6279761902981623,16.0
GAM_AR0,42/4_GAM_AR1,c,4.859,0.051648040067042406,38,10,0.005331826014031814,0.02458812871917101,1.236007335108989,0.07477814951794544,-0.0055341140660751485,262.0335550431057,175.1814393992708,0.026439432415880867,0.005452295148495007,7.575697008052626,3.9747089158412674,0.014661298168400594,0.833333333488099,-1.4166666664882541,0.09523809541714659,1.2622416441790014,14.0,161.46117741670247,0.03830310416992141,0.011982942591219705,6.867835691878833,4.944254747816781,0.018723396919663342,1.3333333334867348,-0.9166666664896184,-0.10714285696425511,0.10714285696425511,14.0
offset11y,42/3_ST_Fits,c,2.347,0.04022858211207008,118,56,1.641068547591556e-08,5.29784906834893e-06,0.3196061027616476,0.07425843720655749,0.05668509917903704,73.8290097379406,174.10904428218095,0.03513366965597025,0.024731436702940198,10.00605380271526,5.936393397069765,0.03461561501026154,-0.6666666665105367,-1.3333333331547692,-1.2023809522029296,2.2647225555224972,14.0,139.77054014553582,0.04997076290548701,0.0312620841456649,13.447031748499837,7.019119955166552,0.038677713761524284,-0.16666666651190098,-0.8333333331561334,-1.4047619045843314,1.4047619045843314,14.0
Kal_flexLin,42/5_Kalman,c,4.189,0.051925582581174703,0,0,0.8445513888610465,0.8445513888610465,1.5984810631189796,0.048887930850359355,-0.004640662871180535,369.2491255804843,168.5393412194815,0.032784596266962764,0.0063272082641240195,7.968404669993329,3.0230018047996365,0.014953616835297629,0.5000000001550688,-1.4166666664882541,-0.2440476188693635,1.7165886482114607,18.0,150.70597536828623,0.04503429492081435,0.012857855706848718,7.447624666792049,3.8940423599858054,0.01901571558656038,1.0000000001537046,-0.9166666664896184,-0.44642857125076524,0.44642857125076524,18.0
OLS_hinge75,42/2_LT_Fits,c,2.169,0.03460067154384779,17,2,0.007408166136762098,0.1105954027941812,1.7321406506294408,0.04282790958263192,-0.011530424541160164,270.21394149819275,154.80978666344527,0.03417071007143803,-0.007183251763753004,10.866482111549894,9.41310196013896,0.0008801263307221419,0.9166666668215839,1.166666666842957,0.5416666668442564,1.9806855074696612,14.0,108.54123691049588,0.04395407601294431,-0.0006526043210283051,8.714666483000759,6.316347529234078,0.004942225081984891,1.4166666668202197,1.6666666668415928,0.3392857144628546,0.3392857144628546,14.0
hinge75meet,42/2_LT_Fits,c,1.861,0.061658056468831664,0,0,0.6275012300868441,0.9999827777429283,1.7335610579792642,0.035935957238391235,0.00525778326468712,270.4355250447652,154.72093316398744,0.032720462957209345,0.006370832692386399,7.058481838337426,7.767755624087732,0.007930675465906051,-0.1666666665109915,0.9166666668429571,-0.16071428553621964,1.8917899057582235,14.0,138.87188584792239,0.04514702465001734,0.0129014801351111,7.00624613804197,6.941876797731495,0.0119927742171688,0.33333333348764427,1.4166666668415928,-0.3630952379176214,0.3630952379176214,14.0
GAM_AR1,42/4_GAM_AR1,c,5.276,0.05300829078302792,56,19,0.00030508906658759105,0.012715134562132992,1.0394449693300791,0.072378775352464,-0.023622368717099364,220.36233349797678,150.50522457594911,0.03863921406096624,-0.0005296098252722271,6.470161474529397,4.9066632186219925,0.020910175690525844,0.4166666668220387,-1.1666666664882541,-0.023809523631923315,1.7774909862665433,18.0,148.62913095655017,0.0406490868250186,0.006001037617452473,6.272092962680908,5.500144067345286,0.024972274441788594,0.9166666668206744,-0.6666666664896184,-0.22619047601332504,0.22619047601332504,18.0
etrend15y,42/3_ST_Fits,c,5.346,0.06348777181801436,12,1,0.06659663190027283,0.2658594897676994,1.2490429769390219,0.06662958897042946,-0.0018161766075863186,283.53275576515796,144.51846256119455,0.044163937020691414,0.0052829560968608025,6.898704853183046,3.2736624879898466,0.010473170876502647,1.5552359400317073e-10,-1.4999999998212843,-0.11309523791594854,1.5620435841264153,17.0,133.96772268101392,0.054120016186922464,0.011813603539585504,6.734240748429994,4.0170760528036515,0.014535269627765395,0.5000000001541594,-0.9999999998226485,-0.31547619029735025,0.31547619029735025,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.091,0.05510601301423528,0,0,0.9006770595592114,0.9006770595592114,1.618791373029494,0.04622387119052323,0.014002768753958993,356.1341020664887,135.88052942815528,0.04935590424863181,0.04255621744827791,4.752346350061971,2.2380666677856333,0.060704052448272705,-1.333333333176597,-2.1666666664873446,-2.5505952379177512,3.1673910510771246,16.0,119.0201203724383,0.06208616909725434,0.04896136012501973,5.277275382353031,2.8718617600054688,0.06434558496823502,-0.8333333331779613,-1.6666666664887089,-2.752976190299153,2.752976190299153,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.605,0.053614023336294024,0,0,0.965370987385738,0.965370987385738,1.6294909313703667,0.04649572423647072,0.01254394966301995,358.4880049014807,134.59274613256062,0.051065316631263354,0.038583229211243714,4.854661463519879,1.5029773624798013,0.051797173525157725,-1.2499999998431122,-2.1666666664873446,-2.1964285712501317,2.4859282098319864,24.0,117.32505405645205,0.062382778530322834,0.044988371887985545,5.6380548495431215,1.9159733920107371,0.05543870604512004,-0.7499999998444764,-1.6666666664887089,-2.3988095236315337,2.3988095236315337,24.0
Kal_flexLin_ocn,42/5_Kalman,c,4.522,0.04783952300212699,60,0,0.24555808177363467,0.28474461596003764,1.3771781412971194,0.05697613999887034,0.00525422386213985,318.12815063963455,131.31408802407833,0.05405870161385422,0.037587225246169094,7.7967304333975465,0.8825513930508624,0.05959242509251576,-0.8333333331770518,-1.8333333331543145,-2.3392857141085797,3.27743305948287,18.0,101.24614266940691,0.0653155193458644,0.04411787268889379,8.562870246212222,1.3593366795450337,0.06365452384377851,-0.33333333317841607,-1.3333333331556787,-2.541666666489981,2.541666666489981,18.0
