method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.852,0.05617433156157446,18,11,0.0009175321384065994,0.016717537835877455,1.4258662504483275,0.05026410848823427,-0.021327331666052465,329.37510385356364,172.8858625426637,0.034483399530676785,-0.005243748808272742,11.0850057859599,10.531952529297113,-0.0008203854246161768,0.37499999984765964,0.29166666683249787,0.5729166666596086,24.0,154.3962042630944,0.042384352797690435,0.039181211756321124,10.813987809128356,2.8392599121881092,0.04543713660856916,0.6249999998465228,1.6249999998303792,1.414855072274992,23.0
EBMKF_ta2,43/2_Kalman,c,1.823,0.03591044463381859,150,83,4.34055153594181e-07,6.389242923147011e-05,0.4284045518516962,0.0641406887742682,-0.043956603847980134,98.96145147774182,147.4268351580715,0.041536402864894774,-0.022659644682559075,11.095842961457349,8.491144144315518,-0.01599204537051264,0.6250000001514309,0.7916666668320431,0.6354166668033088,24.0,194.05341040076982,0.027820892488550387,0.02176531588203479,12.412058889616043,4.866439145726778,0.030265476662672697,0.37500000015256774,1.124999999830834,0.8641304346072047,23.0
GAM_AR1,42/4_GAM_AR1,c,7.714,0.06277832865810085,5,4,0.02810800645186425,0.14727540816244236,1.2591862584780003,0.06469465009369854,-0.02581055287557162,266.94748679733607,137.77833836389848,0.04752569727305737,-0.01916851923717313,2.5320650858574187,3.9281380718882675,-0.025268163780418695,2.541666666816127,1.1250000001650733,1.291666666777985,27.0,124.55895265478156,0.061315828496539895,0.025256441327420737,2.909770320019436,5.090840389379762,0.020989358252766644,2.291666666817264,0.7916666664978038,1.2246376811206416,26.0
GAM_AR0,42/4_GAM_AR1,c,6.094,0.057203982722141056,49,6,0.07941122798356642,0.07941122798356642,1.085355707349506,0.07876349273643846,-0.009755813451096563,230.09540995809527,132.93110604934947,0.056430101432433086,0.001724963136745535,4.129353375139974,4.817108677190256,0.003459830565358224,1.9583333334835515,1.7916666664987133,1.5937500000675016,24.0,64.60026205725241,0.0879972008309782,0.0461499237013394,4.6963069556551105,0.3374610113594369,0.04971735259854356,1.7083333334846884,3.7083333331615904,2.0670289853819965,23.0
etrend30y,42/3_ST_Fits,c,3.234,0.04564771940323704,86,5,0.019326668496294764,0.0643113285984643,1.1347090347170428,0.06652400607834545,-0.014645086054522327,240.55831536001307,126.02322675587183,0.056286258109733374,-0.008548373800024973,2.2611804871756953,6.800012378787707,-0.004518830795441886,3.2083333334821873,0.875000000165528,1.6840277778063164,24.0,60.66351167500668,0.077672603893981,0.03587658676456889,2.8202322445745134,5.430860834392304,0.04173869123774345,2.958333333483324,1.041666666497349,1.8786231883420303,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.799,0.05721855382898669,0,0,0.9671287128712871,0.9671287128712871,1.5891798571893525,0.050033653303451754,0.007810960548955041,352.7979282960363,122.9016180718962,0.06214853415806613,0.02976616554790073,5.154839867987869,5.058232332616614,0.059437066316604614,1.2916666668174912,0.625000000165528,1.753472222148493,24.0,52.13672435574483,0.10356683777249404,0.0741911261124946,5.5757231770758455,1.8741236634672502,0.10569458834978995,1.041666666818628,1.291666666497349,2.541666666544554,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.359,0.055833433823281035,0,0,0.9347368421052631,0.9347368421052631,1.582844732348217,0.04970327901805969,0.006803410249418235,351.3915305813042,122.24204924856947,0.06147378283413692,0.026551690366533067,5.242665634610187,6.014668858745038,0.05480260848999023,1.833333333331666,0.3750000001659828,1.6388888887951414,26.2,48.38809478451772,0.10156917535017951,0.07097665093112693,5.845425558613397,2.120372672505709,0.10106013052317557,1.833333333331666,1.5416666664968943,2.523550724508734,25.2
etrend15y,42/3_ST_Fits,c,6.092,0.05965268932816046,33,1,0.010277004333177978,0.1734683263776219,1.183875445419005,0.07108994201173748,-0.004589871732345964,268.73972611011413,120.23057945754286,0.06493612209639442,0.003639069663153184,4.539974157423324,6.550580586393994,0.0016847974061962034,2.583333333330984,2.791666666497804,1.7881944444633546,30.2,41.330006977378396,0.09928365042433067,0.04806403022774705,4.6857388291330935,2.2548900257535722,0.04794231943938154,2.583333333330984,4.708333333160681,2.216183574793785,29.2
removeGreensfx,42/6_Remove_IV,c,14.481,0.06000000000000001,62,24,7.912025182748832e-07,0.0006708766462669058,0.6247619305880066,0.09561335587335575,-0.0013584666583058122,144.32000596582952,118.9323559667186,0.0642309212471776,-0.028468636671702068,4.766007330474786,4.340130173550142,-0.02194332480430603,1.124999999847205,3.3750000001632543,1.4982638889424702,32.0,131.97344424727297,0.055518683177978756,0.015956323892891797,4.282030405761699,5.806037747990498,0.024314197228879307,1.374999999846068,1.4583333335003772,1.257246376750938,31.0
offset11y,42/3_ST_Fits,c,3.04,0.04151231246185179,166,83,4.40477788162835e-10,3.5384947829470407e-07,-0.411578139783895,0.08666579021719464,0.037000437617882506,-95.07455029007974,101.92249440310376,0.06051053101012303,-0.02650681734085083,5.5073862339398785,5.101671499756754,-0.058243030309677125,1.0416666668174912,1.4583333334981035,1.8454861112705316,25.0,48.71150756398865,0.06768808579092041,0.017918143223743035,6.044629962555875,7.4693300595487075,-0.011985508276491785,0.7916666668186281,0.45833333316477365,1.2028985507601508,24.0
cubic_spline,42/4_GAM_AR1,c,9.429,0.09749236054803209,8,1,0.003530644339145913,0.483626741869472,0.7673725603818375,0.11405389121071449,0.0006276978234485342,161.91561024056773,89.01855322829229,0.09182906842439036,0.010677296837069077,1.893554032149003,3.9041576481845683,0.052335270123698416,3.5416666668152175,1.4583333331656831,2.4453124999193157,30.0,44.95654467213143,0.12617231162528958,0.05510225740166295,2.0762319921829513,1.27754355172682,0.09859279215688375,3.2916666668163543,3.3749999998285602,3.181159420179014,29.0
lowess1dg20wnc,42/3_ST_Fits,c,3.772,0.11396147824463344,0,0,0.9973765051221464,0.9973765051221464,1.1494510563588762,0.0583907456632581,-0.014012443937877298,265.5231940189004,74.7415061525553,0.04815940149240884,-0.009458886914783055,2.650935500924435,2.3004674612720764,-0.007298469543457031,2.875000000149157,0.7916666668320431,1.454861111160208,25.0,61.049818119187734,0.07222265761830404,0.03496607364981081,2.7205546595734553,2.1743586641932224,0.03895905248972831,2.625000000150294,1.124999999830834,1.6793478260249528,24.0
lag5y,42/1_Run_Means,c,6.222,0.049996748049975816,110,25,3.5850383448727774e-06,0.0020099191588767566,0.7381910924989677,0.07525163132955014,-0.031471202055746245,170.52214236726155,72.62697619587564,0.07533712677616276,-0.05247734056578742,3.683973327580324,2.2091371781418836,-0.06627580523490906,3.083333333330529,2.2083333334976487,2.3559027779478185,27.2,85.58062173671902,0.071517066389917,-0.008052380001193555,3.894182718042636,6.927212276699205,-0.02001828320172372,3.083333333330529,0.2916666668347716,1.5307971014718018,26.2
quartic,42/2_LT_Fits,c,3.371,0.05177418863100818,87,24,0.007753503017973503,0.02665504906574705,0.6464503219777822,0.08410107363007469,0.02033958987363205,91.14949539886729,68.33545211867826,0.07644754722410843,0.0623426532051247,5.283973891583262,8.327273425278783,0.0562015094544552,3.208333333178416,0.37499999983356247,2.34722222205797,25.0,-126.67874619729307,0.1175181891245659,0.10676761376971858,4.9673078390443335,0.913265264246428,0.10245903148764053,3.458333333177279,2.2916666664964396,3.534420289665891,24.0
raw1y,42/1_Run_Means,c,34.304,0.13022635724668863,1,0,0.3240808183364201,0.9427129218975736,0.6928923658143534,0.12068502197809934,-0.0029760012524081515,160.05813650311563,68.2191798126712,0.11239584544524046,6.809764438205295e-05,0.39097724517486526,3.083327581967003,-0.003052687644958496,2.583333333330984,3.1527777777196206,2.5016203703465383,57.2,55.048444407228544,0.13068595266839775,0.044493058208975915,0.44085848272666633,1.7747686868927304,0.043204834388226844,2.583333333330984,4.930555555382853,2.899879226968481,55.2
lowess1dt20wAR,42/3_ST_Fits,c,7.332,0.12915427649260344,50,5,0.055885644035508324,0.0630537684604697,0.7686190823055555,0.07477990862783264,-0.004083907111241478,177.55100801258334,51.952034838611524,0.06501567435252227,0.0036202020115322538,2.34924712292429,1.9432115506006293,0.0013188004493713378,3.083333333330529,0.12499999983356247,1.5104166666674785,30.2,33.99232735352164,0.09797386405083984,0.04804516257612612,2.3763057000662346,1.7433563657807372,0.04757632248255668,3.083333333330529,2.0416666664964396,1.9450483090957644,29.2
lowess1dt30wnc,42/3_ST_Fits,c,5.154,0.15327268924504037,0,0,0.9997830731780081,0.9997830731780081,0.9432589035412393,0.06544533331532115,-0.006324096136445228,217.8928067180263,45.00030813061777,0.05532923457784058,0.0011904656887054444,2.0277571728987005,1.6623944621897606,0.002314513921737671,1.958333333331666,0.12499999983356247,1.6018518518550404,28.2,33.260132921538,0.08994033605804926,0.04561542625329931,2.0407389775375773,1.5113896466682997,0.04857203595492301,1.958333333331666,2.0416666664964396,2.102053140023244,27.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.938,0.1395331019868,0,0,1.0,1.0,1.0715490140295783,0.05841269761257769,-0.03656813069307185,247.52782224083256,44.51477874832801,0.07446990646656347,-0.05532683134078979,1.8799076543848483,1.2918735065394291,-0.05768538117408752,2.791666666816127,3.7916666668293146,2.8767361112498313,23.0,47.88991500753849,0.058639136025792744,-0.010901870776195928,1.9036688523206335,1.572885120440496,-0.011427859140902186,2.541666666817264,1.8750000001664375,1.639492753695569,23.0
butterworth,42/2_LT_Fits,c,14.44,0.20659228768835053,2,1,4.5442663498160847e-10,0.9989216516585192,0.39987530816656147,0.07937647821955882,-0.03561096175854211,56.78229375965173,41.47004786908708,0.07215030242109935,-0.03702092741696021,1.1522484218078761,1.5611587637781483,-0.03901952649439624,2.0833333333314386,0.708333333499013,2.0972222223368298,35.2,43.015827609169094,0.0798832345218131,0.007404033147633654,1.2959681966457752,1.219955519965432,0.007237995538789099,2.0833333333314386,1.2083333331638642,1.832427536258281,34.2
lowess1dt20wARMA,42/3_ST_Fits,c,7.115,0.15825506394068495,5,0,0.3229391338304965,0.3229391338304965,0.7729926495971932,0.07561957734108285,-0.003859944783336552,166.96641231299373,41.31512847944514,0.06501567435252227,0.0036202020115322538,2.0087250864499415,1.668408088317283,0.0013188004493713378,3.083333333330529,0.12499999983356247,1.5104166666674785,30.2,28.276527120441788,0.09797386405083984,0.04804516257612612,2.0252455618307845,1.5316042717717129,0.04757632248255668,3.083333333330529,2.0416666664964396,1.9450483090957644,29.2
lowess1dt20wnc,42/3_ST_Fits,c,7.332,0.1998790408815107,0,0,0.9995197218413258,0.9995197218413258,0.743906883720485,0.07477990862783264,-0.004083907111241478,171.84249013943202,19.438561347083514,0.06501567435252227,0.0036202020115322538,1.5280401399609589,1.24814273538096,0.0013188004493713378,3.083333333330529,0.12499999983356247,1.5104166666674785,30.2,12.101288292143337,0.09797386405083984,0.04804516257612612,1.5351270641183892,1.173564603761017,0.04757632248255668,3.083333333330529,2.0416666664964396,1.9450483090957644,29.2
etrend30y_3CS,42/3_ST_Fits,c,3.441,0.04564771940323704,103,32,0.00011432625086302453,0.0002579901425937888,0.5773120401749341,0.08435318798524574,-0.03636200248178353,122.39015251708602,17.38739936978821,0.09513865824039815,-0.057924898880784594,2.2611804871756953,6.800012378787707,-0.004518830795441886,3.2083333334821873,0.875000000165528,1.5208333333847672,24.0,82.62435392172526,0.0695730988991605,-0.013499938316190728,2.8202322445745134,5.430860834392304,0.04173869123774345,2.958333333483324,1.041666666497349,1.3822463767724102,23.0
