method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.823,0.03591044463381859,150,83,4.34055153594181e-07,6.389242923147011e-05,0.4284045518516962,0.0641406887742682,-0.043956603847980134,98.96145147774182,147.4268351580715,0.041536402864894774,-0.022659644682559075,11.095842961457349,8.491144144315518,-0.01599204537051264,0.5833333334849158,0.750000000165528,0.4652777779680169,0.8464249437298035,24.0,194.05341040076982,0.027820892488550387,0.02176531588203479,12.412058889616043,4.866439145726778,0.030265476662672697,0.33333333348605265,-1.1666666664978038,-0.8333333331447351,0.8333333331447351,23.0
Kal_flexLin,42/5_Kalman,c,5.151,0.051925582581174703,28,0,0.18039778601622083,0.33123127064475805,1.3916937904809872,0.05812825139911704,-0.007936120852776027,321.481265601108,145.16266437666496,0.0482120084614506,-0.0034003712861830856,3.3477245900660924,7.586798039542658,-0.0020431660291165164,0.3333333334849158,0.3333333334994677,0.05208333352331351,1.7975517043053328,25.2,71.02313665034958,0.07929327791897807,0.04102458927841078,4.039612410863991,3.0728747909445335,0.044214356004068825,0.08333333348605265,-1.5833333331638642,-1.1811594201013558,1.1811594201013558,24.2
GAM_AR1,42/4_GAM_AR1,c,7.714,0.06277832865810085,5,4,0.02810800645186425,0.14727540816244236,1.2591862584780003,0.06469465009369854,-0.02581055287557162,266.94748679733607,137.77833836389848,0.04752569727305737,-0.01916851923717313,2.5320650858574187,3.9281380718882675,-0.025268163780418695,2.500000000149612,1.0833333334985582,0.7881944446345983,1.482000415584445,27.0,124.55895265478156,0.061315828496539895,0.025256441327420737,2.909770320019436,5.090840389379762,0.020989358252766644,2.2500000001507487,-0.8333333331647736,-0.4999999998114776,0.4999999998114776,26.0
GAM_AR0,42/4_GAM_AR1,c,6.094,0.057203982722141056,49,6,0.07941122798356642,0.07941122798356642,1.085355707349506,0.07876349273643846,-0.009755813451096563,230.09540995809527,132.93110604934947,0.056430101432433086,0.001724963136745535,4.129353375139974,4.817108677190256,0.003459830565358224,1.9166666668170365,-1.8333333331652284,0.048611111301786046,2.3027509715718395,24.0,64.60026205725241,0.0879972008309782,0.0461499237013394,4.6963069556551105,0.3374610113594369,0.04971735259854356,1.6666666668181733,-3.7499999998285602,-1.239130434593503,1.239130434593503,23.0
etrend30y,42/3_ST_Fits,c,3.234,0.04564771940323704,86,5,0.019326668496294764,0.0643113285984643,1.1347090347170428,0.06652400607834545,-0.014645086054522327,240.55831536001307,126.02322675587183,0.056286258109733374,-0.008548373800024973,2.2611804871756953,6.800012378787707,-0.004518830795441886,3.166666666815672,0.833333333499013,0.27083333352352196,2.149908482143248,24.0,60.66351167500668,0.077672603893981,0.03587658676456889,2.8202322445745134,5.430860834392304,0.04173869123774345,2.916666666816809,-1.083333333164319,-0.9239130432894913,0.9239130432894913,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.799,0.05721855382898669,0,0,0.9696798382490173,0.9696798382490173,1.6076623552524543,0.050033653303451754,0.007810960548955041,356.90104286604486,123.48943476766232,0.06214853415806613,0.02976616554790073,6.119355192566381,6.321621016159525,0.059437066316604614,1.2500000001509761,0.3333333334994677,-0.954861110922451,2.219898959067844,24.0,49.714146531327295,0.10356683777249404,0.0741911261124946,6.529851785363013,1.9181738301332087,0.10569458834978995,1.000000000152113,-1.5833333331638642,-2.155797101262035,2.155797101262035,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.359,0.055833433823281035,0,0,0.9601885818698159,0.9601885818698159,1.606191567369224,0.04970327901805969,0.006803410249418235,356.5745279559677,123.07736913576485,0.06147378283413692,0.026551690366533067,4.335977029243915,7.580260570893075,0.05480260848999023,-0.2916666665144021,0.3333333334994677,-0.9583333331444805,2.0149542200377013,26.2,43.57436304094449,0.10156917535017951,0.07097665093112693,5.012374149497175,1.8198749566950319,0.10106013052317557,-0.5416666665132652,-1.5833333331638642,-2.1666666664792382,2.1666666664792382,25.2
etrend15y,42/3_ST_Fits,c,6.092,0.05965268932816046,33,1,0.010277004333177978,0.1734683263776219,1.183875445419005,0.07108994201173748,-0.004589871732345964,268.73972611011413,120.23057945754286,0.06493612209639442,0.003639069663153184,4.539974157423324,6.550580586393994,0.0016847974061962034,-0.3333333331809172,-2.833333333164319,0.025462963152979984,1.7283111821074222,30.2,41.330006977378396,0.09928365042433067,0.04806403022774705,4.6857388291330935,2.2548900257535722,0.04794231943938154,-0.5833333331797803,-4.749999999827651,-1.3683574877344575,1.3683574877344575,29.2
removeGreensfx,42/6_Remove_IV,c,14.481,0.06000000000000001,62,24,7.912025182748832e-07,0.0006708766462669058,0.6247619305880066,0.09561335587335575,-0.0013584666583058122,144.32000596582952,118.9323559667186,0.0642309212471776,-0.028468636671702068,4.766007330474786,4.340130173550142,-0.02194332480430603,-1.16666666651372,3.333333333496739,0.7760416668567794,1.5201910745301497,32.0,131.97344424727297,0.055518683177978756,0.015956323892891797,4.282030405761699,5.806037747990498,0.024314197228879307,-1.416666666512583,1.4166666668334074,-0.6358695650291358,0.6358695650291358,31.0
offset11y,42/3_ST_Fits,c,3.04,0.04151231246185179,166,83,4.40477788162835e-10,3.5384947829470407e-07,-0.411578139783895,0.08666579021719464,0.037000437617882506,-95.07455029007974,101.92249440310376,0.06051053101012303,-0.02650681734085083,5.5073862339398785,5.101671499756754,-0.058243030309677125,1.0000000001509761,1.4166666668315884,1.1180555557466125,2.220094467570912,25.0,48.71150756398865,0.06768808579092041,0.017918143223743035,6.044629962555875,7.4693300595487075,-0.011985508276491785,0.750000000152113,-0.4999999998317435,-0.22101449256427694,0.22101449256427694,24.0
