method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.151,0.051925582581174703,28,0,0.18039778601622083,0.33123127064475805,1.3916937904809872,0.05812825139911704,-0.007936120852776027,321.481265601108,145.16266437666496,0.0482120084614506,-0.0034003712861830856,3.3477245900660924,7.586798039542658,-0.0020431660291165164,0.33333333347582084,0.33333333349037275,2.666666666807032,0.33333333349037275,-1.9999999998553903,0.33333333349037275,0.052083333513706975,1.7975517042997666,25.2,71.02313665034958,0.07929327791897807,0.04102458927841078,4.039612410863991,3.0728747909445335,0.044214356004068825,0.0833333334769577,-1.583333333172959,2.416666666808169,-1.583333333172959,-2.2499999998542535,-1.583333333172959,-1.1811594201087108,1.1811594201087108,24.2
GAM_AR1,42/4_GAM_AR1,c,7.714,0.06277832865810085,5,4,0.02810800645186425,0.14727540816244236,1.2591862584780003,0.06469465009369854,-0.02581055287557162,266.94748679733607,137.77833836389848,0.04752569727305737,-0.01916851923717313,2.5320650858574187,3.9281380718882675,-0.025268163780418695,2.500000000140517,1.0833333334894633,2.500000000140517,1.0833333334894633,2.500000000140517,1.0833333334894633,0.7881944446248023,1.482000415576124,27.0,124.55895265478156,0.061315828496539895,0.025256441327420737,2.909770320019436,5.090840389379762,0.020989358252766644,2.250000000141654,-0.8333333331738686,2.250000000141654,-0.8333333331738686,2.250000000141654,-0.8333333331738686,-0.49999999981893145,0.49999999981893145,26.0
GAM_AR0,42/4_GAM_AR1,c,6.094,0.057203982722141056,49,6,0.07941122798356642,0.07941122798356642,1.085355707349506,0.07876349273643846,-0.009755813451096563,230.09540995809527,132.93110604934947,0.056430101432433086,0.001724963136745535,4.129353375139974,4.817108677190256,0.003459830565358224,1.9166666668079415,-1.8333333331743233,1.9166666668079415,-1.8333333331743233,1.9166666668079415,-1.8333333331743233,0.04861111129214161,2.302750971570286,24.0,64.60026205725241,0.0879972008309782,0.0461499237013394,4.6963069556551105,0.3374610113594369,0.04971735259854356,1.6666666668090784,-3.749999999837655,1.6666666668090784,-3.749999999837655,1.6666666668090784,-3.749999999837655,-1.2391304346008185,1.2391304346008185,23.0
etrend30y,42/3_ST_Fits,c,3.234,0.04564771940323704,86,5,0.019326668496294764,0.0643113285984643,1.1347090347170428,0.06652400607834545,-0.014645086054522327,240.55831536001307,126.02322675587183,0.056286258109733374,-0.008548373800024973,2.2611804871756953,6.800012378787707,-0.004518830795441886,3.1666666668065773,0.833333333489918,3.1666666668065773,0.833333333489918,3.1666666668065773,0.833333333489918,0.27083333351357436,2.1499084821361927,24.0,60.66351167500668,0.077672603893981,0.03587658676456889,2.8202322445745134,5.430860834392304,0.04173869123774345,2.916666666807714,-1.0833333331734138,2.916666666807714,-1.0833333331734138,2.916666666807714,-1.0833333331734138,-0.9239130432970836,0.9239130432970836,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.799,0.05721855382898669,0,0,0.9696798382490173,0.9696798382490173,1.6076623552524543,0.050033653303451754,0.007810960548955041,356.90104286604486,123.48943476766232,0.06214853415806613,0.02976616554790073,6.119355192566381,6.321621016159525,0.059437066316604614,1.2500000001418812,0.33333333349037275,1.2500000001418812,0.33333333349037275,1.2500000001418812,0.33333333349037275,-0.9548611109310533,2.2198989590687304,24.0,49.714146531327295,0.10356683777249404,0.0741911261124946,6.529851785363013,1.9181738301332087,0.10569458834978995,1.000000000143018,-1.583333333172959,1.000000000143018,-1.583333333172959,1.000000000143018,-1.583333333172959,-2.155797101268678,2.155797101268678,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.359,0.055833433823281035,0,0,0.9601885818698159,0.9601885818698159,1.606191567369224,0.04970327901805969,0.006803410249418235,356.5745279559677,123.07736913576485,0.06147378283413692,0.026551690366533067,4.335977029243915,7.580260570893075,0.05480260848999023,-0.29166666652349704,0.33333333349037275,-1.9166666665219054,0.33333333349037275,-1.9166666665219054,0.33333333349037275,-0.9583333331531207,2.0149542200394035,26.2,43.57436304094449,0.10156917535017951,0.07097665093112693,5.012374149497175,1.8198749566950319,0.10106013052317557,-0.5416666665223602,-1.583333333172959,-2.1666666665207686,-1.583333333172959,-2.1666666665207686,-1.583333333172959,-2.1666666664859013,2.1666666664859013,25.2
etrend15y,42/3_ST_Fits,c,6.092,0.05965268932816046,33,1,0.010277004333177978,0.1734683263776219,1.183875445419005,0.07108994201173748,-0.004589871732345964,268.73972611011413,120.23057945754286,0.06493612209639442,0.003639069663153184,4.539974157423324,6.550580586393994,0.0016847974061962034,-0.3333333331900121,-2.833333333173414,-2.916666666520996,-2.833333333173414,-2.916666666520996,-2.833333333173414,0.025462963143506084,1.7283111821043255,30.2,41.330006977378396,0.09928365042433067,0.04806403022774705,4.6857388291330935,2.2548900257535722,0.04794231943938154,-0.5833333331888753,-4.749999999836746,-3.166666666519859,-4.749999999836746,-3.166666666519859,-4.749999999836746,-1.3683574877417928,1.3683574877417928,29.2
removeGreensfx,42/6_Remove_IV,c,14.481,0.06000000000000001,62,24,7.912025182748832e-07,0.0006708766462669058,0.6247619305880066,0.09561335587335575,-0.0013584666583058122,144.32000596582952,118.9323559667186,0.0642309212471776,-0.028468636671702068,4.766007330474786,4.340130173550142,-0.02194332480430603,-1.166666666522815,3.3333333334876443,-1.166666666522815,3.3333333334876443,-1.166666666522815,3.3333333334876443,0.7760416668474382,1.52019107452965,32.0,131.97344424727297,0.055518683177978756,0.015956323892891797,4.282030405761699,5.806037747990498,0.024314197228879307,-1.416666666521678,1.4166666668243124,-1.416666666521678,1.4166666668243124,-1.416666666521678,1.4166666668243124,-0.6358695650362338,0.6358695650362338,31.0
offset11y,42/3_ST_Fits,c,3.04,0.04151231246185179,166,83,4.40477788162835e-10,3.5384947829470407e-07,-0.411578139783895,0.08666579021719464,0.037000437617882506,-95.07455029007974,101.92249440310376,0.06051053101012303,-0.02650681734085083,5.5073862339398785,5.101671499756754,-0.058243030309677125,1.0000000001418812,1.4166666668224934,1.0000000001418812,1.4166666668224934,1.0000000001418812,1.4166666668224934,1.1180555557363618,2.220094467563266,25.0,48.71150756398865,0.06768808579092041,0.017918143223743035,6.044629962555875,7.4693300595487075,-0.011985508276491785,0.750000000143018,-0.4999999998408384,0.750000000143018,-0.4999999998408384,0.750000000143018,-0.4999999998408384,-0.22101449257212627,0.22101449257212627,24.0
cubic_spline,42/4_GAM_AR1,c,9.429,0.09749236054803209,8,1,0.003530644339145913,0.483626741869472,0.7673725603818375,0.11405389121071449,0.0006276978234485342,161.91561024056773,89.01855322829229,0.09182906842439036,0.010677296837069077,1.893554032149003,3.9041576481845683,0.052335270123698416,3.5000000001396074,-1.4999999998412932,3.5000000001396074,-1.4999999998412932,3.5000000001396074,-1.4999999998412932,-0.3888888887088105,2.2621521115285916,30.0,44.95654467213143,0.12617231162528958,0.05510225740166295,2.0762319921829513,1.27754355172682,0.09859279215688375,3.2500000001407443,-3.416666666504625,3.2500000001407443,-3.416666666504625,3.2500000001407443,-3.416666666504625,-1.5833333331525696,1.5833333331525696,29.0
