method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.032,0.04673734023167675,0,0,0.7950028035788792,0.7950028035788792,1.6359281148389353,0.04591159693928189,-0.014231222950912207,346.8167603458543,163.6047216768385,0.03949003276786349,-0.017849265777081846,1.3554889598626958,11.268276376470704,-0.026376047768900256,2.000000000147338,0.6666666668334074,0.6145833335236356,1.3822410347022827,24.0,132.49088421624646,0.0450228360090826,0.0180224719723163,5.5139895630278115,13.309663533712273,-0.012804729453900343,-1.7499999998456133,-0.0833333331652284,-0.5760869563320007,0.5760869563320007,23.0
GAM_AR0,42/4_GAM_AR1,c,5.1,0.05142120721266648,53,10,0.005331826014031814,0.02458812871917101,1.175471965741103,0.07671748190457604,-0.015850999049669356,249.20005673711384,162.34794109327888,0.037297543006091574,-0.01884970059063801,3.4163371793672708,8.233496842385494,-0.03239441402993658,1.5833333334812778,0.2500000001668923,0.7638888890795386,1.171369489866787,24.0,147.41436886821813,0.04767677588573937,0.017022037158760137,3.7466667908639866,7.893723455515731,-0.018823095714936667,-2.1666666665116736,-0.4999999998317435,-0.42753623169397026,0.42753623169397026,23.0
Kal_flexLin,42/5_Kalman,c,4.447,0.051925582581174703,0,0,0.8061208048952261,0.8061208048952261,1.5716253094583739,0.050191913054884976,-0.01158444368494436,363.04544648488434,162.33566212388158,0.03750251803730999,-0.01149516249120313,4.61053970946233,6.887834902058737,-0.017379112067639157,1.0833333334817326,0.6666666668334074,0.6354166668568458,0.9909164997582751,27.0,137.29892625076508,0.05239029520527275,0.02437657525819501,2.7344037088689226,8.134203946073885,-0.0038077937526392438,-2.666666666511219,-0.0833333331652284,-0.5434782606799158,0.5434782606799158,26.0
EBMKF_ta2,43/2_Kalman,c,1.572,0.03591057916474193,147,96,5.581887239309495e-05,0.0005483320282163782,0.22649999369362822,0.06719695912333708,-0.04936540550444175,52.32149854322812,160.37392945026258,0.038221109003116184,-0.024257613094503267,1.015195552145615,12.47686960677337,-0.0012110431260907717,2.3333333334803683,0.2500000001668923,0.5868055557453147,1.0864005724797328,24.0,194.60737647560921,0.02761321772294888,0.01161412465489488,9.112339669550861,11.256299605104997,0.012360275188909142,-1.416666666512583,-0.4999999998317435,-0.6014492751731209,0.6014492751731209,23.0
etrend15y,42/3_ST_Fits,c,5.469,0.06331263179307407,14,1,0.06659663190027283,0.2658594897676994,1.252195003594111,0.06757829445562515,-0.0060660756378431175,284.2482658158632,145.2339726118998,0.04766122258037446,-0.005436233679453567,8.398787599949735,4.54298930695626,-0.009494538307190048,-0.24999999985038812,1.0000000001664375,0.3437500001901981,0.9708571766950254,26.0,94.83269072628015,0.06685669342692847,0.03043550406994458,1.187483917936985,7.476710501826776,0.004076780007809866,-3.9999999998433395,0.2500000001678018,-0.8478260867668526,0.8478260867668526,25.0
offset11y,42/3_ST_Fits,c,2.534,0.0426759264821942,156,59,1.641068547591556e-08,5.29784906834893e-06,0.17471749673506565,0.07854117985591225,0.034497625983065175,40.359741745800164,140.63977629004054,0.05398152552442698,-0.03221641116672092,5.4864170164841655,5.114662617792279,-0.06603140830993652,1.0000000001482476,1.0833333334994677,1.3125000001911928,1.7544586061116776,24.0,115.03594794608709,0.05888804116761708,0.0036553265826772268,2.6807433246369126,9.536795506209964,-0.05246008999493661,-2.749999999844704,0.33333333350083194,0.0978260871471103,0.0978260871471103,23.0
GAM_AR1,42/4_GAM_AR1,c,5.742,0.05357098066490733,56,19,0.00030508906658759105,0.012715134562132992,0.9872319295535479,0.07476494992747904,-0.038533818992817714,209.29316906535215,139.43606014332448,0.04816689138508791,-0.03565435936363102,2.6020911453531217,5.9919539775479835,-0.03684724175622907,1.833333333480823,0.5000000001668923,1.2187500001903022,1.4975867935292178,24.0,148.6180096398571,0.040198858582983804,0.00021737838576713076,5.700458411236984,6.478275611650709,-0.02327592344122915,-1.9166666665121284,-0.24999999983174348,0.05072463787091099,0.05072463787091099,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.969,0.0557248168886998,0,0,0.9943357877887214,0.9943357877887214,1.629923176798183,0.046800030948308285,0.0037933419386988404,361.84294524919665,137.10621963897188,0.05250740964348387,0.01891273127661811,5.431637988386227,6.479396275727943,0.03988492488861084,0.6666666668152175,0.0833333335003772,-0.5980902775885065,1.3591854113294553,30.0,107.80557940808737,0.07015661051639241,0.054784469026016254,3.787572209393474,5.910494843380923,0.053456243203610754,-3.083333333177734,-0.6666666664982586,-1.79800724618807,1.79800724618807,29.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.261,0.057396726368309614,0,0,0.949786378339651,0.949786378339651,1.6078639300290385,0.04734440673565915,0.005225500312548861,356.94579246644656,136.54994241019847,0.052367757077887364,0.022759936253229775,5.684370033775042,6.8808183447875315,0.048165750503540036,1.666666666814308,0.1666666668338621,-0.12673611093251225,3.4785740512755825,24.0,108.82294057120608,0.07041159206813662,0.05863167400262792,2.8510591670278997,6.219437777750786,0.06173706881853995,-2.0833333331786434,-0.5833333331647736,-1.9836956519856574,1.9836956519856574,24.0
Kal_flexLin_ocn,42/5_Kalman,c,4.799,0.04783952300212699,58,0,0.2052214547954247,0.22266444977867794,1.39485357346828,0.05634879054917784,0.0025041507695612764,322.2111754711727,135.39711285561643,0.052343746197120886,0.030528704308550758,7.744503463143098,8.890594380330587,0.04841061284939454,0.3333333334821873,-0.08333333316613789,-0.9618055553664154,1.5108596092455124,25.0,55.0924780885488,0.07955364038619903,0.0664004420579489,0.41694307090473176,7.389857765276776,0.06198193116439445,-3.416666666510764,-0.8333333331647736,-2.1449275360432,2.1449275360432,24.0
cubic_spline,42/4_GAM_AR1,c,8.418,0.09427341804466875,7,4,0.002962761865766594,0.32628928911590477,0.9364268922558708,0.09744687151489397,-0.005931158077983786,197.58607426598874,121.9941098982936,0.05602109112303017,-0.009978653433956155,2.7238159054685673,4.850771220283118,0.008128986565631357,1.666666666814308,0.5000000001668923,0.4791666668557184,1.9528587781742648,24.0,116.96800373858233,0.0626113411375925,0.025893084315441996,3.6898058413940067,4.8926208398657,0.021700304880631273,-2.0833333331786434,-0.24999999983174348,-0.6775362316955322,0.6775362316955322,23.0
EBMKF_ta3,43/2_Kalman,c,1.807,0.05645165051908776,43,0,0.12142223520062154,0.12142223520062154,1.2502127169760653,0.05993394966334414,-0.008703258536477212,288.79913762147106,121.6083360171076,0.052460512646899764,0.029937572696905612,9.804673856498315,6.994750490937662,0.008389077927706979,-1.3333333331829635,-1.1666666664982586,-0.9201388886977213,1.9097853524224573,24.0,-21.69927661841428,0.08340269371922737,0.06580931044630375,0.7468927693210232,2.456561821965391,0.021960396242706893,-5.083333333175915,-1.9166666664968943,-2.184782608505024,2.184782608505024,23.0
quartic,42/2_LT_Fits,c,2.847,0.04948822210069904,69,0,0.1673561611715075,0.1673561611715075,1.1362781603336976,0.06798106266171505,0.007878715906951664,160.21522060705135,120.00539895894073,0.05546675883278592,0.047448990597884586,9.47440112230166,2.2438677821634747,0.04369216232295797,-0.4999999998503881,-2.9999999998299245,-1.6631944442537379,1.9791301164735033,24.0,-37.24028400581807,0.09229476349473414,0.08332072834728274,0.018997244472750852,0.4694094143218756,0.057263480637957886,-4.2499999998433395,-3.7499999998285602,-2.9202898548822245,2.9202898548822245,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.095,0.04673734023167675,39,9,0.09581256023324498,0.09581256023324498,1.3269154389842932,0.06154395748566458,-0.027873768016557,281.30607306467016,102.38312845445913,0.07271347717405924,-0.04883059780742958,1.3554889598626958,11.268276376470704,-0.026376047768900256,2.000000000147338,0.6666666668334074,0.9479166668566469,1.5205954914027986,24.0,103.0692641814642,0.06198679949000206,-0.01295886005803142,5.5139895630278115,13.309663533712273,-0.012804729453900343,-1.7499999998456133,-0.0833333331652284,-0.2282608693758151,0.2282608693758151,23.0
Kalman_RW_ocn,42/5_Kalman,c,6.799,0.051085138775808205,86,9,0.007117916153757855,0.021900064350907463,1.0785495427837333,0.07069673697958773,-0.006231485428110898,249.14494438304237,101.27367425049562,0.06902042854886914,0.033444173822446605,6.286491234684124,7.950503647591752,0.07351549738975874,0.4166666668156722,1.673470251262188e-10,-1.0659722220336885,1.8179993199361788,29.0,43.108451205992125,0.08946541118219013,0.06931591157184475,1.0721060413740737,6.660611101659278,0.08708681570475865,-3.333333333177279,-0.7499999998312887,-2.1992753621307104,2.1992753621307104,28.0
removeGreensfx,42/6_Remove_IV,c,13.834,0.06000000000000001,114,27,0.01642283809179561,0.0216242858223015,0.699391748067252,0.09276087071343392,-0.003950965205369743,161.55949380353522,82.3798762152079,0.08396314444077226,-0.02376416458023919,2.1512786016116667,3.0550421157713497,0.0054889142513275145,1.9444444445918332,1.0833333334994677,0.826388889077486,2.1086006333315974,34.3,99.72421160910808,0.0752480085641472,0.012107573169158956,6.356795927514109,5.393810149258789,0.01906023256632743,-1.8055555554011182,0.33333333350083194,-0.42391304329040735,0.42391304329040735,33.3
lowess1dg20wnc,42/3_ST_Fits,c,3.15,0.11189162588468002,0,0,0.8884104667561391,0.9990896934734138,1.2343603897743565,0.046647193826222934,-0.015653192327338677,285.13725003787636,78.02018048647713,0.034850856064958156,-0.01789874235788981,2.8112792589942774,2.3486443252801927,-0.02494550347328186,1.5833333334812778,0.5833333334999224,0.7899305557458357,1.0511030913419626,25.0,75.62478130363885,0.04354601103600441,0.017972995391508335,2.724162087309933,2.322599630447103,-0.011374185158281947,-2.1666666665116736,-0.1666666664987133,-0.38949275343344675,0.38949275343344675,24.0
removeMEI_volc_cons,42/6_Remove_IV,c,19.261,0.07130689621837055,60,8,0.043342463953620215,0.08686888071150467,0.5361253432081537,0.11060602912049225,0.013442422071127107,64.33504118497845,66.57376326714734,0.10356906723272093,-0.01657433196270945,2.5769738510979554,2.4111015975706227,-0.09145241538170237,-1.8333333331822814,0.1666666668338621,1.1831597224150636,2.8693097233160256,46.2,33.260844925527906,0.11810417207874693,0.019297405786688697,5.01554927200036,3.8483297068365907,-0.07788109706670246,-5.583333333175233,-0.5833333331647736,-0.1458333331412224,0.1458333331412224,45.2
Kalman_RW,42/5_Kalman,c,5.928,0.05393480369437872,93,0,0.15874182200976514,0.15874182200976514,1.0603147044631207,0.07334044254224234,-0.0414421872601823,244.93269673098087,64.72032874060707,0.08539622554779709,-0.07349827426291153,0.9269968021618944,1.4255913033671486,-0.08901715197768116,2.250000000147338,1.2500000001659828,2.517361111301464,2.7846616093728733,25.0,108.43709753957826,0.06758857182212505,-0.03762653651351337,7.377274709201237,3.8698234680712513,-0.07544583366268125,-1.4999999998456133,0.500000000167347,1.3623188407694353,1.3623188407694353,24.0
raw1y,42/1_Run_Means,c,27.175,0.13726338060856752,5,0,0.3623763761006509,0.48047379308651067,0.6306491363734616,0.12839120729864606,-0.0029665320539429734,145.67995050226963,63.10511151582619,0.11894938636780508,-0.0019598020447625054,2.182931576706871,2.6282143547383536,-0.0001432478427886963,0.555555555704359,0.1666666668338621,-0.4696180553658343,1.6612451607158996,58.3,57.565884278376885,0.12752514885725036,0.03391193570463564,3.0217478826473205,2.807597113465151,0.013428070472211218,-3.1944444442885924,-0.5833333331647736,-1.6192632848348552,1.6192632848348552,55.3
lowess1dt20wAR,42/3_ST_Fits,c,6.27,0.13031462770462768,38,18,0.00014571168406670498,0.0006544716720620393,0.5706227895471655,0.07330218483647821,-0.0061090891265856645,131.81386438539522,56.846198538851354,0.05110831926311758,-0.0038625386026170517,2.5776264130096913,1.7904257157575358,-0.006289517879486084,0.5000000001487024,0.7500000001664375,0.23437500018996124,1.0173907371893234,27.0,51.21860001162233,0.06987268006873605,0.032009199146781096,2.1623079948988426,1.805790391302404,0.00728180043551383,-3.249999999844249,1.6780177247710526e-10,-0.9510869563323171,0.9510869563323171,26.0
butterworth,42/2_LT_Fits,c,12.188,0.19219749549590362,0,0,0.9067137987253795,0.9981260696105088,0.7132070561955868,0.07123029770920127,-0.04104041387334548,101.27540197977332,50.21573671232137,0.07543550029175633,-0.045325321902837994,2.133815915847732,2.2066564775069453,-0.056906762341269235,2.2916666668138532,1.0833333334994677,1.9010416668569594,2.1691525537933076,38.2,54.10938315116506,0.07058116182978048,-0.009453584153439842,2.892362463544883,1.8163266026015163,-0.04333544402626932,-1.4583333331790982,0.33333333350083194,0.7210144929432792,0.7210144929432792,36.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.595,0.1395331019868,0,0,0.9996881515196832,0.9996881515196832,1.060982996059611,0.05815570872546673,-0.036296430791378446,245.08707208977017,50.20774278660654,0.07194041781696592,-0.05396586060523987,1.9225100673028825,1.5450865054728808,-0.04528707265853882,4.000000000145519,3.1666666668311336,2.5138888890673363,3.9823830805946945,23.0,53.35272949093626,0.04620454902478368,-0.01809412285584172,2.1377799659622156,1.613074410542523,-0.031715754343538904,0.25000000015256774,2.416666666832498,0.7717391306228799,0.7717391306228799,23.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.311,0.15403626978909263,17,10,0.006925850472409883,0.00852901122659097,0.6242348654747961,0.07429657701576291,-0.003910086565695194,134.83473094255595,48.572896418885236,0.05110831926311758,-0.0038625386026170517,2.3090600810405943,1.6249929960536356,-0.006289517879486084,0.5000000001487024,0.7500000001664375,0.23437500018996124,1.0173907371893234,27.0,44.11246810001362,0.06987268006873605,0.032009199146781096,1.9848391650188613,1.6317814928035979,0.00728180043551383,-3.249999999844249,1.6780177247710526e-10,-0.9510869563323171,0.9510869563323171,26.0
lowess1dt30wnc,42/3_ST_Fits,c,4.375,0.1511739044930906,3,0,0.2325219470590035,0.5404213732209762,0.9410037570312344,0.05512479772352914,-0.008862777133205164,217.37186787421516,47.44478400557516,0.041588170878814175,-0.007082684172524346,2.2256552563011454,1.6306504044149681,-0.013056451082229614,0.4166666668156722,0.7500000001664375,0.5677083335234272,1.313133665450384,25.0,44.17893513693077,0.060227662787961524,0.0287890535768738,1.8577720115046368,1.619353036481676,0.0005148672327702997,-3.333333333177279,1.6780177247710526e-10,-0.6105072461872644,0.6105072461872644,24.0
lowess1dt20wnc,42/3_ST_Fits,c,6.27,0.19692001165822148,12,0,0.11079790088013171,0.11079790088013171,0.6149856094144505,0.07330218483647821,-0.0061090891265856645,142.06167577473806,21.82259471767086,0.05110831926311758,-0.0038625386026170517,1.6769675445297982,1.201535633414218,-0.006289517879486084,0.5000000001487024,0.7500000001664375,0.23437500018996124,1.0173907371893234,27.0,19.50856250648946,0.06987268006873605,0.032009199146781096,1.5081500177621585,1.1949475442799822,0.00728180043551383,-3.249999999844249,1.6780177247710526e-10,-0.9510869563323171,0.9510869563323171,26.0
lowess2dt20wnc,42/3_ST_Fits,c,11.639,0.25843422832759283,13,5,0.008380099689638652,0.08113932682527157,0.3003731531648412,0.10465534097344802,-0.0038699392339623397,69.38619838107832,-3.1332944923801405,0.07797474104154505,-0.002457827991909451,1.2364450267324396,0.9176463510189505,-0.0006483912467956543,1.0000000001482476,0.5000000001668923,-0.12037037018037229,1.1926194606580365,35.0,-4.403998221207208,0.09076243926679607,0.033413909757488695,1.1786481415621899,0.909217554473895,0.012922927068204259,-2.749999999844704,-0.24999999983174348,-1.317632850052059,1.317632850052059,34.0
lowess1dt10wnc,42/3_ST_Fits,c,11.786,0.2833878861349677,11,3,0.04190641409382865,0.17821313915724554,0.3033888700070691,0.10302112475831952,-0.004195923093646902,70.08282897163296,-12.773215360171717,0.08173402102422657,-0.003764914804034763,1.1188106960547455,0.8148276490039439,-0.0027644515037536623,0.9166666668152175,0.5000000001668923,-0.116319444254259,1.1125533174770048,37.0,-13.712331960745278,0.09384767926109251,0.032106822945363385,1.0394806818317608,0.8072462551268117,0.010806866811246253,-2.833333333177734,-0.24999999983174348,-1.3206521737233743,1.3206521737233743,36.0
removeMEI_cons,42/6_Remove_IV,c,17.594,0.11386179036852882,54,28,2.2125842280491724e-15,0.00026946543555458603,0.04087042371056117,0.11240806341881157,0.0038872579818923277,9.44106787713963,-48.838656975735304,0.12232058893881786,-0.08248984601435512,4.781880871757078,0.8035369825943798,-0.147122508778003,4.083333333479004,3.0277777779422954,3.2598379631554053,3.8751068203569887,40.0,-52.47934724267877,0.1151921189124538,-0.04661810826495698,4.45318458570409,6.705571145110922,-0.13355119046300312,0.33333333348605265,2.2777777779436597,1.983091787631229,1.983091787631229,38.0
cons_hArrh_CO2forc,43/4_Linear,c,0.202,0.3378050785849167,56,43,1.4701470027284146e-25,6.1130201388558666e-18,-1.761847825441214,0.4157508060386698,0.20033020258075762,-406.98684767692043,-54.71484992813907,0.6615475091696522,0.480107780242899,0.9074493630108793,0.47799083277027915,0.925304044254057,-2.5833333331815993,-10.083333333157043,-0.09374999988791426,11.461527332535063,16.0,-57.00659726266745,0.6773883112544912,0.5159795179922972,0.7442380276617827,0.45386947604891625,0.9388753625690569,-6.333333333174551,-10.833333333155679,-0.5398550723534062,0.5398550723534062,15.0
lag5y,42/1_Run_Means,c,5.671,0.05195821442158449,104,32,1.4498895375346837e-46,0.0003574130617427902,0.23534395720847365,0.07513353546059721,-0.033541291762265335,54.364454115157415,-71.961572946567,0.07529420772516751,-0.05876848763889737,0.13567384361182316,0.26752203391290164,-0.07280637621879578,2.4166666668138532,1.2500000001659828,2.255208333523683,2.5781898843068514,26.0,16.84869970309198,0.06375005758595101,-0.022896749889499222,7.3669467519710805,2.223055150384315,-0.059235057903795865,-1.3333333331790982,0.500000000167347,1.0960144929433582,1.0960144929433582,25.0
Bayes_seq_CP,42/2_LT_Fits,c,1.574,0.03193375742574257,157,116,4.60933735346266e-20,9.934977084481853e-13,-2.866207013762669,0.09477570792318654,-0.07656887400433122,-550.3117466424325,-228.0477202216898,0.09647091956782847,-0.08584471773486667,0.08184495967370783,0.9059991420520925,-0.11702339066505432,3.833333333479004,1.9166666668320431,3.107638889080088,3.1663468407662503,24.0,-66.56171507194071,0.07468405116545995,-0.04997297998546851,12.033175230506341,3.6120473871966143,-0.10345207235005438,0.08333333348605265,1.1666666668334074,1.9202898552629666,1.9202898552629666,23.0
hinge75meet,42/2_LT_Fits,c,1.949,0.06570317801972855,75,40,4.951877410456914e-07,4.951877410456914e-07,-0.7973307603346657,0.13070431943741043,-0.07218775398316213,-124.38359861220783,-240.09819049298562,0.1686529590535739,-0.12786809853721895,2.2664625921589923,0.9736688589332279,-0.2295359973484456,3.666666666812489,3.833333333497194,5.902777777961613,6.842177542331951,23.0,-175.08854594024268,0.15528511513483936,-0.0919963607878208,6.817685476990554,1.8422870537921117,-0.21596467903344568,-0.08333333318046243,3.083333333498558,4.307971014686473,4.307971014686473,23.0
lag10y,42/1_Run_Means,c,2.821,0.043633245342266556,162,98,5.177426741144458e-07,3.2026044613859866e-06,-0.4609753144411275,0.09556367924161198,-0.06858352862423975,-106.48529763590045,-293.52930602266656,0.13477794448262786,-0.1280967586570316,0.0022110447855956993,0.0012234687035775353,-0.15916264951229095,5.00000000014461,3.750000000163709,4.6701388890800315,4.739297152720055,24.0,-77.56328381856616,0.10895034166588921,-0.09222502090763346,9.420619184622593,0.03745556535750373,-0.14559133119729104,1.2500000001516582,3.0000000001650733,3.4637681161323144,3.4637681161323144,23.0
OLS_hinge75,42/2_LT_Fits,c,2.272,0.03624587896680388,100,69,2.774512058810111e-16,3.0409665806816287e-15,-3.584647323424421,0.1082149700691096,-0.07126872063765462,-559.2049824542097,-674.6091372889571,0.1352274772388213,-0.11072963166434341,0.19218264663743037,0.12861437189775637,-0.17996468845858687,3.833333333479004,2.8333333334981035,4.565972222415411,4.944103062691737,24.0,-484.14305436557083,0.11883173922463217,-0.07485789391494527,11.730274057484172,0.7454616498370457,-0.16639337014358696,0.08333333348605265,2.0833333334994677,3.231884058163211,3.231884058163211,23.0
