method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.533,0.04384681355974852,8,0,0.19117298251510953,0.19117298251510953,1.8881315536696384,0.03413879031961696,0.006577424482224263,436.15838889768645,166.46566639620283,0.035321420974951064,0.024157417394108146,0.010936435587242834,6.947682655281145,13.49747067978364,-0.003108334250862299,0.8333333334726376,-0.08333333317523284,0.8333333334726376,-0.08333333317523284,0.8333333334726376,-0.08333333317523284,-0.22222222203800848,1.1029212053231117,24.0,21.54649483277478,0.06262703456309228,0.04922476431415057,0.04605091530121258,1.2096937536227321,8.011763403696841,0.00945222800213602,-2.916666666520314,-0.7499999998403837,-2.916666666520314,-0.7499999998403837,-2.916666666520314,-0.7499999998403837,-1.4239130432955118,1.4239130432955118,23.0
etrend30y,42/3_ST_Fits,c,3.032,0.04673734023167675,0,0,0.7950028035788792,0.7950028035788792,1.6359281148389353,0.04591159693928189,-0.014231222950912207,346.8167603458543,163.6047216768385,0.03949003276786349,0.03820799193588845,-0.017849265777081846,1.3554889598626958,11.268276376470704,-0.026376047768900256,2.000000000138243,0.6666666668243124,2.000000000138243,0.6666666668243124,2.000000000138243,0.6666666668243124,0.6145833335170229,1.3822410346995468,24.0,132.8677981671949,0.04484355449727752,0.044865189115703585,0.017265213936887902,5.465202524137909,13.291305693293536,-0.013815485515901938,-1.7499999998547082,1.5916157281026244e-10,-1.7499999998547082,1.5916157281026244e-10,-1.7499999998547082,1.5916157281026244e-10,-0.5579710143105647,0.5579710143105647,23.0
GAM_AR0,42/4_GAM_AR1,c,5.1,0.05142120721266648,53,10,0.005331826014031814,0.02458812871917101,1.175471965741103,0.07671748190457604,-0.015850999049669356,249.20005673711384,162.34794109327888,0.037297543006091574,0.03710399668199788,-0.01884970059063801,3.4163371793672708,8.233496842385494,-0.03239441402993658,1.5833333334721829,0.25000000015779733,1.5833333334721829,0.25000000015779733,1.5833333334721829,0.25000000015779733,0.7638888890727742,1.171369489863181,24.0,147.6360880986462,0.04751340830000477,0.048899054090155845,0.01626477912333174,3.711786159486757,7.977062505877126,-0.01983385177693826,-2.1666666665207686,-0.4166666665073535,-2.1666666665207686,-0.4166666665073535,-2.1666666665207686,-0.4166666665073535,-0.4094202896726924,0.4094202896726924,23.0
Kal_flexLin,42/5_Kalman,c,4.444,0.051925582581174703,0,0,0.798322875382027,0.798322875382027,1.5735404625627276,0.05008051160434406,-0.011378523403099687,363.48784685199007,162.3356352880907,0.0375025371622899,0.03316229823674708,-0.01149521438945292,4.61053342467987,6.887830197697222,-0.017379169308066968,1.0833333334726376,0.6666666668243124,1.0833333334726376,0.6666666668243124,1.0833333334726376,0.6666666668243124,0.635416666850233,0.9909164997542803,27.0,137.7868765328014,0.05214077408901136,0.05064447154929751,0.023619265324516827,2.7028669555727425,8.13006169878621,-0.004818607055068647,-2.666666666520314,1.5916157281026244e-10,-2.666666666520314,1.5916157281026244e-10,-2.666666666520314,1.5916157281026244e-10,-0.5253623186584797,0.5253623186584797,26.0
FaIR_comb_unB,43/1_ERF_FaIR,c,1.907,0.07062651554653213,0,0,0.99829400487305,0.99829400487305,1.5460687430190339,0.04254611591450199,-0.030532908503670412,242.73279265398833,150.17562749064635,0.023961872388314483,0.025640569727655514,-0.015439652014584866,3.916174786746247,5.934046052189652,-0.006434020336864854,2.5000000001377884,1.5825207810848951e-10,2.5000000001377884,1.5825207810848951e-10,2.5000000001377884,1.5825207810848951e-10,0.48263888907209207,0.8355872298314024,24.0,147.7415891306923,0.028940185513292287,0.029349069434683343,0.019674827699384882,4.921572417891301,5.355255857158945,0.006126541916133465,-1.249999999855163,-0.6666666665068988,-1.249999999855163,-0.6666666665068988,-1.249999999855163,-0.6666666665068988,-0.6775362317023238,0.6775362317023238,23.0
etrend15y,42/1_Run_Means,c,5.469,0.06331263179307407,14,1,0.06659663190027283,0.2658594897676994,1.252195003594111,0.06757829445562515,-0.0060660756378431175,284.2482658158632,145.2339726118998,0.04766122258037446,0.03635818888321611,-0.005436233679453567,8.398787599949735,4.54298930695626,-0.009494538307190048,-0.24999999985948307,1.0000000001573426,-0.24999999985948307,1.0000000001573426,-0.24999999985948307,1.0000000001573426,0.3437500001838316,0.9708571766969674,26.0,95.13146103614275,0.06660352261017795,0.06196512005641084,0.029678246034516183,1.1673535892538804,7.2996518261751095,0.0030660239458082717,-3.9999999998524345,0.33333333349219174,-3.9999999998524345,0.33333333349219174,-3.9999999998524345,0.33333333349219174,-0.8297101447451595,0.8297101447451595,25.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.702,0.08007475971304055,0,0,0.9985463397521147,0.9985463397521147,1.414387423423831,0.0486071312211064,-0.024757076537087478,227.7163751712368,141.5859386080879,0.019467387000119702,0.021012615034641188,0.0006968306342695198,4.201762494119788,5.1011969088168945,0.011423561298151086,1.3333333334721829,-0.4999999998412932,1.3333333334721829,-0.4999999998412932,1.3333333334721829,-0.4999999998412932,-0.11458333314996594,0.626156337654409,24.0,131.484989436796,0.04229265972467827,0.04395865816054644,0.03581131034823927,3.8227465981508355,4.447625504999952,0.023984123551149407,-2.4166666665207686,-1.166666666506444,-2.4166666665207686,-1.166666666506444,-2.4166666665207686,-1.166666666506444,-1.2826086954702551,1.2826086954702551,23.0
offset11y,42/3_ST_Fits,c,2.534,0.042644444915956474,156,59,1.641068547591556e-08,5.29784906834893e-06,0.1745718450323452,0.07854117985591225,0.034497625983065175,40.326096202471746,140.6061307467121,0.05398152552442698,0.05735935408331852,-0.03221641116672092,5.471589241957423,5.100233183974447,-0.06603140830993652,1.0000000001391527,1.0833333334903728,1.0000000001391527,1.0833333334903728,1.0000000001391527,1.0833333334903728,1.312500000184201,1.7544586061091318,24.0,114.80509014501419,0.05891873369325779,0.059001632631148195,0.0028980685472488293,2.5994699282933857,9.277565372491093,-0.05347084605693821,-2.7499999998537987,0.4166666668252219,-2.7499999998537987,0.4166666668252219,-2.7499999998537987,0.4166666668252219,0.11594202916815091,0.11594202916815091,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.596,0.05217329429147395,16,0,0.36841346374774303,0.36841346374774303,1.2649037251256559,0.07066695698101552,0.04784394901858712,178.35142524271748,140.52807209269557,0.0544860793510453,0.042187813366751696,0.02859678426548121,7.962699890225689,3.1899222240656635,-0.005201351246337494,-0.333333333192968,-2.333333333172959,-0.333333333192968,-2.333333333172959,-0.333333333192968,-2.333333333172959,-0.7499999998146242,1.949002593884796,24.0,58.504044428761404,0.08826413437093679,0.0771291734098907,0.06371126397945097,0.6273766381614199,1.526318684721445,0.0073592110066608265,-4.083333333185919,-2.99999999983811,-4.083333333185919,-2.99999999983811,-4.083333333185919,-2.99999999983811,-2.039855072279925,2.039855072279925,23.0
GWI_anthro,43/3_Human_Induced,c,1.66,0.053092178662046255,73,0,0.42372265726289543,0.42372265726289543,1.2470782073874005,0.07314629335119069,0.04955176065235571,175.83802724162348,140.46601582042845,0.05462739846861644,0.0422721216649458,0.028986307757056896,7.911122602928021,3.267681363278434,-0.005781106465386742,-0.333333333192968,-2.333333333172959,-0.333333333192968,-2.333333333172959,-0.333333333192968,-2.333333333172959,-0.7048611109257857,1.741630116538557,24.0,58.11463615033172,0.08874640948010926,0.07744945263538879,0.06410078747102664,0.6229188739156226,1.6085916507579283,0.006779455787611577,-4.083333333185919,-2.99999999983811,-4.083333333185919,-2.99999999983811,-4.083333333185919,-2.99999999983811,-1.9927536230046154,1.9927536230046154,23.0
