method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.586,0.05622348949734398,35,3,0.007480596109224827,0.12191529506355311,1.2734275740229855,0.05822913323998937,-0.03461521740054994,294.16176959930965,180.19105302321879,0.031837779551115504,-0.006739692233908835,3.7955613144372737,10.823980117167626,0.018597802064246594,1.791666666814308,0.20833333316568314,0.7222222221521027,24.0,165.66264205483384,0.03872454161736505,0.029132045515489313,5.586432218786241,6.993529572074497,0.032169120379246505,1.9583333331786434,0.9583333331643189,1.2336956519965911,23.0
etrend30y,42/3_ST_Fits,c,3.032,0.04673734023167675,0,0,0.7950028035788792,0.7950028035788792,1.6359281148389353,0.04591159693928189,-0.014231222950912207,346.8167603458543,163.6047216768385,0.03949003276786349,-0.017849265777081846,1.3554889598626958,11.268276376470704,-0.026376047768900256,2.0416666668138532,0.7083333335003772,1.1597222223271426,24.0,132.49088421624646,0.0450228360090826,0.0180224719723163,5.5139895630278115,13.309663533712273,-0.012804729453900343,1.7083333331790982,0.041666666498258564,1.2083333333522581,23.0
GAM_AR0,42/4_GAM_AR1,c,5.1,0.05142120721266648,53,10,0.005331826014031814,0.02458812871917101,1.175471965741103,0.07671748190457604,-0.015850999049669356,249.20005673711384,162.34794109327888,0.037297543006091574,-0.01884970059063801,3.4163371793672708,8.233496842385494,-0.03239441402993658,1.625000000147793,0.2916666668338621,1.0555555556806173,24.0,147.41436886821813,0.04767677588573937,0.017022037158760137,3.7466667908639866,7.893723455515731,-0.018823095714936667,2.1249999998451585,0.45833333316477365,1.3423913044003495,23.0
EBMKF_ta2,43/2_Kalman,c,1.572,0.03591057916474193,147,96,5.581887239309495e-05,0.0005483320282163782,0.22649999369362822,0.06719695912333708,-0.04936540550444175,52.32149854322812,160.37392945026258,0.038221109003116184,-0.024257613094503267,1.015195552145615,12.47686960677337,-0.0012110431260907717,2.3750000001468834,0.2916666668338621,0.798611111202509,24.0,194.60737647560921,0.02761321772294888,0.01161412465489488,9.112339669550861,11.256299605104997,0.012360275188909142,1.374999999846068,0.45833333316477365,0.730072463653345,23.0
etrend15y,42/3_ST_Fits,c,5.469,0.06331263179307407,14,1,0.06659663190027283,0.2658594897676994,1.252195003594111,0.06757829445562515,-0.0060660756378431175,284.2482658158632,145.2339726118998,0.04766122258037446,-0.005436233679453567,8.398787599949735,4.54298930695626,-0.009494538307190048,0.20833333318387304,1.0416666668334074,1.149305555608758,26.0,94.83269072628015,0.06685669342692847,0.03043550406994458,1.187483917936985,7.476710501826776,0.004076780007809866,3.9583333331768245,0.2916666668347716,1.6394927535921733,25.0
offset11y,42/3_ST_Fits,c,2.534,0.0426759264821942,156,59,1.641068547591556e-08,5.29784906834893e-06,0.17471749673506565,0.07854117985591225,0.034497625983065175,40.359741745800164,140.63977629004054,0.05398152552442698,-0.03221641116672092,5.4864170164841655,5.114662617792279,-0.06603140830993652,1.0416666668147627,1.1250000001664375,1.5833333335131101,24.0,115.03594794608709,0.05888804116761708,0.0036553265826772268,2.6807433246369126,9.536795506209964,-0.05246008999493661,2.7083333331781887,0.3750000001678018,1.7083333334160413,23.0
GAM_AR1,42/4_GAM_AR1,c,5.742,0.05357098066490733,56,19,0.00030508906658759105,0.012715134562132992,0.9872319295535479,0.07476494992747904,-0.038533818992817714,209.29316906535215,139.43606014332448,0.04816689138508791,-0.03565435936363102,2.6020911453531217,5.9919539775479835,-0.03684724175622907,1.8750000001473381,0.5416666668338621,1.295138889032387,24.0,148.6180096398571,0.040198858582983804,0.00021737838576713076,5.700458411236984,6.478275611650709,-0.02327592344122915,1.8749999998456133,0.20833333316477365,1.0851449275610816,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.969,0.0557248168886998,0,0,0.9972192513368984,0.9972192513368984,1.6050972593416353,0.046800030948308285,0.0037933419386988404,356.331591573843,135.07448104729133,0.05250740964348387,0.01891273127661811,5.6412937444983005,6.137390532106941,0.03988492488861084,0.7083333334817326,0.20833333350083194,1.1440972221714707,28.0,110.75933678097175,0.07015661051639241,0.054784469026016254,4.167075461768242,5.954663074239362,0.053456243203610754,3.041666666511219,0.5416666664978038,1.7192028983780392,27.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.261,0.057396726368309614,0,0,0.9533742331288342,0.9533742331288342,1.5812004529911852,0.04734440673565915,0.005225500312548861,351.0265005640431,134.3139686989926,0.052367757077887364,0.022759936253229775,4.980633982219535,6.121743605253924,0.048165750503540036,1.708333333480823,0.375000000167347,1.961805555464603,24.0,109.69281261007895,0.07041159206813662,0.05863167400262792,3.185679174101675,6.053405803760975,0.06173706881853995,2.0416666665121284,0.37499999983128873,2.003623188229678,24.0
cubic_spline,42/4_GAM_AR1,c,8.418,0.09427341804466875,7,4,0.002962761865766594,0.32628928911590477,0.9364268922558708,0.09744687151489397,-0.005931158077983786,197.58607426598874,121.9941098982936,0.05602109112303017,-0.009978653433956155,2.7238159054685673,4.850771220283118,0.008128986565631357,1.708333333480823,0.5416666668338621,1.388888888852686,24.0,116.96800373858233,0.0626113411375925,0.025893084315441996,3.6898058413940067,4.8926208398657,0.021700304880631273,2.0416666665121284,0.20833333316477365,1.4583333332320465,23.0
quartic,42/2_LT_Fits,c,2.847,0.04948822210069904,69,0,0.1673561611715075,0.1673561611715075,1.1362781603336976,0.06798106266171505,0.007878715906951664,160.21522060705135,120.00539895894073,0.05546675883278592,0.047448990597884586,9.47440112230166,2.2438677821634747,0.04369216232295797,0.45833333318387304,2.9583333331629547,1.6909722220515089,24.0,-37.24028400581807,0.09229476349473414,0.08332072834728274,0.018997244472750852,0.4694094143218756,0.057263480637957886,4.2083333331768245,3.7083333331615904,2.9184782606792536,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.095,0.04673734023167675,39,9,0.09581256023324498,0.09581256023324498,1.3269154389842932,0.06154395748566458,-0.027873768016557,281.30607306467016,102.38312845445913,0.07271347717405924,-0.04883059780742958,1.3554889598626958,11.268276376470704,-0.026376047768900256,2.0416666668138532,0.7083333335003772,1.2256944445605125,24.0,103.0692641814642,0.06198679949000206,-0.01295886005803142,5.5139895630278115,13.309663533712273,-0.012804729453900343,1.7083333331790982,0.041666666498258564,1.1213768116373282,23.0
removeGreensfx,42/6_Remove_IV,c,13.834,0.06000000000000001,114,27,0.01642283809179561,0.0216242858223015,0.699391748067252,0.09276087071343392,-0.003950965205369743,161.55949380353522,82.3798762152079,0.08396314444077226,-0.02376416458023919,2.1512786016116667,3.0550421157713497,0.0054889142513275145,3.069444444491334,1.1250000001664375,2.0896990741186983,34.3,99.72421160910808,0.0752480085641472,0.012107573169158956,6.356795927514109,5.393810149258789,0.01906023256632743,3.624999999945809,0.3750000001678018,1.778985507238488,33.3
lowess1dg20wnc,42/3_ST_Fits,c,3.15,0.11189162588468002,0,0,0.8884104667561391,0.9990896934734138,1.2343603897743565,0.046647193826222934,-0.015653192327338677,285.13725003787636,78.02018048647713,0.034850856064958156,-0.01789874235788981,2.8112792589942774,2.3486443252801927,-0.02494550347328186,1.625000000147793,0.6250000001668923,0.9479166667775019,25.0,75.62478130363885,0.04354601103600441,0.017972995391508335,2.724162087309933,2.322599630447103,-0.011374185158281947,2.1249999998451585,0.12499999983174348,1.1394927536604644,24.0
raw1y,42/1_Run_Means,c,27.175,0.13726338060856752,5,0,0.3623763761006509,0.48047379308651067,0.6306491363734616,0.12839120729864606,-0.0029665320539429734,145.67995050226963,63.10511151582619,0.11894938636780508,-0.0019598020447625054,2.182931576706871,2.6282143547383536,-0.0001432478427886963,2.1805555556032536,0.20833333350083194,2.8107638888905058,58.3,57.565884278376885,0.12752514885725036,0.03391193570463564,3.0217478826473205,2.807597113465151,0.013428070472211218,3.2361111110571223,0.5416666664978038,3.1008454105782843,55.3
lowess1dt20wAR,42/3_ST_Fits,c,6.27,0.13031462770462768,38,18,0.00014571168406670498,0.0006544716720620393,0.5706227895471655,0.07330218483647821,-0.0061090891265856645,131.81386438539522,56.846198538851354,0.05110831926311758,-0.0038625386026170517,2.5776264130096913,1.7904257157575358,-0.006289517879486084,0.5416666668152175,0.7916666668334074,1.1805555555721412,27.0,51.21860001162233,0.06987268006873605,0.032009199146781096,2.1623079948988426,1.805790391302404,0.00728180043551383,3.208333333177734,0.041666666834771604,1.6539855072347742,26.0
butterworth,42/2_LT_Fits,c,12.188,0.19219749549590362,0,0,0.9067137987253795,0.9981260696105088,0.7132070561955868,0.07123029770920127,-0.04104041387334548,101.27540197977332,50.21573671232137,0.07543550029175633,-0.045325321902837994,2.133815915847732,2.2066564775069453,-0.056906762341269235,2.3333333334803683,1.1250000001664375,2.057291666806558,38.2,54.10938315116506,0.07058116182978048,-0.009453584153439842,2.892362463544883,1.8163266026015163,-0.04333544402626932,1.6249999999986358,0.3750000001678018,1.6612318841246476,36.2
