method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.032,0.04673734023167675,0,0,0.7950028035788792,0.7950028035788792,1.6359281148389353,0.04591159693928189,-0.014231222950912207,346.8167603458543,163.6047216768385,0.03949003276786349,0.03820799193588845,-0.017849265777081846,1.3554889598626958,11.268276376470704,-0.026376047768900256,2.000000000138243,0.6666666668243124,2.000000000138243,0.6666666668243124,2.000000000138243,0.6666666668243124,0.6145833335170229,1.3822410346995468,24.0,132.8677981671949,0.04484355449727752,0.044865189115703585,0.017265213936887902,5.465202524137909,13.291305693293534,-0.013815485515901938,-1.7499999998547082,1.5916157281026244e-10,-1.7499999998547082,1.5916157281026244e-10,-1.7499999998547082,1.5916157281026244e-10,-0.5579710143105647,0.5579710143105647,23.0
GAM_AR0,42/4_GAM_AR1,c,5.1,0.05142120721266648,53,10,0.005331826014031814,0.02458812871917101,1.175471965741103,0.07671748190457604,-0.015850999049669356,249.20005673711384,162.34794109327888,0.037297543006091574,0.03710399668199788,-0.01884970059063801,3.4163371793672708,8.233496842385494,-0.03239441402993658,1.5833333334721829,0.25000000015779733,1.5833333334721829,0.25000000015779733,1.5833333334721829,0.25000000015779733,0.7638888890727742,1.171369489863181,24.0,147.6360880986462,0.04751340830000477,0.048899054090155845,0.01626477912333174,3.711786159486757,7.977062505877125,-0.01983385177693826,-2.1666666665207686,-0.4166666665073535,-2.1666666665207686,-0.4166666665073535,-2.1666666665207686,-0.4166666665073535,-0.4094202896726924,0.4094202896726924,23.0
Kal_flexLin,42/5_Kalman,c,4.447,0.051925582581174703,0,0,0.8061208048952261,0.8061208048952261,1.5716253094583739,0.050191913054884976,-0.01158444368494436,363.04544648488434,162.33566212388158,0.03750251803730999,0.03316227340647195,-0.01149516249120313,4.61053970946233,6.887834902058737,-0.017379112067639157,1.0833333334726376,0.6666666668243124,1.0833333334726376,0.6666666668243124,1.0833333334726376,0.6666666668243124,0.635416666850233,0.9909164997542803,27.0,137.7868339455501,0.05214079591878204,0.05064449701201479,0.02361931722276662,2.7028618397533655,8.130062005416574,-0.0048185498146408375,-2.666666666520314,1.5916157281026244e-10,-2.666666666520314,1.5916157281026244e-10,-2.666666666520314,1.5916157281026244e-10,-0.5253623186584797,0.5253623186584797,26.0
EBMKF_ta4,43/2_Kalman,c,3.291,0.08025854268604445,0,0,0.9987284239005648,0.9987284239005648,1.5517401638385724,0.04198269763522507,-0.01098255821541189,358.45197784671024,148.83739475254396,0.03242156568179613,0.030462176958914945,0.010553801031533812,4.7610504167006775,5.819394010556857,0.021916467843209376,1.0000000001391527,-0.24999999984174792,1.0000000001391527,-0.24999999984174792,1.0000000001391527,-0.24999999984174792,-0.197916666483034,1.0484501347623945,24.0,126.66428567256017,0.05778987650405784,0.05740387597770286,0.04566828074550356,4.060912192831317,4.666022321344061,0.03447703009620769,-2.7499999998537987,-0.9166666665068988,-2.7499999998537987,-0.9166666665068988,-2.7499999998537987,-0.9166666665068988,-1.3695652172091088,1.3695652172091088,23.0
GWI_anthro,43/3_Human_Induced,c,1.66,0.053092178662046255,69,4,0.014551370485790253,0.11878858083854277,1.1824185466404489,0.07314629335119069,0.04955176065235571,166.7210150763033,146.40205771242393,0.05462739846861644,0.0422721216649458,0.028986307757056896,6.79937243638048,3.7846382778675003,-0.005781106465386742,-0.24999999985948307,-2.249999999839929,-0.24999999985948307,-2.249999999839929,-0.24999999985948307,-2.249999999839929,-0.6527777775925093,1.779025169986985,24.0,28.165790723299672,0.08874640948010926,0.07744945263538879,0.06410078747102664,0.4959315109326277,1.4165055849467834,0.006779455787611577,-3.9999999998524345,-2.9166666665050798,-3.9999999998524345,-2.9166666665050798,-3.9999999998524345,-2.9166666665050798,-1.942028985323502,1.942028985323502,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.596,0.05217329429147395,64,5,0.007594950818484836,0.06464776768521695,1.16373901776812,0.07066695698101552,0.04784394901858712,164.0872015053049,145.9095141228497,0.0544860793510453,0.042187813366751696,0.02859678426548121,6.822283329237923,3.598382782118629,-0.005201351246337494,-0.1666666665264529,-2.249999999839929,-0.1666666665264529,-2.249999999839929,-0.1666666665264529,-2.249999999839929,-0.6770833331480143,1.9188544276986468,24.0,30.606161442258514,0.08826413437093679,0.0771291734098907,0.06371126397945097,0.5303649659023276,1.2565135021659493,0.0073592110066608265,-3.9166666665194043,-2.9166666665050798,-3.9166666665194043,-2.9166666665050798,-3.9166666665194043,-2.9166666665050798,-1.967391304164029,1.967391304164029,23.0
etrend15y,42/3_ST_Fits,c,5.469,0.06331263179307407,14,1,0.06659663190027283,0.2658594897676994,1.252195003594111,0.06757829445562515,-0.0060660756378431175,284.2482658158632,145.2339726118998,0.04766122258037446,0.03635818888321611,-0.005436233679453567,8.398787599949735,4.54298930695626,-0.009494538307190048,-0.24999999985948307,1.0000000001573426,-0.24999999985948307,1.0000000001573426,-0.24999999985948307,1.0000000001573426,0.3437500001838316,0.9708571766969674,26.0,95.13146103614275,0.06660352261017795,0.06196512005641084,0.029678246034516183,1.1673535892538804,7.2996518261751095,0.0030660239458082717,-3.9999999998524345,0.33333333349219174,-3.9999999998524345,0.33333333349219174,-3.9999999998524345,0.33333333349219174,-0.8297101447451595,0.8297101447451595,25.0
offset11y,42/3_ST_Fits,c,2.534,0.042644444915956474,156,59,1.641068547591556e-08,5.29784906834893e-06,0.1745718450323452,0.07854117985591225,0.034497625983065175,40.326096202471746,140.6061307467121,0.05398152552442698,0.05735935408331852,-0.03221641116672092,5.471589241957423,5.100233183974447,-0.06603140830993652,1.0000000001391527,1.0833333334903728,1.0000000001391527,1.0833333334903728,1.0000000001391527,1.0833333334903728,1.312500000184201,1.7544586061091318,24.0,114.80509014501419,0.05891873369325779,0.059001632631148195,0.0028980685472488293,2.5994699282933853,9.277565372491093,-0.05347084605693821,-2.7499999998537987,0.4166666668252219,-2.7499999998537987,0.4166666668252219,-2.7499999998537987,0.4166666668252219,0.11594202916815091,0.11594202916815091,23.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.832,0.05564723167730826,65,4,0.01945709698953102,0.13196799133143794,1.1137226276827332,0.07975988720856933,0.05750319079677412,157.0348905032654,140.09675385014816,0.05850255230080624,0.0445474706112389,0.03702600000037026,6.856723907027653,2.7602556572884906,0.0028855394569104243,-0.49999999985948307,-2.499999999839474,-0.49999999985948307,-2.499999999839474,-0.49999999985948307,-2.499999999839474,-0.9930555553702239,2.0151337148319124,24.0,7.542478754543736,0.09389411471682536,0.08197764191008033,0.07214047971434003,0.3275096883865961,0.8830478180117024,0.015446101709908743,-4.2499999998524345,-3.166666666504625,-4.2499999998524345,-3.166666666504625,-4.2499999998524345,-3.166666666504625,-2.257246376627731,2.257246376627731,23.0
GAM_AR1,42/4_GAM_AR1,c,5.742,0.05357098066490733,56,19,0.00030508906658759105,0.012715134562132992,0.9872319295535479,0.07476494992747904,-0.038533818992817714,209.29316906535215,139.43606014332448,0.04816689138508791,0.04439456360640122,-0.03565435936363102,2.6020911453531217,5.991953977547983,-0.03684724175622907,1.833333333471728,0.5000000001577973,1.833333333471728,0.5000000001577973,1.833333333471728,0.5000000001577973,1.218750000183519,1.4975867935238512,24.0,148.366549918668,0.04042356979447654,0.04222217580018136,-0.0005398796496612667,5.6839055064631205,6.501903658865206,-0.024286679503230747,-1.9166666665212233,-0.1666666665073535,-1.9166666665212233,-0.1666666665073535,-1.9166666665212233,-0.1666666665073535,0.06884057989216909,0.06884057989216909,23.0
