method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.032,0.04673734023167675,0,0,0.7950028035788792,0.7950028035788792,1.6359281148389353,0.04591159693928189,-0.014231222950912207,346.8167603458543,163.6047216768385,0.03949003276786349,-0.017849265777081846,1.3554889598626958,11.268276376470704,-0.026376047768900256,2.000000000138243,0.6666666668243124,2.000000000138243,0.6666666668243124,2.000000000138243,0.6666666668243124,0.6145833335170229,1.3822410346995468,24.0,132.8677981671949,0.04484355449727752,0.017265213936887902,5.465202524137909,13.291305693293534,-0.013815485515901938,-1.7499999998547082,1.5916157281026244e-10,-1.7499999998547082,1.5916157281026244e-10,-1.7499999998547082,1.5916157281026244e-10,-0.5579710143105647,0.5579710143105647,23.0
GAM_AR0,42/4_GAM_AR1,c,5.1,0.05142120721266648,53,10,0.005331826014031814,0.02458812871917101,1.175471965741103,0.07671748190457604,-0.015850999049669356,249.20005673711384,162.34794109327888,0.037297543006091574,-0.01884970059063801,3.4163371793672708,8.233496842385494,-0.03239441402993658,1.5833333334721829,0.25000000015779733,1.5833333334721829,0.25000000015779733,1.5833333334721829,0.25000000015779733,0.7638888890727742,1.171369489863181,24.0,147.6360880986462,0.04751340830000477,0.01626477912333174,3.711786159486757,7.977062505877125,-0.01983385177693826,-2.1666666665207686,-0.4166666665073535,-2.1666666665207686,-0.4166666665073535,-2.1666666665207686,-0.4166666665073535,-0.4094202896726924,0.4094202896726924,23.0
Kal_flexLin,42/5_Kalman,c,4.447,0.051925582581174703,0,0,0.8061208048952261,0.8061208048952261,1.5716253094583739,0.050191913054884976,-0.01158444368494436,363.04544648488434,162.33566212388158,0.03750251803730999,-0.01149516249120313,4.61053970946233,6.887834902058737,-0.017379112067639157,1.0833333334726376,0.6666666668243124,1.0833333334726376,0.6666666668243124,1.0833333334726376,0.6666666668243124,0.635416666850233,0.9909164997542803,27.0,137.7868339455501,0.05214079591878204,0.02361931722276662,2.7028618397533655,8.130062005416574,-0.0048185498146408375,-2.666666666520314,1.5916157281026244e-10,-2.666666666520314,1.5916157281026244e-10,-2.666666666520314,1.5916157281026244e-10,-0.5253623186584797,0.5253623186584797,26.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.596,0.05217327628127857,0,0,0.54039220682216,0.54039220682216,1.5081687735483924,0.057487925194591734,0.02449569385948721,212.65179707032334,150.02505716928044,0.04667527667750655,0.005248887170616056,7.655913375242233,6.36106021523209,-0.028551335673113642,0.5000000001396074,-1.4999999998403837,0.5000000001396074,-1.4999999998403837,0.5000000001396074,-1.4999999998403837,0.12152777796288206,1.4548569676990635,24.0,97.58415065470285,0.07321698048094881,0.040363366884585805,1.5380114509190368,3.902956411400028,-0.015990773420115324,-3.249999999853344,-2.1666666665055345,-3.249999999853344,-2.1666666665055345,-3.249999999853344,-2.1666666665055345,-1.1594202896715655,1.1594202896715655,23.0
EBMKF_ta4,43/2_Kalman,c,3.291,0.08025854268604445,0,0,0.9987284239005648,0.9987284239005648,1.5517401638385724,0.04198269763522507,-0.01098255821541189,358.45197784671024,148.83739475254396,0.03242156568179613,0.010553801031533812,4.7610504167006775,5.819394010556857,0.021916467843209376,1.0000000001391527,-0.24999999984174792,1.0000000001391527,-0.24999999984174792,1.0000000001391527,-0.24999999984174792,-0.197916666483034,1.0484501347623945,24.0,126.66428567256017,0.05778987650405784,0.04566828074550356,4.060912192831317,4.666022321344061,0.03447703009620769,-2.7499999998537987,-0.9166666665068988,-2.7499999998537987,-0.9166666665068988,-2.7499999998537987,-0.9166666665068988,-1.3695652172091088,1.3695652172091088,23.0
etrend15y,42/3_ST_Fits,c,5.469,0.06331263179307407,14,1,0.06659663190027283,0.2658594897676994,1.252195003594111,0.06757829445562515,-0.0060660756378431175,284.2482658158632,145.2339726118998,0.04766122258037446,-0.005436233679453567,8.398787599949735,4.54298930695626,-0.009494538307190048,-0.24999999985948307,1.0000000001573426,-0.24999999985948307,1.0000000001573426,-0.24999999985948307,1.0000000001573426,0.3437500001838316,0.9708571766969674,26.0,95.13146103614275,0.06660352261017795,0.029678246034516183,1.1673535892538804,7.2996518261751095,0.0030660239458082717,-3.9999999998524345,0.33333333349219174,-3.9999999998524345,0.33333333349219174,-3.9999999998524345,0.33333333349219174,-0.8297101447451595,0.8297101447451595,25.0
offset11y,42/3_ST_Fits,c,2.534,0.042644444915956474,156,59,1.641068547591556e-08,5.29784906834893e-06,0.1745718450323452,0.07854117985591225,0.034497625983065175,40.326096202471746,140.6061307467121,0.05398152552442698,-0.03221641116672092,5.471589241957423,5.100233183974447,-0.06603140830993652,1.0000000001391527,1.0833333334903728,1.0000000001391527,1.0833333334903728,1.0000000001391527,1.0833333334903728,1.312500000184201,1.7544586061091318,24.0,114.80509014501419,0.05891873369325779,0.0028980685472488293,2.5994699282933853,9.277565372491093,-0.05347084605693821,-2.7499999998537987,0.4166666668252219,-2.7499999998537987,0.4166666668252219,-2.7499999998537987,0.4166666668252219,0.11594202916815091,0.11594202916815091,23.0
GAM_AR1,42/4_GAM_AR1,c,5.742,0.05357098066490733,56,19,0.00030508906658759105,0.012715134562132992,0.9872319295535479,0.07476494992747904,-0.038533818992817714,209.29316906535215,139.43606014332448,0.04816689138508791,-0.03565435936363102,2.6020911453531217,5.991953977547983,-0.03684724175622907,1.833333333471728,0.5000000001577973,1.833333333471728,0.5000000001577973,1.833333333471728,0.5000000001577973,1.218750000183519,1.4975867935238512,24.0,148.366549918668,0.04042356979447654,-0.0005398796496612667,5.6839055064631205,6.501903658865206,-0.024286679503230747,-1.9166666665212233,-0.1666666665073535,-1.9166666665212233,-0.1666666665073535,-1.9166666665212233,-0.1666666665073535,0.06884057989216909,0.06884057989216909,23.0
Kal_flexLin_ocn,42/5_Kalman,c,4.799,0.04783952300212699,58,0,0.2052214547954242,0.22266444977867725,1.3948535734682803,0.056348790549177824,0.002504150769561277,322.21117547117274,135.39711285561646,0.05234374619712088,0.03052870430855074,7.744503463143098,8.890594380330596,0.04841061284939454,0.33333333347309235,-0.08333333317523284,0.33333333347309235,-0.08333333317523284,0.33333333347309235,-0.08333333317523284,-0.961805555372384,1.5108596092468325,25.0,56.87436399586189,0.07905154649289046,0.06564318402252049,0.40818041930765486,7.548541238314211,0.06097117510239286,-3.416666666519859,-0.7499999998403837,-3.416666666519859,-0.7499999998403837,-3.416666666519859,-0.7499999998403837,-2.126811594021092,2.126811594021092,24.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.922,0.054534010912483756,14,0,0.23838476758053143,0.23838476758053143,1.5344852671153173,0.04959464664761876,-0.00917451030172267,216.36242266325974,125.11515677321097,0.05584031574773275,-0.025486725222766172,5.612707448787447,9.445364808549064,-0.06477253590400187,1.3333333334721829,1.5825207810848951e-10,1.3333333334721829,1.5825207810848951e-10,1.3333333334721829,1.5825207810848951e-10,1.1180555557402936,1.7741390714836438,24.0,112.026557137207,0.06444457062509606,0.009627754491203575,3.7407523847798156,8.312608789364939,-0.05221197365100354,-2.4166666665207686,-0.6666666665068988,-2.4166666665207686,-0.6666666665068988,-2.4166666665207686,-0.6666666665068988,-0.05797101430949703,0.05797101430949703,23.0
