method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.5800590781793461,0.03499550456889411,0,0,0.9998120600042797,0.9998120600042797,2.235744125628291,0.020047971376765686,0.0030462056527712817,494.09945176385224,176.55753193544024,0.016488278270451493,0.004575544245102826,8.069804126293885,8.00548188779408,0.006003475189208985,0.0,0.0,0.0,0.0,21.245404498976452,0.07203402815746893,0.061245977377691184,3.2550049845073032,7.117071610420031,0.03109872598342226,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.797158304448722,0.11782036673790743,0,0,0.9997437332556721,0.9997437332556721,0.7901013064357892,0.10822371549914075,-0.002720826329513215,182.51340178666732,69.23184272683444,0.11199702760708372,-0.002713689539167616,2.7182821719312975,3.068660844834567,-0.006387436389923095,2.986111111058108,2.916666666831361,2.5210069444509506,58.3,52.95002697436118,0.13016827426937405,0.052305897293177306,2.8334924650580824,1.0987338071410986,0.018940308021039343,3.624999999945809,2.874999999997499,2.7478864733774806,54.3
raw1y,42/1_Run_Means,r,27.797158304448722,0.11782036673790743,0,0,0.9997437332556721,0.9997437332556721,0.7901013064357892,0.10822371549914075,-0.002720826329513215,182.51340178666732,69.23184272683444,0.11199702760708372,-0.002713689539167616,2.7182821719312975,3.068660844834567,-0.006387436389923095,0.0,0.0,0.0,0.0,52.95002697436118,0.13016827426937405,0.052305897293177306,2.8334924650580824,1.0987338071410986,0.018940308021039343,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3621652912304054,0.03504387410531796,0,0,0.9998674008212955,0.9998674008212955,2.457946925813672,0.003683051414198116,0.0002487108059221419,567.7857398629583,201.07708684321543,0.0033112155746773645,0.00039814247025383846,10.141183033160386,9.931451080653929,0.0006591320037841797,0.0,0.0,0.0,0.0,25.400329365275766,0.06863984840133919,0.055417729302598764,4.371019074374818,8.186005102360705,0.025986876414746618,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.215946451665714,0.04570556629313779,96,52,1.1293752055452912e-09,0.00029710663772316355,0.3880343962672017,0.06961179146696711,-0.0319980166935817,89.6359455377236,-18.041959847228874,0.07768146976401616,-0.05664503044552273,7.4159989789507526,0.008023472366045305,-0.07344492673873901,2.9999999999972715,2.125000000165528,2.2847222223499557,27.2,66.60029235551359,0.07513523411146344,-0.0016254436131778079,7.823993700204238,3.7213613051487204,-0.04811718232777658,2.9999999999972715,1.291666666833862,1.8913043479035423,26.2
cent20y,42/1_Run_Means,r,1.0,0.035121371862599206,0,0,1.0,1.0,2.4591416473969008,0.0,0.0,568.0617205486841,202.27467049575728,0.0,0.0,10.571423267907008,10.335230633191955,0.0,0.0,0.0,0.0,0.0,25.069136842323026,0.06851894576925327,0.055019586832344924,3.8580994039963636,8.388192666962091,0.025327744410962437,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.659529686704814,0.03907008813135171,188,109,2.753778125484393e-08,2.221220558403447e-05,-0.8058059118166429,0.09403110409829436,-0.06760656299171325,-186.1411656296445,-292.0686759079917,0.12933488301831114,-0.12263170282046,2.9503076111144924,1.9479751061091315e-08,-0.15728832483291627,4.958333333479914,5.79166666682886,4.708333333524081,24.0,-81.86722602673679,0.10250344244689227,-0.06761211598811508,5.36577746116597,0.18303454647388745,-0.13196058042195383,3.041666666816809,4.958333333497194,3.3605072465424617,23.0
OLS_hinge75,42/2_LT_Fits,c,1.7351313506948516,0.033003113513842344,68,54,5.39819665649372e-19,9.521685034789826e-18,-5.501888873965754,0.11450792017760511,-0.05466707222099059,-858.2946643386576,-970.5892516010807,0.14478920046578012,-0.0960992037872672,7.432716145044081,0.0016376084276145167,-0.2046738460324212,1.3749999998476596,3.708333333497194,4.60763888902405,24.0,-859.5901153699062,0.14575513117189295,-0.041079616954922286,4.170684792607945,0.15605200517967555,-0.17934610162145875,3.291666666510764,2.875000000165528,4.8677536233029395,23.0
OLS_hinge75,42/2_LT_Fits,r,0.41697364872277265,0.02402938169596778,131,99,8.825190979417133e-34,4.274240358902863e-31,-14.021451383938464,0.11795437068795064,0.014675812539227907,-2187.3464158944003,-1978.787223508497,0.12855323122863535,0.06769945374608971,7.7560296352536645e-28,1.8876018272280075e-19,0.008704703860751551,0.0,0.0,0.0,0.0,-3568.682534432298,0.1666283881341813,0.12271904057843462,3.826110620570952e-45,5.969085633415611e-25,0.03403244827171399,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7080389805493777,0.0351336601145173,138,134,3.832769526099783e-49,7.226890328098173e-48,-39.86256002741674,0.3465481517601673,-0.2535097547244843,-5620.62096386576,-5301.355303021689,0.42262416164545424,-0.39101570054980767,9.213904028613277e-11,2.5705317708351594e-28,-0.55146247586082,12.625000000139607,15.0,14.65972222224488,4.0,-4201.494632265015,0.3863083883438275,-0.33599611371746274,8.407851326448439e-09,4.1278542343083e-24,-0.5261347314498576,10.708333333476503,15.0,13.371376811636734,7.0
