method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.659529686704814,0.039033840038717564,188,109,1.807469472429189e-08,2.0259662301461724e-05,-0.8184752003846955,0.09403110409829436,-0.06760656299171325,-189.06777128886466,-294.9952815672118,0.12933488301831114,0.1443114322093657,-0.12263170282046,2.9295144048092987,1.303401378641083e-08,-0.15728832483291627,5.000000000137561,5.83333333348628,5.000000000137561,5.83333333348628,5.000000000137561,5.83333333348628,4.701388889068227,4.774364898797251,24.0,-87.06940947401367,0.10306720429137474,-0.06836937402354347,5.4155509717699735,0.15616736930058994,-0.1329713364839554,3.000000000141199,5.000000000154614,3.000000000141199,5.000000000154614,3.000000000141199,5.000000000154614,3.036231884239481,3.036231884239481,23.0
lag5y,42/1_Run_Means,c,5.215946451665714,0.04563543430886432,96,54,2.97788454207797e-10,0.00029710663772316355,0.3732684494702945,0.06961179146696711,-0.0319980166935817,86.22501182763804,-21.45289355731443,0.07768146976401616,0.08122636853121518,-0.05664503044552273,7.430222048656805,0.007037083030355225,-0.07344492673873901,2.3333333334733197,2.166666666822948,5.333333333470591,2.166666666822948,-0.6666666665239518,2.166666666822948,2.1041666668467656,2.508636701999743,27.2,63.478151225267936,0.07516452847824169,-0.0023827016486062053,7.857411357865959,3.61111560765112,-0.04912793838977817,0.3333333334769577,1.3333333334912822,3.333333333474229,1.3333333334912822,-2.666666666520314,1.3333333334912822,0.37318840597923436,0.37318840597923436,26.2
raw1y,42/1_Run_Means,c,27.797158304448722,0.11768882914305545,0,0,0.9976892632305286,0.9976892632305286,0.7903371546516543,0.10822371549914075,-0.002720826329513215,182.56788272453215,69.28632366469928,0.11199702760708372,0.10531721291374227,-0.002713689539167616,2.722085975160247,3.075386698254856,-0.006387436389923095,-0.6944444443019316,2.958333333488781,3.4166666668054404,5.83333333348628,-3.416666666521678,0.08333333349128225,0.07656250018094236,1.5163267461658054,58.3,53.269085400935225,0.1297948208199137,0.05154863925774891,2.8451393966725265,1.118730451755332,0.017929551959037747,-2.6944444442982936,2.125000000157115,-5.41666666651804,5.000000000154614,-5.41666666651804,-0.7499999998403837,-1.5668478259041574,1.5668478259041574,56.3
raw1y,42/1_Run_Means,r,27.797158304448722,0.11768882914305545,0,0,0.9976892632305286,0.9976892632305286,0.7903371546516543,0.10822371549914075,-0.002720826329513215,182.56788272453215,69.28632366469928,0.11199702760708372,0.10531721291374227,-0.002713689539167616,2.722085975160247,3.075386698254856,-0.006387436389923095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.269085400935225,0.1297948208199137,0.05154863925774891,2.8451393966725265,1.118730451755332,0.017929551959037747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03511600131354596,0,0,1.0,1.0,2.4592462539622817,0.0,0.0,568.085884665287,202.3413983408664,0.0,0.0,0.0,10.5907610483049,10.348976495567346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22954809452078,0.06793195938738895,0.05426232879691653,3.7985481969511254,8.606785538774835,0.024316988348960844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3621652912304054,0.035027943605754876,0,0,0.999867245766591,0.999867245766591,2.4583404802032325,0.003683051414198116,0.0002487108059221419,567.8766509269467,201.1679979072038,0.0033112155746773645,0.003425069219312881,0.00039814247025383846,10.160936577025707,9.943064411893276,0.0006591320037841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.432575652850314,0.06805413263084036,0.05466047126717037,4.3102931524141885,8.41864660795359,0.024976120352745025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.5800590781793461,0.03498552971525344,0,0,0.9998120600042797,0.9998120600042797,2.2359222853042513,0.020047971376765686,0.0030462056527712817,494.13882505223955,176.59690522382752,0.016488278270451493,0.01631296407230523,0.004575544245102826,8.074853005542094,8.009737780297037,0.006003475189208985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21724581490268,0.07141718450641842,0.06042874629357281,3.2068419595209194,7.24397290460306,0.029906107085091702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7080389805493777,0.0351336601145173,138,134,3.832769526099783e-49,7.226890328098173e-48,-39.86256002741674,0.3465481517601673,-0.2535097547244843,-5620.62096386576,-5301.355303021689,0.42262416164545424,0.4761405580227756,-0.39101570054980767,9.213904028613277e-11,2.5705317708351594e-28,-0.55146247586082,12.666666666797255,16.0000000001437,12.666666666797255,16.0000000001437,12.666666666797255,16.0000000001437,17.56250000012933,18.01455815610952,20.0,-4219.7114726006985,0.38699214007270555,-0.33675337175289116,9.08930917957669e-09,2.4915530410785192e-24,-0.5271454875118591,10.666666666800893,15.166666666812034,10.666666666800893,15.166666666812034,10.666666666800893,15.166666666812034,15.648550724780623,15.648550724780623,20.0
OLS_refit,42/2_LT_Fits,r,6.031981788567045e-13,0.034936937718888235,186,179,4.987599241649067e-43,1.9819561594809645e-41,-42.550962984769235,0.3108945201135619,0.03043695535526228,-8084.682967106155,-3467.0281627009426,0.2866137280873674,0.27345860778720305,0.07492804394231953,7.852853275648382e-27,0.0006334426865062337,-0.19123588889660592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5323.879520808733,0.32966717507573934,0.12919037273923603,6.207562172258901e-32,0.00011731624136148524,-0.16691890054764508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.130996585356321e-13,0.040169363417806796,163,141,2.5648331731528525e-271,4.850890738133104e-247,-100.53577591371472,0.7139031815556671,-0.40744061492887573,-19101.797423605796,-18930.71225635561,1.0322819095975646,1.199247941229825,-0.8817588272170405,8.90801190605276e-30,9.40344372437443e-76,-1.4073274104935773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17614.53954644942,1.0033444238891802,-0.8274964984201241,1.2708965528848671e-27,1.904677133046424e-74,-1.3830104221446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
