method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.8077597423165956,0.04121087698796481,108,38,1.559755786734763e-06,0.01725825616076166,0.930349688565048,0.06593916429889092,-0.030255896581822674,214.9107780585261,119.25634743343531,0.06404359854955095,0.03580668637695528,-0.03463006615638733,4.809502100542493,0.0,0.01114935576915741,2.083333333479686,-1,2.083333333479686,-1,2.083333333479686,-1,4.062500000135553,4.369540244184123,7.0,122.20228492719963,0.0605218605357136,0.03234715260630127,-0.01652740556663938,18.544202662486413,0.0,0.009040330171585065,-1.0833333331804624,-1,-1.0833333331804624,-1,-1.0833333331804624,-1,1.409722222364394,1.409722222364394,8.0
lag5y,42/1_Run_Means,c,5.737787676711535,0.04920165135276143,73,36,1.9053751091267897e-21,2.1095965858026716e-06,0.3420583627185742,0.08413323881867359,-0.012510201744825955,79.01548178799064,103.5246004420627,0.06819276036956509,0.05149666288507589,-0.009000962972640992,9.913512236005637,0.0,0.008794698119163512,-6.499999999845613,-1,-12.166666666507126,-1,-12.166666666507126,-1,2.576388889025869,6.326773832713418,11.2,68.6052494159392,0.07327103450772435,0.060850173302089715,0.009101697617106956,5.732160306685375,0.0,0.006685672521591168,-9.666666666505762,-1,-15.333333333167275,-1,-15.333333333167275,-1,-0.465277777633825,0.465277777633825,13.2
raw1y,42/1_Run_Means,c,28.377835992810056,0.14557613076470977,0,0,0.9593987259409855,0.9593987259409855,0.5638173263511745,0.1378610978087471,0.0012748935912509985,130.2418023871213,52.221314987308546,0.13530011742558648,0.11885051470403978,0.007217030392752753,2.062819757292056,0.0,0.004984274506568909,1.9404761906228032,-1,22.58333333346104,-1,-13.499999999839247,-1,0.1726190477581868,1.898168772830389,27.7,48.91223864355125,0.14049194945477475,0.12329312712132488,0.0253196909825007,2.6551318455415873,0.0,0.0028752489089965637,1.906250000150294,-1,23.83333333346377,-1,-16.666666666499395,-1,-2.225694444298919,2.225694444298919,29.8
raw1y,42/1_Run_Means,r,28.377835992810056,0.14557613076470977,0,0,0.9593987259409855,0.9593987259409855,0.5638173263511745,0.1378610978087471,0.0012748935912509985,130.2418023871213,52.221314987308546,0.13530011742558648,0.11885051470403978,0.007217030392752753,2.062819757292056,0.0,0.004984274506568909,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,48.91223864355125,0.14049194945477475,0.12329312712132488,0.0253196909825007,2.6551318455415873,0.0,0.0028752489089965637,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.021286633697387,0.041290297126306184,16,0,0.17349789292447854,0.20684084711348258,1.7218166901378191,0.04642858519166706,0.0006212623998042986,397.73965542183623,171.99158484931317,0.03547104634151385,0.024292264358108193,0.004053443007998996,6.440356140660677,0.0,0.0035709261894226072,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,91.4658224823846,0.05678811235384498,0.04769428740626332,0.022156103597746946,1.6375902232741881,0.0,0.0014619005918502625,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.033184018034621884,0,0,1.0,1.0,2.523970241963343,0.0,0.0,583.0371258935322,232.86630077938707,0.0,0.0,0.0,14.168987630000574,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,138.766658872116,0.041624086380408494,0.04188218990168573,0.018102660589747948,0.8645726047778258,0.0,-0.002109025597572345,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3381491492302273,0.03269229215984708,0,0,0.9984401168286708,0.9984401168286708,2.5288864996902047,0.004829469112638639,-7.544797557926216e-05,584.1727814284372,233.1154794169674,0.00452045643906972,0.003894052518067897,-0.00044126775529649523,13.574737077225379,0.0,-0.0003855109214782715,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,140.64117378598925,0.040767160122735395,0.041279400390310556,0.017661392834451454,1.065216683824488,0.0,-0.002494536519050616,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,5.512911463613143,0.06318764148188676,53,7,4.84567103869524e-66,0.04428371181773333,0.17680943630501542,0.0858926244587118,0.0018436755708085434,40.1357420412385,112.92840590661372,0.06752670782705056,0.053706968314486396,0.0135980508062576,5.216491027577161,0.0,0.009974312782287798,-6.458333333179098,-1,-12.583333333173641,-1,-12.583333333173641,-1,-1.4861111109704552,3.1456723651970684,9.2,82.97083751060016,0.0845150602849527,0.07652763001801369,0.03170071139600555,0.7616803291923795,0.0,0.007865287184715453,-9.624999999839247,-1,-15.74999999983379,-1,-15.74999999983379,-1,-4.4699074072598375,4.4699074072598375,10.2
etrend15y,42/1_Run_Means,r,0.9260349644774537,0.05276708720712342,0,0,0.9986679693705176,0.9986679693705176,1.9255768583444868,0.027686116476946805,-0.0007293465313314124,427.47806255247605,170.0714414637458,0.020901754834629208,0.015656005076383036,-0.005586708984956646,8.474567841177402,0.0,-0.0027615793130555525,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,155.99233015894356,0.034649369633975184,0.0356595225024757,0.01298060851487729,8.309729933546576,0.0,-0.006629536155750536,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6236011715739875,0.030018862371393132,0,0,0.9829798539660513,0.9829798539660513,2.224207628951954,0.027703300210912975,-0.0007223480471148582,491.54988599838185,205.3722206399083,0.020843206047121456,0.015674664535402408,-0.0056110627510968375,13.262080564812035,0.0,-0.003006253923688616,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,165.23122632303938,0.03443906933098229,0.035328795802254814,0.0129562547487371,6.73769873262172,0.0,-0.006874210766383599,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
