method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6236011715739875,0.030037538764820865,0,0,0.9829798539660513,0.9829798539660513,2.2238725163409443,0.027703300210912975,-0.0007223480471148582,491.4758261113487,205.2981607528751,0.020843206047121456,-0.0056110627510968375,13.23888602708265,0.0,-0.003006253923688616,0.0,-1,0.0,0.0,0.0,163.48351141646663,0.03478930505860914,0.013797725663751833,6.615794683419058,0.0,-0.0062192979428927955,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.377835992810056,0.14568027668313305,0,0,0.9631531356387341,0.9631531356387341,0.5635908630361223,0.1378610978087471,0.0012748935912509985,130.18948936134424,52.16900196153149,0.13530011742558648,0.007217030392752753,2.0613678848338486,0.0,0.004984274506568909,-1.4999999998411415,-1,-0.8749999998508176,1.8716018588992547,23.6,48.76074839788006,0.1407055468461443,0.026238808339955854,2.65360021779889,0.0,0.003728185989418814,-2.349999999836746,-1,-3.566666666510829,3.566666666510829,23.5
raw1y,42/1_Run_Means,r,28.377835992810056,0.14568027668313305,0,0,0.9631531356387341,0.9631531356387341,0.5635908630361223,0.1378610978087471,0.0012748935912509985,130.18948936134424,52.16900196153149,0.13530011742558648,0.007217030392752753,2.0613678848338486,0.0,0.004984274506568909,0.0,-1,0.0,0.0,0.0,48.76074839788006,0.1407055468461443,0.026238808339955854,2.65360021779889,0.0,0.003728185989418814,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3381491492302273,0.03271715825410776,0,0,0.998447682944436,0.998447682944436,2.5279293540513215,0.004829469112638639,-7.544797557926216e-05,583.9516807858553,232.89437877438542,0.00452045643906972,-0.00044126775529649523,13.545237261127227,0.0,-0.0003855109214782715,0.0,-1,0.0,0.0,0.0,138.27848186480145,0.041162796090171636,0.01858051019190661,1.0362094177451133,0.0,-0.0016415994386283661,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.737787676711535,0.049275751092876484,71,36,1.9053751091267897e-21,2.1095965858026716e-06,0.3442289074945698,0.08413323881867359,-0.012510201744825955,79.51687763124562,104.02599628531767,0.06819276036956509,-0.009000962972640992,9.86720869865424,0.0,0.008794698119163512,-6.499999999836518,-1,0.9513888890364418,3.727284596485655,10.2,68.35195869082256,0.07353785298843458,0.010020814974562114,5.663668587715632,0.0,0.007538609602013418,-4.083333333168412,-1,-1.0902777776241617,1.0902777776241617,10.0
cent20y,42/1_Run_Means,r,1.0,0.03319657095948676,0,0,1.0,1.0,2.523378288651701,0.0,0.0,582.9003846785429,232.67683468711675,0.0,0.0,14.160337899627661,0.0,0.0,0.0,-1,0.0,0.0,0.0,136.35656091645328,0.04202032063309125,0.019021777947203104,0.840645450354236,0.0,-0.0012560885171500947,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.8077597423165956,0.04125301505066399,108,37,1.559755786734763e-06,0.01725825616076166,0.9314944117096051,0.06593916429889092,-0.030255896581822674,215.1752091049188,119.52077847982798,0.06404359854955095,-0.03463006615638733,4.820224031592994,0.0,0.01114935576915741,2.083333333488781,-1,4.062500000144648,4.369540244192579,7.0,121.51569756904983,0.06032662387053035,-0.015608288209184223,18.308545794900464,0.0,0.009893267252007315,-1.166666666504625,-1,-0.5486111109580634,0.5486111109580634,7.0
OLS_hinge75,42/2_LT_Fits,c,1.761917026311457,0.03379562250411438,93,60,9.744725675887964e-19,3.668922532106842e-18,-6.577775529925887,0.15100326358039307,0.0691670184716266,-1026.1329826684384,-1129.4653346930577,0.19518101359080764,0.12843099519088047,0.9391172100411209,0.0,0.27831889912260416,-4.249999999838792,-1,-0.7083333331842899,3.4722777772903797,6.0,-1205.3557898045005,0.19983746621100051,0.14745277313808358,0.0244918686167475,0.0,0.27706281060545407,-7.499999999832198,-1,0.09722222234790934,0.09722222234790934,5.0
OLS_hinge75,42/2_LT_Fits,r,0.8000625766554461,0.02806311399382158,120,98,4.169758330231473e-33,4.286907135343349e-33,-16.264007309497963,0.15553545272057845,-0.018880900396772232,-2537.185140281682,-2298.1537998040867,0.17254885895534688,-0.08995396360622764,3.7016622513625646e-28,0.0,-0.003509205918344449,0.0,-1,0.0,0.0,0.0,-1330.794045156972,0.14031917798309246,-0.07093218565902454,2.0017106969021033e-20,0.0,-0.004765294435494544,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6884981954981965,0.0333037777056195,134,116,8.802431228782595e-22,7.187598457753003e-21,-14.304775856591654,0.1933438710669498,-0.07462681575812098,-2016.9733957794233,-1790.3992529848474,0.22672405571811807,-0.1028996711190985,7.435167435707844e-08,0.0,0.09881602000330236,15.0,-1,15.0,15.0,0.0,-1445.8606177602314,0.20240597759121953,-0.0838778931718954,0.00010403146940291576,0.0,0.09755993148615227,10.583333333484916,-1,11.305555555655928,11.305555555655928,4.0
