method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,2.112,0.05588013763837534,0,0,0.5015983269951574,0.5015983269951574,1.5419973893578505,0.05209523814608384,-0.020801211295580033,356.20139694166346,176.8096590630883,0.032909297780961355,-0.006668805381229154,11.188291681480438,11.179935486364917,0.003485949115947973,0.04166666651099149,0.12499999982446752,0.8392857142372512,14.0,189.1709091378449,0.02754077440367048,-0.004885482458191683,11.11005848193485,11.038740189587859,0.014746581283005095,0.6250000001541594,0.8749999998226485,0.7559523809474707,14.0
GAM_AR1,42/4_GAM_AR1,c,5.654,0.05335709130821195,7,0,0.20345518159366818,0.35540099097072353,1.5210165584819006,0.05083356124779315,-0.006851164770431526,322.4555103981629,148.07998505017935,0.04506380754924783,0.009778174124109286,6.011939210730504,5.595457445380852,0.030286270606550723,0.45833333348855376,1.2916666664900731,2.0029761904576326,16.0,139.42362239787647,0.050932282724447886,0.011561497047146756,6.623378931726717,5.848543299022753,0.04154690277360785,1.1250000001537046,2.041666666488254,2.324404761878522,16.0
etrend30y,42/3_ST_Fits,c,3.211,0.04127371446850656,9,0,0.22402932801480413,0.2536044875767313,1.6082706847226285,0.04843566112239016,-0.006125218800820009,340.9533851611972,147.3180662983679,0.04435256143871888,0.008010416423975049,4.792155166432117,8.991309262870166,0.023835351793996207,1.125000000154614,0.2916666664909826,2.1488095238075533,14.0,130.98410682967437,0.05085047025796401,0.00979373934701252,5.786461387273295,8.684406792177672,0.03509598396105333,1.791666666819765,1.0416666664891636,2.6964285714445686,14.0
offset11y,42/3_ST_Fits,c,2.827,0.03681619456964692,159,94,3.793751406255581e-09,4.441918748021489e-05,-0.16434664776303803,0.07963434236491505,0.05911546086416745,-37.964075633261785,144.9284140205412,0.041228482037693984,0.021176247464285956,8.428630844192316,7.269055802966062,0.035083985328674315,0.8749999998435669,1.124999999823558,2.101190476108351,14.0,125.90979517504341,0.04792323077681289,0.02295957038732343,7.7227079307784114,4.775269038577627,0.04634461749573144,0.20833333317841607,1.874999999821739,2.577380952317575,14.0
GAM_AR0,42/4_GAM_AR1,c,5.976,0.05089954383270775,0,0,0.6094709426571008,0.6094709426571008,1.4548833237016385,0.05626946274054351,-0.004950806415214434,308.4352646247474,144.248363333554,0.047528861571904966,0.01267966204444999,6.645808302135396,3.065441558401173,0.03561762441095996,0.708333333488099,1.6249999998231033,2.3988095237702316,15.0,123.55254600977466,0.05562129698961221,0.01446298496748746,7.422637261455735,2.8823403099179843,0.046878256578017086,1.3750000001532499,2.3749999998212843,2.9880952380969217,15.0
etrend15y,42/3_ST_Fits,c,6.48,0.05567862950725303,15,1,0.050007171812915995,0.20108905743661942,1.3686517637267648,0.058506709821374646,-0.0031002134843706106,310.6839503659756,129.92970924583352,0.05449660592315082,0.00413564549552135,5.17507653002558,0.6519457264474743,0.009550005197524858,2.6249999998422027,2.0416666664896184,2.5595238095081805,21.0,117.00667155960468,0.06133344959933125,0.0059189684185588206,4.791009208411086,2.0098676523868972,0.02081063736458198,1.9583333331770518,2.7916666664877994,2.8849206349256016,21.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.331,0.053327009996229954,0,0,0.9935483870967742,0.9935483870967742,1.6701863951423614,0.04291198175801144,0.015595394218425181,367.4410069313195,128.4562793108846,0.05334089692038194,0.03628513487902554,6.470397493141857,3.0310239940176937,0.05569195433666831,1.7916666665096272,2.1249999998226485,2.651785714156501,19.0,120.99222442656327,0.059827596077331485,0.03792649011277976,5.6863095682889035,2.6612199050203453,0.06712262497296524,1.1249999998444764,2.8749999998208295,2.8065476189162513,19.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.524,0.05506969178942117,0,0,0.9873170731707318,0.9873170731707318,1.6620451934141287,0.043206469357875955,0.017191872098059818,365.6499425511083,127.80990310548968,0.05522724233209142,0.039847709238529205,5.301918225006566,2.68723987226551,0.06367719173431396,1.5416666665096272,2.3749999998226485,2.815476190325658,14.0,118.5149859122632,0.06324941467052876,0.04148906447228342,7.0662861327344455,1.6099090379418564,0.07510786237061089,0.8749999998444764,3.1249999998208295,3.065476190389112,14.0
hinge75meet,42/2_LT_Fits,c,1.959,0.05391109307429959,15,0,0.2475475275791602,0.2475475275791602,1.4223728241864744,0.04999168633802793,-0.014184112956790954,221.89016057309001,124.45663723772533,0.053808535445584865,-0.01822588348204438,6.248196884903828,4.004382495932535,0.0003940175105971389,1.2083333334876443,2.708333333506289,2.1369047619913153,14.0,128.74103943692953,0.051860298971588406,-0.01644256055900691,5.896458613842596,5.533730728586059,0.01165464967765426,1.875000000152795,1.958333333508108,2.3809523810294877,14.0
cubic_spline,42/4_GAM_AR1,c,9.483,0.08282090597401359,0,0,0.6391159339771826,0.9854514496328405,1.1543193331968054,0.0760084304714213,-0.002704866068853613,243.56137930452593,113.76610510426968,0.06808636300485578,0.01068595510719094,3.38450692259156,2.704152282167892,0.04182176060112294,1.2083333334876443,1.7916666664896184,3.019841269842952,16.0,100.13518563354009,0.07906389994771837,0.012469278030228412,4.2441346745015,2.818984746092265,0.05308239276818007,1.875000000152795,2.5416666664877994,3.6349206349256282,16.0
