method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.539,0.04509267462504236,23,9,0.0015242076798637591,0.00537049284378393,1.2423562880091035,0.05385751274806222,0.012594212695731938,175.1722366092836,166.23203738693712,0.036912535253947595,0.03503794931657236,-0.011006550805280813,7.592851776450473,5.968287063786387,-0.027729192572643446,-0.0833333331868289,2.750000000163709,-0.0833333331868289,2.750000000163709,-0.0833333331868289,2.750000000163709,0.4404761906431694,1.9257033347559676,14.0,175.84679095071448,0.029093675739957206,0.026322749499155352,-0.009528680781113227,7.9051243658294315,5.9772308957630464,-0.01651904233079164,0.583333333478322,2.000000000165528,0.583333333478322,2.000000000165528,0.583333333478322,2.000000000165528,0.5119047620717895,0.5119047620717895,14.0
EBMKF_ta4,43/2_Kalman,c,3.13,0.04380629052438961,23,1,0.0908115411837196,0.24454448373458956,1.767912134371216,0.03844479584354009,0.018476797321069886,408.38770303975093,159.27558946802165,0.03766327938258987,0.03247011434122,0.021786616369508127,12.975499557098665,7.243039536263645,0.013687411322041548,-1.5833333331854647,-1.249999999832653,-1.5833333331854647,-1.249999999832653,-1.5833333331854647,-1.249999999832653,-1.2499999998321982,2.5869789943182537,15.0,151.36913046566752,0.03962385270926043,0.03459646278648895,0.02326448639367571,12.181326993944243,7.559472011238737,0.024897561563893354,-0.9166666665203138,-1.999999999830834,-0.9166666665203138,-1.999999999830834,-0.9166666665203138,-1.999999999830834,-1.178571428403578,1.178571428403578,15.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.11,0.05496523988636246,0,0,0.9447744203160191,0.9447744203160191,1.6727206693984713,0.04723003714506935,-0.009322775384845158,235.85361438518444,158.1109836249435,0.04056603905282699,0.038963443154471374,-0.007138400015235312,7.499009127111707,5.747149704298796,-0.038031575721508934,-1.2499999998524345,2.916666666830224,-1.2499999998524345,2.916666666830224,-1.2499999998524345,2.916666666830224,0.3571428573103991,2.27303028287029,14.0,167.4256763232826,0.031759951709007424,0.02752455474637555,-0.0056605299910677245,7.040271662202086,5.863227710345647,-0.02682142547965713,-0.5833333331872836,2.166666666832043,-0.5833333331872836,2.166666666832043,-0.5833333331872836,2.166666666832043,0.4285714287390192,0.4285714287390192,14.0
GWI_tot_SR15,43/3_Human_Induced,c,2.009,0.051969631950684304,0,0,0.7662873872579592,0.9712767525125068,1.5796819059112919,0.04851368955550646,-0.0060567879385815485,222.73514873349217,157.14463770763254,0.039692520169642316,0.038112763614968494,-0.007851674863508146,7.51057044250685,5.715658766107101,-0.03708813067912321,-0.6666666665194043,2.916666666830224,-0.6666666665194043,2.916666666830224,-0.6666666665194043,2.916666666830224,0.5357142858818277,2.1930626552301056,14.0,166.89997128545713,0.03147739875036375,0.027047113829932915,-0.006373804839340559,7.192352428169255,5.916230215285526,-0.0258779804372714,1.4574652595911175e-10,2.166666666832043,1.4574652595911175e-10,2.166666666832043,1.4574652595911175e-10,2.166666666832043,0.6071428573104478,0.6071428573104478,14.0
Kal_flexLin,42/5_Kalman,c,5.486,0.051925582581174703,0,0,0.8893599791586737,0.8893599791586737,1.6470886710122934,0.04638072209393448,-0.0021032172092505744,380.4774830038398,154.68476513402294,0.04366084295073706,0.044669385808251,0.004826612026385775,7.511439239250819,4.191573762380332,0.01641232062009859,0.41666666681271636,-1.416666666499168,0.41666666681271636,-1.416666666499168,0.41666666681271636,-1.416666666499168,-0.41071428554727973,2.5540778163304143,19.0,143.55348447738,0.049947351436087944,0.05315121392176878,0.006304482050553361,8.106371435682332,4.62346462045225,0.0276224708619504,1.0833333334778672,-2.166666666497349,1.0833333334778672,-2.166666666497349,1.0833333334778672,-2.166666666497349,-0.3392857141186596,0.3392857141186596,19.0
lowess1dt36wnc,42/3_ST_Fits,c,3.809,0.06433331830457094,0,0,0.519183420314398,0.928594794589962,1.586421309980903,0.04584847248231166,-0.006487252535356422,366.4633226055886,152.14375595971947,0.04225230656795206,0.03965757353033725,0.006524744924608168,7.372788605505902,6.463161678515924,0.019184094667434693,0.5833333334792314,-1.083333333166138,0.5833333334792314,-1.083333333166138,0.5833333334792314,-1.083333333166138,-0.7797619045946119,2.8283394364817083,15.0,128.9757160743578,0.04941981622162938,0.05031772721668668,0.008002614948775754,7.7915918818795875,5.103521047696025,0.0303942449092865,1.2500000001443823,-1.833333333164319,1.2500000001443823,-1.833333333164319,1.2500000001443823,-1.833333333164319,-0.7083333331659917,0.7083333331659917,15.0
GAM_AR1,42/4_GAM_AR1,c,5.654,0.05335709130821195,7,0,0.20345518159366818,0.35540099097072353,1.5210165584819006,0.05083356124779315,-0.006851164770431526,322.4555103981629,148.29621516856417,0.046130186832303625,0.04462276555646025,0.008524474633056807,6.011939210730504,5.595457445380852,0.030286270606550723,0.5000000001462013,-1.249999999832653,0.5000000001462013,-1.249999999832653,0.5000000001462013,-1.249999999832653,-0.8035714284048936,2.652071292874678,16.0,139.65409299535133,0.051801137625841855,0.05394077961181129,0.010002344657224395,6.584636459285016,5.834019417675887,0.041496420848402535,1.1666666668113521,-1.999999999830834,1.1666666668113521,-1.999999999830834,1.1666666668113521,-1.999999999830834,-0.7321428569762735,0.7321428569762735,16.0
etrend30y,42/3_ST_Fits,c,3.211,0.04127371446850656,9,0,0.22402932801480413,0.2536044875767313,1.6082706847226285,0.04843566112239016,-0.006125218800820009,340.9533851611972,147.135267894751,0.0454214685352549,0.03880696272816365,0.006785703305443934,4.792155166432117,8.991309262870166,0.023835351793996207,1.1666666668122616,-0.24999999983356247,1.1666666668122616,-0.24999999983356247,1.1666666668122616,-0.24999999983356247,-0.8571428569758999,3.269932769510056,14.0,130.57910378020978,0.051748954887694876,0.05011298941080821,0.00826357332961152,5.677795578505922,8.674200012721306,0.03504550203584801,1.8333333334774125,-0.9999999998317435,1.8333333334774125,-0.9999999998317435,1.8333333334774125,-0.9999999998317435,-0.7857142855472797,0.7857142855472797,14.0
offset11y,42/1_Run_Means,c,2.827,0.03678061669899472,159,94,3.793751406255581e-09,4.441918748021489e-05,-0.16514554519545507,0.07963434236491505,0.05911546086416745,-38.148620940150124,146.9596671071676,0.04106792751738324,0.04272696884955864,0.020698459593804328,8.441769200447489,7.276205196389347,0.035083985328674315,-0.8333333331859194,-1.083333333166138,-0.8333333331859194,-1.083333333166138,-0.8333333331859194,-1.083333333166138,-1.6964285712618417,2.9723427507423783,14.0,128.01267549240603,0.047687707049333034,0.05135060137335747,0.022176329617971915,7.735992712280266,4.736908345179183,0.046294135570526126,-0.16666666652076856,-1.833333333164319,-0.16666666652076856,-1.833333333164319,-0.16666666652076856,-1.833333333164319,-1.6249999998332214,1.6249999998332214,14.0
GWI_tot,43/3_Human_Induced,c,3.182,0.053345304333188535,17,2,0.07796685154355765,0.2237770219775215,1.3784770596236156,0.0613398446873926,-0.023242873649581417,194.3652654069298,145.4365578894379,0.044464482105330716,0.04933726014572705,-0.02383966704778823,7.304481534897062,4.9615988985543025,-0.055087284911453614,1.4665602066088468e-10,4.666666666828405,1.4665602066088468e-10,4.666666666828405,1.4665602066088468e-10,4.666666666828405,1.4523809525479854,2.77674584016421,14.0,160.2899185985873,0.03725629938063216,0.040975617117763354,-0.02236179702362064,7.3912358260119,5.662312545281416,-0.04387713466960181,0.6666666668118069,3.916666666830224,0.6666666668118069,3.916666666830224,0.6666666668118069,3.916666666830224,1.5238095239766056,1.5238095239766056,14.0
