method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.276,0.08013624806226402,0,0,0.9915788351919275,0.9915788351919275,1.5284696209353879,0.044236198010292264,-0.0020758851192664357,353.07648243607457,144.32182111851955,0.03913447242892115,0.021724139066933344,5.837005304006871,0.0,0.025054269246547058,0.08333333348059568,-1,0.08333333348059568,-1,0.08333333348059568,-1,-0.21064814800418694,1.4017575130755455,9.0,130.8945298109098,0.053883315050610885,-0.0038505436058851694,5.316641685681975,0.0,9.353511759501165e-05,-4.083333333177734,-1,-4.083333333177734,-1,-4.083333333177734,-1,0.03935185199524464,0.03935185199524464,9.0
Kal_flexLin,42/5_Kalman,c,4.324,0.051925582581174703,22,0,0.28433783367166465,0.28433783367166465,1.4731510430799637,0.05494419970250433,-0.0009913372796638224,340.29789095147163,140.44170418693656,0.050761699865676246,0.019119032449517754,7.860681154127567,0.0,0.02590033861354036,0.25000000014711077,-1,0.25000000014711077,-1,0.25000000014711077,-1,0.1458333334769956,1.5008678045410995,8.0,89.5485462439518,0.07278168528607583,-0.006455650223300761,4.474423923064657,0.0,0.0009396044845883134,-3.916666666511219,-1,-3.916666666511219,-1,-3.916666666511219,-1,0.3958333334764272,0.3958333334764272,8.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.074,0.05196177420968359,0,0,0.9935483870967742,0.9935483870967742,1.6077166701705483,0.04657123113162833,0.007875971800901674,353.69766743752064,137.39043473698416,0.047518038575117584,0.027713913131843914,5.632930485695827,0.0,0.040464740050466436,-1.3333333331845552,-1,-1.3333333331845552,-1,-1.3333333331845552,-1,-0.09722222207831994,1.5714097822253088,9.0,121.67711498015939,0.05676061118934447,0.0028151465139605657,4.982523366466062,0.0,0.017101598287883536,-5.499999999842885,-1,-5.499999999842885,-1,-5.499999999842885,-1,0.1527777779211116,0.1527777779211116,9.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.988,0.05413507625291293,0,0,0.9844748858447488,0.9844748858447488,1.5608495880937148,0.04797160849482582,0.008132661030289125,343.3869093806172,135.82843957506964,0.047496910363001785,0.02816806056282737,5.662507222561744,0.0,0.043825613824944744,-0.9166666665184948,-1,-0.9166666665184948,-1,-0.9166666665184948,-1,0.07638888903261432,1.7847897739121332,8.0,124.06608183074539,0.05415387206705738,0.0032692939449440223,5.588191090801539,0.0,0.020462472062361847,-5.0833333331768245,-1,-5.0833333331768245,-1,-5.0833333331768245,-1,0.3263888890320459,0.3263888890320459,8.0
Kalman_RW,42/5_Kalman,c,5.829,0.05393480369437872,21,0,0.2010615043793317,0.21568852460619353,1.37628603738622,0.060055883673555265,-0.01760466807757571,317.92207463621685,131.11733952322447,0.056168043833144894,-0.012222011201874992,2.7819403264254907,0.0,0.016369441010258896,3.79166666681067,-1,6.333333333475139,-1,1.2500000001462013,-1,2.4189814816230766,2.6314282940902958,9.2,71.61227532304062,0.08284340361073951,-0.037796693874693504,6.750887404573022,0.0,-0.008591293118693149,-0.37499999984765964,-1,-2.9166666665121284,-1,-2.9166666665121284,-1,2.6689814816225077,2.6689814816225077,9.2
GAM_AR0,42/4_GAM_AR1,c,5.569,0.04619751505849034,96,22,8.557637170811587e-06,0.00021618707196332246,0.8092858206028725,0.08181459635608306,-0.003027940904057496,171.56859396780897,128.18815454189723,0.05524535496306009,0.01895005967355497,7.531341216969109,0.0,0.03738051890606162,0.750000000146656,-1,0.750000000146656,-1,0.750000000146656,-1,-0.374999999855883,3.3066641464771553,6.0,63.16985041391602,0.0773909115205061,-0.006624622999263545,3.661580205299022,0.0,0.012419784777109578,-3.4166666665116736,-1,-3.4166666665116736,-1,-3.4166666665116736,-1,-0.12499999985645142,0.12499999985645142,6.0
GWI_tot_SR15,43/3_Human_Induced,c,1.608,0.053396660449158986,41,1,0.05941867148598545,0.16409293288344362,1.2858521804731338,0.060855623418091455,-0.021346442751641395,181.30515744671186,126.78095788432081,0.05433879456740368,-0.022159902784337642,0.22265625771847822,0.0,-0.006551104600289015,8.66666666680635,-1,8.66666666680635,-1,8.66666666680635,-1,7.430555555669533,11.104251354731328,5.0,133.10345497537267,0.054858823197106464,-0.04773458545715616,3.527176896243933,0.0,-0.03151183872924106,4.50000000014802,-1,4.50000000014802,-1,4.50000000014802,-1,8.555555555667448,8.555555555667448,5.0
OLS_refit_CO2forc,43/0_Linear,c,0.768,0.023552823218282094,95,38,9.31846791238589e-78,1.433257730956916e-16,-0.7978606554833108,0.036568449212683096,0.010993922085287437,-184.3058114166448,121.9862933636334,0.0376692715891299,0.015735037301846142,8.985601779165016,0.0,0.03684255304177825,1.2500000001462013,-1,1.2500000001462013,-1,1.2500000001462013,-1,-1.6249999998547462,2.4662067888631998,6.0,70.8371862872294,0.05252476461161366,-0.009839645370972374,7.03260039998028,0.0,0.011881818912826202,-2.9166666665121284,-1,-2.9166666665121284,-1,-2.9166666665121284,-1,-1.3749999998553146,1.3749999998553146,6.0
etrend30y,42/3_ST_Fits,c,2.807,0.0455229977239605,25,2,0.07689537637168928,0.2313923653919005,1.482714866388155,0.054560124647626836,0.004693743033937746,314.33555167428887,119.99714757680209,0.06017438749447534,0.021719384347238982,6.048751059033263,0.0,0.03676884270483464,0.5000000001471108,-1,0.5000000001471108,-1,0.5000000001471108,-1,-0.7222222220777516,4.013576496843481,7.0,70.05845249446118,0.07932845589398896,-0.003855298325579531,1.9610920727275327,0.0,0.011808108575882593,-3.666666666511219,-1,-3.666666666511219,-1,-3.666666666511219,-1,-0.47222222207831993,0.47222222207831993,7.0
etrend30y_3CS,42/3_ST_Fits,c,3.008,0.0455229977239605,24,2,0.07689537637168928,0.2313923653919005,1.4852149668637866,0.05465033436971543,0.002049537917517419,314.86557297512275,118.49870870311179,0.061482781767712096,0.014663713028781321,6.048751059033263,0.0,0.03676884270483464,0.5000000001471108,-1,0.5000000001471108,-1,0.5000000001471108,-1,-1.3541666665216023,3.665601170885146,7.0,57.042753792035995,0.08601159336906884,-0.010910969644037195,1.9610920727275327,0.0,0.011808108575882593,-3.666666666511219,-1,-3.666666666511219,-1,-3.666666666511219,-1,-1.1041666665221708,1.1041666665221708,7.0
