method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.536,0.055781434770693195,0,0,0.8592218114129917,0.9004794383384869,1.683460280933541,0.04008200465489308,-0.015537912553202998,388.879324895648,176.50457131900484,0.033854293501253664,-0.0006915399624403079,1.978219239210853,0.0,0.016205498471177072,15.0,-1,4.701388888868299,5.0,141.5910044155134,0.04464904739771972,-0.025347105277803664,11.072232360012636,0.0,-0.007902298577352723,1.0416666668265862,-1,2.8958333334831345,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.074,0.05196177420968359,0,0,0.9935483870967742,0.9935483870967742,1.6077166701705483,0.04657123113162833,0.007875971800901674,353.69766743752064,137.39043473698416,0.047518038575117584,0.027713913131843914,3.520040877047621,0.0,0.040464740050466436,15.0,-1,4.944444444491334,8.0,121.66818895412848,0.05686951677693463,0.0037042383581455244,4.984005051228203,0.0,0.01788151942825728,5.541666666500532,-1,4.3333333333734645,9.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.988,0.05413507625291293,0,0,0.9844748858447488,0.9844748858447488,1.5608495880937148,0.047971608556388434,0.008132661098021675,343.3869093806172,135.82843957506964,0.047496910363001785,0.02816806056282737,3.2833719296778634,0.0,0.043825613824944744,15.0,-1,5.11111111113227,7.0,123.90250950884328,0.054253164202086625,0.0041583857891289815,5.572414764684439,0.0,0.021242393202735587,5.124999999834472,-1,4.472222222236724,8.0
GAM_AR0,42/4_GAM_AR1,c,5.569,0.04619751505849034,96,22,8.557637170811587e-06,0.00021618707196332246,0.8092858206028725,0.08181459635608306,-0.003027940904057496,171.56859396780897,128.18815454189723,0.05524535496306009,0.01895005967355497,6.669348820853621,0.0,0.03738051890606162,15.0,-1,4.520833333401318,5.0,63.31015428577951,0.07731033449088208,-0.005705505641808387,3.613605218351852,0.0,0.013272721857531828,3.458333333169321,-1,5.31944444448023,6.0
etrend30y,42/3_ST_Fits,c,2.807,0.0455229977239605,25,2,0.07689537637168928,0.2313923653919005,1.482714866388155,0.054560124647626836,0.004693743033937746,314.33555167428887,119.99714757680209,0.06017438749447534,0.021719384347238982,4.20266005364803,0.0,0.03676884270483464,15.0,-1,5.506944444464655,6.0,70.02625116288479,0.07926811258058294,-0.002936180968124373,1.932991428848758,0.0,0.012661045656304843,3.7083333331688664,-1,5.250000000035887,7.0
etrend30y_3CS,42/3_ST_Fits,c,3.008,0.0455229977239605,24,2,0.07689537637168928,0.2313923653919005,1.4852149668637866,0.05465033436971543,0.002049537917517419,314.86557297512275,118.49870870311179,0.061482781767712096,0.014663713028781321,4.20266005364803,0.0,0.03676884270483464,15.0,-1,5.5208333333292785,6.0,57.179294870204515,0.08587101396594259,-0.009991852286582035,1.932991428848758,0.0,0.012661045656304843,3.7083333331688664,-1,4.750000000012695,7.0
cubic_spline,42/4_GAM_AR1,c,8.174,0.09000526344447479,10,1,0.036245297192626265,0.47036522790963503,0.9665984383559387,0.09729273987599114,-0.008112271010409396,203.95227049310307,110.95537316069769,0.06872274931788956,-0.00487821979517254,4.306637167490784,0.0,-0.01762248027386234,5.847222222150928,-1,4.241898148153976,12.3,84.93457664375372,0.0928310152019171,-0.0295337851105359,4.1347047224788005,0.0,-0.04173027732239214,3.624999999835836,-1,5.8055555555538945,10.0
etrend15y,42/3_ST_Fits,c,5.301,0.06024783412726297,23,0,0.10244401541343687,0.4429527336316636,1.2228683891991654,0.07113657172572352,0.0012976266003967712,277.59112434821054,109.94611628817059,0.06773905426459328,0.0163538046677909,2.129346987359102,0.0,0.012421418428421354,10.54166666644096,-1,5.574074074047025,9.0,86.49638740199103,0.0863454451669709,-0.008301760647572458,5.73033403723572,0.0,-0.01168637862010844,7.291666666498941,-1,5.70138888887944,9.2
GAM_AR1,42/4_GAM_AR1,c,4.612,0.04967405709816957,63,10,7.066230412453055e-08,1.530911855692302e-05,0.7787994765479717,0.07512127250210346,-0.014133561804042023,165.10548902816998,99.28252622978181,0.07343283160828941,0.015008236545353982,4.329049582248437,0.0,0.06547666750975287,6.875000000257842,-1,3.2777777778887107,6.0,43.510870601532176,0.09675860096370675,-0.009647328770009372,6.070126854341837,0.0,0.041368870461223076,3.5416666665023513,-1,5.444444444480155,6.0
lag5y,42/1_Run_Means,c,5.028,0.049487642994936784,75,17,0.00010700761820914115,0.007509431732970668,1.0536805267734815,0.0677413024558433,-0.013356616693847204,243.40020168467422,95.4771578954448,0.05964065779686994,-0.006940300597084893,3.1807740389613484,0.0,0.010320118069648743,11.62499999977581,-1,4.840277777810418,8.0,33.114697877053715,0.08296694687163043,-0.03159586591244825,5.5928142461598265,0.0,-0.013787678978881052,3.041666666664014,-1,5.201388888955155,9.2
lag10y,42/1_Run_Means,c,2.68,0.03961357689284951,79,0,0.15935992087620623,0.15935992087620623,1.3950870664859034,0.0602923512027698,-0.03035790688011521,322.2651123582437,91.81790633338079,0.06858198752409077,-0.033914281262291804,0.5876940388563272,0.0,0.017202129960060118,6.958333333590872,-1,5.076388889026551,7.0,4.907870587466148,0.09777444107295602,-0.05856984657765517,7.197085196489587,0.0,-0.006905667088469675,2.2083333334921917,-1,6.076388889006807,7.0
