method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.276,0.08013624806226402,0,0,0.9915788351919275,0.9915788351919275,1.5284696209353879,0.044236198010292264,-0.0020758851192664357,353.07648243607457,144.32182111851955,0.03913447242892115,0.039839472044964165,0.021724139066933344,5.837005304006871,0.0,0.025054269246547058,0.08333333348059568,-1,0.08333333348059568,-1,0.08333333348059568,-1,-0.21064814800418694,1.4017575130755455,9.0,130.8945298109098,0.053883315050610885,-0.0038505436058851694,5.316641685681975,0.0,9.353511759501165e-05,-4.083333333177734,-1,-4.083333333177734,-1,-4.083333333177734,-1,0.03935185199524464,0.03935185199524464,9.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.492,0.054387869181358205,0,0,0.9507950015881509,0.9507950015881509,1.5868000111855607,0.04681710886636285,0.003955593230536691,223.73880157716405,141.42496967602955,0.04506346670548451,0.04987909012976789,-0.005476754591436634,1.077101273628125,0.0,0.014676700202478177,7.500000000140744,-1,7.500000000140744,-1,7.500000000140744,-1,4.4583333334731305,6.389100238151158,6.0,154.8737556250027,0.03948986253947877,-0.03105143726425515,5.109384809142919,0.0,-0.010284033926473868,3.3333333334824147,-1,3.3333333334824147,-1,3.3333333334824147,-1,4.708333333472562,4.708333333472562,6.0
Kal_flexLin,42/5_Kalman,c,4.324,0.051925582581174703,22,0,0.28433783367166465,0.28433783367166465,1.4731510430799637,0.05494419970250433,-0.0009913372796638224,340.29789095147163,140.44170418693656,0.050761699865676246,0.05132290831019031,0.019119032449517754,7.860681154127567,0.0,0.02590033861354036,0.25000000014711077,-1,0.25000000014711077,-1,0.25000000014711077,-1,0.1458333334769956,1.5008678045410995,8.0,89.5485462439518,0.07278168528607583,-0.006455650223300761,4.474423923064657,0.0,0.0009396044845883134,-3.916666666511219,-1,-3.916666666511219,-1,-3.916666666511219,-1,0.3958333334764272,0.3958333334764272,8.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.074,0.05196177420968359,0,0,0.9935483870967742,0.9935483870967742,1.6077166701705483,0.04657123113162833,0.007875971800901674,353.69766743752064,137.39043473698416,0.047518038575117584,0.04478170340217774,0.027713913131843914,5.632930485695827,0.0,0.040464740050466436,-1.3333333331845552,-1,-1.3333333331845552,-1,-1.3333333331845552,-1,-0.09722222207831994,1.5714097822253088,9.0,121.67711498015939,0.05676061118934447,0.0028151465139605657,4.982523366466062,0.0,0.017101598287883536,-5.499999999842885,-1,-5.499999999842885,-1,-5.499999999842885,-1,0.1527777779211116,0.1527777779211116,9.0
GWI_anthro,43/3_Human_Induced,c,1.539,0.05512136133722422,0,0,0.8677979927501871,0.8677979927501871,1.5296380818675297,0.05079789128931861,0.006955868279721149,215.6789695433217,136.585229387452,0.04809514422279181,0.05213434725210993,-0.005510206355650904,0.9678005923995731,0.0,0.014481136074674762,7.666666666807259,-1,7.666666666807259,-1,7.666666666807259,-1,4.354166666806502,6.448446733829736,7.0,154.46414677218505,0.039906269231855106,-0.03108488902846942,4.740134229931959,0.0,-0.010479598054277284,3.5000000001489298,-1,3.5000000001489298,-1,3.5000000001489298,-1,4.604166666805933,4.604166666805933,7.0
GWI_tot_SR15,43/3_Human_Induced,c,1.607,0.05339679700443087,22,0,0.49665590370750845,0.49665590370750845,1.418309901466419,0.05716315206293167,-0.0044636544693809795,199.9816961067651,136.48544995890217,0.0498937034831753,0.05094349632274071,-0.005277321066202608,0.5629201842366012,0.0,0.010330002989536074,7.666666666807259,-1,7.666666666807259,-1,7.666666666807259,-1,4.597222222361855,7.039652900839,7.0,154.0694716887838,0.04102078834800505,-0.03085200373902112,5.5167538780357095,0.0,-0.01463073113941597,3.5000000001489298,-1,3.5000000001489298,-1,3.5000000001489298,-1,4.847222222361286,4.847222222361286,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.988,0.05413507625291293,0,0,0.9844748858447488,0.9844748858447488,1.5608495880937148,0.04797160849482582,0.008132661030289125,343.3869093806172,135.82843957506964,0.047496910363001785,0.04512280536250047,0.02816806056282737,5.662507222561744,0.0,0.043825613824944744,-0.9166666665184948,-1,-0.9166666665184948,-1,-0.9166666665184948,-1,0.07638888903261432,1.7847897739121332,8.0,124.06608183074539,0.05415387206705738,0.0032692939449440223,5.588191090801539,0.0,0.020462472062361847,-5.0833333331768245,-1,-5.0833333331768245,-1,-5.0833333331768245,-1,0.3263888890320459,0.3263888890320459,8.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.741,0.05659153011091089,0,0,0.7517045425700015,0.7517045425700015,1.4743462291106735,0.05487945883065284,0.011009080479244154,207.88281830460497,134.38457123171585,0.049718326469089184,0.052606057453914085,-0.005615440574181316,0.8642003872621568,0.0,0.011313030522387852,7.8333333334737745,-1,7.8333333334737745,-1,7.8333333334737745,-1,4.652777777917284,6.93646764100259,7.0,154.61006337026137,0.03956222935306056,-0.031190123246999827,4.2346248636044965,0.0,-0.013647703606564194,3.666666666815445,-1,3.666666666815445,-1,3.666666666815445,-1,4.902777777916715,4.902777777916715,7.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.75,0.05551741231091975,0,0,0.7106786193788706,0.7106786193788706,1.5370922220827816,0.04715003078613531,0.005134292739526226,216.7300033136722,133.03143327858328,0.05078987432169098,0.052634148628920054,-0.0058112849874012,0.47153236829519396,0.0,0.010569811796064166,7.75000000014029,-1,7.75000000014029,-1,7.75000000014029,-1,4.527777777917436,6.850587971617028,7.0,155.2670236056067,0.04027668510431937,-0.03138596766021972,5.176003652984843,0.0,-0.01439092233288788,3.58333333348196,-1,3.58333333348196,-1,3.58333333348196,-1,4.777777777916867,4.777777777916867,7.0
GWI_tot,43/3_Human_Induced,c,2.601,0.05477406692653877,16,3,0.00862592107384308,0.23552397156256366,1.2776499334308564,0.06266366515330847,-0.0011027685812224804,180.14864061375076,132.62314419831608,0.05099160062219904,0.05301897744294562,-0.005493258074216246,0.7621725675623765,0.0,0.010808610076560709,7.8333333334737745,-1,7.8333333334737745,-1,7.8333333334737745,-1,4.375000000139873,6.963280011588356,7.0,154.2350831495683,0.04119634269049469,-0.031067940747034763,4.495420713415325,0.0,-0.014152124052391335,3.666666666815445,-1,3.666666666815445,-1,3.666666666815445,-1,4.625000000139305,4.625000000139305,7.0
