method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.726,0.05634982441281355,5,2,0.019924253515494116,0.448151241119584,1.5154684148025688,0.04485407646911922,0.005207198844869234,350.07320381939337,145.2819493490706,0.04482465856293596,0.01883926040024142,2.2251962584544462,0.0,0.03150492715072324,6.333333333484234,-1,0.2870370371896595,3.8526753037338053,8.0,196.6395431526846,0.02376041194771666,-0.005816304915121935,9.541482493303285,0.0,0.007397130102193445,2.0833333334926465,-1,0.45370370385583353,0.45370370385583353,8.0
Kal_flexLin,42/5_Kalman,c,4.324,0.051925582581174703,22,0,0.28433783367166465,0.28433783367166465,1.4731510430799637,0.05494419970250433,-0.0009913372796638224,340.29789095147163,140.44170418693656,0.050761699865676246,0.019119032449517754,7.860681154127567,0.0,0.02590033861354036,0.2500000001562057,-1,0.14583333348609054,1.5008678045419834,8.0,89.61268362885468,0.07275812901430785,-0.005536532865845603,4.432803383671188,0.0,0.0017925415650105637,-3.9999999998353815,-1,0.3125000001522646,0.3125000001522646,8.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.074,0.05196177420968359,4,0,0.4278147411168085,0.5936348878671077,1.6313095849372043,0.04657123113162833,0.007875971800901674,358.888108686185,140.18949509737274,0.047518038575117584,0.027713913131843914,5.782126805508828,0.0,0.040464740050466436,-1.3333333331754602,-1,-0.14583333318027294,1.609344098035247,9.0,122.6579783925029,0.05686951677693463,0.0037042383581455244,6.174876887646345,0.0,0.01788151942825728,-5.583333333167047,-1,0.02083333348590107,0.02083333348590107,9.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.988,0.05413507625291293,4,0,0.43644666810168714,0.5190095626602456,1.580104180438248,0.047971608556388434,0.008132661098021675,347.62291969641456,138.58104651677303,0.047496910363001785,0.02816806056282737,5.631221192315517,0.0,0.043825613824944744,-0.9166666665093999,-1,0.08333333348616634,1.8096641288610753,8.0,125.84039266895226,0.054253164202086625,0.0041583857891289815,5.420144148087519,0.0,0.021242393202735587,-5.166666666500987,-1,0.25000000015234036,0.25000000015234036,8.0
Kalman_RW,42/5_Kalman,c,5.829,0.05393480369437872,21,0,0.2010615043793317,0.21568852460619353,1.37628603738622,0.060055883673555265,-0.01760466807757571,317.92207463621685,131.11733952322447,0.056168043833144894,-0.012222011201874992,2.7819403264254907,0.0,0.016369441010258896,3.791666666819765,-1,2.4189814816321715,2.6314282940986566,9.2,72.59553349645283,0.08247275773180213,-0.036877576517238345,6.775657646672601,0.0,-0.0077383560382708995,-0.45833333317182223,-1,2.5856481482983455,2.5856481482983455,9.2
GAM_AR0,42/4_GAM_AR1,c,5.569,0.04619751505849034,96,22,8.557637170811587e-06,0.00021618707196332246,0.8092858206028725,0.08181459635608306,-0.003027940904057496,171.56859396780897,128.18815454189723,0.05524535496306009,0.01895005967355497,7.531341216969109,0.0,0.03738051890606162,0.750000000155751,-1,-0.37499999984678806,3.3066641464761246,6.0,63.31015428577951,0.07731033449088208,-0.005705505641808387,3.613605218351852,0.0,0.013272721857531828,-3.499999999835836,-1,-0.208333333180614,0.208333333180614,6.0
OLS_refit_CO2forc,43/4_Linear,c,0.768,0.023552823218282094,95,38,9.31846791238589e-78,1.433257730956916e-16,-0.7978606554833108,0.036568449212683096,0.010993922085287437,-184.3058114166448,121.9862933636334,0.0376692715891299,0.015735037301846142,8.985601779165016,0.0,0.03684255304177825,1.2500000001552962,-1,-1.6249999998456512,2.466206788857207,6.0,74.32166492648756,0.05213285875750219,-0.008920528013517216,6.892261169303021,0.0,0.012734755993248453,-2.999999999836291,-1,-1.4583333331794772,1.4583333331794772,6.0
etrend30y,42/3_ST_Fits,c,2.807,0.0455229977239605,25,2,0.07689537637168928,0.2313923653919005,1.482714866388155,0.054560124647626836,0.004693743033937746,314.33555167428887,119.99714757680209,0.06017438749447534,0.021719384347238982,6.048751059033263,0.0,0.03676884270483464,0.5000000001562057,-1,-0.7222222220686566,4.013576496841845,7.0,70.02625116288479,0.07926811258058294,-0.002936180968124373,1.932991428848758,0.0,0.012661045656304843,-3.7499999998353815,-1,-0.5555555554024826,0.5555555554024826,7.0
etrend30y_3CS,42/3_ST_Fits,c,3.008,0.0455229977239605,24,2,0.07689537637168928,0.2313923653919005,1.4852149668637866,0.05465033436971543,0.002049537917517419,314.86557297512275,118.49870870311179,0.061482781767712096,0.014663713028781321,6.048751059033263,0.0,0.03676884270483464,0.5000000001562057,-1,-1.3541666665125074,3.665601170881786,7.0,57.179294870204515,0.08587101396594259,-0.009991852286582035,1.932991428848758,0.0,0.012661045656304843,-3.7499999998353815,-1,-1.1874999998463334,1.1874999998463334,7.0
cubic_spline,42/4_GAM_AR1,c,8.174,0.09000526344447479,10,1,0.036245297192626265,0.47036522790963503,0.9665984383559387,0.09729273987599114,-0.008112271010409396,203.95227049310307,110.95537316069769,0.06872274931788956,-0.00487821979517254,4.321775590459426,0.0,-0.01762248027386234,0.5833333334892359,-1,-0.5520833331799698,3.4301584059018895,10.0,84.93457664375372,0.0928310152019171,-0.0295337851105359,4.1347047224788005,0.0,-0.04173027732239214,-3.6666666665023513,-1,-0.38541666651379575,0.38541666651379575,10.0
