method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6575967758211669,0.030297801547558748,0,0,0.9999560809302235,0.9999560809302235,2.396159601371408,0.01828951999107447,0.0009246489462878332,529.5512719030812,191.38817344905723,0.017036116588042004,-0.0041454553604125975,9.384335051512528,7.954506561701366,-0.007696475301470075,0.0,0.0,0.0,0.0,0.0,171.3870147410841,0.027625752731787183,0.018226923204126624,6.4214515507146075,9.627308507453765,0.024720078237550267,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.48384829826296,0.12416942612996362,0,0,0.9839394637521297,0.9839394637521297,0.7299896150595655,0.11408066319970572,-0.00031007060951082583,168.62760107875962,58.9728574521351,0.12496358594917632,0.002972743246290419,0.8419186680258979,3.2940125541039045,-0.003264415264129639,2.194444444596229,0.7916666668429571,-0.7898809522030216,2.2510184716705193,48.3,54.909636602373574,0.1298251506599538,0.025890451304766592,2.2531360459297662,2.5805111856020373,0.029123607764438713,0.8611111112650178,1.708333333508108,-1.4386904760116628,1.4386904760116628,48.3
raw1y,42/1_Run_Means,r,27.48384829826296,0.12416942612996362,0,0,0.9839394637521297,0.9839394637521297,0.7299896150595655,0.11408066319970572,-0.00031007060951082583,168.62760107875962,58.9728574521351,0.12496358594917632,0.002972743246290419,0.8419186680258979,3.2940125541039045,-0.003264415264129639,0.0,0.0,0.0,0.0,0.0,54.909636602373574,0.1298251506599538,0.025890451304766592,2.2531360459297662,2.5805111856020373,0.029123607764438713,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3584331033038255,0.03163066289650573,0,0,0.9992056531689897,0.9992056531689897,2.546534976670413,0.003954964783666911,8.74357786797112e-05,588.2495796108653,214.93226897368424,0.0044465982195629776,-0.00041829744974772136,11.770961903909605,8.671369303923791,-0.0005659490823745727,0.0,0.0,0.0,0.0,0.0,168.35550086252653,0.033491976555246945,0.022499410608728457,9.594983512205367,7.626491272107605,0.03182207394619378,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.545781040703553,0.04816950927762711,39,7,4.796941162279808e-46,0.0024577215445115517,0.7495864522136836,0.058702699200965554,-0.021769133117660988,173.15447046136092,-29.497328750428494,0.06443499492445415,-0.03461162116792467,6.759953688349772,10.412387841039381,-0.03593592941761017,3.250000000150976,-1.9999999998212843,2.2708333335101543,2.9979118064395442,19.2,2.4843329400152356,0.05960349445026616,-0.01169391310944849,7.9092944461447185,2.881140082593831,-0.003547906389041816,1.916666666819765,-1.0833333331561334,0.9315476192250084,0.9315476192250084,20.2
cent20y,42/1_Run_Means,r,1.0,0.0319517889159358,0,0,1.0,1.0,2.5430975798928683,0.0,0.0,587.4555409552526,215.42075740767967,0.0,0.0,11.705488823406009,9.144696896607476,0.0,0.0,0.0,0.0,0.0,0.0,167.70852056398226,0.03362164047852875,0.02291770805847618,8.768107112272155,7.826211887584114,0.03238802302856835,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1589815284886744,0.039023483142355306,144,47,0.00019798916868221864,0.0029830787887101,0.7964219960602438,0.06658759522206563,-0.047399088909900675,183.9734810899163,-35.84125448871569,0.08714331578088991,-0.08204403784539964,2.4006637577144465,1.982716495348736,-0.07399539053440093,5.9166666668152175,2.583333333508108,4.577380952557746,4.788948504565702,17.0,44.92378654966549,0.07434529097196663,-0.05912632978692347,5.12836978553687,1.0959966488835409,-0.04160736750583259,4.583333333484006,3.5000000001732587,2.928571428748228,2.928571428748228,17.0
OLS_hinge75,42/2_LT_Fits,c,2.043355480659431,0.036608997395585485,16,9,3.764344139359727e-06,0.000237612877478223,1.3957098281455715,0.0462069391046794,-0.009268853498772907,217.73073319070915,118.22772836218927,0.04524841601154615,-0.009669313702647663,11.187809424085025,13.959074240314086,0.018024393885356104,0.4166666668202197,-0.5833333331556787,0.4345238097003273,1.6575644305283537,14.0,8.679594062589953,0.05856301049027262,0.013248394355828516,11.346157394638343,13.728619082114413,0.050412416913924465,-0.9166666665109915,0.33333333350947214,-1.2142857141091912,1.2142857141091912,14.0
OLS_hinge75,42/2_LT_Fits,r,0.10918969313829054,0.01920008261310931,114,64,2.719577956756764e-07,1.258733159980849e-05,0.12955982194446675,0.04201842923326143,-0.005638293705227891,20.21133222333681,-60.72878082980494,0.04433936413805608,-0.02386812121402476,3.216961653953391,0.24346741939708455,-0.04060872565238469,0.0,0.0,0.0,0.0,0.0,46.37596300254489,0.03843849685361354,-0.0009504131555485807,30.037094071734334,0.020759295861802182,-0.008220702623816339,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8033339914569018,0.03158537616286927,135,128,1.84632193894157e-21,2.9028524978303545e-21,-23.35399518543534,0.23746452328213644,-0.19465388295892044,-3292.913321146383,-3095.787495184033,0.28827113956020334,-0.2852166735857715,9.949541421730005e-17,8.839084745755822e-15,-0.28094208051125175,15.0,15.0,15.0,15.0,0.0,-2648.364582009438,0.2667692891704485,-0.26229896552729537,1.4541162091671496e-14,8.041999671103932e-16,-0.2485540574826834,15.0,15.0,13.982142857198044,13.982142857198044,3.0
OLS_refit,42/2_LT_Fits,r,4.1575983978697667e-13,0.02329742043494966,183,171,1.7132582631177904e-71,1.1473915404038757e-69,-43.51769928421846,0.20591401974098544,0.0038917758310222776,-8268.362864001507,-1656.3318978905836,0.14100953891513776,-0.02844906891014243,11.445344483188334,6.155567441128183e-05,-0.15994969984421575,0.0,0.0,0.0,0.0,0.0,-1542.4699631895282,0.12778305535277754,-0.005531360851666255,4.136615963071795,1.4898133251813982e-05,-0.12756167681564742,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.345201139963509,0.0358491852754151,119,37,6.766542536697371e-05,0.00027409387163673,0.6206383333040904,0.06002717079939678,-0.021109194964958302,96.81957999543809,-33.4278905326782,0.07236569486801449,-0.030981182111947565,2.5344531325118456,8.053953686839513,0.019816146638662425,5.083333333482642,1.7500000001755325,1.8035714287453044,3.674302114983685,14.0,-169.17576448358534,0.08180483216808312,-0.008063474053471388,4.189881366727943,5.822077587672836,0.05220416966723078,3.750000000151431,2.6666666668406833,0.15476190493578607,0.15476190493578607,14.0
