method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.5881420942846599,0.029076032501122527,0,0,0.6158523678242539,0.6158523678242539,2.1339796524669774,0.029286553635393,-0.0011259490135231169,471.609503195202,196.79846352412474,0.021468852405418615,-0.007160830497741699,12.72131150892244,0.0,-0.008279190744672503,0.0,-1,0.0,0.0,92.88043026090659,0.04814736410491227,0.04526876633336135,5.325102150685687,0.0,0.0514077362444241,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,29.542741215434933,0.1244434960800155,0,0,0.5799815120831734,0.9733989035833761,0.73155685420071,0.1142038662291148,-0.00040914756911141533,168.98963332036402,64.87821691283102,0.11767422342761776,0.006740348868899875,1.9621067861281931,0.0,-0.007815036177635192,5.208333333380854,-1,4.78015873016845,24.3,49.77545885790831,0.13597025665680987,0.05679266847450446,1.5072784682210545,0.0,0.04561585078434069,5.895833333328028,-1,5.05462962960375,21.4
raw1y,42/1_Run_Means,r,29.542741215434933,0.1244434960800155,0,0,0.5799815120831734,0.9733989035833761,0.73155685420071,0.1142038662291148,-0.00040914756911141533,168.98963332036402,64.87821691283102,0.11767422342761776,0.006740348868899875,1.9621067861281931,0.0,-0.007815036177635192,0.0,-1,0.0,0.0,49.77545885790831,0.13597025665680987,0.05679266847450446,1.5072784682210545,0.0,0.04561585078434069,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.3455740933926472,0.03119144856824676,0,0,0.9996822601587887,0.9996822601587887,2.5553091705850246,0.00464651460087108,-2.1547429340194055e-05,590.2764184051407,230.07999354607293,0.004547934624491166,-0.0004891845915052626,12.223863921088334,0.0,-1.9535422325134277e-05,0.0,-1,0.0,0.0,82.8749155960111,0.05546052412319383,0.04956313501409932,2.4500148272970264,0.0,0.05341135153965075,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.685310006989993,0.046725954536040754,98,40,7.675081508769801e-08,9.967409231809132e-05,0.6264633077101883,0.06698965480299816,-0.013074127681305414,144.7130240810535,56.43315277539166,0.05775619209441489,-0.00865570108095805,4.221429608191982,0.0,0.00364416241645813,4.041666666662877,-1,3.863095238129247,12.2,67.58676038123089,0.07664453732418795,0.041396618524646545,11.392263944997637,0.0,0.057075049378434016,4.333333333168412,-1,3.2916666665760963,10.2
cent20y,42/1_Run_Means,r,1.0,0.031560295289899544,0,0,1.0,1.0,2.553770177364701,0.0,0.0,589.9209109712459,230.3085451321098,0.0,0.0,12.67194866544068,0.0,0.0,0.0,-1,0.0,0.0,82.37085558503999,0.0564653581500066,0.050052319605604585,2.117317062818765,0.0,0.053430886961975885,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,3.0141320426561595,0.038161704731211665,138,55,4.330124667747434e-14,3.4424041537926327e-06,0.32946872944249606,0.06824523133177654,-0.030375730803183953,76.10727650121659,4.424107809771606,0.06513175110760952,-0.031287060843573675,5.812876171349202,0.0,0.011255019903182983,5.416666666818173,-1,4.4682539683301234,10.2,44.413813007235035,0.06604422365832065,0.018765258762030917,7.677557535278314,0.0,0.06468590686515888,3.1249999999972715,-1,3.129629629613305,9.2
OLS_hinge75,42/2_LT_Fits,c,1.9861773300359693,0.0380661912162978,98,56,6.2548733393645294e-30,6.590174235551298e-28,-6.808726231149961,0.1392988417322157,0.0659790617833244,-1062.1612920593939,-1136.4827948146149,0.17559432217665127,0.11539506057599197,3.407256866568568,0.0,0.23891942868466334,3.291666666507126,-1,4.357142857175502,6.0,-1819.9968008454198,0.2111146851127692,0.16544738018159655,0.007661251997511741,0.0,0.2923503156466392,8.208333333164774,-1,5.4513888887628354,5.0
OLS_hinge75,42/2_LT_Fits,r,0.7824117157420499,0.028832617794677072,138,117,3.024252849730924e-33,5.692384232032977e-29,-14.277211304211091,0.14525426349290382,-0.01925562719843577,-2227.2449634569302,-1952.3926537374184,0.15663890457773244,-0.08278150938254786,3.9902141572229647e-25,0.0,-0.022656827024139757,0.0,-1,0.0,0.0,-966.3884279126638,0.12423759946830559,-0.03272918977694327,4.772555632700898e-15,0.0,0.030774059937836124,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7714787082064136,0.03297615911031943,129,118,4.1569342043302514e-24,8.832334094415852e-20,-12.767727241550185,0.18091508144030682,-0.06452039455612374,-1800.2495410585761,-1559.5167565280487,0.205850194968367,-0.09793021142406716,1.7156900836957832e-08,0.0,0.0699518781627119,15.0,-1,12.482142857151432,3.0,-1274.0830378447047,0.18437291411915938,-0.04787789181846257,0.0009884417779400952,0.0,0.12338276512468778,9.875000000151886,-1,9.791666666810178,6.0
