method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0464250351835536,0.03410823750139531,151,54,3.533211458720887e-09,5.437154853159875e-07,0.26514688003458786,0.06779832693937576,-0.04210083339525306,60.983782407955204,-154.0108989008437,0.09343628634044904,-0.0803723967477177,0.00022666036625650367,0.0026370176218339925,-0.053006515502929716,5.08333333347241,5.333333333489918,5.08333333347241,5.333333333489918,5.08333333347241,5.333333333489918,4.24679487194962,4.496927369947514,14.0,-30.288705376644835,0.08655486861301155,-0.044265881084795025,1.3201708096810644e-06,5.909453701516426,0.015053344408646752,4.333333333474002,-0.9166666664987133,4.333333333474002,-0.9166666664987133,4.333333333474002,-0.9166666664987133,1.169871795031073,1.169871795031073,14.0
lag5y,42/1_Run_Means,c,6.312425515212599,0.040550923584424046,95,50,0.00022257576928155437,0.000866613721009319,0.7592248314507276,0.0642458972861923,-0.018150757499363117,174.62171123366736,38.93162872988201,0.07101313765847425,-0.03191082557935394,0.39681437287938687,0.6322101706622926,-0.020195159912109385,3.9166666668068046,2.4166666668261314,3.9166666668068046,2.4166666668261314,3.9166666668068046,2.4166666668261314,1.554487179643974,2.3716237811913476,16.0,-30.34789463639932,0.08384812220771361,0.004195690083568744,0.2004276941442993,0.025832723530947756,0.04786469999946709,3.1666666668083963,-3.8333333331625,3.1666666668083963,-3.8333333331625,3.1666666668083963,-3.8333333331625,-1.5224358972745728,1.5224358972745728,16.0
raw1y,42/1_Run_Means,c,33.89879943495703,0.11289529941466003,1,1,0.0020281227470193637,0.9984129760688699,0.8358152004940758,0.10323381902704543,0.0009490004829738489,192.23749611363743,78.50386431051132,0.09986106869444768,0.005830434734901696,2.56660309310867,3.5857295285331405,0.006805725097656268,-0.16666666652258755,-0.33333333317159486,-1.6666666665212233,-0.33333333317159486,-1.6666666665212233,-0.33333333317159486,-0.6591880340311544,1.7158648515345063,33.2,59.40646912160488,0.12123760624300213,0.04193695039782438,2.6402271612497006,0.07060138539995453,0.07486558500923274,-0.9166666665209959,-6.583333333160226,-2.4166666665196317,-6.583333333160226,-2.4166666665196317,-6.583333333160226,-3.736111110949701,3.736111110949701,33.2
raw1y,42/1_Run_Means,r,33.89879943495703,0.11289529941466003,1,1,0.0020281227470193637,0.9984129760688699,0.8358152004940758,0.10323381902704543,0.0009490004829738489,192.23749611363743,78.50386431051132,0.09986106869444768,0.005830434734901696,2.56660309310867,3.5857295285331405,0.006805725097656268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.40646912160488,0.12123760624300213,0.04193695039782438,2.6402271612497006,0.07060138539995453,0.07486558500923274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029169928941529883,0,0,1.0,1.0,2.64285710023007,0.0,0.0,607.8571330529161,230.75614777681585,0.0,0.0,9.821237966981455,13.015904321677896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.283116866560345,0.06469656236332168,0.03610651566292268,8.721014099880614,0.13701871325384557,0.06805985991157647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4111613701211436,0.028933033159059925,0,0,0.9993252290869281,0.9993252290869281,2.644214032607232,0.0035523419134746944,-3.518193404866771e-05,608.1692274996633,229.78069187686287,0.003319314098322057,-0.0001276774480420612,9.813588439165745,13.035072199677261,-0.0006115359351748396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137319827965344,0.06397464884878624,0.03597883821488062,8.700321716691276,0.19545431359945026,0.06744832397640163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.5793325776252088,0.028192273413787723,0,0,0.9861313386248616,0.9861313386248616,2.402774755833235,0.020033744610768567,0.00010841138435132456,528.6104462833117,194.80679869490342,0.019619593790724074,-0.0010974187699575285,6.76024002420342,11.239509825765726,-0.009034925188337052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63342126988137,0.05634993084929641,0.03524862667868474,5.134576055731096,0.18224166634603298,0.06416456967305982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7840097121841945,0.032469242860613555,135,133,1.277643011618904e-32,5.781822141487717e-32,-28.96628559808217,0.27543763143689826,-0.20905578441635062,-4055.2799837315038,-3837.247711872852,0.3377040551268093,-0.3231631413111262,2.2135356518975e-27,1.690380330604429e-27,-0.31302625548631424,17.666666666794526,21.41666666680885,17.666666666794526,21.41666666680885,17.666666666794526,21.41666666680885,18.525641025784562,18.615428763245017,13.0,-3176.306128745018,0.29548201298561927,-0.2870566256482035,3.696241268611464e-26,1.8905907381689784e-11,-0.24496639557473773,16.916666666796118,15.16666666682022,16.916666666796118,15.16666666682022,16.916666666796118,15.16666666682022,15.448717948866015,15.448717948866015,13.0
OLS_refit,42/2_LT_Fits,r,8.422747735121983e-15,0.02537547878154121,184,179,9.960904732981867e-80,1.3382151104500166e-77,-53.65380734268572,0.2398136665332834,0.003391740254351508,-10140.5695877676,-3157.8543703718333,0.19186833727943436,-0.027369906619481788,3.8418591023114597,3.3679914381196066e-14,-0.19089969296351184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1830.4102686022077,0.14409279154077845,0.008736609043440889,2.557227934928017,0.0002662159147982845,-0.12283983305193535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3265827682817124e-13,0.04020141828355901,176,163,2.733384270231504e-74,3.578669439675165e-73,-46.79792407986086,0.4737718104611351,-0.2814267896218271,-8844.807651093703,-8445.688748830571,0.677999779891658,-0.594311382361055,3.8858607963527915e-26,1.0191060039514837e-67,-0.8960814121791291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7151.949274886554,0.626632364448092,-0.5582048666981323,5.746542908728758e-26,3.070437743188408e-56,-0.8280215522675526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
