method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6179951396452428,0.02944629098690953,0,0,0.9782540047005047,0.9782540047005047,2.342312743266935,0.021064519509632812,0.0005275558522478729,515.3088035187257,197.25818867133006,10.448888807091397,9.01875182983248,-0.009034925188337052,0,0
raw1y,42/1_Run_Means,c,32.57076800757726,0.11145783259656483,1,1,0.001441978224035207,0.9991794389846713,0.8575231446803001,0.10103203541530394,-0.00047604335119734355,197.23032327646902,79.37662805172701,3.1819340959193467,1.9261003195140962,0.006805725097656268,0,0
raw1y,42/1_Run_Means,r,32.57076800757726,0.11145783259656483,1,1,0.001441978224035207,0.9991794389846713,0.8575231446803001,0.10103203541530394,-0.00047604335119734355,197.23032327646902,79.37662805172701,3.1819340959193467,1.9261003195140962,0.006805725097656268,0,0
cent21y,42/1_Run_Means,r,1.450491329775857,0.029645484605002607,0,0,0.999418250114729,0.999418250114729,2.6207241322738155,0.0035841819100152,6.77949351801146e-05,602.7665504229776,232.02951288895764,11.230315503171575,8.339029650450453,-0.0006115359351748396,0,0
lag5y,42/1_Run_Means,c,6.296860780452749,0.04057895182207242,97,26,0.000359741546132713,0.0015773990736933704,0.9411313983912839,0.06282168778289264,-0.021608646621788463,216.4602216299953,45.423512542032455,4.22624498276363,0.2356878214519665,-0.020195159912109385,0,0
cent20y,42/1_Run_Means,r,1.0,0.029815902302446396,0,0,1.0,1.0,2.6218019174360023,0.0,0.0,603.0144410102805,233.01670114958608,11.36568959001149,8.767029663786243,0.0,0,0
lag10y,42/1_Run_Means,c,3.0589344117892363,0.03402518486072698,168,80,5.074921426275302e-09,1.0353836499018967e-06,-0.001680384842361565,0.07268378322920636,-0.04700735651337315,-0.38648851374315996,-149.76392287932833,0.6408738944923993,0.14158709692126678,-0.053006515502929716,0,0
OLS_hinge75,42/2_LT_Fits,c,2.4319557811321886,0.032343347535305995,107,43,1.4336844942083748e-19,1.781178024137005e-14,-1.3107605113579919,0.07348103644828091,0.013019297349582218,-203.16787926048875,-327.58151520402424,5.3879420227928865,4.919015495954407,0.07376958692913513,0,0
OLS_hinge75,42/2_LT_Fits,r,0.12965006641671747,0.01858949755413508,118,69,6.960607490339859e-30,1.4571304423752267e-27,-8.0985632974767,0.07086702967121042,-0.01227698128740294,-1255.2773111088884,-1407.9209491780884,12.799932616965684,0.06370450463697075,-0.04984731222252696,0,0
OLS_refit,42/2_LT_Fits,c,0.8086701523370785,0.030790293507063506,136,131,1.3173833061416282e-27,2.3341227448328294e-27,-22.40618541523601,0.22430689375480364,-0.15533204928574174,-3136.865958133041,-2918.234837218995,0.2999570391511581,2.5643407062010523e-12,-0.232677818814126,0,0
OLS_refit,42/2_LT_Fits,r,5.004103034318678e-13,0.021467415726170266,187,181,1.7550319133031151e-78,1.9750137625627542e-76,-50.35174882396292,0.19667020543907338,-0.0011138901862907953,-9516.480527728992,-3069.068489332832,5.777570080334149e-63,1.9990574389652016e-35,-0.15635373375164213,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.152858275016067,0.031314522896718336,113,66,1.3131280511332529e-17,7.972476011740362e-15,-3.6150009078085032,0.0872729137222655,-0.002313880717947705,-560.325140710318,-683.6201032050527,3.781402032023075,4.927576633673268,0.04527118375450519,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.028025441497587993,0.022515631293898674,137,84,8.733569419072962e-13,1.5374067298888272e-12,-3.6230487736135135,0.07198694753196058,0.021632200326859526,-561.5725599100946,-635.6221248878005,1.3029321590982361,7.652451826159764e-06,-0.0031094360351567652,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.032182945157421,0.031022412935323384,164,104,7.204835826323289e-08,1.2036221679771288e-05,-0.7229814011767385,0.07472673741415771,-0.021043242189017673,-138.08944762475704,-42.90998701914755,0.16359922817012998,1.4872009442561975,0.03602854137874049,0,0
