method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0464250351835536,0.03410823750139531,151,54,3.533211458720887e-09,5.437154853159875e-07,0.26514688003458786,0.06779832693937576,-0.04210083339525306,60.983782407955204,-154.0108989008437,0.09343628634044904,0.08479855752000555,-0.0803723967477177,0.00022666036625650367,0.0026370176218339925,-0.053006515502929716,5.08333333347241,5.333333333489918,5.08333333347241,5.333333333489918,5.08333333347241,5.333333333489918,4.24679487194962,4.496927369947514,14.0,-30.288705376644835,0.08655486861301155,0.05336879296885978,-0.044265881084795025,1.3201708096810644e-06,5.909453701516426,0.015053344408646752,4.333333333474002,-0.9166666664987133,4.333333333474002,-0.9166666664987133,4.333333333474002,-0.9166666664987133,1.169871795031073,1.169871795031073,14.0
lag5y,42/1_Run_Means,c,6.312425515212599,0.040550923584424046,95,50,0.00022257576928155437,0.000866613721009319,0.7592248314507276,0.0642458972861923,-0.018150757499363117,174.62171123366736,38.93162872988201,0.07101313765847425,0.05241734577847381,-0.03191082557935394,0.39681437287938687,0.6322101706622926,-0.020195159912109385,3.9166666668068046,2.4166666668261314,3.9166666668068046,2.4166666668261314,3.9166666668068046,2.4166666668261314,1.554487179643974,2.3716237811913476,16.0,-30.34789463639932,0.08384812220771361,0.06414761308021961,0.004195690083568744,0.2004276941442993,0.025832723530947756,0.04786469999946709,3.1666666668083963,-3.8333333331625,3.1666666668083963,-3.8333333331625,3.1666666668083963,-3.8333333331625,-1.5224358972745728,1.5224358972745728,16.0
raw1y,42/1_Run_Means,c,33.89879943495703,0.11289529941466003,1,1,0.0020281227470193637,0.9984129760688699,0.8358152004940758,0.10323381902704543,0.0009490004829738489,192.23749611363743,78.50386431051132,0.09986106869444768,0.07536691655088125,0.005830434734901696,2.56660309310867,3.5857295285331405,0.006805725097656268,-0.16666666652258755,-0.33333333317159486,-1.6666666665212233,-0.33333333317159486,-1.6666666665212233,-0.33333333317159486,-0.6591880340311544,1.7158648515345063,33.2,59.40646912160488,0.12123760624300213,0.10812400157558359,0.04193695039782438,2.6402271612497006,0.07060138539995453,0.07486558500923274,-0.9166666665209959,-6.583333333160226,-2.4166666665196317,-6.583333333160226,-2.4166666665196317,-6.583333333160226,-3.736111110949701,3.736111110949701,33.2
raw1y,42/1_Run_Means,r,33.89879943495703,0.11289529941466003,1,1,0.0020281227470193637,0.9984129760688699,0.8358152004940758,0.10323381902704543,0.0009490004829738489,192.23749611363743,78.50386431051132,0.09986106869444768,0.07536691655088125,0.005830434734901696,2.56660309310867,3.5857295285331405,0.006805725097656268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.40646912160488,0.12123760624300213,0.10812400157558359,0.04193695039782438,2.6402271612497006,0.07060138539995453,0.07486558500923274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.8781267540930024,0.0341900261281649,0,0,0.8280504980580884,0.8280504980580884,2.0150327901595326,0.03312023910512669,0.0008157647174337691,463.4575417366925,172.150615195395,0.03852653304052074,0.024216766002994553,0.0029314876942152564,8.356881670086096,8.896128369576877,0.0055500030517578345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69469413515864,0.07843648388866457,0.07830215667465551,0.03903800335713794,10.269781040670546,2.0883095323758216e-06,0.0736098629633343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029169928941529883,0,0,1.0,1.0,2.64285710023007,0.0,0.0,607.8571330529161,230.75614777681585,0.0,0.0,0.0,9.821237966981455,13.015904321677896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.283116866560345,0.06469656236332168,0.07036236955044217,0.03610651566292268,8.721014099880614,0.13701871325384557,0.06805985991157647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4111613701211436,0.028933033159059925,0,0,0.9993252290869281,0.9993252290869281,2.644214032607232,0.0035523419134746944,-3.518193404866771e-05,608.1692274996633,229.78069187686287,0.003319314098322057,0.0027142114740732,-0.0001276774480420612,9.813588439165745,13.035072199677261,-0.0006115359351748396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137319827965344,0.06397464884878624,0.06979094534889425,0.03597883821488062,8.700321716691276,0.19545431359945026,0.06744832397640163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.285193529247016,0.04871589155216991,61,0,0.22867143737030804,0.22867143737030804,1.288975678852868,0.06259168667941492,0.0011147771964733126,291.30850342074814,102.11901140537529,0.0710711604235076,0.04639389924628413,0.005374576982933768,1.8912655803021041,6.554069570949687,0.009777380625407117,2.0833333334751387,1.750000000160071,2.0833333334751387,1.750000000160071,2.0833333334751387,1.750000000160071,-0.6880341878761964,1.945817585919771,17.0,-64.26177614037422,0.10370441760331787,0.09424611254190106,0.04148109264585645,1.8789433575208692,0.00340059757085783,0.07783724053698358,1.3333333334767303,-4.49999999982856,1.3333333334767303,-4.49999999982856,1.3333333334767303,-4.49999999982856,-3.7649572647947434,3.7649572647947434,17.0
etrend15y,42/1_Run_Means,r,0.9424058889468552,0.040640577401358735,0,0,0.9831754952951058,0.9831754952951058,2.183971799600771,0.020070013280388002,6.033620117114706e-05,482.65776771177036,189.3309590681011,0.019667444610272148,0.01646903609634346,-0.0011228899717737897,7.290750970053882,11.195346295734998,-0.008915520472082264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.39271970518347,0.05648842421955223,0.06488585563457239,0.035223155476868474,5.232849718668167,0.9554436574514653,0.0642839743893146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.5793325776252088,0.028192273413787723,0,0,0.9861313386248616,0.9861313386248616,2.402774755833235,0.020033744610768567,0.00010841138435132456,528.6104462833117,194.80679869490342,0.019619593790724074,0.016426037886146588,-0.0010974187699575285,6.76024002420342,11.239509825765726,-0.009034925188337052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63342126988137,0.05634993084929641,0.06479489627329489,0.03524862667868474,5.134576055731096,0.18224166634603298,0.06416456967305982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
