method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.533,0.05596110275136605,0,0,0.740997494837553,0.740997494837553,1.6706748822009574,0.04485744412680352,-0.013614382225099208,385.92589778842114,188.47524046027948,0.02805344256839808,-0.0065265680737365515,10.25687296601882,5.00629146898864,0.002860774220373186,0.7083333334853705,2.0416666664873446,1.0119047619059691,14.0,139.35402615960356,0.04695125751172504,0.029756656382427752,9.268733214616745,8.43812913518984,0.05299879820261586,0.9583333331779613,1.2083333331556787,2.095238095060641,14.0
offset11y,42/3_ST_Fits,c,2.314,0.038202948812348446,150,67,3.925426901250083e-12,3.8610936884374726e-08,-0.31149862373285647,0.08218739494158468,0.05611964169883641,-71.95618208228984,170.90970432125144,0.035405167771829615,0.01709744797812568,6.967443561130177,11.015781574590074,0.030126211047172547,1.2083333334849158,1.2916666664882541,1.5386904761130933,15.0,35.73426746735586,0.07178427449583172,0.053380672434289976,13.187717537182644,14.248570476701643,0.08026423502941522,0.45833333317841607,0.4583333331565882,2.9613095236323455,15.0
GAM_AR0,42/4_GAM_AR1,c,4.637,0.048471153702495856,85,25,4.321278416524427e-05,0.004328126143614779,0.804488731012152,0.08195752986996463,-0.0008866431762428713,170.55161097457622,148.03082047004418,0.04643898023629652,0.01328208661042338,4.3833398632376825,3.43602809680795,0.029805491598144173,2.291666666817491,2.87499999981992,2.0089285713873033,15.0,73.62789183801176,0.07368136039475345,0.049565311066587674,7.275066391878982,5.748769810272835,0.07994351558038684,0.6250000001541594,2.041666666488254,3.2380952380048353,15.0
EBMKF_ta2,43/2_Kalman,c,1.524,0.03590504620087784,135,63,0.0003370470826357221,0.004163599065323563,0.8545425677812742,0.05776974470704305,-0.019986951657641496,197.39933315747436,146.3078518870102,0.04181996720232277,0.01889513720254114,13.014730800347916,0.33533460376340263,0.04410119522890451,0.20833333318023506,3.6249999998194653,1.4821428569892012,14.0,-46.372204806663376,0.0753737605006914,0.05517836165870544,5.087516966740514,1.4583106350633281,0.09423921921114717,1.874999999843567,2.7916666664877994,3.7797619045855333,14.0
etrend30y,42/3_ST_Fits,c,2.811,0.04534768594665801,80,17,0.002143422733989556,0.0053965086435527705,1.049158533302073,0.06743138229650944,-0.004941160710500326,222.42160906003946,138.28210096020211,0.0461086002590507,0.006389088318766451,4.753933249011719,3.907737394763401,0.019383287237536885,1.8750000001509761,2.79166666648689,1.982142857118512,14.0,74.46201689811336,0.06929295326724409,0.042672312774930755,12.64588712228304,6.838547859138482,0.06952131121977956,0.20833333348764427,1.958333333155224,2.9464285713171745,14.0
hinge75meet,42/2_LT_Fits,c,1.481,0.06774808220998141,19,9,0.02121356817529683,0.02121356817529683,1.1585050688982983,0.05835194973229228,-0.0002112157758312735,180.72679074813453,136.89908395972634,0.042112321500260105,0.004690356163423746,5.812138632202251,5.839167540211388,0.032060049557041365,1.6250000001514309,1.8749999998208295,1.2619047618753387,14.0,55.7257987630909,0.0691115020986542,0.04097358061958804,6.961401167440947,7.640779209654469,0.08219807353928403,0.041666666511900985,1.0416666664891636,2.2261904760369395,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.076,0.05498744977468794,0,0,0.9447852760736195,0.9447852760736195,1.5688750774183564,0.048688468251323024,0.01289492244144309,345.1525170320384,134.0013264899507,0.0493421979719433,0.036637458611618386,6.758120825300797,5.126195850465683,0.05375027656555176,0.7916666668188554,3.9583333331524955,2.0803571427250227,17.0,73.74226664932729,0.0879655903847745,0.07233356120469177,7.242341859470444,6.165331949690452,0.10325784989253535,0.8749999998444764,3.1249999998208295,4.241071428394873,17.0
TheilSen_h7075,42/2_LT_Fits,c,2.656,0.04939163102057667,75,8,0.04176420599197378,0.07798286100732885,1.1411021374557315,0.06562191439262229,-0.025639681451570702,178.0119334430941,133.9014058738335,0.05128916855376634,-0.0231698406030697,2.969703113458258,2.2020268899237094,0.009782288344890765,2.5416666668170365,2.0416666664873446,1.5892857143466992,14.0,45.94443377731169,0.0620174139641871,0.013113383853094603,8.321121984234626,5.389887896416362,0.05992031232713344,0.8750000001537046,1.2083333331556787,2.2083333332595396,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.59,0.05365261341529814,0,0,0.9295774647887323,0.9295774647887323,1.5816334859489665,0.04795548438414237,0.011022926462200386,347.9593669087726,132.79792628350697,0.04996221962904318,0.03348385678096251,6.892011864520326,4.298326360212349,0.04539451159928974,0.6250000001523404,2.624999999820375,2.2857142856199255,16.0,78.3872006730613,0.0853748027362799,0.06917995937403588,5.651792772214185,6.217757186552873,0.09490208492627335,1.0416666665109915,1.7916666664887089,4.092261904606955,16.0
etrend15y,42/3_ST_Fits,c,5.458,0.05794518889405164,53,12,0.005826767241340318,0.006121402745544144,1.0118585130911333,0.0770694897293855,-0.0026405793579556787,229.69188247168725,130.5442641043007,0.05814109429314718,0.005923780202865241,7.69738015405365,9.23491534756772,-0.0018164259195331933,1.3750000001514309,0.04166666684386655,1.914682539693082,18.0,101.44207633839989,0.07900835783220403,0.042207004659029546,10.338127376203664,6.142408721067957,0.04832159806270948,0.291666666511901,0.8750000001755325,2.9940476189802787,18.0
GAM_AR1,42/4_GAM_AR1,c,7.125,0.05324734082398516,60,22,0.001380579896521909,0.00785025472329501,0.9332806880877904,0.07073473911635575,-0.0284821212048723,197.85550587461157,122.77945824038585,0.059478999723929164,-0.009657225823741589,4.899971166129737,3.9050975729623354,0.026745611941216135,1.958333333484461,2.708333333153405,1.5843253968088924,19.0,97.71862685958067,0.0766712877733368,0.026625998632422713,5.9322954784567905,4.888032263952998,0.0768836359234588,0.2916666668211292,1.874999999821739,2.808531745931164,19.0
cubic_spline,42/4_GAM_AR1,c,7.637,0.08596698357724167,43,6,0.0012215782432436894,0.08373386166606696,0.6801272476298559,0.11224125460010854,-0.0003915310026393616,143.5068492498996,113.86407020463876,0.06581969539060187,0.007356180158546868,2.6669400113322053,4.696604469011027,0.009980508456051206,2.7083333334835515,0.874999999821739,2.4910714285749527,18.0,95.80991859188828,0.08261223425859801,0.043639404614711164,3.884796185697659,4.8554596015044345,0.06011853243829388,1.0416666668202197,0.04166666649007311,3.3630952380106716,18.0
OLS_hinge75,42/2_LT_Fits,c,1.925,0.0435726474987155,66,13,2.223722716492335e-06,0.010459537330545573,1.0019987482029427,0.06266592013007866,-0.008950719233283841,156.31180471965905,110.30934484983007,0.0438353037535799,0.00039356349088311366,5.19735657407407,4.167848760546449,0.03234311954800315,2.041666666817491,1.9583333331543145,1.2440476190805936,14.0,-125.1488993141003,0.0689791356424091,0.036676787947047415,11.672555153739738,9.824511262333841,0.08248114353024583,0.37500000015415935,1.1249999998226485,2.2261904760804976,14.0
etrend30y_3CS,42/3_ST_Fits,c,2.834,0.04534768594665801,105,29,0.002143422733989556,0.0053965086435527705,0.8972808177652907,0.07480052620405139,-0.016144730479633943,190.2235333662416,105.41756458333444,0.06808060769000039,-0.020189612955175296,4.753933249011719,3.907737394763401,0.019383287237536885,1.8750000001509761,2.79166666648689,1.9285714285866464,14.0,51.13725984853676,0.08141033908556639,0.016093611500989004,12.64588712228304,6.838547859138482,0.06952131121977956,0.20833333348764427,1.958333333155224,2.8035714284796507,14.0
lowess1dg20wnc,42/3_ST_Fits,c,2.967,0.10103600183051199,21,9,0.009793315597077412,0.028651447105607686,1.068763951095869,0.05673724149419853,-0.006301476658438837,246.88447270314578,83.19458391207519,0.03974698808607851,0.00565901067521837,2.9777381801502516,2.0535051758460474,0.016542208194732667,2.125000000150976,1.6249999998212843,1.7380952381087778,15.0,81.06498434624982,0.06521265562048112,0.04194223513138267,3.1411780213907634,2.080846160107725,0.06668023217697534,0.45833333348764427,0.7916666664896184,2.74107142848082,15.0
Bayes_seq_CP,42/2_LT_Fits,c,1.775,0.02866750495049505,147,86,5.608424597184575e-15,5.109445272186522e-13,-1.3106041874775085,0.07679411389638524,-0.039704387619176516,-251.63600399568162,74.65468849354914,0.05579823184749029,-0.024463694592369946,1.3365675654216733,10.594923176107025,0.01328461820602413,2.9583333334835515,0.958333333155224,1.6369047619883108,14.0,-77.06404625596045,0.06654094071198707,0.011819529863794356,7.59213813262882,14.901196800030199,0.06342264218826679,1.2916666668202197,0.12499999982355803,1.9583333333310324,14.0
butterworth,42/2_LT_Fits,c,10.991,0.15845582539290898,0,0,0.8959280083437643,0.9988158827574459,0.7467204140642159,0.0735279775617781,-0.02471846058592513,106.03429879711865,71.2593930591111,0.06145203669565973,-0.02495798816011072,2.470757981528214,2.665299478626221,-0.03094621776833984,3.500000000149612,0.3750000001768967,2.3869047619631374,20.2,75.96722745837748,0.0646948039943778,0.011325236296053583,2.8033018082701915,2.597535652657348,0.019191806213902828,1.874999999998181,1.2083333335085626,2.982142857140502,20.2
