method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.314,0.038202948812348446,150,67,3.925426901250083e-12,3.8610936884374726e-08,-0.31149862373285647,0.08218739494158468,0.05611964169883641,-71.95618208228984,170.90970432125144,0.035405167771829615,0.01709744797812568,6.967443561130177,9.096582430267631,0.030126211047172547,1.1666666668184007,-1.333333333155224,-0.6636904760136824,1.811456322327984,15.0,35.73426746735586,0.07178427449583172,0.053380672434289976,11.103729509708106,14.248570476701643,0.08026423502941522,-0.49999999984493115,-0.4166666664900731,-2.973214285537032,2.973214285537032,15.0
EBMKF_ta3,43/2_Kalman,c,1.696,0.05609453548814299,3,1,0.03194336609900796,0.521087030469034,1.5653679285510045,0.048171481962591196,9.603342224027491e-05,361.59999149528204,164.2880638833172,0.03887559699037342,0.010855412778124846,11.096029156726926,5.486379548401847,-0.0004708873830182814,0.08333333348628003,-2.0833333331543145,-0.49404761886957466,2.3385358667152345,14.0,114.15592563059144,0.05423383591396918,0.04713863723428915,9.620419217126763,8.775412016474057,0.049667136599224386,-1.5833333331770518,-1.1666666664891636,-2.803571428392924,2.803571428392924,14.0
Kal_flexLin,42/5_Kalman,c,4.18,0.051925582581174703,34,6,0.0228585740975767,0.057350486248355814,1.3476271862515592,0.05991302055398983,-0.0032927061016130156,311.3018800241102,150.25525589992765,0.045300996747664767,0.007032231139134268,5.528561922593327,5.943022843373692,0.009924148776556601,1.7500000001514309,-1.1666666664887089,-0.2172619045848673,2.0295742476970617,15.0,100.57812561987146,0.06861197246260407,0.04331545559529857,8.132698388045316,8.017244133130154,0.06006217275879927,0.08333333348809902,-0.24999999982355803,-2.526785714108217,2.526785714108217,15.0
GAM_AR0,42/4_GAM_AR1,c,4.637,0.048471153702495856,85,25,4.321278416524427e-05,0.004328126143614779,0.804488731012152,0.08195752986996463,-0.0008866431762428713,170.55161097457622,148.03082047004418,0.04643898023629652,0.01328208661042338,4.3833398632376825,3.1071527698910835,0.029805491598144173,2.250000000150976,-2.91666666648689,-0.5119047617280492,2.287387780185368,15.0,73.62789183801176,0.07368136039475345,0.049565311066587674,7.469782335385556,5.748769810272835,0.07994351558038684,0.5833333334876443,-1.999999999821739,-2.8214285712513987,2.8214285712513987,15.0
EBMKF_ta2,43/2_Kalman,c,1.524,0.03590504620087784,135,63,0.0003370470826357221,0.004163599065323563,0.8545425677812742,0.05776974470704305,-0.019986951657641496,197.39933315747436,146.3078518870102,0.04181996720232277,0.01889513720254114,13.014730800347916,0.3091861277319657,0.04410119522890451,-0.24999999984675014,-3.666666666486435,-1.48214285696687,1.8836440955746179,14.0,-46.372204806663376,0.0753737605006914,0.05517836165870544,4.523075543382316,1.4583106350633281,0.09423921921114717,-1.916666666510082,-2.7499999998212843,-3.791666666490219,3.791666666490219,14.0
etrend30y,42/3_ST_Fits,c,2.811,0.04534768594665801,80,17,0.002143422733989556,0.0053965086435527705,1.049158533302073,0.06743138229650944,-0.004941160710500326,222.42160906003946,138.28210096020211,0.0461086002590507,0.006389088318766451,4.753933249011719,4.0010921439529445,0.019383287237536885,1.833333333484461,-2.8333333331538597,-0.32142857125157726,2.2800027847136786,14.0,74.46201689811336,0.06929295326724409,0.042672312774930755,12.905541390280174,6.838547859138482,0.06952131121977956,0.16666666682112918,-1.9166666664887089,-2.6309523807749264,2.6309523807749264,14.0
hinge75meet,42/2_LT_Fits,c,1.481,0.06774808220998141,19,9,0.02121356817529683,0.02121356817529683,1.1585050688982983,0.05835194973229228,-0.0002112157758312735,180.72679074813453,136.89908395972634,0.042112321500260105,0.004690356163423746,5.812138632202251,5.85813499745505,0.032060049557041365,1.5833333334849158,-1.9166666664877994,0.08928571446160406,1.466727542024449,14.0,55.7257987630909,0.0691115020986542,0.04097358061958804,7.072738555829384,7.640779209654469,0.08219807353928403,-0.08333333317841607,-0.9999999998226485,-2.2202380950617453,2.2202380950617453,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.59,0.05365261341529814,0,0,0.9025968306116915,0.9025968306116915,1.5999979377062565,0.04795548438414237,0.011022926462200386,351.99954629537643,136.05121927363228,0.04996221962904318,0.03348385678096251,6.49913401033949,3.8667553392800613,0.04539451159928974,0.5000000001523404,-2.8333333331538597,-1.9434523807763395,2.6427264284176855,18.0,78.0215828776814,0.0853748027362799,0.06917995937403588,5.96441268428454,5.542521424107869,0.09490208492627335,-1.1666666665109915,-1.9166666664887089,-4.252976190299689,4.252976190299689,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.076,0.05498744977468794,0,0,0.8562443334517522,0.8562443334517522,1.566540681169523,0.048688468251323024,0.01289492244144309,344.6389498572951,135.48929984970798,0.0493421979719433,0.036637458611618386,7.089530124299499,4.090290371129791,0.05375027656555176,0.5833333334858253,-4.3749999998190106,-2.0327380950617777,2.5560434531049125,17.0,73.27294281749523,0.0879655903847745,0.07233356120469177,5.71131090898859,6.061881379700117,0.10325784989253535,-1.0833333331775066,-3.4583333331538597,-4.342261904585127,4.342261904585127,17.0
TheilSen_h7075,42/2_LT_Fits,c,2.656,0.04939163102057667,75,8,0.04176420599197378,0.07798286100732885,1.1411021374557315,0.06562191439262229,-0.025639681451570702,178.0119334430941,133.9014058738335,0.05128916855376634,-0.0231698406030697,2.969703113458258,2.750252265567421,0.009782288344890765,2.5000000001505214,-2.0833333331543145,1.0357142858907278,1.86870636869628,14.0,45.94443377731169,0.0620174139641871,0.013113383853094603,8.49062274086697,5.389887896416362,0.05992031232713344,0.8333333334871895,-1.1666666664891636,-1.2738095236326217,1.2738095236326217,14.0
