method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6614382144837047,0.036567576145266296,0,0,0.6158523678242539,0.6158523678242539,2.0266359798717857,0.02829079926243763,0.003217934200970026,447.88655155166464,173.0736451385213,0.0176601132503236,0.004134917259216308,8.929147125150523,6.642830618057359,0.0020551885877336776,0.0,0.0,0.0,0.0,0.0,152.40655295361967,0.03977516863313632,0.037279470026993944,7.341262395450046,4.309196610960429,0.047653646997390595,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.3323485542374,0.11818706207558811,0,0,0.6030509945820809,0.9300493621068652,0.7871322180824978,0.10827485302008301,-0.0018666240818056708,181.827542377057,76.91222632464763,0.10228189516587649,0.0029994924863179524,3.5383303374862387,3.467782580385305,0.006263607740402221,-0.49999999984743226,-0.29166666650007755,0.025752315005036053,1.1744506160849466,54.2,68.47627632148377,0.11296168743198344,0.037835139914705086,0.9282270231892856,2.0729894742287334,0.05411029093119559,-1.166666666512583,-2.2083333331634094,-1.1434178742073844,1.1434178742073844,52.2
raw1y,42/1_Run_Means,r,32.3323485542374,0.11818706207558811,0,0,0.6030509945820809,0.9300493621068652,0.7871322180824978,0.10827485302008301,-0.0018666240818056708,181.827542377057,76.91222632464763,0.10228189516587649,0.0029994924863179524,3.5383303374862387,3.467782580385305,0.006263607740402221,0.0,0.0,0.0,0.0,0.0,68.47627632148377,0.11296168743198344,0.037835139914705086,0.9282270231892856,2.0729894742287334,0.05411029093119559,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5209932423611274,0.03654227816519702,0,0,0.9999085670134379,0.9999085670134379,2.4204579272191875,0.004456001581734926,0.00020859668331696485,559.1257811876324,198.92935632856444,0.004028986211624056,0.00010151863098144532,8.721611350351555,7.007605805540412,-6.747841835021972e-05,0.0,0.0,0.0,0.0,0.0,164.69125150666306,0.03988111750573089,0.03493716605936858,9.524500564707518,3.644644007290259,0.04777920477244315,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.917568145770812,0.046473971521290486,126,40,7.675081508769801e-08,0.0023633806357676894,0.6103447041523353,0.07167965550145738,-0.032036566685782385,140.98962665918947,52.70975535352761,0.07074625720264421,-0.05732596119244893,13.197420184388884,2.4062658324710133,-0.06551526784896851,3.0833333334824147,1.5833333334981035,2.1145833335237683,2.3024368131545048,24.0,128.2909047258687,0.051699642603249836,-0.0224903137640618,8.73087795978247,10.433514163536525,-0.017668584658175134,2.416666666817264,-0.3333333331652284,1.0289855074353376,1.0289855074353376,23.0
cent20y,42/1_Run_Means,r,1.0,0.036583279857360276,0,0,1.0,1.0,2.424871902409938,0.0,0.0,560.1454094566957,200.53304361755968,0.0,0.0,9.035796259197092,7.157898103052833,0.0,0.0,0.0,0.0,0.0,0.0,164.1689502155459,0.040155207696444255,0.034835647428387136,9.04521087281437,3.5938631269819243,0.04784668319079337,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.0106784965223556,0.03972112534365143,177,130,3.928276537538708e-08,3.4424041537926327e-06,-1.0317865545465905,0.10171228252508799,-0.06891306795359255,-238.3426941002624,-310.02586279170737,0.13726356216835198,-0.1301995595296224,0.6503266112490863,0.02510217911365182,-0.15547268092632294,4.25000000014802,4.500000000162345,4.479166666857783,4.519633097391852,24.0,-91.30464344184006,0.10395109952790901,-0.09536391210123528,0.3292324156669224,0.9428247262348624,-0.10762599773552957,3.5833333334828694,2.583333333499013,3.3478260871459042,3.3478260871459042,23.0
OLS_hinge75,42/2_LT_Fits,c,2.128905062341521,0.037163090696393855,105,64,2.9509847111418976e-17,7.480201712048392e-16,-5.35374458448655,0.1211342019016305,-0.06886493932177122,-835.1841551799017,-909.5056579351226,0.15044445405370818,-0.1183345413395071,7.052136003242847,7.136084217337287e-07,-0.20718733545788356,2.333333333483324,5.250000000161435,4.7743055557487635,5.2791573491255,24.0,-448.23009099233496,0.11629957275132079,-0.08349889391111998,6.710457300572653,0.0077132791861723605,-0.1593406522670902,1.6666666668181733,3.3333333334981035,3.507246377002908,3.507246377002908,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6113784784577935,0.025591771082151264,136,110,3.907711794180129e-32,2.13263854564506e-30,-13.21262285788895,0.11920775572742112,0.012743303399318551,-2061.1691658306763,-1799.4560176273205,0.1247806061971376,0.06843904001744584,1.2965356905895753e-27,4.237039448429567e-11,-0.005157472068646562,0.0,0.0,0.0,0.0,0.0,-2496.988527993193,0.14055462679755923,0.10327468744583296,3.527723571570262e-33,4.101648455533482e-21,0.04268921112214681,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8365112930013622,0.038338392235537366,135,130,7.657496660292625e-46,8.53620580484788e-45,-40.31398472909729,0.38366810599258816,-0.28243486738670054,-5684.271846802718,-5443.53906227219,0.4708631676554109,-0.4393295521919708,5.0686398882323256e-17,5.188304219981707e-35,-0.606989119536074,15.0,15.0,15.0,15.0,0.0,-4585.488019916204,0.4342766128154122,-0.40449390476358377,8.173404228944659e-17,1.1135741278757908e-27,-0.5591424363452806,15.0,15.0,14.75362318842266,14.75362318842266,3.0
OLS_refit,42/2_LT_Fits,r,1.0194199028995924e-12,0.0379728492949699,185,177,5.4668488893998966e-49,1.521042892534361e-47,-44.74581480026991,0.33972765785465864,0.03272927994580514,-8501.704812051283,-3747.4003789743656,0.3171221211285691,0.07670180351435157,7.379990685539573e-23,0.0691474201692668,-0.22564457605732996,0.0,0.0,0.0,0.0,0.0,-4015.245851974002,0.31705295679482687,0.1115374509427387,1.0530785303058886e-23,0.003881452967681673,-0.1777978928665366,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.9054447131542362,0.038775199898082174,95,60,1.9798038024258695e-40,6.432889731856982e-35,-12.41227405407371,0.18194248481561887,-0.07929854929578063,-1936.314752435499,-2000.1932917227177,0.23175974798933974,-0.15797491439488517,10.703049623966226,4.835338119973914e-07,-0.33174638958769104,-0.6666666665139473,8.166666666825677,7.232638889063092,9.022428971160588,22.0,-1426.0100697065595,0.1998240090616926,-0.12313926696649805,7.144089174453749,0.00010308222899834867,-0.28389970639689766,-1.3333333331790982,6.250000000162345,5.833333333516185,5.833333333516185,22.0
