method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.8733120879749636,0.03368873684096861,149,64,3.502321232972609e-07,1.78648868289969e-05,0.10648815796614179,0.06518092047097881,-0.041183282603388244,24.49227633221261,-151.72426104138137,0.07913979698953479,-0.07282996016941713,0.0006126516795825546,2.707939876013846,-0.05642896652221676,6.166666666805895,2.3333333334981035,6.166666666805895,2.3333333334981035,6.166666666805895,2.3333333334981035,4.788461538625108,5.0305158527914635,13.0,-300.45182644563556,0.08779626587174744,-0.08002224182812574,4.54914094572635e-05,1.7155629157222614,-0.08482346057889727,6.833333333471046,2.7500000001646185,6.833333333471046,2.7500000001646185,6.833333333471046,2.7500000001646185,5.435897436054015,5.435897436054015,13.0
lag5y,42/1_Run_Means,c,6.070390532432923,0.0403931868473848,97,49,4.4552914079937586e-05,0.0012017795877919438,0.7217405843446156,0.0611281541571198,-0.018113758253014606,166.0003343992616,53.027837836260304,0.053772398630347565,-0.02852272290862008,0.061985525173368236,8.17786716313627,-0.024860057830810522,3.250000000141654,-0.41666666649916806,3.250000000141654,-0.41666666649916806,3.250000000141654,-0.41666666649916806,1.7980769232421188,2.653991309782685,17.0,-65.37121190274648,0.06378997514080527,-0.035715004567328686,0.019466603574117333,7.102878137799216,-0.05325455188749102,3.9166666668068046,1.673470251262188e-10,3.9166666668068046,1.673470251262188e-10,3.9166666668068046,1.673470251262188e-10,2.4455128206715857,2.4455128206715857,17.0
raw1y,42/1_Run_Means,c,33.427133344207355,0.10869435140896594,0,0,0.9917766316800044,0.9917766316800044,0.8813016363883412,0.09897973703495423,-0.0004880523681640629,202.6993763693185,91.70846552267344,0.08388736832272561,0.0035750485538096916,3.966504196382446,3.9584759830034693,-0.0007127189636230325,2.7500000001421085,1.458333333499013,4.5833333334737745,5.75000000016189,1.0833333334769577,-2.833333333163864,0.5334401711057685,2.4141788022337756,37.3,86.67283457695788,0.09043015182258864,-0.003617233104898909,3.9181021558577407,2.3605619561347715,-0.029107213020303536,3.4166666668072594,1.875000000165528,5.250000000138925,6.166666666828405,1.7500000001421085,-2.416666666497349,1.1808760685355502,1.1808760685355502,37.3
raw1y,42/1_Run_Means,r,33.427133344207355,0.10869435140896594,0,0,0.9917766316800044,0.9917766316800044,0.8813016363883412,0.09897973703495423,-0.0004880523681640629,202.6993763693185,91.70846552267344,0.08388736832272561,0.0035750485538096916,3.966504196382446,3.9584759830034693,-0.0007127189636230325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67283457695788,0.09043015182258864,-0.003617233104898909,3.9181021558577407,2.3605619561347715,-0.029107213020303536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028688266712233745,0,0,1.0,1.0,2.6497400253133927,0.0,0.0,609.4402058220803,237.00871937360637,0.0,0.0,12.635297390998756,12.74311990854667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1364097260565,0.03080271401146592,-0.0071922816587086024,11.751166949637176,11.599606280450189,-0.028394494056680503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3869784605018916,0.02844935874851584,0,0,0.9993252290869281,0.9993252290869281,2.6504862746883147,0.003655457217032173,-2.709145871754666e-06,609.6118431783124,235.97840074306453,0.0031043112455066673,-0.0003440191555686666,12.570129314995208,12.755211871405765,-0.000339169275193002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5516578941091,0.030553002510451916,-0.007536300814277269,12.262479842404131,11.136105896506303,-0.028733663331873504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6033480241698868,0.02754103857042104,0,0,0.9995737925471425,0.9995737925471425,2.424146713833795,0.019790558994645442,0.0006362475770892561,533.312277043435,204.21160746347823,0.01598632239609143,-0.003502088879782038,10.219192009986601,12.38504267335688,-0.005332641601562463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.50416807983095,0.029799333435166567,-0.009182288154701925,10.907940327292152,11.861325177738118,-0.033127025422574605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7886694031188113,0.0314721823206677,135,127,3.363996573606975e-24,1.368994864907938e-23,-24.41591901038652,0.24241383645473227,-0.18794561807100138,-3418.228661454113,-3146.8607837755208,0.2936976573279936,-0.2876517533859295,9.75257881324751e-21,1.905613657434445e-17,-0.26393215972587736,16.83333333346286,18.416666666817036,16.83333333346286,18.416666666817036,16.83333333346286,18.416666666817036,16.634615384770942,16.782561793328014,13.0,-3212.403914358226,0.2998279186360549,-0.2948440350446382,2.655887094149759e-22,2.5030074346938525e-18,-0.29232665378255784,17.50000000012801,18.83333333348355,17.50000000012801,18.83333333348355,17.50000000012801,18.83333333348355,17.28205128219831,17.28205128219831,13.0
OLS_refit,42/2_LT_Fits,r,5.3627946089715e-13,0.022815351011231357,182,176,1.6955979129082131e-96,4.4104220106440314e-92,-50.56535023576405,0.21151434652074097,0.004717408708844714,-9556.851194559405,-1604.737825360804,0.13447759829032482,-0.031151767667486167,17.110958096160594,4.6894860437864807e-11,-0.1514234603694779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2337.5493437913874,0.15946120621822213,-0.03834404932619477,20.76817865455223,2.2160978571554186e-11,-0.1798179544261584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.362322824053244e-13,0.040201418283559005,180,171,1.3589394692878466e-56,4.253798855341628e-56,-37.38947193590091,0.422723426971186,-0.2482452590377226,-7066.610195885271,-6658.109158398437,0.6020364751765853,-0.5435974161506256,7.177903691498468e-24,1.3157557079936645e-54,-0.7910157694135377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6993.860443941622,0.619778445511584,-0.5507896978093343,3.386861957395873e-25,1.4575442200490456e-54,-0.8194102634702182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.1008088624994308,0.044749015521801536,120,61,0.0021276930873239757,0.0021276930873239757,-0.19087176062086839,0.09290849825527024,0.01644427718012794,-26.722046486921574,-35.5644093549005,0.08635496990112222,0.07825896489872655,1.6323208224338788,0.033010316941945256,0.07869302745202908,-6.916666666515766,-4.41666666649553,-6.916666666515766,-4.41666666649553,-6.916666666515766,-4.41666666649553,-4.987179487011977,5.284835586636751,13.0,-0.07271264859547166,0.08188074306382243,0.07106668324001794,2.5719754339034213,0.06939206304264303,0.05029853339534859,-6.2499999998506155,-3.999999999829015,-6.2499999998506155,-3.999999999829015,-6.2499999998506155,-3.999999999829015,-4.339743589579782,4.339743589579782,13.0
quartic,42/2_LT_Fits,r,0.0507376156657642,0.016790548891563183,209,145,1.083041741390225e-15,6.105352940787301e-15,-3.974453425253666,0.06410795901193621,0.0015294330392833068,-914.1242878083432,67.06835186224268,0.030129509900872563,-0.009262582242918952,11.471277729891753,0.9410565993448096,0.0025478013617156125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.59638841831519,0.028745073729172527,-0.016454863901627554,1.5509597869478937,0.2702149040584221,-0.02584669269496489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.378128248386272,0.031048666666666672,128,89,7.305505555694504e-53,7.52683698973496e-52,-14.866078981913427,0.162609642714876,-0.09119484533264133,-2839.4210855454644,58.89186120748531,0.04461811769105111,0.010147089098586137,12.483325148486912,15.076844057693826,0.0387045504424157,0.9166666668104426,-0.7499999998321982,0.9166666668104426,-0.7499999998321982,0.9166666668104426,-0.7499999998321982,-0.8867521365886183,2.8488243354935268,15.0,173.86159754322136,0.02938384875479084,0.0029548074398775344,8.709958658103378,17.986915512033377,0.010310056385735195,1.5833333334755935,-0.33333333316568314,1.5833333334755935,-0.33333333316568314,1.5833333334755935,-0.33333333316568314,-0.23931623915687755,0.23931623915687755,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6049738352080279,0.017788068,166,135,4.3494618695658897e-76,2.897895746976173e-69,-32.16219697756556,0.15600107964581078,-0.10476454520312399,-7397.305304840078,242.6136589024182,0.015801026259417563,-0.00032336033961612024,30.05171122873006,22.258136989140993,0.0014745504424156842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.77154945387734,0.027480622758755537,-0.007515641998324722,24.93098610838021,21.211997199518898,-0.026919943614264818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8377141539052819,0.04321991822518304,168,135,1.3588466320800806e-32,1.3588466320800806e-32,-19.4105488912022,0.3202517184979444,-0.19102084146822723,-3668.593740437216,-3730.480194782651,0.45909445855642533,-0.4217374821164101,1.2387516743048449e-14,3.136163420390439e-32,-0.5932058353793221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3965.648485301018,0.4759551083914447,-0.4289297637751187,1.174822563858666e-15,1.941285785533195e-32,-0.6216003294360026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
