method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.807,0.03591042592904018,114,73,0.00030077919912825326,0.0006885276915269769,0.6585395736076586,0.06120786099195928,-0.04226804101661651,152.12264150336912,190.8420728049299,0.028974691464759776,-0.01725091558318385,12.217989734239861,8.829220857815109,-0.016696483030135312,-0.4166666665144021,1.000000000165528,0.30902777796796005,0.6135525726324119,24.0,189.84179589860838,0.02932743204692926,0.01758473184520328,12.337899936630325,7.399428211858567,0.03115020016065806,-1.083333333179553,-0.9166666664978038,-0.8369565215504202,0.8369565215504202,23.0
Kal_flexLin,42/5_Kalman,c,4.988,0.051925582581174703,32,0,0.1381999140887966,0.1381999140887966,1.3982543734589679,0.05791969759953701,-0.01079984983924752,322.9967602690216,162.5419091563642,0.03735524338803544,-0.009726160517749596,7.237335959561773,5.341259304306621,-0.004060002781475924,0.4166666668181733,1.2500000001650733,0.5312500001902644,1.0404159158587096,25.2,140.63675225843537,0.05065889998511246,0.025109486910637538,8.056026909893312,6.6649850995833155,0.04378668040931745,-0.24999999984697752,-0.6666666664982586,-0.5543478258980683,0.5543478258980683,24.2
GAM_AR0,42/4_GAM_AR1,c,5.652,0.04600281996809443,93,38,0.00027120867855861977,0.0006622681061240512,0.6189638256996595,0.08440913269375754,-0.008948740453966559,131.2203310483278,156.87883945806493,0.040321546804020156,-0.01731309999787824,6.854834770936835,5.726680966392527,-0.01719596459060353,-0.9999999998469775,1.1666666668320431,0.5833333335240903,1.193636677875146,24.0,150.5591871544641,0.044240433494796755,0.017522547430508892,7.953072089020224,6.620639709196461,0.030650718600189843,-1.6666666665121284,-0.7499999998312887,-0.5398550722744185,0.5398550722744185,23.0
etrend30y,42/3_ST_Fits,c,3.053,0.042149855961931305,61,24,3.364273484498485e-05,0.00018433288447170708,0.9560300959292846,0.07085775792153758,-0.014456670271532981,202.67838033700832,156.23968593527349,0.04133924469408756,-0.01890206111374724,9.13734466838924,1.7682053760442575,-0.013477685586098076,1.916666666816809,1.5833333334981035,0.7256944446345509,1.3670858098102383,24.0,154.98301093115964,0.042891817366946056,0.015933586314639894,7.904394131762927,9.336664635027503,0.03436899760469529,1.2500000001516582,-0.3333333331652284,-0.3695652172025941,0.3695652172025941,23.0
GAM_AR1,42/4_GAM_AR1,c,7.88,0.049339324884543886,71,40,1.646543117597446e-10,2.1149572948952834e-07,0.28032455164321873,0.0737918999115037,-0.03334442446562423,59.42880494836237,146.9042656308155,0.04079340596762257,-0.022963931294743715,6.321978277856331,3.6292064856858994,-0.021370558465550814,1.833333333483779,1.6666666668315884,0.8107638890790838,1.1678131768598554,25.0,149.94096289075117,0.03776755780007951,0.011871716133643422,5.049194268083617,6.298412013679062,0.026476124725242557,1.166666666818628,-0.24999999983174348,-0.2844202896662963,0.2844202896662963,24.0
EBMKF_ta3,43/2_Kalman,c,1.974,0.05655577262153015,0,0,0.5727676298354073,0.584998413352654,1.5915569384068868,0.047790365141150655,-0.007588506613078979,367.6496527719909,144.8987018622101,0.0455375894014775,0.008575363518385573,5.351165753741019,4.791214367937444,-0.01643242532973659,-2.083333333179553,1.5000000001650733,-0.30208333314265207,1.8348320893866428,24.0,103.98933981236772,0.05694605736021608,0.04341101094677271,7.091684068884727,10.261122060517634,0.03141425786105678,-2.749999999844704,-0.41666666649825856,-1.471014492564366,1.471014492564366,23.0
etrend15y,42/3_ST_Fits,c,6.172,0.05336833861343346,68,7,3.154572503343844e-09,0.03307679937879424,1.0182091929510428,0.07477588537915385,-0.004118890271440204,231.13348679988673,134.3469012463844,0.052236115829889684,-0.0012824720806551603,5.872699936878837,5.768227587781338,0.00626984596252278,1.5211298887152225e-10,1.000000000165528,0.08159722241254978,1.1390900059709592,27.2,83.90750698413758,0.0705246387506095,0.03355317534773197,6.553927423518692,4.373738238781687,0.05411652915331615,-0.6666666665130379,-0.9166666664978038,-1.0054347824196888,1.0054347824196888,26.2
offset11y,42/3_ST_Fits,c,2.853,0.03897976595865659,151,85,3.269846222358769e-23,4.3668900113116735e-17,-0.9931484363703963,0.08672237572668258,0.03394595361052653,-229.41728880156154,129.24027471422914,0.05741633981624494,-0.03483217292361789,8.097044188095769,1.7486765073466144,-0.06330589652061462,0.5833333334846884,2.3333333334976487,1.2291666668578973,1.8413649829763696,24.0,139.81165237928607,0.04176256524970332,3.474504769240827e-06,11.008632611468036,7.761144388313475,-0.015459213329821253,-0.08333333318046243,0.41666666683431686,0.0833333335230849,0.0833333335230849,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.832,0.0562690194696188,0,0,0.8805353565213363,0.8805353565213363,1.5452458408033922,0.04933638963818953,0.012010285685854879,339.9540849767463,124.61952465783239,0.0568877160625947,0.04122179272499951,5.961875924774111,5.835962546936625,0.06641805171966553,-1.4999999998465228,-0.24999999983356247,-1.3402777775886345,1.7947325188676035,25.0,75.1939507249329,0.0900608646075137,0.07549124971336246,6.2084712043344386,2.895794159525719,0.11363834840526639,-2.1666666665116736,-2.1666666664968943,-2.460144927348408,2.460144927348408,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.115,0.05787657990374349,0,0,0.7743495839057672,0.7743495839057672,1.5014828915871217,0.05197631218510151,0.012957401721822944,330.3262361491668,120.91096715943974,0.05972928350969973,0.04467602412809025,4.730036166321392,5.678199535132344,0.07539837611349005,-0.9999999998469775,0.2500000001659828,-1.48958333314413,2.0680690804790616,24.0,72.35102922368594,0.093083132478728,0.0789454811164532,4.781750408346327,3.657946099221982,0.12261867279909092,-1.6666666665121284,-1.666666666497349,-2.6050724635802296,2.6050724635802296,23.0
