method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.769,0.05616221892786761,5,0,0.1602118613767273,0.3854957981333189,1.6742374533111597,0.04777162189069843,-0.02267546080493581,386.7488517148779,197.7404873652176,0.02320057313696793,-0.004605547559719151,8.540434510953846,10.179963320689732,-0.007640548478734388,1.0416666665139473,0.5416666668324979,0.4826388889283919,24.0,170.0029803000232,0.03694681939152239,0.03023009986866798,8.68722590003949,5.18031768381721,0.040206134712058986,1.7083333331790982,1.291666666497349,1.2119565215502224,23.0
EBMKF_ta2,43/2_Kalman,c,1.807,0.03591042592904018,114,73,0.00030077919912825326,0.0006885276915269769,0.6585395736076586,0.06120786099195928,-0.04226804101661651,152.12264150336912,190.8420728049299,0.028974691464759776,-0.01725091558318385,12.217989734239861,8.829220857815109,-0.016696483030135312,0.374999999847887,0.958333333499013,0.5277777778687872,24.0,189.84179589860838,0.02932743204692926,0.01758473184520328,12.337899936630325,7.399428211858567,0.03115020016065806,1.0416666665130379,0.874999999830834,0.8460144925767034,23.0
GAM_AR0,42/4_GAM_AR1,c,5.652,0.04600281996809443,93,38,0.00027120867855861977,0.0006622681061240512,0.6189638256996595,0.08440913269375754,-0.008948740453966559,131.2203310483278,156.87883945806493,0.040321546804020156,-0.01731309999787824,6.854834770936835,5.726680966392527,-0.01719596459060353,0.9583333331804624,1.125000000165528,1.0486111111833623,24.0,150.5591871544641,0.044240433494796755,0.017522547430508892,7.953072089020224,6.620639709196461,0.030650718600189843,1.6249999998456133,0.7083333331643189,1.0344202898228876,23.0
etrend30y,42/3_ST_Fits,c,3.053,0.042149855961931305,61,24,3.364273484498485e-05,0.00018433288447170708,0.9560300959292846,0.07085775792153758,-0.014456670271532981,202.67838033700832,156.23968593527349,0.04133924469408756,-0.01890206111374724,9.13734466838924,1.7682053760442575,-0.013477685586098076,1.9583333334833242,1.5416666668315884,1.2152777778578734,24.0,154.98301093115964,0.042891817366946056,0.015933586314639894,7.904394131762927,9.336664635027503,0.03436899760469529,1.2916666668181733,0.29166666649825856,1.1757246376690031,23.0
GAM_AR1,42/4_GAM_AR1,c,7.88,0.049339324884543886,71,40,1.646543117597446e-10,2.1149572948952834e-07,0.28032455164321873,0.0737918999115037,-0.03334442446562423,59.42880494836237,146.9042656308155,0.04079340596762257,-0.022963931294743715,6.321978277856331,3.6292064856858994,-0.021370558465550814,1.875000000150294,1.6250000001650733,1.0208333334525623,25.0,149.94096289075117,0.03776755780007951,0.011871716133643422,5.049194268083617,6.298412013679062,0.026476124725242557,1.2083333334851432,0.20833333316477365,0.8514492753235434,24.0
etrend15y,42/3_ST_Fits,c,6.172,0.05336833861343346,68,7,3.154572503343844e-09,0.03307679937879424,1.0182091929510428,0.07477588537915385,-0.004118890271440204,231.13348679988673,134.3469012463844,0.052236115829889684,-0.0012824720806551603,5.872699936878837,5.768227587781338,0.00626984596252278,1.6666666666651508,0.958333333499013,1.204861111114231,27.2,83.90750698413758,0.0705246387506095,0.03355317534773197,6.553927423518692,4.373738238781687,0.05411652915331615,1.6666666666651508,0.874999999830834,1.6394927535420423,26.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.561,0.05766351477472813,0,0,0.9081818181818182,0.9081818181818182,1.5194839715821782,0.049851418772249405,0.0043834725138941055,337.32544169124355,130.199829816245,0.05510874276879549,0.022306485308541193,7.092545626256043,4.196243657468658,0.055294746160507204,0.7083333334846884,1.3750000001650733,1.4861111110397758,24.0,99.79200883298228,0.0813764157551457,0.05714213273692832,8.217534807349441,6.717816183927993,0.10314142935130058,0.04166666681953757,0.45833333316477365,2.1032608694329946,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.221,0.05647930131975191,0,0,0.9380281690140845,0.9380281690140845,1.5342433137214624,0.04772547947827971,0.004211591682522683,340.60201564616466,129.48811401823696,0.052887971010774526,0.0206919444931878,7.316581380753299,6.006645004046181,0.04735351204872131,1.625000000150294,1.2083333334985582,1.3055555554769,25.0,99.27679471227952,0.07904257287393149,0.05552759192157493,6.9724922963076725,5.402446053443233,0.09520019523951469,0.9583333334851432,0.6249999998312887,1.9999999998533637,24.0
offset11y,42/3_ST_Fits,c,2.853,0.03897976595865659,151,85,3.269846222358769e-23,4.3668900113116735e-17,-0.9931484363703963,0.08672237572668258,0.03394595361052653,-229.41728880156154,129.24027471422914,0.05741633981624494,-0.03483217292361789,8.097044188095769,1.7486765073466144,-0.06330589652061462,0.6250000001512035,2.2916666668311336,1.5694444446124958,24.0,139.81165237928607,0.04176256524970332,3.474504769240827e-06,11.008632611468036,7.761144388313475,-0.015459213329821253,0.04166666651394735,0.4583333335012867,1.048913043523943,23.0
cubic_spline,42/4_GAM_AR1,c,8.729,0.08240489762897384,58,9,0.07938176319793502,0.07938176319793502,0.6701080761065074,0.11240250857016283,-0.002231649772065735,141.39280405847305,114.52825728089735,0.06572272145386038,-0.007912904779148843,4.809664456712186,4.955675694723822,0.04306937981728345,2.4583333334828694,0.4583333334994677,1.8958333333289659,24.0,93.94302374593127,0.08258685397669356,0.02692274264923829,4.077257702457835,3.4206417945254715,0.09091606300807682,1.7916666668177186,1.3749999998303792,2.3568840579071093,23.0
