method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0682840409015966,0.04049194164703566,132,59,3.385887611180543e-08,3.028174209598664e-05,0.28138697484123193,0.0736987824984121,-0.048419983680581764,65.00039118832457,-28.352946358898265,0.08429427490684781,0.08593093750193308,-0.07610144217809041,0.050716272195837485,3.3467149761113655,-0.05762133002281189,5.833333333472638,3.791666666829542,5.833333333472638,5.750000000160981,5.833333333472638,1.8333333334981035,4.556547619217814,4.657529852499259,17.0,34.8759921188681,0.07208209703741135,-0.0583205270104938,0.2670133153311118,8.464186728332823,-0.04149611818790436,4.916666666807714,2.458333333498331,4.916666666807714,4.416666666829769,4.916666666807714,0.5000000001668923,3.6577380954034067,3.6577380954034067,17.0
lag5y,42/1_Run_Means,c,5.893205570471244,0.04884538135021065,100,31,5.146551763372864e-09,0.0006616621274576255,0.6987544218951148,0.07371341021366844,-0.0220527123434074,161.41227145777154,83.3715592420887,0.06255157529148465,0.06287276784561834,-0.024529300133387246,0.5239969287542107,1.274606961383169,-0.016428911685943605,1.8333333334762756,2.055555555719972,1.8333333334762756,8.916666666824767,1.8333333334762756,-4.333333333162955,1.7708333335045243,2.331097166508457,22.0,95.38960114727197,0.06345753173207741,-0.0067483849657906285,1.1803025911772196,7.668067840792955,-0.0003036998510360711,0.9166666668113521,0.7222222223887608,0.9166666668113521,7.583333333493556,0.9166666668113521,-5.666666666494166,0.872023809690653,0.872023809690653,22.0
raw1y,42/1_Run_Means,c,30.18052831964559,0.1352225041584252,1,1,0.06047180272659275,0.8972417687597944,0.6404954222771254,0.12647249466411814,-0.0011791394715040147,147.95444254601597,60.15473826945265,0.1238482432119459,0.13166222729993293,0.00866201983557807,3.084061340884891,2.192814413185296,0.012135383486747742,-0.8888888887433192,2.883333333497012,-7.749999999848114,15.9166666668184,-7.749999999848114,-6.749999999827651,0.22341269858414872,3.0301226903504728,50.3,54.4153017867324,0.13208488925913908,0.02644293500317469,3.094957632927097,1.2930189524891853,0.028260595321655268,-1.8055555554082428,1.550000000165801,-8.666666666513038,14.58333333348719,-8.666666666513038,-8.083333333158862,-0.675396825228478,0.675396825228478,50.3
raw1y,42/1_Run_Means,r,30.18052831964559,0.1352225041584252,1,1,0.06047180272659275,0.8972417687597944,0.6404954222771254,0.12647249466411814,-0.0011791394715040147,147.95444254601597,60.15473826945265,0.1238482432119459,0.13166222729993293,0.00866201983557807,3.084061340884891,2.192814413185296,0.012135383486747742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4153017867324,0.13208488925913908,0.02644293500317469,3.094957632927097,1.2930189524891853,0.028260595321655268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.100756710221005,0.040601539068009576,10,5,0.0049605482762218895,0.019926151815673383,1.7245282595413385,0.0402670347765957,-0.0007596370669331773,398.3660279540492,166.1083429446904,0.034222287165141675,0.027628808161380556,0.006761464807722304,4.763423172582317,6.397938877571716,0.00627920925617218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.98597888413096,0.047474770938210765,0.024542379975318922,7.324885595394458,7.817831184547767,0.022404421091079714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03400320736631977,0,0,1.0,1.0,2.488803132570955,0.0,0.0,574.9135236238906,217.48599483400233,0.0,0.0,0.0,9.080288437154891,11.062818074817848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.20271282939805,0.02883761075571766,0.01778091516759662,7.935811505287231,9.272283060412287,0.016125211834907532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.405106833589091,0.03362232801267478,0,0,0.9983695899851183,0.9983695899851183,2.489619238422094,0.004627302049932432,0.00010582482244706515,575.1020440755037,216.9184496690801,0.004392866539333972,0.004213958895186197,-0.0004988120661841498,9.10558198964856,11.356731138288513,-0.0005377084016799927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.2266952542815,0.028051469503031706,0.01728210310141247,8.18137164593416,9.920632849034007,0.01558750343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.687862915100104,0.03189358731170327,0,0,0.9791374038704461,0.9791374038704461,2.2607136762807873,0.025061087786848676,0.000825928942388876,499.617722458054,184.96869745650827,0.024438291868210237,0.020583756329096873,-0.00514073091394761,9.653443568374238,11.78803420082963,-0.0068763119833809986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.82192180479527,0.021293340900637364,0.012822471688775473,8.716570669580538,12.043564955562093,0.00945506886073522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7176615875455947,0.03437603806229176,126,105,2.3001927961062152e-23,3.63263275827019e-23,-21.138536963361656,0.24378641722723435,-0.20503318991013791,-2980.5337118339935,-2797.931457758606,0.2964418368585608,0.30050585128945234,-0.29091341968972906,1.2233869233873473e-19,4.632256036559932e-16,-0.2651298479640348,16.083333333463543,17.50000000015052,16.083333333463543,17.50000000015052,16.083333333463543,17.50000000015052,15.339285714450641,15.495407025752918,14.0,-2424.7325861340955,0.2771509260902506,-0.27313250452213245,4.834255004929491e-17,1.020687067258787e-12,-0.2490046361291273,15.16666666679862,16.16666666681931,15.16666666679862,16.16666666681931,15.16666666679862,16.16666666681931,14.440476190634675,14.440476190634675,14.0
OLS_refit,42/2_LT_Fits,r,3.6271818915785645e-13,0.02430034948494881,181,174,2.0075746083080557e-105,3.316261694699308e-95,-43.12930288876046,0.21467443390491633,0.0021452453316475285,-8194.567548864488,-1388.1057726445747,0.13642981795239414,0.13308472938078342,-0.035458853956139985,18.293760883432164,4.085021610240302e-08,-0.1565540368128427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1340.7776527750075,0.12958520099619092,-0.01767793878854337,6.6797122522518615,3.4445548291185037e-06,-0.14042882497793516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
