method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.687862915100104,0.031906288669080844,0,0,0.9792223786616984,0.9792223786616984,2.260467700661652,0.025061087786848676,0.000825928942388876,499.56336184622506,184.91433684467933,0.024438291868210237,-0.00514073091394761,9.643024796779853,11.774487414032874,-0.0068763119833809986,0.0,0.0,0.0,0.0,187.39691114054588,0.021551954635702253,0.013235903730770266,8.62921409549728,12.035920615944399,0.009379239124042314,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.18052831964559,0.1353353264595699,1,1,0.06047180272659275,0.8972417687597944,0.6403563901122872,0.12647249466411814,-0.0011791394715040147,147.92232611593835,60.122621839375014,0.1238482432119459,0.00866201983557807,3.076797287552695,2.1912047395485295,0.012135383486747742,4.263888888936208,3.833333333329847,4.571428571438097,47.3,54.23005204337009,0.1323291698542575,0.026885324351641596,3.0862301658927507,1.2978944578758558,0.028311077246860588,4.2638888888335105,4.312499999907914,4.742658730138566,47.3
raw1y,42/1_Run_Means,r,30.18052831964559,0.1353353264595699,1,1,0.06047180272659275,0.8972417687597944,0.6403563901122872,0.12647249466411814,-0.0011791394715040147,147.92232611593835,60.122621839375014,0.1238482432119459,0.00866201983557807,3.076797287552695,2.1912047395485295,0.012135383486747742,0.0,0.0,0.0,0.0,54.23005204337009,0.1323291698542575,0.026885324351641596,3.0862301658927507,1.2978944578758558,0.028311077246860588,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.405106833589091,0.03364094621768781,0,0,0.9983695899851183,0.9983695899851183,2.4891017002301266,0.004627302049932432,0.00010582482244706515,574.9824927531592,216.79889834673548,0.004392866539333972,-0.0004988120661841498,9.096660448255111,11.33943633556899,-0.0005377084016799927,0.0,0.0,0.0,0.0,185.9516420488235,0.028509329321304316,0.017724492449879378,8.103900974642771,9.951061577054666,0.015637985358432853,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.893205570471244,0.04891477595983447,100,31,5.146551763372864e-09,0.0006616621274576255,0.703698806505354,0.07371341021366844,-0.0220527123434074,162.55442430273678,84.51371208705396,0.06255157529148465,-0.024529300133387246,0.5290674054889404,1.288498720829692,-0.016428911685943605,1.791666666818628,4.958333333387145,2.601190476270393,22.0,95.0094560964512,0.063715472415656,-0.006305995617323721,1.2182444153863727,7.6479057879039765,-0.00025321792583075654,0.8750000001537046,4.486111111165731,2.6438492063721943,22.0
cent20y,42/1_Run_Means,r,1.0,0.03400194991683941,0,0,1.0,1.0,2.4889109464604378,0.0,0.0,574.9384286323611,217.44156433414662,0.0,0.0,9.072288838365026,11.047166342432051,0.0,0.0,0.0,0.0,0.0,183.8507458532236,0.029313836952469974,0.018223304516063528,7.854294244392458,9.304646946099306,0.016175693760112846,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.0682840409015966,0.04052783341152185,132,59,3.385887611180543e-08,3.028174209598664e-05,0.285996193612029,0.0736987824984121,-0.048419983680581764,66.0651207243787,-27.288216822844156,0.08429427490684781,-0.07610144217809041,0.0518773515846953,3.3514937800509954,-0.05762133002281189,5.79166666681499,3.833333333505152,4.655753968420023,17.0,36.56231488719271,0.0717606809337266,-0.05787813766202689,0.28565601877139307,8.440592191753481,-0.041445636262699044,4.875000000150067,2.4166666668409107,3.842261904929284,17.0
OLS_hinge75,42/2_LT_Fits,c,1.6718142584741706,0.037523170413705835,94,34,5.757177452971421e-08,6.529751602026067e-05,0.386228516268739,0.06987981457952136,-0.008222941742859993,60.25164853792329,41.68846828069897,0.059648688945728744,0.009356739297824232,5.161326366276415,13.412019623970394,0.0548273057898637,1.5416666668190828,0.04166666684204756,2.2976190476247376,14.0,32.744591902418875,0.057763189691600755,0.027580043813887758,9.467007402954016,6.2251552610470675,0.07100299954997655,0.6250000001541594,1.3749999998221938,2.11904761900228,14.0
OLS_hinge75,42/2_LT_Fits,r,0.09856969900413631,0.022343130570658516,109,59,1.9733273882910014e-17,2.1436859173205147e-13,-2.3535466498006317,0.05815568428995683,-0.0060385955271284935,-367.15327736889856,-366.7964991784445,0.0587613691587541,-0.031188553196983233,0.6496807930209367,7.2696000970367e-07,-0.034733447202322056,0.0,0.0,0.0,0.0,28.392297074671056,0.04048439292224298,-0.012965248680919705,16.886744841133233,0.003961997340235231,-0.018557753442209207,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7176615875455947,0.03437603806229176,126,105,2.3001927961062152e-23,3.63263275827019e-23,-21.138536963361656,0.24378641722723435,-0.20503318991013791,-2980.5337118339935,-2797.931457758606,0.2964418368585608,-0.29091341968972906,1.2233869233873473e-19,4.632256036559932e-16,-0.2651298479640348,15.0,15.0,14.488095238132246,2.0,-2415.645842713867,0.2767268709934322,-0.27269011517366554,5.927363374044578e-17,9.81985203581276e-13,-0.24895415420392203,15.0,15.0,14.145833333388769,3.0
