method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_CGWL,43/3_Human_Induced,c,2.721,0.07896011675320429,4,3,0.01129215388275803,0.649125380323246,1.1500048721894855,0.10298383907680699,0.023063382543315126,161.000682106528,141.1318698251314,0.053627929687581316,0.05282788468993119,0.0011214875638840066,8.27124755517864,8.059030632253283,0.022130472718953114,0.08333333347627558,-0.4166666665005323,0.08333333347627558,-0.4166666665005323,0.08333333347627558,-0.4166666665005323,-0.07051282035499404,0.7669035308442181,13.0,134.40281888280987,0.05285407019123741,0.054109723768374515,0.03888550204729635,6.194851029132156,5.820390902936779,0.054275167683065305,-1.5833333331870563,-3.1666666664964396,-1.5833333331870563,-3.1666666664964396,-1.5833333331870563,-3.1666666664964396,-2.826923076761519,2.826923076761519,13.0
GWI_anthro,43/3_Human_Induced,c,2.534,0.07536356349946798,4,3,0.008817888330135486,0.6797766147112851,1.1602777735643832,0.10169774824830038,0.0222546919978827,162.43888829901366,139.5559245466097,0.055118635447928215,0.052456815429511625,-0.0006841987401322842,7.7753424901571435,7.961304818364472,0.023830504945607022,0.41666666680930575,-0.4999999998340172,0.41666666680930575,-0.4999999998340172,0.41666666680930575,-0.4999999998340172,-0.04487179471402669,0.7962921552808152,13.0,135.7595235562742,0.05351856262009771,0.05346907811921539,0.03707981574328006,6.955728563192587,5.782907717573884,0.05597519990971922,-1.249999999854026,-3.2499999998299245,-1.249999999854026,-3.2499999998299245,-1.249999999854026,-3.2499999998299245,-2.801282051120552,2.801282051120552,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.461,0.07472340762631412,4,3,0.007554984055178157,0.7425865521495517,1.175734215925534,0.10064170755344827,0.026125308948504487,164.60279022957477,138.91171217517189,0.056244427647001244,0.0542847157334886,0.004179670690024921,8.235764486940164,7.9359822740722885,0.031182133778604494,0.08333333347627558,-0.9999999998335625,0.08333333347627558,-0.9999999998335625,0.08333333347627558,-0.9999999998335625,-0.28846153830375865,1.00718572111321,13.0,124.88636461327395,0.057981772150518016,0.05983745902380253,0.04194368517343726,6.438537193541571,4.672728826460759,0.0633268287427167,-1.5833333331870563,-3.7499999998294697,-1.5833333331870563,-3.7499999998294697,-1.5833333331870563,-3.7499999998294697,-3.044871794710284,3.044871794710284,13.0
GAM_AR1,42/4_GAM_AR1,c,7.861,0.04840889385010989,89,73,1.9748771558474178e-28,9.610419269446646e-24,-3.6454296608053967,0.1201809469194413,-0.05597708475049661,-769.1856584299387,137.56832114076064,0.05023140903053191,0.056546009190303545,0.01684168957641465,7.172438410144422,8.27832946034265,0.034144662131969025,0.916666666808851,-0.33333333316750213,0.916666666808851,-0.33333333316750213,0.916666666808851,-0.33333333316750213,-0.3717948716374359,1.133338046676643,16.0,116.5687920098115,0.06109758371508216,0.06352584382181171,0.05460570405982699,7.401931448828701,6.7933561199805625,0.06628935709608122,-0.7499999998544808,-3.0833333331634094,-0.7499999998544808,-3.0833333331634094,-0.7499999998544808,-3.0833333331634094,-3.128205128043961,3.128205128043961,16.0
Kal_flexLin,42/5_Kalman,c,4.984,0.051937104875293474,3,2,0.0002670865078493618,0.5225996786150029,1.5370465328712,0.05187863660094815,0.0035541235896457872,353.520702560376,137.27068711205513,0.05161208580799996,0.05822088343286272,0.0174598315661476,6.8830739825586065,8.039962353929274,0.040168020193667844,1.1666666668083963,-0.6666666665005323,1.1666666668083963,-0.6666666665005323,1.1666666668083963,-0.6666666665005323,-0.4711538459964336,1.3910293334933237,16.0,109.7545454477915,0.06442958212260026,0.06842406153473675,0.05522384604955994,7.901261574719599,5.943483799050251,0.07231271515778004,-0.4999999998549356,-3.4166666664964396,-0.4999999998549356,-3.4166666664964396,-0.4999999998549356,-3.4166666664964396,-3.2275641024029587,3.2275641024029587,16.0
GAM_AR0,42/4_GAM_AR1,c,7.064,0.046213594143373664,105,72,1.6797390055002897e-07,1.7518235522349998e-06,-0.22369464072694437,0.11354102491379767,-0.053637862031522834,-47.19956919338526,135.74778667343978,0.04713571430171923,0.05187478553900373,0.012963219436815937,8.373371007770057,10.50020968438113,0.025471908411506233,1.0000000001418812,-0.4166666665005323,1.0000000001418812,-0.4166666665005323,1.0000000001418812,-0.4166666665005323,-0.33653846138096155,1.157299852491227,14.0,109.4797749686446,0.05707147837000665,0.05843066783446515,0.05072723392022827,9.194021400452996,6.7847989497124885,0.05761660337561843,-0.6666666665214507,-3.1666666664964396,-0.6666666665214507,-3.1666666664964396,-0.6666666665214507,-3.1666666664964396,-3.0929487177874866,3.0929487177874866,14.0
etrend15y,42/3_ST_Fits,c,6.358,0.04600431124771932,95,27,2.385007837159769e-09,0.003866041129445178,0.9241880374089448,0.06607092636997805,0.0032227001358978466,208.86649645442154,123.03598225626102,0.057825658102989265,0.06055990765482106,0.014399682091416528,2.218062684853429,9.744491098703573,0.03304272969563793,1.7500000001414264,-0.6666666665005323,1.7500000001414264,-0.6666666665005323,1.7500000001414264,-0.6666666665005323,-0.3814102562525757,1.5559799863101504,15.0,68.81036684539069,0.06893597839851975,0.06827059322377158,0.05216369657482886,11.763401879627578,8.136000086740617,0.06518742465975012,0.08333333347809457,-3.4166666664964396,0.08333333347809457,-3.4166666664964396,0.08333333347809457,-3.4166666664964396,-3.137820512659101,3.137820512659101,15.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.154,0.06855675237650617,7,4,2.980139176623571e-05,0.24887408801503638,1.020781550759538,0.1122818981662697,0.03114383033881329,142.9094171063353,121.6337865657784,0.06157448693290601,0.06094662768020574,-0.00882248738500449,6.9954735436740565,7.637944964179241,0.027291165229068614,1.1666666668083963,0.3333333334985582,1.1666666668083963,0.3333333334985582,1.1666666668083963,0.3333333334985582,0.7435897437465323,1.1739698157937086,13.0,145.40673978041855,0.048549949174303005,0.0517056039141766,0.02894152709840785,8.525681541467366,6.93146359444012,0.05943586019318081,-0.4999999998549356,-2.416666666497349,-0.4999999998549356,-2.416666666497349,-0.4999999998549356,-2.416666666497349,-2.0128205126599927,2.0128205126599927,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.488,0.06107044038510883,87,13,0.022771359956670033,0.023978489678517165,0.8164770718849717,0.09745397093867067,0.06913223483501153,114.30679006389603,116.88084021055147,0.07992255026521837,0.08972464656708114,0.06035230524467907,3.778634380963393,3.762287640658458,0.07613814866282367,-2.5833333331879658,-3.0833333331647736,-2.5833333331879658,-3.0833333331647736,-2.5833333331879658,-3.0833333331647736,-3.0128205126610075,3.134792349730319,13.0,-25.68919684924129,0.10213105724936539,0.10853435734402514,0.09811631972809141,1.208023048342185,0.4674705358544249,0.10828284362693588,-4.249999999851298,-5.833333333160681,-4.249999999851298,-5.833333333160681,-4.249999999851298,-5.833333333160681,-5.769230769067533,5.769230769067533,13.0
etrend30y,42/3_ST_Fits,c,3.39,0.03494869544195114,77,17,8.041860790160086e-10,0.0034123249385630593,1.2459217544709413,0.0540420827974753,-0.0008259904133716224,262.8894901933686,114.19394761528653,0.056463718177447796,0.06566151915001545,0.020992908152863757,12.47570941923934,9.575435335490203,0.049975098845779886,0.5000000001423359,-1.6666666664996228,0.5000000001423359,-1.6666666664996228,0.5000000001423359,-1.6666666664996228,-0.6666666665093999,1.823692600349021,13.0,9.045456046537105,0.06592099767960433,0.07295827288999764,0.05875692263627609,8.541824828370029,2.94129405055779,0.08211979380989208,-1.166666666520996,-4.41666666649553,-1.166666666520996,-4.41666666649553,-1.166666666520996,-4.41666666649553,-3.423076922915925,3.423076922915925,13.0
