method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,5.91,0.04921245548864789,54,6,0.0053099204512884485,0.011583526745574285,1.3010183673679288,0.0599776853924225,0.0023530277864066444,294.0301510251519,121.7952904984822,6.158444180308854,0.017925890010100726,0.03304272969563793,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.46,0.09592752826176049,0,0,0.6688291596453777,0.6688291596453777,1.227905292964282,0.055853908864488225,-0.002052066205798435,282.41821738178487,91.0868755095231,2.4800743217063013,5.061442336865106,0.04660706072527736,0,0
30y_etrend,42/3_ST_Fits,c,3.217,0.03656793410772617,97,15,8.041860790160086e-10,0.002788094165787572,1.1060053438783066,0.05940031334855993,0.0021200495881856527,233.3671275583227,115.19266986156123,0.559810907368198,11.200490318721995,0.049975098845779886,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.814,0.1308806250460385,3,0,0.4835942498721103,0.5023188004199421,1.0993983918157073,0.053467527570308704,0.0005213370337141817,252.86163011761266,58.245876355640874,4.272906544396146,3.253378897667307,0.03509016482446139,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.841,0.12553759633079678,24,4,0.07394631061806847,0.1367230140468731,0.9468288391531141,0.06116227427904117,0.0015398793502980866,217.77063300521624,58.052626991220365,4.529344869572376,2.5065146307961035,0.031044514690114933,0,0
raw1y,42/1_Run_Means,c,33.084,0.10640225661946699,2,0,0.11555712986429727,0.9860423852422227,0.9147054309462901,0.09586813521454987,0.0023197449576511553,210.38224911764672,87.53677895061456,1.5320118560344218,2.436240647136325,0.02728128433227539,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.003,0.1413353709938828,22,0,0.16965205515821682,0.22657143595562024,0.9086411657324011,0.06203544654078073,0.0040382022770878365,195.35785063246624,53.463692235026954,4.39244164666932,2.4830992064870423,0.031044514690114933,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.841,0.1712155462660724,0,0,0.517228941271484,0.517228941271484,0.886496931028566,0.06116227427904117,0.0015398793502980866,203.89429413657018,31.59395123635627,3.623971252345541,2.230321539856085,0.031044514690114933,0,0
butterworth,42/2_LT_Fits,c,11.87,0.16285591823259837,2,1,0.047209927441410254,0.9998020280175347,0.8693660085960857,0.05679246445715171,-0.01997154608420501,122.58060721204808,72.87602434408194,1.874551288773413,2.4364535408446484,0.009915360801358936,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.796,0.2254016820549965,1,0,0.18256308446734684,0.7938347424869008,0.6267644013861395,0.07841631423899538,0.002033886433067064,144.15581231881208,7.0253257520172046,2.205426295954142,1.867224906539398,0.025420546093167927,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.7,0.24669144878498284,2,1,0.04147794207754865,0.9997855373938744,0.595771490810546,0.07680261911130906,0.0019665940725705033,137.02744288642558,-3.270509690776005,1.9937725167375662,1.6251036943263075,0.025551251283631803,0,0
lag5y,42/1_Run_Means,c,6.263,0.043799373504464036,85,33,3.2005596011938185e-21,3.5992881990786915e-07,0.5750389229193702,0.05760215053639654,-0.018573056491438995,132.25895227145514,14.849147581684456,4.475649621230218,4.5890434728844497e-08,-0.0016734886169433472,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.728,0.03656793410772617,133,41,8.041860790160086e-10,0.00023771671721577287,0.40826631114200523,0.07187580616029497,-0.012390623608594976,86.14419165096311,-32.03026604579834,0.559810907368198,0.005673768708824539,0.049975098845779886,0,0
