method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.065,0.04604251939059158,0,0,0.6181942694308068,0.6200786393678441,1.7717378378113495,0.04002312974445775,0.007698350845562432,249.8150351314003,177.98159994354776,0.02816620634469094,0.03048978853128187,-0.007542952647129373,7.594463256790378,6.39129184076903,-0.010754084121046581,-0.41666666652167805,2.5833333334962845,-0.41666666652167805,2.5833333334962845,-0.41666666652167805,2.5833333334962845,0.8869047620747779,1.5972135956424773,14.0,173.001212539485,0.03507203029326542,0.02220003457501233,7.90842353667016,7.898566357205581,0.0007422846447844133,-1.7499999998528892,0.0833333335003772,-1.7499999998528892,0.0833333335003772,-1.7499999998528892,0.0833333335003772,-0.8035714284030908,0.8035714284030908,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.126,0.04478818861551601,21,13,4.24207315451218e-05,0.00018751859087544928,1.0924441009083692,0.0524206981767885,0.023238349598217984,154.03461822808006,171.7714379579146,0.028980207141023718,0.027539822248463203,0.00997782676049113,6.311588284849273,6.9119352546606745,0.004296821888406549,-1.833333333186829,1.4166666668306789,-1.833333333186829,1.4166666668306789,-1.833333333186829,1.4166666668306789,-0.3809523807816179,1.6134356519672164,14.0,165.7798351507378,0.04831530730229579,0.03972081398263283,7.365423427284901,9.58897611153218,0.015793190654237545,-3.16666666651804,-1.0833333331652284,-3.16666666651804,-1.0833333331652284,-3.16666666651804,-1.0833333331652284,-2.071428571259389,2.071428571259389,14.0
etrend30y,42/3_ST_Fits,c,2.592,0.04091906984416757,5,0,0.3781630488079611,0.3781630488079611,1.6744331647787556,0.04550559926391129,-0.007440654041224424,354.9798309330962,171.32405763120153,0.035069377771935216,0.03945953043561537,0.005735055233842622,12.370897332971982,2.673422613352535,0.020364402744077647,-0.9999999998542535,-1.3333333331665926,-0.9999999998542535,-1.3333333331665926,-0.9999999998542535,-1.3333333331665926,0.17361111128266637,1.735726147821824,17.0,123.35281099782311,0.0524211943759774,0.03547804245598433,6.370746749187287,0.42924383052058,0.03186077150990864,-2.3333333331854647,-3.8333333331625,-2.3333333331854647,-3.8333333331625,-2.3333333331854647,-3.8333333331625,-1.5168650791952132,1.5168650791952132,17.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.333,0.05249000412837907,0,0,0.9844167857724514,0.9844167857724514,1.7109306737951808,0.04372737202973792,-0.004403137105273015,241.2412250051205,170.63769835566808,0.03009381431121,0.031465350883606275,-0.007976166044275626,6.800632156457171,6.007793790577411,-0.023102947135544914,-1.2499999998542535,2.9166666668293146,-1.2499999998542535,2.9166666668293146,-1.2499999998542535,2.9166666668293146,1.0595238096947242,1.942118790712231,14.0,162.81501202576743,0.04302977729770688,0.021766821177866078,7.220437894809696,7.09085694150489,-0.011606578369713922,-2.5833333331854647,0.41666666683340736,-2.5833333331854647,0.41666666683340736,-2.5833333331854647,0.41666666683340736,-0.6309523807832745,0.6309523807832745,14.0
GWI_anthro,43/3_Human_Induced,c,1.389,0.05339518521295197,0,0,0.9993219865625982,0.9993219865625982,1.687809429480736,0.04648312659688067,-0.004986845031523406,237.98112955678377,169.19964476182497,0.031434342700596245,0.03276615867892573,-0.008063608729807615,6.814301322260209,6.000629331174992,-0.025137051839746537,-1.2499999998542535,3.0833333334958297,-1.2499999998542535,3.0833333334958297,-1.2499999998542535,3.0833333334958297,1.0654761906472459,2.0411199463403635,14.0,160.7207128762567,0.04449302814738291,0.021679378492334086,7.251558089120392,6.891360902192696,-0.013640683073915544,-2.5833333331854647,0.5833333334999224,-2.5833333331854647,0.5833333334999224,-2.5833333331854647,0.5833333334999224,-0.6249999998308178,0.6249999998308178,14.0
offset11y,42/3_ST_Fits,c,2.304,0.03644615067139177,137,80,1.2222264892454839e-06,1.2633172202119025e-05,-0.1014902176331551,0.07654729873183765,0.058551171016415736,-23.444240273258828,168.6665589266493,0.03608726088359748,0.040144389990911994,0.024210221237606473,11.350583424694822,4.997786078616106,0.043571069836616516,-1.5833333331872836,-1.3333333331665926,-1.5833333331872836,-1.3333333331665926,-1.5833333331872836,-1.3333333331665926,-1.2678571426866287,2.300254471664379,14.0,65.8086610573693,0.059403109923600275,0.05395320845974817,4.18728237004787,0.06954585958151464,0.05506743860244752,-2.916666666518495,-3.8333333331625,-2.916666666518495,-3.8333333331625,-2.916666666518495,-3.8333333331625,-2.9583333331636203,2.9583333331636203,14.0
GAM_AR0,42/4_GAM_AR1,c,5.043,0.04741003519879209,17,2,0.01191438314121564,0.27377720951062673,1.5281248846123408,0.05501406455999403,-0.0033013606362089698,323.96247553781626,168.3676849835759,0.03521482155301815,0.03929115081920191,0.006888085701068965,8.947205057615221,2.018324561806245,0.02027158305450653,-1.2499999998542535,-1.6666666664996228,-1.2499999998542535,-1.6666666664996228,-1.2499999998542535,-1.6666666664996228,0.1746031747748616,1.754309382931343,16.0,126.81637042332923,0.054144137727017115,0.03663107292321067,6.350390097260497,1.1725710573183306,0.03176795182033752,-2.5833333331854647,-4.16666666649553,-2.5833333331854647,-4.16666666649553,-2.5833333331854647,-4.16666666649553,-1.5158730157029965,1.5158730157029965,16.0
Kal_flexLin,42/5_Kalman,c,4.111,0.051925582581174703,0,0,0.9927485695409518,0.9927485695409518,1.707423663347627,0.04314918249962433,-0.002894168555691317,394.41486623330184,166.61525931811968,0.03431732646553165,0.03804561370877396,0.004136296180003739,8.100159247298473,2.0179872770421534,0.015517316516874557,0.2500000001443823,-1.6666666664996228,0.2500000001443823,-1.6666666664996228,0.2500000001443823,-1.6666666664996228,0.0634920636631261,1.2399952352472454,17.0,135.5463388713298,0.05327687276852504,0.033879283402145445,7.27829852806403,3.5176446785764304,0.027013685282705552,-1.083333333186829,-4.16666666649553,-1.083333333186829,-4.16666666649553,-1.083333333186829,-4.16666666649553,-1.6269841268148184,1.6269841268148184,17.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.514,0.05564711695469432,0,0,0.8472308238920878,0.9918080757069615,1.6527759018858939,0.051321937153813564,-0.00914473980976122,233.04140216591102,166.4297454540113,0.0336272217681388,0.03473347472770115,-0.008100446298858581,6.76935490559629,6.067928226891409,-0.028669272623916553,-1.2499999998542535,3.1666666668293146,-1.2499999998542535,3.1666666668293146,-1.2499999998542535,3.1666666668293146,0.9166666668375812,1.9138177585815688,14.0,156.94240459539225,0.04713887044890756,0.021642540923283122,7.209251385012311,6.820839726318844,-0.017172903858085557,-2.5833333331854647,0.6666666668334074,-2.5833333331854647,0.6666666668334074,-2.5833333331854647,0.6666666668334074,-0.7738095236405148,0.7738095236405148,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.463,0.05143613867397627,3,0,0.21719472232801632,0.6336914183148963,1.6453351690930715,0.045332361216471315,0.004704776806960215,231.99225884212308,163.33707866470422,0.03741330116353742,0.027700927714668665,0.009304686995396416,5.786748877585763,6.452831462654704,-0.01249309037780597,-2.249999999853344,1.750000000163709,-2.249999999853344,1.750000000163709,-2.249999999853344,1.750000000163709,-0.11904761887598982,2.327373340638457,14.0,147.69124497504356,0.059266480452662106,0.03904767421753812,6.4466613618123265,8.164408422926268,-0.0009967216119749767,-3.583333333184555,-0.7499999998321982,-3.583333333184555,-0.7499999998321982,-3.583333333184555,-0.7499999998321982,-1.8095238093539234,1.8095238093539234,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.491,0.05452966825419762,0,0,0.6884499400308154,0.8914132079432876,1.5484653634556522,0.05646844522989473,0.0031405245007814792,218.33361624724697,162.28630070772357,0.03639571318282096,0.028993823652604864,0.00941917803874934,5.754191533876527,6.181815218594712,-0.01454501222692633,-2.416666666519859,2.000000000163709,-2.416666666519859,2.000000000163709,-2.416666666519859,2.000000000163709,-0.13095238078083835,2.019252572714382,14.0,145.1799015358364,0.059606890946148856,0.039162165260891044,5.727476445772151,7.912347367889151,-0.003048643461095335,-3.7499999998510702,-0.4999999998321982,-3.7499999998510702,-0.4999999998321982,-3.7499999998510702,-0.4999999998321982,-1.8214285712587395,1.8214285712587395,14.0
GWI_tot,43/3_Human_Induced,c,2.299,0.05293922081625718,7,1,0.0005192606804724775,0.2579108610747369,1.4690455789461134,0.05839116448809035,0.00557925894806402,207.135426631402,161.78797126190685,0.03858697240470719,0.028890729614308934,0.009454779456259667,5.869696437108416,6.380906594404789,-0.013782478225611888,-1.6666666665203138,1.750000000163709,-1.6666666665203138,1.750000000163709,-1.6666666665203138,1.750000000163709,0.005952381123847772,1.967871906741463,14.0,141.23830014635593,0.06122838049747909,0.039197766678401365,6.199082849426298,8.174595110369118,-0.002286109459780894,-2.999999999851525,-0.7499999998321982,-2.999999999851525,-0.7499999998321982,-2.999999999851525,-0.7499999998321982,-1.684523809354086,1.684523809354086,14.0
GAM_AR1,42/4_GAM_AR1,c,5.235,0.05230348970416318,4,1,0.05261000391048178,0.676700646278794,1.5400642374396785,0.04737088917935411,-0.005491833155292004,326.49361833721184,159.51328953986564,0.035515415955225164,0.03986911873698759,0.00851916002315519,7.4401217678227125,2.791669161575297,0.024654308656520553,0.0833333334778672,-1.5833333331665926,0.0833333334778672,-1.5833333331665926,0.0833333334778672,-1.5833333331665926,0.018849206520182325,1.3258771762827697,18.0,138.0847822948831,0.05181560618680116,0.03826214724529689,6.117896845506712,3.7148353109358068,0.03615067742235155,-1.249999999853344,-4.0833333331625,-1.249999999853344,-4.0833333331625,-1.249999999853344,-4.0833333331625,-1.671626983957632,1.671626983957632,18.0
etrend15y,42/3_ST_Fits,c,5.04,0.055991791733616625,0,0,0.547828485691632,0.7130000353683633,1.5757928194828497,0.04983597907740175,-0.0025271986559902812,357.70497002260686,154.54515721464435,0.038282180009787746,0.04213340602354863,0.002663669321272271,8.04905765486427,2.6388140095444674,0.010840339660644826,0.6666666668108974,-1.999999999832653,0.6666666668108974,-1.999999999832653,0.6666666668108974,-1.999999999832653,0.43452380969504895,1.3903365471858211,16.0,129.61025036837094,0.05869050861010596,0.03240665654341397,8.328128034837183,3.3151286449869493,0.02233670842647582,-0.6666666665203138,-4.49999999982856,-0.6666666665203138,-4.49999999982856,-0.6666666665203138,-4.49999999982856,-1.2559523807834856,1.2559523807834856,16.0
EBMKF_ta4,43/2_Kalman,c,3.118,0.07978690003916422,0,0,0.9983837828988333,0.9983837828988333,1.5838058602282052,0.03748668539676457,-0.006120606163111205,365.8591537127154,147.70271753627543,0.03487890870009303,0.037978316973980665,0.0151476429677721,5.863964759007769,3.385099489924018,0.03276504746275745,-0.08333333318864788,-1.7499999998331077,-0.08333333318864788,-1.7499999998331077,-0.08333333318864788,-1.7499999998331077,-0.8601190474487177,1.7175636236255125,16.0,129.54940852794982,0.055392986046994046,0.0448906301899138,5.17960411865838,4.874403386096297,0.044261416228588445,-1.416666666519859,-4.249999999829015,-1.416666666519859,-4.249999999829015,-1.416666666519859,-4.249999999829015,-2.5505952379260344,2.5505952379260344,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.806,0.05533521437848156,0,0,0.9935483870967742,0.9935483870967742,1.612204190382013,0.04578205986612423,0.016111531858438288,354.68492188404286,131.76428687232004,0.05473324425955749,0.061549253779627305,0.042818660085851494,6.39405128370473,2.4249845207152276,0.06857723625082719,-3.1666666665189496,-3.5833333331645463,-3.1666666665189496,-4.333333333163864,-3.1666666665189496,-4.333333333163864,-2.6220238093535175,3.817335276090779,16.0,92.74614379837118,0.0809084075446581,0.07277854628183626,3.6645155038240143,1.3267767920597506,0.07961554903733103,-4.499999999850161,-6.0833333331604535,-4.499999999850161,-6.833333333159771,-4.499999999850161,-6.833333333159771,-4.312499999829827,4.312499999829827,16.0
Kalman_RW,42/5_Kalman,c,5.426,0.05393480369437872,0,0,0.7249186444566486,0.7249186444566486,1.4873532475060673,0.05462364895058414,-0.027812355084176562,343.5786001739016,129.8909771592168,0.05684428237952987,0.05753137587803888,-0.04179684947711966,3.6819403611173467,6.09800847439743,-0.027614193226875517,2.5833333334755935,1.3750000001641638,2.5833333334755935,3.41666666682886,2.5833333334755935,-0.6666666665005323,2.699404762074908,2.9328420518204528,17.0,153.1941474584161,0.04217923052961567,-0.01205386225497796,6.392800267511628,7.323245383351898,-0.01611782446104452,1.2500000001443823,-1.1249999998317435,1.2500000001443823,-3.1666666664964396,1.2500000001443823,-3.1666666664964396,1.008928571596357,1.008928571596357,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,4.993,0.05332840749655258,0,0,0.9935483870967742,0.9935483870967742,1.6245364639535966,0.04499957173591957,0.014838325746611439,357.39802206979124,129.23760975691025,0.05409180942021442,0.061255501312880566,0.03878872977061705,6.324566346040274,0.6608757075378279,0.061722742883782634,-1.833333333186829,-3.833333333164319,-1.833333333186829,-3.833333333164319,-1.833333333186829,-3.833333333164319,-2.0039682537974763,2.7399809470225107,20.0,92.46055858315817,0.07867307192906126,0.06874861596660181,2.8932069561061953,3.0740910825816092,0.07276105567028648,-3.16666666651804,-6.333333333160226,-3.16666666651804,-6.333333333160226,-3.16666666651804,-6.333333333160226,-3.6944444442752373,3.6944444442752373,20.0
