method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.592,0.04091906984416757,5,0,0.3781630488079611,0.3781630488079611,1.6744331647787556,0.04550559926391129,-0.007440654041224424,354.9798309330962,171.32405763120153,0.035069377771935216,0.005735055233842622,12.370897332971982,2.673422613352535,0.020364402744077647,1.041666666511901,1.2916666664905279,1.5892857142852812,17.0,122.47675483590201,0.05269396401523462,0.03592043180445123,6.130683403789816,0.43497693915914,0.03191125343511396,2.374999999843112,3.87499999981992,2.3462301586319296,17.0
offset11y,42/3_ST_Fits,c,2.304,0.03648505263110768,137,80,1.2222264892454839e-06,1.2633172202119025e-05,-0.10103027477573893,0.07654729873183765,0.058551171016415736,-23.337993473195695,168.77280572671242,0.03608726088359748,0.024210221237606473,11.272600821827918,4.998654005999955,0.043571069836616516,1.6249999998449312,1.2916666664905279,1.6488095236797855,14.0,64.78413628086895,0.059804629584953896,0.05439559780821508,4.0406435651347055,0.07375065374535904,0.05511792052765283,2.9583333331761423,3.87499999981992,2.9761904760117335,14.0
GAM_AR0,42/4_GAM_AR1,c,5.043,0.04741003519879209,17,2,0.01191438314121564,0.27377720951062673,1.5281248846123408,0.05501406455999403,-0.0033013606362089698,323.96247553781626,168.3676849835759,0.03521482155301815,0.006888085701068965,8.947205057615221,2.018324561806245,0.02027158305450653,1.291666666511901,1.624999999823558,1.6765873015765411,16.0,126.2214737705376,0.05441334067752774,0.03707346227167758,6.247120875653842,1.184264152195641,0.03181843374554284,2.624999999843112,4.20833333315295,2.4841269840287024,16.0
GAM_AR1,42/4_GAM_AR1,c,5.235,0.05230348970416318,4,1,0.05261000391048178,0.676700646278794,1.5400642374396785,0.04737088917935411,-0.005491833155292004,326.49361833721184,159.51328953986564,0.035515415955225164,0.00851916002315519,7.4401217678227125,2.791669161575297,0.024654308656520553,0.04166666682021969,1.5416666664905279,1.4236111111152598,18.0,137.69505214633807,0.05209343703334322,0.0387045365937638,6.059138632811002,3.7312084857487147,0.03620115934755686,1.2916666665109915,4.12499999981992,2.132936507785671,18.0
EBMKF_ta3,43/2_Kalman,c,1.519,0.05590250780469229,62,6,0.02687446270716516,0.06936197394644886,1.325897543228511,0.05725773248062996,-0.019087237718071186,306.282332485786,154.57288036939215,0.04119531962636728,-0.006591063439979885,11.04037805727672,11.001139526648748,0.02513769688035833,0.2916666668202197,0.20833333315840719,1.202380952411415,14.0,175.33844655769917,0.0345790699429413,0.023594313130628725,8.945613087853975,8.901419218689712,0.03668454757139464,1.0416666665109915,2.7916666664877994,1.8333333331546555,14.0
etrend15y,42/3_ST_Fits,c,5.04,0.055991791733616625,0,0,0.547828485691632,0.7130000353683633,1.5757928194828497,0.04983597907740175,-0.0025271986559902812,357.70497002260686,154.54515721464435,0.038282180009787746,0.002663669321272271,8.04905765486427,2.6388140095444674,0.010840339660644826,0.6250000001532499,1.9583333331565882,1.4404761905287518,16.0,129.22101554872293,0.059025787041190915,0.03284904589188088,8.274818430319375,3.3281247611957276,0.022387190351681137,0.7083333331779613,4.54166666648598,2.1369047618154093,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.806,0.05533521437848156,0,0,0.9935483870967742,0.9935483870967742,1.612204190382013,0.04578205986612423,0.016111531858438288,354.68492188404286,131.76428687232007,0.05473324425955749,0.042818660085851494,6.39405128370473,2.4249845207152276,0.06857723625082719,3.208333333176597,3.5416666664884815,2.794642857033815,16.0,92.15950504109944,0.08125688380747652,0.07320533399789807,3.583966112853937,1.329894287001035,0.07960927415995286,4.541666666507808,6.124999999817874,4.330357142679012,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,4.993,0.05332840749655258,0,0,0.9935483870967742,0.9935483870967742,1.6245364639535962,0.04499957173591957,0.014838325746611439,357.3980220697912,129.23760975691022,0.05409180942021442,0.03878872977061705,6.324566346040274,0.6608757075378279,0.061722742883782634,1.8749999998444764,3.791666666488254,2.3839285713182896,20.0,91.87934174392568,0.07900034125759349,0.06917540368266363,2.8420544273218846,3.0762054933123713,0.07275478079290831,3.2083333331756876,6.374999999817646,3.9682539680865365,20.0
cubic_spline,42/4_GAM_AR1,c,7.625,0.07935452261271092,1,1,0.006046115854471431,0.993714093872552,1.1858564351532772,0.07668992332519566,0.00016541509742313483,250.2157078173415,129.01094862795105,0.05342777753669642,0.007230028648611412,5.391486386490315,0.837418416605596,0.03771915758333554,0.4583333334867348,3.708333333155224,2.3363095238297222,17.0,112.05275618023255,0.06794307788261918,0.03741540521922002,5.48582810523169,1.484226000221522,0.04926600827437185,0.8749999998444764,6.291666666484616,2.6230158729578834,17.0
removeGreensfx,42/6_Remove_IV,c,14.927,0.06000000000000001,91,20,7.713813874571758e-05,0.002139986754659371,0.6357566476291575,0.095198486640643,0.0010860692024295465,146.8597856023354,106.24404799865698,0.0716985068303801,-0.010825939973195394,6.324131052481466,5.852266587642405,0.024434995651245118,0.20833333348673477,0.29166666684113807,2.7207341270007106,32.0,116.85747594858162,0.06551031709366159,0.019359436597413217,4.51765764090324,3.0515501618327736,0.03598184634228142,1.1249999998444764,2.291666666488254,2.6507936507296637,32.0
lowess1dg20wnc,42/3_ST_Fits,c,2.93,0.10515847356028614,0,0,0.9984451356270838,0.9984451356270838,1.3180691551133776,0.04238649510833314,-0.007282281069516709,304.4739748311902,82.85188666495955,0.03141654328959561,0.0053419219122992625,3.057578860981379,1.963972189087405,0.020542895793914794,0.1249999998462954,1.5416666664905279,1.3313492063607717,16.0,77.99267508665267,0.04973806581059558,0.03552729848290787,2.932397432522336,1.8614016723025144,0.0320897464849511,1.4583333331775066,4.12499999981992,2.1865079363741526,16.0
lag5y,42/1_Run_Means,c,4.989,0.046704158226122686,40,8,6.534603526124698e-13,0.0018122043004135543,1.1242295294729618,0.054030791346611616,-0.022041097794381247,259.6970213082542,82.33589048914318,0.047151796217844336,-0.03259020712640551,2.2845425135510893,6.673393400434119,-0.021497175097465515,2.458333333484916,0.29166666649143735,2.1250000001360343,17.0,158.34155567367293,0.04242524867279476,-0.0024048305557968935,4.670813276350123,5.668351489597979,-0.009950324406429206,1.1250000001537046,2.8749999998208295,1.6309523810296338,17.0
butterworth,42/2_LT_Fits,c,9.283,0.13859190813541922,5,5,1.5492861007301616e-07,0.027876865162683145,0.6547232660188449,0.05738650633276341,-0.027105085211292436,92.97070377467597,77.52315758071569,0.0562780028718441,-0.02946909843735344,3.232774818800621,1.3799102877344251,-0.023938377819646216,0.8750000001527951,1.4583333333318933,2.2658730159768137,22.0,80.95338977114707,0.053948388221558154,0.0007162781332551709,2.724749198178064,2.8056999960322604,-0.012391527128609909,0.45833333317841607,2.4166666664880267,2.216269841247811,23.0
raw1y,42/1_Run_Means,c,25.366,0.12205688560491108,4,0,0.39210953284713884,0.878140934313128,0.7451325601594282,0.11326948216319205,-0.0023760216923438627,172.1256213968279,70.91618605884828,0.10987437287151222,0.0008204989963107639,2.582465453052953,0.8837334276414529,0.002015843987464905,2.0972222221691177,3.541666666663332,4.135714285709873,44.3,66.82077724637499,0.11516759336313136,0.031005875566919375,3.252018092114377,2.500757360675856,0.013562694678501214,3.0694444442871522,5.5916666666262245,3.964285714216025,44.3
etrend30y_3CS,42/3_ST_Fits,c,3.137,0.04091906984416757,99,22,0.009780480560120446,0.009780480560120446,1.1563064802204215,0.06486081976569863,-0.022839479319466057,245.13697380672937,67.54976906267409,0.0771914558588974,-0.02845914549810498,12.370897332971982,2.673422613352535,0.020364402744077647,1.041666666511901,1.2916666664905279,2.0476190476181815,17.0,86.62891811569068,0.06644207828633895,0.0017262310725036306,6.130683403789816,0.43497693915914,0.03191125343511396,2.374999999843112,3.87499999981992,2.2628968253181614,17.0
hinge75meet,42/2_LT_Fits,c,1.235,0.04737046203171877,28,25,0.011899871227032668,0.011899871227032668,1.1567667443757914,0.06014217405953338,0.03210609460551983,180.45561212262345,56.26362833569185,0.07291301490159441,0.052568349034500764,5.885054842208496,9.171926489799265,0.08255923419915775,2.2083333331775066,0.5416666664914374,2.898809523705251,14.0,23.920015689956983,0.08826752848462395,0.08275372560510938,3.220399673721377,3.3809855131149598,0.09410608489019408,3.5416666665087178,3.1249999998208295,4.351190476012903,14.0
