method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.592,0.04091906984416757,5,0,0.3781630488079611,0.3781630488079611,1.6744331647787556,0.04550559926391129,-0.007440654041224424,354.9798309330962,171.32405763120153,0.035069377771935216,0.005735055233842622,12.370897332971982,2.673422613352535,0.020364402744077647,-0.9999999998451585,-1.3333333331574977,0.17361111128825327,1.7357261478134454,17.0,122.47675483590201,0.05269396401523462,0.03592043180445123,8.157587829899065,0.43497693915914,0.03191125343511396,-2.4166666665096272,-3.833333333153405,-1.546626983946897,1.546626983946897,17.0
offset11y,42/3_ST_Fits,c,2.304,0.03648505263110768,137,80,1.2222264892454839e-06,1.2633172202119025e-05,-0.10103027477573893,0.07654729873183765,0.058551171016415736,-23.337993473195695,168.77280572671242,0.03608726088359748,0.024210221237606473,11.272600821827918,4.998654005999955,0.043571069836616516,-1.5833333331781887,-1.3333333331574977,-1.2678571426812693,2.300254471662196,14.0,64.78413628086895,0.059804629584953896,0.05439559780821508,0.07211718763680715,0.07375065374535904,0.05511792052765283,-2.9999999998426574,-3.833333333153405,-2.9880952379164194,2.9880952379164194,14.0
GAM_AR0,42/4_GAM_AR1,c,5.043,0.04741003519879209,17,2,0.01191438314121564,0.27377720951062673,1.5281248846123408,0.05501406455999403,-0.0033013606362089698,323.96247553781626,168.3676849835759,0.03521482155301815,0.006888085701068965,8.947205057615221,2.018324561806245,0.02027158305450653,-1.2499999998451585,-1.6666666664905279,0.17460317478064338,1.7543093829230707,16.0,126.2214737705376,0.05441334067752774,0.03707346227167758,6.40990705112863,1.184264152195641,0.03181843374554284,-2.6666666665096272,-4.166666666486435,-1.5456349204545068,1.5456349204545068,16.0
Kal_flexLin,42/5_Kalman,c,4.111,0.051925582581174703,0,0,0.9927485695409518,0.9927485695409518,1.707423663347627,0.04314918249962433,-0.002894168555691317,394.41486623330184,166.61525931811968,0.03431732646553165,0.004136296180003739,8.100159247298473,2.0179872770421534,0.015517316516874557,0.25000000015347723,-1.6666666664905279,0.06349206366913526,1.239995235242494,17.0,134.9242284591618,0.053588051147074385,0.03432167275061235,7.295100124447827,3.535660224745806,0.027064167207910866,-1.1666666665109915,-4.166666666486435,-1.656746031566015,1.656746031566015,17.0
GAM_AR1,42/4_GAM_AR1,c,5.235,0.05230348970416318,4,1,0.05261000391048178,0.676700646278794,1.5400642374396785,0.04737088917935411,-0.005491833155292004,326.49361833721184,159.51328953986564,0.035515415955225164,0.00851916002315519,7.4401217678227125,2.791669161575297,0.024654308656520553,0.08333333348696215,-1.5833333331574977,0.018849206525996594,1.325877176277695,18.0,137.69505214633807,0.05209343703334322,0.0387045365937638,6.236403274983108,3.7312084857487147,0.03620115934755686,-1.3333333331775066,-4.083333333153405,-1.7013888887091537,1.7013888887091537,18.0
etrend15y,42/3_ST_Fits,c,5.04,0.055991791733616625,0,0,0.547828485691632,0.7130000353683633,1.5757928194828497,0.04983597907740175,-0.0025271986559902812,357.70497002260686,154.54515721464435,0.038282180009787746,0.002663669321272271,8.04905765486427,2.6388140095444674,0.010840339660644826,0.6666666668199923,-1.999999999823558,0.43452380970154536,1.3903365471871838,16.0,129.22101554872293,0.059025787041190915,0.03284904589188088,8.77712665239606,3.3281247611957276,0.022387190351681137,-0.7499999998444764,-4.499999999819465,-1.2857142855336048,1.2857142855336048,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.806,0.05533521437848156,0,0,0.9932553095010236,0.9932553095010236,1.6411482553116643,0.04578205986612423,0.016111531858438288,361.05261616856615,132.48775774061568,0.05473324425955749,0.042818660085851494,6.177778462744591,1.6900168162878617,0.06857723625082719,-3.1666666665098546,-3.666666666488709,-2.678571428396172,3.8051500188057403,16.0,87.20960621345759,0.08125688380747652,0.07320533399789807,3.6415301679233725,1.1525315850119386,0.07960927415995286,-4.583333333174323,-6.166666666484616,-4.398809523631322,4.398809523631322,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,4.993,0.05332840749655258,0,0,0.9865389847790444,0.9865389847790444,1.65880616037077,0.04499957173591957,0.014838325746611439,364.9373552815694,131.22042184630152,0.05409180942021442,0.03878872977061705,6.39684377015271,0.5830184693382255,0.061722742883782634,-1.833333333177734,-3.749999999822194,-2.1577380950626113,3.02455640836521,18.0,86.9635730359516,0.07900034125759349,0.06917540368266363,3.1772327260702693,2.9081924498175606,0.07275478079290831,-3.2499999998422027,-6.249999999818101,-3.877976190297762,3.877976190297762,18.0
EBMKF_ta3,43/2_Kalman,c,1.634,0.05604849573542847,32,0,0.35151439133368995,0.3913720500417692,1.4467773794689307,0.0557462847316139,0.004179397864203929,334.205574657323,130.15264168041682,0.05008587024388512,0.03603894121211907,6.220102391353118,8.181179589784044,0.026996385997016113,-4.33333333317546,-0.9999999998244675,-2.026785714107924,2.7891557647900873,15.0,6.331155408757983,0.0778660478361536,0.06622431778272768,3.231309286285777,5.621904441628358,0.03854323668805242,-5.749999999839929,-3.499999999820375,-3.7470238093430743,3.7470238093430743,15.0
Kalman_RW,42/5_Kalman,c,5.426,0.05393480369437872,0,0,0.7249186444566486,0.7249186444566486,1.4873532475060673,0.05462364895058414,-0.027812355084176562,343.5786001739016,129.8909771592168,0.05684428237952987,-0.04179684947711966,3.6819403611173467,6.09800847439743,-0.027614193226875517,2.5833333334846884,1.3750000001732587,2.699404762082281,2.9328420518307565,17.0,153.31017382895405,0.04209343257951892,-0.011611472906511051,6.57062240348156,7.316821753724368,-0.016067342535839208,1.1666666668202197,-1.1249999998226485,0.9791666668471309,0.9791666668471309,17.0
