method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.764,0.05615048563090173,2,0,0.3591551176117804,0.5681611148342232,1.5533373716090066,0.05574900279969377,-0.019820423912650324,358.82093284168053,186.72013493779014,0.029118824756001395,-0.0054578706707822675,2.412816199034429,11.091174732281788,0.005045909119704106,1.8750000001475655,0.12500000016643753,0.6701388889022913,24.0,153.20202165702617,0.04281496520034107,0.027225575555424215,4.575510392919435,4.808964552115144,0.02366043007333012,1.7916666665121284,1.3749999998303792,1.208333333164487,23.0
EBMKF_ta2,43/2_Kalman,c,1.741,0.03591055564450426,138,93,0.0016274995506569108,0.002399869547142378,0.25869042971017414,0.06755876648021075,-0.040356836053097485,59.75748926305023,172.62250475073154,0.03479738956503669,-0.01728866286442319,0.48388731153018266,12.397851808023038,-0.001866302548664578,2.3750000001471108,0.4583333334994677,0.7500000000604814,24.0,163.59261687882037,0.03735548708532098,0.015394783361783295,7.134334062416456,6.602684243540331,0.016748218404961435,1.291666666512583,1.041666666497349,0.925724637532836,23.0
GAM_AR0,42/4_GAM_AR1,c,5.441,0.05392169353653317,32,12,0.010073987200359673,0.015868858030887622,1.067839760216991,0.07623921043334575,-0.0104680667062122,226.38202916600207,155.08350575074275,0.04315302586333158,-0.007968355397834616,2.0674453208410513,8.368977356772577,-0.026536869207225942,2.2083333334805957,0.5416666668324979,1.163194444500533,26.0,134.06612222502767,0.05513897566443186,0.02471509082837187,5.642504151580465,7.020765626065848,-0.007922348253599932,1.4583333331790982,0.9583333331643189,1.5597826086652433,25.0
etrend30y,42/3_ST_Fits,c,3.017,0.045634092673235205,50,11,9.422228856145485e-06,0.002377063781006003,1.1436895603555417,0.06040200149608852,-0.019627350180243235,242.46218679537486,144.0994933188851,0.04893565540942146,-0.020843225828635622,0.6492032357417136,7.670444938133689,-0.02364819991973164,2.3750000001471108,0.6250000001659828,1.1857638889509872,25.0,127.72653813640213,0.055457113763961376,0.011840220397570858,5.849650862494175,6.834367801280641,-0.005033678966105626,1.291666666512583,0.874999999830834,1.4547101448905007,24.0
GAM_AR1,42/4_GAM_AR1,c,7.048,0.06233499442606156,19,8,0.0025903675001706537,0.014188258306176028,1.1464979178138626,0.0701968256465773,-0.017660896223100974,243.05755857653887,136.04592642485161,0.04942146801425093,-0.0249807976196141,2.1676861076345983,5.8911746967007215,-0.025065205885277896,1.5416666668145353,0.2916666668329526,0.9965277778586975,24.0,131.42275387999376,0.05402973590643825,0.007702648606592383,5.143565819333889,5.273037261071314,-0.006450684931651884,2.1249999998451585,1.2083333331638642,1.2518115941728687,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.398,0.05581235080892905,0,0,0.9671287128712871,0.9671287128712871,1.4942830201959272,0.04903507179289222,0.008352173146212826,331.7308304834958,130.9218027920553,0.054770703861375114,0.015255312124888102,3.952753371498441,5.547542238809682,0.04099009037017822,2.0833333334805957,0.708333333499013,1.2847222221486543,27.2,116.2644608570873,0.06770225401105129,0.04793875835109458,6.69251119079527,5.729275170623464,0.059604611323804235,1.5833333331790982,0.7916666664978038,1.8369565215504005,26.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.264,0.05709672819226335,0,0,0.988909090909091,0.988909090909091,1.424251207091246,0.05116683492140526,0.008706074470217835,316.1837679742566,125.78996606528881,0.0570687942535606,0.01733280685212877,4.272089029096891,4.6451825804009195,0.048649954795837405,3.2916666668127164,1.0416666668320431,1.527777777688641,24.0,115.3289873089077,0.0689524661588974,0.05001625307833525,8.058921957981235,6.18228043798358,0.06726447574946341,0.3749999998469775,0.45833333316477365,1.9076086954761768,23.0
cubic_spline,42/4_GAM_AR1,c,8.524,0.08614173803963966,9,1,0.015973041810838435,0.18795693023786708,0.9313633217805471,0.09618849947314242,-0.005203411791841248,196.51766089569546,120.40345734913791,0.05827538677852041,0.001853691566426251,1.2616366523365947,4.435921092811604,0.0013194361948735578,2.791666666813171,1.791666666831361,1.4444444444431497,26.0,115.70281195849121,0.0635457671040824,0.03453713779263274,4.622467582462878,4.991915754121264,0.01993395714849957,0.8749999998465228,0.5833333333328028,1.4528985506539476,25.0
etrend30y_3CS,42/3_ST_Fits,c,3.177,0.045634092673235205,75,11,9.422228856145485e-06,0.002377063781006003,1.028010100850059,0.06619196316750896,-0.027744337149104428,217.93814138021253,118.5441556047767,0.06457387357486474,-0.04031247738954405,0.6492032357417136,7.670444938133689,-0.02364819991973164,2.3750000001471108,0.6250000001659828,1.258680555628871,25.0,109.25911593667246,0.06594666726763826,-0.007629031163337569,5.849650862494175,6.834367801280641,-0.005033678966105626,1.291666666512583,0.874999999830834,1.367753623175551,24.0
offset11y,42/3_ST_Fits,c,2.568,0.041355000991204226,145,99,2.107480046804736e-09,1.263746446285163e-06,-0.8823131997664523,0.08897498181572078,0.03761833913027595,-203.8143491460505,114.31914060452713,0.05516951316933439,-0.03756671945254008,1.03430350965308,3.8652720554643856,-0.06612063944339752,2.875000000146656,2.375000000164164,1.5763888890437745,24.0,125.5539522685682,0.05320225119398282,-0.0048832732263335964,8.379443535043682,7.171617560267767,-0.04750611848977151,0.7916666665130379,0.875000000167347,1.4945652174316286,23.0
etrend15y,42/3_ST_Fits,c,5.458,0.05911483995962719,65,13,0.001993217060196613,0.019915639916613725,0.9370180981307161,0.07948766062123946,-0.005847414525221339,212.70310827567255,111.27818656543016,0.06590883051811774,-0.002290095355774903,1.8256881089868118,2.83455053074167,-0.00874545812606673,1.4583333334810504,3.5416666668297694,1.506944444477104,26.0,80.44326021569235,0.07631642459457881,0.03039335087043158,5.183839288340374,4.658748906018667,0.009869062827559283,2.2083333331786434,2.0416666668329526,1.7318840579425994,25.0
removeGreensfx,42/6_Remove_IV,c,13.398,0.06000000000000001,72,18,4.105480529996617e-05,0.008700545679628888,0.769859501584791,0.08998450594512437,0.0036546678294415596,177.83754486608672,89.40878710084992,0.08054499831479683,-0.028250669108496773,0.23580864262278525,3.636695934918986,-0.044941025972366336,3.666666666812489,1.7083333334981035,1.7517361112372025,32.2,111.76550925342426,0.06854895317453563,0.0044327771177097115,6.642180643842668,6.182792863927588,-0.026326505018740322,1.2916666666653782,0.2083333335012867,1.4927536232133543,31.2
lowess1dg20wnc,42/3_ST_Fits,c,3.26,0.1104863620092792,10,7,0.003658076796646091,0.009876661633399505,1.0315932351984503,0.05668424330052891,-0.012621535013482232,238.29803733084202,78.3926347450801,0.04141771969887259,-0.020240505536397297,2.4672905556989044,2.4200881688763407,-0.02376410961151123,2.458333333480141,0.7916666668324979,1.039930555629553,25.0,76.4799837035027,0.04943780682328483,0.012442940689809183,3.0482790116791376,2.3784889951094903,-0.005149588657885218,1.208333333179553,0.7083333331643189,1.1721014492253565,24.0
lowess1dt20wAR,42/3_ST_Fits,c,6.388,0.133968324043554,27,4,0.00537067566719299,0.10760452474431047,0.7410682634705744,0.0840502523078678,-0.0033673274404373327,171.1867688617027,55.22214904224163,0.07701307191003184,-0.0003896110587649875,2.114141042184371,1.8445437670394103,-0.0037881672382354737,1.9583333334805957,2.625000000164164,1.6898148148301384,30.0,54.000288892649415,0.08468595897715488,0.03229383516744149,2.4123613230301544,1.9232893410463903,0.014826353715390539,1.7083333331790982,1.125000000167347,1.8665458936709916,29.0
raw1y,42/1_Run_Means,c,29.367,0.13323325678970008,0,0,0.698626196950448,0.7325717095985828,0.6566218287153769,0.12403361658629117,-0.001136553231868651,151.67964243325207,54.19489400776255,0.13212174838390212,0.0017903520001305473,2.0828673059666545,2.954472776140138,0.003814709186553955,0.875000000148475,4.791666666606791,2.5726273148195733,54.0,51.08986885903862,0.13627011258712027,0.03447379822633703,2.8369183070998902,2.8660910116289693,0.022429230140179966,2.791666666511219,5.291666666605731,2.922101449190676,52.0
lowess1dt30wnc,42/3_ST_Fits,c,4.475,0.14946040116070258,8,5,0.054393869387815416,0.05875117229505148,0.8420879967810228,0.06755374402819031,-0.005599919863819302,194.52232725641625,49.13124483545863,0.05095249548754143,-0.006134415997399224,1.9905170166749053,1.660165913895842,-0.014852890372276306,2.1250000001471108,3.208333333496739,1.4479166666978358,26.0,47.8983177901377,0.062218791377067206,0.02654903022880726,2.131947340992989,1.6673683844514045,0.0037616305813497064,1.541666666512583,1.7083333334999224,1.5851449275277565,25.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.31,0.16108037798200373,14,5,0.0001657982291995654,0.09004714551847136,0.6219742012022189,0.08513338743550063,-0.0069786789250361764,130.61458225246596,44.904363816450825,0.07701307191003184,-0.0003896110587649875,1.9529964646769538,1.6084091638376772,-0.0037881672382354737,1.9583333334805957,2.625000000164164,1.6898148148301384,30.0,43.97880759280214,0.08468595897715488,0.03229383516744149,2.1092730640785993,1.6500986282831587,0.014826353715390539,1.7083333331790982,1.125000000167347,1.8665458936709916,29.0
