method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.906,0.0562791582738936,28,4,0.01579033251184662,0.13384629634249098,1.3653060418912186,0.060347786358082335,-0.00896481841665827,315.3856956768715,175.32035122717286,0.03449863804841855,0.0029312500983099455,6.3361002529907555,10.6387339559505,-0.0012921792715360424,1.500000000147793,-0.08333333316704739,-0.03819444425410742,1.1233269452555121,24.0,127.19642451119532,0.051113943465174345,0.03561469632451643,4.350087486975921,3.1610491570206536,0.01732234168208997,-2.2499999998451585,-1.666666666497349,-1.3695652172013286,1.3695652172013286,23.0
EBMKF_ta2,43/2_Kalman,c,1.741,0.03591055564450426,138,93,0.0016274995506569108,0.002399869547142378,0.25869042971017414,0.06755876648021075,-0.040356836053097485,59.75748926305023,172.62250475073154,0.03479738956503669,-0.01728866286442319,0.48388731153018266,12.397851808023038,-0.001866302548664578,2.4166666668138532,0.5000000001659828,0.41319444463414357,0.9817489590769944,24.0,163.59261687882037,0.03735548708532098,0.015394783361783295,7.134334062416456,6.602684243540331,0.016748218404961435,-1.3333333331790982,-1.083333333164319,-0.876811594013549,0.876811594013549,23.0
GAM_AR0,42/4_GAM_AR1,c,5.441,0.05392169353653317,32,12,0.010073987200359673,0.015868858030887622,1.067839760216991,0.07623921043334575,-0.0104680667062122,226.38202916600207,155.08350575074275,0.04315302586333158,-0.007968355397834616,2.0674453208410513,8.368977356772577,-0.026536869207225942,2.250000000147338,0.583333333499013,0.3437500001907002,1.3972318864881415,26.0,134.06612222502767,0.05513897566443186,0.02471509082837187,5.642504151580465,7.020765626065848,-0.007922348253599932,-1.4999999998456133,-0.9999999998312887,-0.9601449273458773,0.9601449273458773,25.0
Kal_flexLin,42/5_Kalman,c,4.686,0.051925582581174703,12,9,0.05476665596051821,0.063906859165337,1.3532425851114835,0.059970916233461666,-0.007459402175096138,312.5990371607527,146.61084781311038,0.04740239563957795,-0.011812031188038318,0.9874711540593526,6.780063356628296,-0.016669757580671574,2.1666666668138532,1.000000000165528,0.3958333335235693,1.3728940101542428,25.0,127.86953730494947,0.05699805266789521,0.020871415038168164,5.071960450529896,7.61122356922986,0.001944763372954439,-1.5833333331790982,-0.5833333331647736,-0.8768115940129756,0.8768115940129756,24.0
etrend30y,42/3_ST_Fits,c,3.017,0.045634092673235205,50,11,9.422228856145485e-06,0.002377063781006003,1.1436895603555417,0.06040200149608852,-0.019627350180243235,242.46218679537486,144.0994933188851,0.04893565540942146,-0.020843225828635622,0.6492032357417136,7.670444938133689,-0.02364819991973164,2.4166666668138532,0.6666666668324979,0.5243055557457978,1.3926684685078081,25.0,127.72653813640213,0.055457113763961376,0.011840220397570858,5.849650862494175,6.834367801280641,-0.005033678966105626,-1.3333333331790982,-0.9166666664978038,-0.7608695650274749,0.7608695650274749,24.0
GAM_AR1,42/4_GAM_AR1,c,7.048,0.06233499442606156,19,8,0.0025903675001706537,0.014188258306176028,1.1464979178138626,0.0701968256465773,-0.017660896223100974,243.05755857653887,136.04592642485161,0.04942146801425093,-0.0249807976196141,2.1676861076345983,5.8911746967007215,-0.025065205885277896,1.5833333334812778,0.3333333334994677,0.6284722224124076,1.1764225038856977,24.0,131.42275387999376,0.05402973590643825,0.007702648606592383,5.143565819333889,5.273037261071314,-0.006450684931651884,-2.1666666665116736,-1.249999999830834,-0.6449275360420138,0.6449275360420138,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.398,0.05581235080892905,5,0,0.3352857851868582,0.49210037325051625,1.5227657028596542,0.04903507179289222,0.008352173146212826,338.0539860348432,131.72010627762998,0.054770703861375114,0.015255312124888102,3.3551783650645555,6.55021590397195,0.04099009037017822,2.5833333334803683,0.6666666668324979,-0.5468749998110715,1.5860037786341403,26.0,114.29423991441462,0.06770225401105129,0.04793875835109458,7.436244082685022,5.630945806536838,0.059604611323804235,-1.166666666512583,-0.9166666664978038,-1.8387681157534308,1.8387681157534308,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.264,0.05709672819226335,11,0,0.3180172240463939,0.4303904705287755,1.4642349590709645,0.05116683492140526,0.008706074470217835,325.0601609137541,128.47580403740372,0.0570687942535606,0.01733280685212877,3.5739367928657644,6.151443807805186,0.048649954795837405,3.4166666668129437,0.9166666668320431,-0.5972222220336411,1.877313387597598,24.0,115.62924136536867,0.0689524661588974,0.05001625307833525,8.385531811280147,5.896940153901324,0.06726447574946341,-0.3333333331800077,-0.6666666664982586,-1.9021739128552426,1.9021739128552426,23.0
cubic_spline,42/4_GAM_AR1,c,8.524,0.08614173803963966,9,1,0.015973041810838435,0.18795693023786708,0.9313633217805471,0.09618849947314242,-0.005203411791841248,196.51766089569546,120.40345734913791,0.05827538677852041,0.001853691566426251,1.2616366523365947,4.435921092811604,0.0013194361948735578,2.8333333334799136,1.833333333497876,0.16145833352301983,1.717813296954121,26.0,115.70281195849121,0.0635457671040824,0.03453713779263274,4.622467582462878,4.991915754121264,0.01993395714849957,-0.9166666665130379,0.2500000001675744,-1.103260869375815,1.103260869375815,25.0
etrend30y_3CS,42/3_ST_Fits,c,3.177,0.045634092673235205,75,11,9.422228856145485e-06,0.002377063781006003,1.028010100850059,0.06619196316750896,-0.027744337149104428,217.93814138021253,118.5441556047767,0.06457387357486474,-0.04031247738954405,0.6492032357417136,7.670444938133689,-0.02364819991973164,2.4166666668138532,0.6666666668324979,0.8506944446344088,1.5175478210557602,25.0,109.25911593667246,0.06594666726763826,-0.007629031163337569,5.849650862494175,6.834367801280641,-0.005033678966105626,-1.3333333331790982,-0.9166666664978038,-0.42028985488283743,0.42028985488283743,24.0
