method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,1.773,0.05501453573754329,0,0,0.9890909424800253,0.9890909424800253,1.695251617600603,0.03537723186273614,-0.0037807681558179266,239.030478081685,158.35218587472175,0.03400524261887108,0.037101088994024166,-0.011896782834500106,5.221865866910746,8.097553446630588,-0.025528216203580423,1.5833333334721829,-0.4166666665091725,1.5833333334721829,-0.4166666665091725,1.5833333334721829,-0.4166666665091725,0.4965277779621336,1.000433933749211,24,134.0044339980887,0.05084342384314358,0.020029405356277983,5.13849931797544,4.28936841655105,-0.007924451311956005,-2.1666666665207686,-1.9166666665059893,-2.1666666665207686,-1.9166666665059893,-2.1666666665207686,-1.9166666665059893,-0.8152173911213021,0.8152173911213021,23
GWI_tot_SR15,43/3_Human_Induced,c,1.768,0.05174265347909098,8,0,0.14881310714772586,0.4260020021489118,1.4943781771938096,0.051919373857472126,0.0005714767443342544,210.70732298432716,155.91795553094204,0.0376191042086936,0.04024166015770426,-0.010230875527752167,5.005998106838089,8.036003799585306,-0.028841601001463324,1.5833333334721829,-0.3333333331756876,1.5833333334721829,-0.3333333331756876,1.5833333334721829,-0.3333333331756876,0.6736111112956186,1.216447849555629,24,132.85301092499964,0.05068471397822013,0.02169531266302592,5.223574504266921,4.062975617678811,-0.011237836109838906,-2.1666666665207686,-1.8333333331725044,-2.1666666665207686,-1.8333333331725044,-2.1666666665207686,-1.8333333331725044,-0.6884057969183509,0.6884057969183509,23
GAM_AR0,42/4_GAM_AR1,c,5.441,0.05392169353653317,32,12,0.010073987200359673,0.015868858030887622,1.067839760216991,0.07623921043334575,-0.0104680667062122,226.38202916600207,155.08350575074275,0.04315302586333158,0.040533750997123176,-0.007968355397834616,2.067445320841051,8.368977356772577,-0.026536869207225942,2.250000000138243,0.583333333489918,2.250000000138243,0.583333333489918,2.250000000138243,0.583333333489918,0.3437500001841253,1.3972318864893747,26,134.3760714104666,0.05499107896695052,0.02395783279294347,5.6022773435287645,7.18277209230424,-0.008933104315601525,-1.4999999998547082,-0.9166666665068988,-1.4999999998547082,-0.9166666665068988,-1.4999999998547082,-0.9166666665068988,-0.9420289853244017,0.9420289853244017,25
GWI_tot,43/3_Human_Induced,c,2.695,0.05327655706500559,8,3,0.06681430963267004,0.1173555021287326,1.3116809834166747,0.05861043384656635,0.0006171057777774307,184.94701866175114,152.10522530876733,0.04166466783834315,0.041347471263659535,-0.010678470520333256,5.080703321908721,6.896012303702136,-0.02936201214993489,1.916666666805213,-0.7499999998422027,1.916666666805213,-0.7499999998422027,1.916666666805213,-0.7499999998422027,0.5798611112955996,1.2755490830438416,24,129.05320747635048,0.053621818694821126,0.02124771767044483,5.374389532144014,3.2484257237775456,-0.011758247258310473,-1.8333333331877384,-2.2499999998390194,-1.8333333331877384,-2.2499999998390194,-1.8333333331877384,-2.2499999998390194,-0.778985507063285,0.778985507063285,23
Kal_flexLin,42/5_Kalman,c,4.686,0.051925582581174703,12,9,0.05476665596051821,0.063906859165337,1.3532425851114835,0.059970916233461666,-0.007459402175096138,312.5990371607527,146.61084781311038,0.04740239563957795,0.04938556682776562,-0.011812031188038318,0.9874711540593526,6.780063356628296,-0.016669757580671574,2.1666666668047583,1.000000000156433,2.1666666668047583,1.000000000156433,2.1666666668047583,1.000000000156433,0.3958333335171271,1.3728940101540599,25,128.0846373915062,0.05689710124058971,0.020114157002739767,5.033320137326681,7.698806272693048,0.0009340073109528446,-1.5833333331881931,-0.4999999998403837,-1.5833333331881931,-0.4999999998403837,-1.5833333331881931,-0.4999999998403837,-0.8586956519913617,0.8586956519913617,24
GWI_tot_AR6,43/3_Human_Induced,c,1.315,0.04498476162629183,61,43,3.315446329880932e-08,1.1794337917249782e-06,-0.3842164413326513,0.08654004693538446,0.03635360508444865,-54.17451822790383,145.02432157679044,0.04723240450104643,0.04875186934088845,-0.008612520017574727,7.6183466472064705,8.83613656825092,-0.04305837569012812,1.1666666668056678,-0.24999999984265742,1.1666666668056678,-0.24999999984265742,1.1666666668056678,-0.24999999984265742,0.5798611112961302,1.725439423466351,24,108.18516029215363,0.06141157310751982,0.02331366817320336,4.296217523645765,4.712751740083502,-0.025454610798503696,-2.5833333331872836,-1.7499999998394742,-2.5833333331872836,-1.7499999998394742,-2.5833333331872836,-1.7499999998394742,-0.8224637679323756,0.8224637679323756,23
etrend30y,42/3_ST_Fits,c,3.017,0.045634092673235205,50,11,9.422228856145485e-06,0.002377063781006003,1.1436895603555417,0.06040200149608852,-0.019627350180243235,242.46218679537486,144.0994933188851,0.04893565540942146,0.04621117416804848,-0.020843225828635622,0.6492032357417136,7.670444938133689,-0.02364819991973164,2.4166666668047583,0.6666666668234029,2.4166666668047583,0.6666666668234029,2.4166666668047583,0.6666666668234029,0.5243055557393367,1.3926684685071993,25,127.59591450175374,0.05558508011216559,0.011082962362142464,5.809961413366775,6.98163454633738,-0.0060444350281072205,-1.3333333331881931,-0.8333333331734138,-1.3333333331881931,-0.8333333331734138,-1.3333333331881931,-0.8333333331734138,-0.7427536230058808,0.7427536230058808,24
EBMKF_ta4,43/2_Kalman,c,3.604,0.08022506532564737,0,0,0.9970938490856458,0.9970938490856458,1.5072230946779046,0.04593838540485659,-0.01363708580070254,348.168534870596,141.01086075284695,0.043148580432278885,0.04334100223743384,-0.005032745532302801,1.92310559419745,5.806869311424455,-0.003144593956966446,2.250000000138243,0.08333333349037275,2.250000000138243,0.08333333349037275,2.250000000138243,0.08333333349037275,0.3020833335168618,1.2010074860621787,24,131.7512771042614,0.05315264054552702,0.026893442658475285,4.694988794129594,4.660003863257155,0.014459170934657973,-1.4999999998547082,-1.416666666506444,-1.4999999998547082,-1.416666666506444,-1.4999999998547082,-1.416666666506444,-0.9456521737307293,0.9456521737307293,23
GWI_anthro_CGWL,43/3_Human_Induced,c,1.799,0.05607636338758158,0,0,0.8460332979287422,0.9151908334437667,1.565778654590283,0.04623915206410662,-0.019047881131531805,220.7747902972299,140.42160476869864,0.048410891882707634,0.0499773560344768,-0.036337565539674155,2.7041427917060257,8.042609023160047,-0.045284253557690765,2.5000000001377884,0.5000000001568878,2.5000000001377884,0.5000000001568878,2.5000000001377884,0.5000000001568878,1.3125000001839264,1.502698190710459,24,147.79530960594528,0.04533905145559903,-0.004411377348896072,6.220187837678764,7.923249774689993,-0.02768048866606635,-1.249999999855163,-0.9999999998399289,-1.249999999855163,-0.9999999998399289,-1.249999999855163,-0.9999999998399289,0.03623188424056855,0.03623188424056855,23
GWI_anthro,43/3_Human_Induced,c,1.653,0.053418596949902745,4,0,0.49641798316305064,0.7514530974728393,1.53497912088169,0.05024268661799729,-0.013371216194073405,216.4320560443183,139.70069498095546,0.048522860208074524,0.050447327892736066,-0.03568849053924933,2.719135226095363,8.229497333508894,-0.04608388947204323,2.5000000001377884,0.4166666668234029,2.5000000001377884,0.4166666668234029,2.5000000001377884,0.4166666668234029,1.3958333335174302,1.6335246488305468,24,146.4943793976295,0.045640028253250954,-0.003762302348471241,6.117724986507431,7.885603641888426,-0.02848012458041881,-1.249999999855163,-1.0833333331734138,-1.249999999855163,-1.0833333331734138,-1.249999999855163,-1.0833333331734138,0.04347826105219571,0.04347826105219571,23
