method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.01,0.04056743421651662,33,0,0.17901972265622035,0.17901972265622035,1.5593271230532293,0.04824033555561228,-0.004490729638307665,330.57735008728463,171.04802910518995,0.03576700274136859,0.007854654466379824,12.92191163807825,5.467014215769778,0.02306659229340129,0.16666666682476716,-1.0833333331142967,-0.2435897434108938,2.1920968184254823,15.0,-33.065597223269464,0.08416447200535686,-0.06951610607446346,0.26904714551215353,1.7025658394879841,-0.03253413382449184,4.166666666817491,2.5000000001741682,3.9047619049385633,3.9047619049385633,16.0
GAM_AR0,42/4_GAM_AR1,c,4.928,0.0457898951427035,16,8,1.810872684820357e-06,0.014895128675446343,1.3732965649989681,0.05407605988301844,-0.005511431113895971,291.13887177978125,170.00750039803802,0.035406358380931535,0.010178478776339423,9.037246219487072,6.100646833919161,0.016428306147226224,0.2500000001582521,-0.999999999780357,-0.23397435879507192,1.5640270315435096,14.0,48.85257140482012,0.08085303752901522,-0.06719228176450386,0.9953338099633446,1.8465347850265634,-0.03917241997066691,4.250000000150976,2.5833333335071984,4.014880952558103,4.014880952558103,15.0
Kal_flexLin,42/5_Kalman,c,4.997,0.051925582581174703,0,0,0.569881158832397,0.9661977402926206,1.643265718949968,0.04657120629449552,-0.002974605448979707,379.5943810774426,159.47884664517986,0.03948602270378486,0.008843585043189424,8.097135078247238,3.394738890714486,0.01810520021194279,0.083333333491737,-1.4999999997812665,-0.3814102562310976,1.7443820079113896,16.0,54.972961323738126,0.08453025435052902,-0.06852717549765386,1.6901298265518996,3.1104868377998165,-0.037495525905950344,4.083333333484461,2.083333333507653,3.8303571430341856,3.8303571430341856,17.0
etrend30y_3CS,42/3_ST_Fits,c,3.248,0.04056743421651662,38,0,0.17901972265622035,0.17901972265622035,1.506332293245981,0.05070236981388194,-0.004878439846382056,319.342446168148,159.29630246805863,0.043290228426989645,0.006616070004774588,12.92191163807825,5.467014215769778,0.02306659229340129,0.16666666682476716,-1.0833333331142967,-0.7115384613591862,1.9968591790297956,16.0,-44.04511763621905,0.08770222230773872,-0.0707546905360687,0.26904714551215353,1.7025658394879841,-0.03253413382449184,4.166666666817491,2.5000000001741682,3.470238095415149,3.470238095415149,17.0
offset11y,42/3_ST_Fits,c,2.704,0.03583844929945035,163,96,0.00015086497467774152,0.00022787915674127887,-0.03043813180871558,0.07794690640311619,0.05913264292757958,-7.031208447813299,156.60443069937543,0.03770641936805964,0.022163500388463337,9.344684802901932,6.311425997752647,0.032235908508300784,-0.4999999998412932,-0.16666666644550787,-0.871794871615713,2.022839672708319,13.0,-26.42539254311593,0.07131378308260274,-0.05520726015237994,0.9235969522792085,3.4317757159760474,-0.023364817609592352,3.500000000151431,3.416666666839774,3.035714285890484,3.035714285890484,14.0
GAM_AR1,42/4_GAM_AR1,c,5.436,0.05152518566019998,15,6,0.014753189011388,0.07852136472227261,1.4212198573585768,0.052346161012212636,-0.010924215152162466,301.2986097600183,156.2876921295537,0.037653269122990295,0.00634024227201495,7.265476715956993,5.03699281077963,0.026149433571749987,0.16666666682476716,-0.9166666664473269,-0.35256410238511865,1.8755341119011675,15.0,66.90266293575426,0.08745227316711954,-0.07103051826882834,1.172303323082453,3.2444109154079848,-0.02945129254614315,4.166666666817491,2.6666666668406833,3.6398809525573887,3.6398809525573887,17.0
EBMKF_ta3,43/2_Kalman,c,2.02,0.056006976876510385,4,2,0.0579216067133311,0.5249175760634837,1.6060625103482795,0.03999764777373902,-0.00012450635286319483,371.0004398904526,150.4960690376627,0.04358139901425426,0.0137177988799397,8.526361044654683,11.044701062362345,-0.009749657696497206,1.0833333334908275,0.25000000022146196,-0.09615384597278674,1.9686376477243264,13.0,29.65694805350555,0.07234442132635646,-0.06365296166090358,0.29928939361721163,0.3770634639342648,-0.06535038381439033,5.0833333334835515,3.833333333506289,4.01785714303555,4.01785714303555,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.397,0.05330974811857397,0,0,0.9683357231151389,0.9683357231151389,1.6683177472858999,0.04468317099161733,0.01712471350381913,367.02990440289796,139.92003502867698,0.04893863098174851,0.03297684815796939,4.5117611274173965,2.5854947701357247,0.04772907809207314,-1.2499999998403837,-1.2499999997812665,-1.6762820511027992,2.337936165112026,15.0,103.33327650248589,0.06795237256201073,-0.044525786778148335,4.180077259995579,4.70217686703348,-0.007031250076826596,2.7500000001523404,2.333333333507653,2.181547619223969,2.181547619223969,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.101,0.05506928876381029,0,0,0.9570965638293744,0.9570965638293744,1.6377999097599907,0.04648530918929432,0.017059138118268244,360.31598014719793,139.03748851064046,0.04947917191586859,0.0356869406320832,5.503182303633342,4.7482062001817456,0.054439271751203035,-1.3333333331738686,-1.0833333331142967,-2.0897435895650722,3.2888051501083444,13.0,106.97330385454617,0.0673382585434181,-0.04181569430403453,3.5728563582533837,4.735022096452296,-0.0003210564176966997,2.6666666668188554,2.5000000001741682,1.7916666668422587,1.7916666668422587,14.0
etrend15y,42/3_ST_Fits,c,5.588,0.05468917127697641,5,0,0.38709474332073596,0.4572316226815288,1.4877295628503389,0.05744314910295831,-0.001468310526485942,337.7146107670269,137.2492615939002,0.05801557236416602,0.009600274960199955,7.455034896095335,3.981425973275422,0.012463815808296141,-0.3333333331747781,-0.9166666664473269,-0.4487179485382477,1.6028653562335171,17.0,-9.497261729692303,0.09431327249923277,-0.06777048558064333,2.609129694937713,3.435526061985195,-0.043136910309596994,3.666666666817946,2.6666666668406833,3.672619047796356,3.672619047796356,18.0
