method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.873,0.05581423607296801,5,0,0.1383681869674846,0.4628009423078825,1.733234569612168,0.03538628688861184,-0.013757680027416227,400.3771855804108,194.4042822962948,0.025449618072453425,-0.002207982460156815,11.131619008537848,11.127063712630559,-0.008438307268308232,0.2083333331747781,0.12499999977853804,1.0224358973429075,13.0,-39.53434416658115,0.0834135607828117,-0.0795787430010001,1.1589887451723324,1.1948928908121428,-0.06403903338620136,3.791666666817946,3.3750000001732587,4.125000000178602,14.0
etrend30y,42/3_ST_Fits,c,3.01,0.04056743421651662,33,0,0.17901972265622035,0.17901972265622035,1.5593271230532293,0.04824033555561228,-0.004490729638307665,330.57735008728463,171.04802910518995,0.03576700274136859,0.007854654466379824,12.738282395452874,5.467014215769778,0.02306659229340129,0.20833333349128225,1.0416666664473269,1.7628205128008945,15.0,-33.065597223269464,0.08416447200535686,-0.06951610607446346,0.49488005502694016,1.7025658394879841,-0.03253413382449184,4.208333333484006,2.458333333507653,4.095238095349974,16.0
GAM_AR0,42/4_GAM_AR1,c,4.928,0.0457898951427035,16,8,1.810872684820357e-06,0.014895128675446343,1.3732965649989681,0.05407605988301844,-0.005511431113895971,291.13887177978125,170.00750039803802,0.035406358380931535,0.010178478776339423,8.410201141233934,6.100646833919161,0.016428306147226224,0.29166666682476716,0.9583333331133872,1.2660256410060287,14.0,48.85257140482012,0.08085303752901522,-0.06719228176450386,1.2993145235023857,1.8465347850265634,-0.03917241997066691,4.291666666817491,2.5416666668406833,4.116071428716672,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.248,0.04056743421651662,38,0,0.17901972265622035,0.17901972265622035,1.506332293245981,0.05070236981388194,-0.004878439846382056,319.342446168148,159.29630246805863,0.043290228426989645,0.006616070004774588,12.738282395452874,5.467014215769778,0.02306659229340129,0.20833333349128225,1.0416666664473269,1.90705128202033,16.0,-44.04511763621905,0.08770222230773872,-0.0707546905360687,0.49488005502694016,1.7025658394879841,-0.03253413382449184,4.208333333484006,2.458333333507653,3.6636904762926696,17.0
offset11y,42/3_ST_Fits,c,2.704,0.03583844929945035,163,96,0.00015086497467774152,0.00022787915674127887,-0.03043813180871558,0.07794690640311619,0.05913264292757958,-7.031208447813299,156.60443069937543,0.03770641936805964,0.022163500388463337,12.935358452642392,6.311425997752647,0.032235908508300784,0.4583333331747781,0.12499999977853804,1.2852564101298272,13.0,-26.42539254311593,0.07131378308260274,-0.05520726015237994,0.9921557697037742,3.4317757159760474,-0.023364817609592352,3.541666666817946,3.3750000001732587,3.2440476191236973,14.0
GAM_AR1,42/4_GAM_AR1,c,5.436,0.05152518566019998,15,6,0.014753189011388,0.07852136472227261,1.4212198573585768,0.052346161012212636,-0.010924215152162466,301.2986097600183,156.2876921295537,0.037653269122990295,0.00634024227201495,6.941390256326997,5.03699281077963,0.026149433571749987,0.20833333349128225,0.874999999780357,1.512820512799198,15.0,66.90266293575426,0.08745227316711954,-0.07103051826882834,1.6166786661375023,3.2444109154079848,-0.02945129254614315,4.208333333484006,2.6250000001741682,3.651785714462075,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.101,0.05506928876381029,0,0,0.9800947867298577,0.9800947867298577,1.6201699459558039,0.04648530918929432,0.017059138118268244,356.43738811027686,138.80742127336606,0.04947917191586859,0.0356869406320832,5.104820653738727,4.800478626928551,0.054439271751203035,1.2083333331738686,1.0416666664473269,2.028846153667578,13.0,105.49113556347893,0.0673382585434181,-0.04181569430403453,3.1615085423964957,4.961075023344304,-0.0003210564176966997,2.7916666668188554,2.458333333507653,3.1011904762339424,14.0
etrend15y,42/3_ST_Fits,c,5.588,0.05468917127697641,5,0,0.38709474332073596,0.4572316226815288,1.4877295628503389,0.05744314910295831,-0.001468310526485942,337.7146107670269,137.2492615939002,0.05801557236416602,0.009600274960199955,8.418653651731763,3.981425973275422,0.012463815808296141,0.291666666508263,0.874999999780357,1.5064102563765294,17.0,-9.497261729692303,0.09431327249923277,-0.06777048558064333,2.9588155412370147,3.435526061985195,-0.043136910309596994,3.708333333484461,2.6250000001741682,4.273809523955314,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.397,0.05330974811857397,0,0,0.9777777777777777,0.9777777777777777,1.6342213902382394,0.04468317099161733,0.01712471350381913,359.52870585241266,136.53466370752653,0.04893863098174851,0.03297684815796939,4.754922441332964,2.513460053567941,0.04772907809207314,1.2083333331738686,1.2083333331142967,1.9198717947180843,15.0,102.01791397123749,0.06795237256201073,-0.044525786778148335,3.6103213991619656,4.416066008259261,-0.007031250076826596,2.7916666668188554,2.291666666841138,2.9791666667441143,17.0
hinge75meet,42/2_LT_Fits,c,1.475,0.05590199592686053,14,6,0.0005439890001815276,0.04850057447801611,1.45324394455831,0.047423607535456117,0.007629831895132402,226.70605535109638,130.437075614251,0.046527009924141535,0.008036315618029262,7.378923766062087,7.2657402423214545,0.010868107090936208,1.0416666668238577,1.2083333335572206,1.599358974422977,13.0,46.04337250619248,0.08594098335241321,-0.06933444492281403,1.27098002788706,0.3708819628180837,-0.044732619026956924,5.041666666816582,4.708333333505379,4.464285714393213,14.0
