method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6887060293146652,0.02609154051574748,0,0,0.9998120600042797,0.9998120600042797,2.4320714391624407,0.02029555540504,-0.0007520005449587353,537.4877880548994,219.95010610056232,0.017254716122101648,-0.005302753869224997,16.013999157659377,0.0,-0.006061768531799317,0.0,-1,0.0,0.0,-2.2501553585032257,0.06332929110446045,0.04224196323255102,9.454287244834777,0.0,0.0431590835137548,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,31.354530909026863,0.11555953797389039,0,0,0.9514260894060428,0.9514260894060428,0.8191952791108822,0.10523828219445909,0.0010460932978209173,189.23410947461377,75.45282318628978,0.10443973236279745,0.0069547375043233235,3.662926364633074,0.0,0.00856819748878479,2.5972222221654797,-1,5.568783068781982,27.3,49.094931106921024,0.133051639302605,0.05873663820106697,2.4657405899128686,0.0,0.06711319575504382,3.2916666667172954,-1,5.5990410052887905,26.3
raw1y,42/1_Run_Means,r,31.354530909026863,0.11555953797389039,0,0,0.9514260894060428,0.9514260894060428,0.8191952791108822,0.10523828219445909,0.0010460932978209173,189.23410947461377,75.45282318628978,0.10443973236279745,0.0069547375043233235,3.662926364633074,0.0,0.00856819748878479,0.0,-1,0.0,0.0,49.094931106921024,0.133051639302605,0.05873663820106697,2.4657405899128686,0.0,0.06711319575504382,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.5293489092570471,0.028096011690437628,0,0,0.99956647760194,0.99956647760194,2.659223916631357,0.003867888805129324,-0.00010839532856684323,614.2807247418434,247.57207172210053,0.003813978921150303,-0.0005184299416012234,13.433208910193684,0.0,-0.0007614940404891968,0.0,-1,0.0,0.0,-50.20991123288347,0.0731530593928966,0.05126347075514241,4.566318129750647,0.0,0.05778350422576983,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,6.031784220642811,0.04415801737479681,73,27,3.387877555280257e-09,0.003260186339664522,0.9619298228546344,0.058405403259770394,-0.013623721747893742,222.20578907942053,114.52788369446804,0.04849993916852395,-0.009484340084923638,8.796053988261557,0.0,0.005587542057037353,0.29166666682931464,-1,3.5486111112066205,9.0,24.775607618502377,0.0859117896361247,0.04229756061182001,4.541852799296626,0.0,0.06413254032329638,2.4583333334921917,-1,4.027777777755621,9.0
cent20y,42/1_Run_Means,r,1.0,0.028466987377567584,0,0,1.0,1.0,2.6549129990610445,0.0,0.0,613.2849027831013,247.49785273017451,0.0,0.0,14.043891794308493,0.0,0.0,0.0,-1,0.0,0.0,-50.43555912780778,0.07385830480399118,0.051781900696743634,4.680440079560533,0.0,0.05854499826625903,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,3.1601847524806916,0.03534948424920128,138,30,0.0003786404329306717,0.0007648126470882668,0.9534699161222273,0.056891652318404574,-0.03301740345142951,220.2515506242345,114.32404034588737,0.04838245188426667,-0.03385286000039842,0.6482017073903936,0.0,-0.007123482227325439,4.875000000158252,-1,4.61111111125706,7.0,6.397736966200547,0.06720419002284428,0.01792904069634522,0.017143271904961524,0.0,0.05142151603893359,7.041666666821129,-1,4.201388888866556,7.0
OLS_hinge75,42/2_LT_Fits,c,1.9624079983907243,0.0329331095355041,119,72,2.7228366389301723e-20,2.333407271382913e-14,-3.9638966053202447,0.10062068741820304,0.06212582622646405,-618.3678704299582,-730.6624576923812,0.12564039195356522,0.10634182018832085,0.26785205893283837,0.0,0.1641584718219014,7.208333333163864,-1,5.694444444289085,6.0,-1631.3801275051992,0.1797697209244054,0.1581237208850645,2.3820439988426263,0.0,0.2227034700881604,5.041666666500987,-1,8.055555555395776,6.0
OLS_hinge75,42/2_LT_Fits,r,0.9109172779122214,0.023055338821386988,130,99,8.48608266803272e-18,2.3300284368718465e-16,-9.09737941469879,0.10040157806047176,-0.014587351853177844,-1419.191188693011,-1199.8609627605572,0.1011767859105903,-0.0667686331214013,1.4432505095132762e-12,0.0,-0.021747974391549806,0.0,-1,0.0,0.0,-1299.4779920273913,0.11608393236892478,-0.014986732424657657,1.0887605623267293e-18,0.0,0.03679702387470922,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8020468092406062,0.02922538740876486,135,126,1.3015688672020149e-18,3.097905941428223e-13,-8.325559777527276,0.1387741465039312,-0.045850745670199894,-1173.903928631346,-854.6382677872743,0.14364071450700672,-0.06568325303142879,0.041125991954726104,0.0,0.05394345418097881,7.375000000155978,-1,10.006944444566102,5.0,-1076.6430528157825,0.14110121533037592,-0.013901352334685146,0.0006686979169248322,0.0,0.11248845244723785,9.541666666818855,-1,7.416666666812375,6.0
OLS_refit,42/2_LT_Fits,r,6.478151577496786e-13,0.01741706204083123,180,166,1.2241800464933299e-80,6.447185372602642e-73,-30.859443772825355,0.12475252730878267,-0.014776891281619043,-5863.294316836817,-2182.878453146467,0.11312196188536623,-0.08096175117550308,2.9079780359578027e-16,0.0,-0.031120471077508947,0.0,-1,0.0,0.0,-1905.335757191339,0.12051640030101571,-0.029179850478759435,9.658316151136683e-24,0.0,0.027424527188750075,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.0296914919408526,0.03616012299706759,87,66,6.6706196103830335e-37,7.168364222034795e-30,-11.517560817327352,0.1499685724477069,0.08778746080870856,-1796.739487503067,-1927.8126791077018,0.19361409210329059,0.15678241471323276,0.00017175667342531214,0.0,0.2637013808408117,11.374999999826741,-1,7.152777777709882,6.0,-3014.1656015939084,0.24124948162374174,0.20856431540997641,0.0042618839324264765,0.0,0.3222463791070707,9.208333333163864,-1,8.326388888760183,5.0
TheilSen_h7075,42/2_LT_Fits,r,1.140365785809305,0.027937815296225754,121,74,1.0854445573780156e-25,2.5463699112810686e-20,-8.344006028822411,0.15499109640426706,0.10020415007303977,-1301.6649404962961,-526.9817679905907,0.11923450712371263,0.08350808223088653,9.889075352867026,0.0,0.14237099289894176,0.0,-1,0.0,0.0,-1743.773555740693,0.18138487319871305,0.13528998292763017,17.53862018259954,0.0,0.20091599116520076,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.369359852228808,0.0292225099009901,140,93,7.416093371862369e-06,1.9111455624824887e-05,-0.7250878623494704,0.06982235597298729,0.011913776226735362,-139.21686957109833,-13.008792381387014,0.0631407032500561,0.049825242387135815,7.026367610428655,0.0,0.059905524148941056,6.2083333331649255,-1,4.499999999889105,8.3,-598.4533622353138,0.11663690327390741,0.10160714308387946,4.152176179302032,0.0,0.11845052241520007,4.041666666502048,-1,6.486111110952745,8.3
Bayes_seq_CP,42/2_LT_Fits,r,0.7187922895416211,0.02019166533864542,49,22,0.0028946618621887117,0.003562670994913497,1.983792206345758,0.03066324667135085,-0.0008617659703067913,458.2559996658701,228.2793419869049,0.01899700584908955,-0.001227646501753072,21.569309271573765,0.0,-0.008439475851058958,0.0,-1,0.0,0.0,-240.14106858307582,0.07015805857220085,0.05055425419499057,8.391133779269131,0.0,0.05010552241520007,0.0,-1,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.534470782673927,0.05791420659049324,90,68,6.87423530645958e-08,1.5752374550124181e-06,-1.526618326359064,0.15875397650685913,0.10684874908493228,-238.152458912014,-350.42443531754395,0.20491930631527816,0.17915655376762135,0.22318792504147103,0.0,0.2695622634562781,14.208333333157498,-1,8.958333333174968,6.0,-620.222737135035,0.25701265147915675,0.230938454464365,0.7358614494190429,0.0,0.3281072617225371,12.04166666649462,-1,10.937499999868919,5.0
hinge75meet,42/2_LT_Fits,r,0.01877583321850195,0.035402166452420544,129,100,0.0,6.0030209619251576e-291,-133.34169877186548,0.16459346655621362,-0.09324080800374517,-20801.305008411015,-1983.5486812186462,0.19855380319096075,-0.11787676499110346,0.0007807399803307617,0.0,0.026705269660453425,0.0,-1,0.0,0.0,-984.6330339013871,0.1910970431164853,-0.06609486429435982,9.196147219027823e-06,0.0,0.08525026792671245,0.0,-1,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.47597648261671394,0.04319648788472813,150,100,7.776046971170183e-08,5.848214341486444e-07,-2.4164147896932215,0.12918319979458504,-0.06307300175191463,-459.1188100417121,-531.2434716383146,0.17298312173347827,-0.14637517602264102,0.00023213901420229239,0.0,-0.07794439426083581,0.0,-1,0.0,0.0,-347.18459006268574,0.1572175849043426,-0.0945932753258974,9.781759773581773e-06,0.0,-0.01939939599457679,0.0,-1,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2753860918196797e-13,0.040169363417806796,163,141,1.4170387891539316e-18,2.9681342014250622e-18,-13.470695661957699,0.24174137336528276,-0.14615949477916287,-2559.4321757719626,-2388.347008521774,0.3362034946286918,-0.3301653513454247,2.415959588052038e-16,0.0,-0.33923456958361947,0.0,-1,0.0,0.0,-1826.9652388814202,0.2990914026608918,-0.2783834506486811,1.5505292455070159e-18,0.0,-0.28068957131736044,0.0,-1,0.0,0.0
butterworth,42/2_LT_Fits,c,10.57389346857859,0.12262696522380112,4,3,2.4708625882765704e-05,0.9938200956953921,0.996694917292395,0.05529989111192173,-0.021280497061690166,141.5306782555201,113.39474302934076,0.04715558348834275,-0.011591055803498085,4.828235888205921,0.0,0.0002462882654086562,3.041666666826586,-1,3.201388888934692,11.2,62.707418485444805,0.083416232566005,0.040190844893245564,1.9051574301605956,0.0,0.05879128653166767,5.208333333489463,-1,4.888888888811228,11.2
butterworth,42/2_LT_Fits,r,0.10272074868893889,0.03356675859520522,0,0,0.9959176841863943,0.9959176841863943,2.424317854662587,0.017354244586613148,0.00023914007526514247,560.0174244270577,234.57384390417997,0.014941482164586994,0.00493835459592422,12.785654098746583,0.0,0.006162248380025781,0.0,-1,0.0,0.0,-363.0099634159551,0.07754094411890196,0.056720255292667866,10.021890786276561,0.0,0.0647072466462848,0.0,-1,0.0,0.0
quartic,42/2_LT_Fits,c,3.2197318690342644,0.048223848341685485,97,35,0.0015328695273308245,0.007166396962970571,0.4367793409514703,0.09725415435159637,0.010601397875847879,61.58588707415731,51.52057813788666,0.09002059078382031,0.06300137439115908,3.5389665189635044,0.0,0.008380566444646697,15.0,-1,9.40972222209291,5.0,-134.40626674767972,0.13574132827032734,0.11478327508790272,5.946675717171847,0.0,0.06692556471090572,13.624999999826741,-1,11.902777777614537,6.0
quartic,42/2_LT_Fits,r,0.043947091132140945,0.017772632136028182,185,137,1.8996460485608674e-20,6.075121251078221e-19,-4.968122029705676,0.06859593543877274,0.002499334745150647,-1147.6361888620113,-105.74567331235647,0.042096827847140895,-0.009160019778819863,21.24366109590422,0.0,0.020952507105165948,0.0,-1,0.0,0.0,-325.331464325855,0.06334801815195355,0.04262188091792378,12.785939941561018,0.0,0.07949750537142497,0.0,-1,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.145133209271303,0.03940971225697846,49,5,0.0149628290751586,0.04612418286916883,1.4577477829426135,0.05238553723576669,0.00044455649522892707,309.0425299838341,163.53122283295414,0.0386635442551809,0.01923741692283267,8.85347564081096,0.0,0.026577246650572928,2.2916666668274956,-1,3.2847222221924235,7.0,-57.88919794959648,0.09645267466691534,0.07101931761957632,1.5106950575681968,0.0,0.08512224491683196,4.458333333490373,-1,6.0902777776990815,7.0
etrend30y_3CS,42/3_ST_Fits,c,3.713115603495861,0.03940971225697846,89,33,2.1447881813683897e-07,1.141167818537173e-06,0.30730933645040504,0.08380966997529976,-0.0228784916983434,65.14957932748587,-65.17499529475684,0.10517922271529634,-0.03349446154495284,8.85347564081096,0.0,0.026577246650572928,2.2916666668274956,-1,4.381944444459161,7.0,-15.023794599003566,0.08578282787028763,0.018287439151790805,1.5106950575681968,0.0,0.08512224491683196,4.458333333490373,-1,3.826388888857688,7.0
lowess1dt20wnc,42/3_ST_Fits,c,6.887302371264197,0.17989319622997316,0,0,0.7202814471864398,0.7202814471864398,0.8212789433957567,0.06600481241109063,0.0014381183562568465,189.7154359244198,23.217676772576127,0.055593130571603415,0.010807311534881592,1.2681003451816093,0.0,0.014864957332611084,0.5416666665032608,-1,3.937499999946605,10.0,16.40065004381737,0.10372716191250601,0.06258921223162522,1.2900072469672854,0.0,0.07340995559887012,1.6250000001596163,-1,5.951388888839422,10.0
lowess1dt20wnc,42/3_ST_Fits,r,0.15484929940196426,0.22217854857444763,0,0,0.9999174080544697,0.9999174080544697,0.6242709693732531,0.007340416691131684,-0.00016008569199785395,144.20659392522145,63.34076668041746,0.007401119097615349,-0.0008705112669203016,2.0364670682394848,0.0,-0.000969386100769043,0.0,-1,0.0,0.0,57.520885456944654,0.07248245792242106,0.05091138942982333,1.996365851907576,0.0,0.05757561216548999,0.0,-1,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.838953060155106,0.25554152851503703,0,0,0.9458886662665539,0.9458886662665539,0.5315218714669121,0.0852228296199503,0.001649930569100359,122.7815523088567,-9.225126882321627,0.07576898494159695,0.007581147220399645,0.888648860690542,0.0,0.012809690833091737,2.541666666501442,-1,4.597222222209054,15.0,-11.942348295378197,0.11226421436482523,0.05936304791714328,0.9053714124767599,0.0,0.07135468909935076,0.3749999998385647,-1,5.482638888816655,15.0
lowess1dt10wnc,42/3_ST_Fits,r,0.709756448618734,0.3175407946109772,0,0,0.9992811776832958,0.9992811776832958,0.24278757235635548,0.029581547071402488,0.0009838215568560495,56.08392921431812,25.329251086661873,0.023616118570975987,0.004166556066936917,1.3320326563831082,0.0,0.0069043636322021484,0.0,-1,0.0,0.0,22.271369581779197,0.08208338174036298,0.05594845676368055,1.3207492344245084,0.0,0.06544936189846118,0.0,-1,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.9485557619528615,0.14829475494906177,14,2,0.09466888312344009,0.14109450213591576,0.79628630213328,0.06769536666695217,0.0008848125431136901,171.99784126078848,45.52309453639009,0.055593130571603415,0.010807311534881592,1.6590229376689567,0.0,0.014864957332611084,0.5416666665032608,-1,3.937499999946605,10.0,33.55117910143032,0.10372716191250601,0.06258921223162522,1.6818587432968646,0.0,0.07340995559887012,1.6250000001596163,-1,5.951388888839422,10.0
