method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6887060293146652,0.02609154051574748,0,0,0.9998120600042797,0.9998120600042797,2.4320714391624407,0.02029555540504,-0.0007520005449587353,537.4877880548994,219.95010610056232,0.017254716122101648,-0.005302753869224997,16.013999157659377,0.0,-0.006061768531799317,0.0,-1,0.0,0.0,0.0,-2.2501553585032257,0.06332929110446045,0.04224196323255102,9.454287244834777,0.0,0.0431590835137548,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.354530909026863,0.11555953797389039,0,0,0.9514260894060428,0.9514260894060428,0.8191952791108822,0.10523828219445909,0.0010460932978209173,189.23410947461377,75.45282318628978,0.10443973236279745,0.0069547375043233235,3.662926364633074,0.0,0.00856819748878479,0.5000000001624963,-1,-0.3638888887386998,2.231256520064766,25.3,49.094931106921024,0.133051639302605,0.05873663820106697,2.4657405899128686,0.0,0.06711319575504382,2.6666666668253733,-1,-1.983134920480503,1.983134920480503,26.3
raw1y,42/1_Run_Means,r,31.354530909026863,0.11555953797389039,0,0,0.9514260894060428,0.9514260894060428,0.8191952791108822,0.10523828219445909,0.0010460932978209173,189.23410947461377,75.45282318628978,0.10443973236279745,0.0069547375043233235,3.662926364633074,0.0,0.00856819748878479,0.0,-1,0.0,0.0,0.0,49.094931106921024,0.133051639302605,0.05873663820106697,2.4657405899128686,0.0,0.06711319575504382,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5293489092570471,0.028096011690437628,0,0,0.99956647760194,0.99956647760194,2.659223916631357,0.003867888805129324,-0.00010839532856684323,614.2807247418434,247.57207172210053,0.003813978921150303,-0.0005184299416012234,13.433208910193684,0.0,-0.0007614940404891968,0.0,-1,0.0,0.0,0.0,-50.20991123288347,0.0731530593928966,0.05126347075514241,4.566318129750647,0.0,0.05778350422576983,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.031784220642811,0.04415801737479681,73,27,3.387877555280257e-09,0.003260186339664522,0.9619298228546344,0.058405403259770394,-0.013623721747893742,222.20578907942053,114.52788369446804,0.04849993916852395,-0.009484340084923638,8.796053988261557,0.0,0.005587542057037353,0.25000000016279955,-1,3.3125000001468834,3.8369925169372667,9.0,24.775607618502377,0.0859117896361247,0.04229756061182001,4.541852799296626,0.0,0.06413254032329638,2.4166666668256767,-1,0.3958333334856358,0.3958333334856358,9.0
cent20y,42/1_Run_Means,r,1.0,0.028466987377567584,0,0,1.0,1.0,2.6549129990610445,0.0,0.0,613.2849027831013,247.49785273017451,0.0,0.0,14.043891794308493,0.0,0.0,0.0,-1,0.0,0.0,0.0,-50.43555912780778,0.07385830480399118,0.051781900696743634,4.680440079560533,0.0,0.05854499826625903,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1601847524806916,0.03534948424920128,138,30,0.0003786404329306717,0.0007648126470882668,0.9534699161222273,0.056891652318404574,-0.03301740345142951,220.2515506242345,114.32404034588737,0.04838245188426667,-0.03385286000039842,0.6482017073903936,0.0,-0.007123482227325439,4.833333333491737,-1,5.166666666811731,5.3365875490027195,7.0,6.397736966200547,0.06720419002284428,0.01792904069634522,0.017143271904961524,0.0,0.05142151603893359,7.000000000154614,-1,2.2500000001504836,2.2500000001504836,7.0
OLS_hinge75,42/2_LT_Fits,c,1.9624079983907243,0.0329331095355041,119,72,2.7228366389301723e-20,2.333407271382913e-14,-3.9638966053202447,0.10062068741820304,0.06212582622646405,-618.3678704299582,-730.6624576923812,0.12564039195356522,0.10634182018832085,0.26785205893283837,0.0,0.1641584718219014,-7.249999999830379,-1,-5.138888888734414,6.220857985227605,6.0,-1631.3801275051992,0.1797697209244054,0.1581237208850645,2.3820439988426263,0.0,0.2227034700881604,-5.083333333167502,-1,-8.055555555395662,8.055555555395662,6.0
OLS_hinge75,42/2_LT_Fits,r,0.9109172779122214,0.023055338821386988,130,99,8.48608266803272e-18,2.3300284368718465e-16,-9.09737941469879,0.10040157806047176,-0.014587351853177844,-1419.191188693011,-1199.8609627605572,0.1011767859105903,-0.0667686331214013,1.4432505095132762e-12,0.0,-0.021747974391549806,0.0,-1,0.0,0.0,0.0,-1299.4779920273913,0.11608393236892478,-0.014986732424657657,1.0887605623267293e-18,0.0,0.03679702387470922,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8020468092406062,0.02922538740876486,135,126,1.3015688672020149e-18,3.097905941428223e-13,-8.325559777527276,0.1387741465039312,-0.045850745670199894,-1173.903928631346,-854.6382677872743,0.14364071450700672,-0.06568325303142879,0.041125991954726104,0.0,0.05394345418097881,7.333333333489463,-1,10.541666666766028,11.309462197061755,4.0,-1076.6430528157825,0.14110121533037592,-0.013901352334685146,0.0006686979169248322,0.0,0.11248845244723785,9.50000000015234,-1,7.416666666812489,7.416666666812489,6.0
