method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.507,0.047319560753411434,124,91,1.115913730174251e-09,1.2663845893007641e-08,-2.5286483560046813,0.16062599809225467,-0.10155534186959386,-533.5448031169877,175.29997474821957,0.031033990163743207,-0.0029821420596742813,6.218747133153568,3.8656835639152325,0.000910508629777762,-0.9166666665219054,-3.0833333331670474,-0.9166666665219054,-3.0833333331670474,-0.9166666665219054,-3.0833333331670474,-0.16666666650758089,1.6576680149679828,13.0,121.02654607338486,0.05555746552089753,0.017649112329357758,5.218991076679113,0.48950007079169233,0.04234591722198894,-1.166666666521678,-6.749999999826741,-1.166666666521678,-6.749999999826741,-1.166666666521678,-6.749999999826741,-1.6923076921459947,1.6923076921459947,13.0
Kal_flexLin,42/5_Kalman,c,5.241,0.051937104875293474,6,0,0.4888654307400973,0.4888654307400973,1.612577247351127,0.04917122218264227,0.003680684018970738,370.8927668907592,162.34054936321598,0.03617562000495733,0.0030700886348808227,6.061793747047633,3.7830155990253074,0.021045617081833962,-0.9166666665219054,-3.3333333331665926,-0.9166666665219054,-3.3333333331665926,-0.9166666665219054,-3.3333333331665926,-0.6378205126621966,1.8278253506704976,14.0,114.00769378804742,0.06262004810500829,0.023701343023912858,5.28656213906975,0.8561686908305287,0.06248102567404514,-1.166666666521678,-6.9999999998262865,-1.166666666521678,-6.9999999998262865,-1.166666666521678,-6.9999999998262865,-2.16346153830061,2.16346153830061,14.0
Kal_flexLin_ocn,42/5_Kalman,c,6.011,0.047851499671358246,114,43,5.674758193216957e-07,1.684825188670379e-05,0.3846617943335089,0.08834146046139964,0.044355019004621,88.47221269670705,161.93799474200665,0.03837194026344262,0.008251134605469883,6.940208513063027,4.93863365382185,0.03356749959942944,-0.9166666665219054,-3.0833333331670474,-0.9166666665219054,-3.0833333331670474,-0.9166666665219054,-3.0833333331670474,-1.2948717947146564,3.3556942292344414,13.0,100.24176466023312,0.06527379020329523,0.02888238899450192,6.033558654538811,0.6718526867612997,0.07500290819164061,-1.166666666521678,-6.749999999826741,-1.166666666521678,-6.749999999826741,-1.166666666521678,-6.749999999826741,-2.8205128203530703,2.8205128203530703,13.0
etrend30y,42/3_ST_Fits,c,3.191,0.03732782373665391,2,0,0.3104092575206331,0.5918714576171558,1.772373811650532,0.04134051637483205,-0.005479544214970691,373.97087425826226,160.9142514239515,0.038385730097116225,0.0036903340790285957,10.261439147540132,1.8001582531386524,0.03246787019955152,0.16666666681021525,-2.9999999998335625,0.16666666681021525,-2.9999999998335625,0.16666666681021525,-2.9999999998335625,-0.7403846152265557,2.159659527142472,14.0,20.470651774610765,0.06802024456542224,0.024321588468060634,10.323438366855584,0.014115402834633129,0.0739032787917627,-0.08333333318955738,-6.666666666493256,-0.08333333318955738,-6.666666666493256,-0.08333333318955738,-6.666666666493256,-2.2660256408649695,2.2660256408649695,14.0
GAM_AR1,42/4_GAM_AR1,c,7.217,0.050241751949893075,107,85,1.496477954707499e-36,6.207779088624252e-28,-7.3031172180984125,0.1629490363612916,-0.10205909439038763,-1540.957733018765,160.4502227660753,0.03244689853843855,0.003867570508366323,6.737413457578844,5.436432388491794,0.020118736871839515,-0.9999999998553903,-3.3333333331665926,-0.9999999998553903,-3.3333333331665926,-0.9999999998553903,-3.3333333331665926,-0.7884615383031289,1.8672560881773799,14.0,121.67418663583842,0.05991044423249473,0.024498824897398363,6.376395237570557,0.6582818514267761,0.06155414546405069,-1.249999999855163,-6.9999999998262865,-1.249999999855163,-6.9999999998262865,-1.249999999855163,-6.9999999998262865,-2.314102563941543,2.314102563941543,14.0
EBMKF_ta4,43/2_Kalman,c,4.395,0.07902548556727515,0,0,0.9961121937951124,0.9961121937951124,1.5228484983499633,0.04611279568268078,-0.020483077486575744,350.25515462049157,149.80439073719302,0.030059614621628983,-0.0026555787490921616,5.670479499263961,5.9066995146556565,-0.0020042065809781295,-0.7499999998553903,-1.208333333168639,-0.7499999998553903,-2.083333333167957,-0.7499999998553903,-2.083333333167957,0.5416666668246972,1.774590659484272,14.0,142.2360329464612,0.04093487413364146,0.01797567563993988,5.435846418178255,3.8680352912830473,0.03943120201123305,-0.999999999855163,-4.874999999828333,-0.999999999855163,-5.749999999827651,-0.999999999855163,-5.749999999827651,-0.9839743588137165,0.9839743588137165,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.328,0.03732782373665391,30,0,0.3104092575206331,0.40975716296572323,1.6694592082620248,0.046251780860345856,-0.01019246626898879,352.2558929432872,139.51968373118476,0.04975775152830188,-0.007348576012360326,10.261439147540132,1.8001582531386524,0.03246787019955152,0.16666666681021525,-2.9999999998335625,0.16666666681021525,-2.9999999998335625,0.16666666681021525,-2.9999999998335625,-0.6378205126625465,2.2450384516241306,14.0,-10.939000607699082,0.0780092374927118,0.013282678376671712,10.323438366855584,0.014115402834633129,0.0739032787917627,-0.08333333318955738,-6.666666666493256,-0.08333333318955738,-6.666666666493256,-0.08333333318955738,-6.666666666493256,-2.16346153830096,2.16346153830096,14.0
cubic_spline,42/4_GAM_AR1,c,10.12,0.07508693297629931,8,0,0.23737649958164272,0.3327062802329208,1.1793192334457996,0.0766148198242553,-0.004691978256041879,247.65703902361793,135.54306530492653,0.045058221020101805,-0.006272661733678114,4.888407454978983,4.529899412884471,-0.010195313554700913,-0.7499999998553903,-2.9999999998335625,-0.7499999998553903,-2.9999999998335625,-0.7499999998553903,-2.9999999998335625,0.6378205129792954,2.6274408676704444,15.0,127.1859405909077,0.05404768990840962,0.014358592655353924,4.6814124238925725,2.651821073465326,0.03124009503751026,-0.999999999855163,-6.666666666493256,-0.999999999855163,-6.666666666493256,-0.999999999855163,-6.666666666493256,-0.8878205126591183,0.8878205126591183,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.191,0.05323008474131877,16,9,0.0003740511934898982,0.031017372032248566,0.6114824896776944,0.06302034700561251,-0.003645809961808994,134.52614772909277,133.44559390569137,0.05145589846938255,0.03332204571570765,6.580878546767542,3.449302591680674,0.06564058568006843,-1.1666666665219054,-3.999999999832653,-1.1666666665219054,-3.999999999832653,-1.1666666665219054,-3.999999999832653,-1.916666666509015,3.7403008470688013,14.0,86.39364153182508,0.08147655192427417,0.05383488061143559,5.877531676705737,0.5541988828136821,0.10734223116439293,-1.416666666521678,-7.666666666492347,-1.416666666521678,-7.666666666492347,-1.416666666521678,-7.666666666492347,-3.4423076921474287,3.4423076921474287,14.0
Kalman_RW_ocn,42/5_Kalman,c,8.377,0.05108920598434169,115,40,0.0022132618802811455,0.006991215402927402,0.7148715276586779,0.08259954353199178,0.04079514590869659,164.4204513614959,132.17034113050164,0.05440509080914698,0.011629519427383175,7.139062475933871,6.291771057361185,0.05585977044427841,-0.9166666665219054,-2.9999999998335625,-0.9166666665219054,-2.9999999998335625,-0.9166666665219054,-2.9999999998335625,-1.134615384458794,3.9466934120023334,13.0,75.84622761584156,0.07831248493599954,0.03226077381641521,6.546671366386664,1.0931946228014982,0.09729517903648957,-1.166666666521678,-6.666666666493256,-1.166666666521678,-6.666666666493256,-1.166666666521678,-6.666666666493256,-2.6602564100972077,2.6602564100972077,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.237,0.0553202335045419,17,7,0.004228050997272214,0.025469920568567825,0.49579371455987753,0.06767980442066397,-0.0024183259616766192,109.07461720317306,128.45062816376435,0.05582578881315586,0.036860894039963156,5.753064338752825,2.768359141208157,0.07526090066940294,-0.8333333331888753,-3.916666666499623,-0.8333333331888753,-3.916666666499623,-0.8333333331888753,-3.916666666499623,-1.9487179485604953,3.917962142446153,13.0,81.6760931119058,0.08580457379314325,0.0573737289356911,5.191218875705777,0.4662197643912406,0.11696254615372743,-1.0833333331886479,-7.583333333159317,-1.0833333331886479,-7.583333333159317,-1.0833333331886479,-7.583333333159317,-3.474358974198909,3.474358974198909,13.0
