method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.507,0.047319560753411434,124,91,1.115913730174251e-09,1.2663845893007641e-08,-2.5286483560046813,0.16062599809225467,-0.10155534186959386,-533.5448031169877,175.29997474821957,0.031033990163743207,0.03114553700617165,-0.0029821420596742813,6.218747133153568,3.8656835639152325,0.000910508629777762,-0.9166666665219054,-3.0833333331670474,-0.9166666665219054,-3.0833333331670474,-0.9166666665219054,-3.0833333331670474,-0.16666666650758089,1.6576680149679828,13.0,121.02654607338486,0.05555746552089753,0.05973820884019135,0.017649112329357758,5.218991076679113,0.48950007079169233,0.04234591722198894,-1.166666666521678,-6.749999999826741,-1.166666666521678,-6.749999999826741,-1.166666666521678,-6.749999999826741,-1.6923076921459947,1.6923076921459947,13.0
Kal_flexLin,42/5_Kalman,c,5.241,0.051937104875293474,6,0,0.4888654307400973,0.4888654307400973,1.612577247351127,0.04917122218264227,0.003680684018970738,370.8927668907592,162.34054936321598,0.03617562000495733,0.036750851292325935,0.0030700886348808227,6.061793747047633,3.7830155990253074,0.021045617081833962,-0.9166666665219054,-3.3333333331665926,-0.9166666665219054,-3.3333333331665926,-0.9166666665219054,-3.3333333331665926,-0.6378205126621966,1.8278253506704976,14.0,114.00769378804742,0.06262004810500829,0.0676184380702369,0.023701343023912858,5.28656213906975,0.8561686908305287,0.06248102567404514,-1.166666666521678,-6.9999999998262865,-1.166666666521678,-6.9999999998262865,-1.166666666521678,-6.9999999998262865,-2.16346153830061,2.16346153830061,14.0
Kal_flexLin_ocn,42/5_Kalman,c,6.011,0.047851499671358246,114,43,5.674758193216957e-07,1.684825188670379e-05,0.3846617943335089,0.08834146046139964,0.044355019004621,88.47221269670705,161.93799474200665,0.03837194026344262,0.03994580631757905,0.008251134605469883,6.940208513063027,4.93863365382185,0.03356749959942944,-0.9166666665219054,-3.0833333331670474,-0.9166666665219054,-3.0833333331670474,-0.9166666665219054,-3.0833333331670474,-1.2948717947146564,3.3556942292344414,13.0,100.24176466023312,0.06527379020329523,0.07056678409460915,0.02888238899450192,6.033558654538811,0.6718526867612997,0.07500290819164061,-1.166666666521678,-6.749999999826741,-1.166666666521678,-6.749999999826741,-1.166666666521678,-6.749999999826741,-2.8205128203530703,2.8205128203530703,13.0
etrend30y,42/3_ST_Fits,c,3.191,0.03732782373665391,2,0,0.3104092575206331,0.5918714576171558,1.772373811650532,0.04134051637483205,-0.005479544214970691,373.97087425826226,160.9142514239515,0.038385730097116225,0.03631828534609089,0.0036903340790285957,10.261439147540132,1.8001582531386524,0.03246787019955152,0.16666666681021525,-2.9999999998335625,0.16666666681021525,-2.9999999998335625,0.16666666681021525,-2.9999999998335625,-0.7403846152265557,2.159659527142472,14.0,20.470651774610765,0.06802024456542224,0.07157215066977154,0.024321588468060634,10.323438366855584,0.014115402834633129,0.0739032787917627,-0.08333333318955738,-6.666666666493256,-0.08333333318955738,-6.666666666493256,-0.08333333318955738,-6.666666666493256,-2.2660256408649695,2.2660256408649695,14.0
GAM_AR1,42/4_GAM_AR1,c,7.217,0.050241751949893075,107,85,1.496477954707499e-36,6.207779088624252e-28,-7.3031172180984125,0.1629490363612916,-0.10205909439038763,-1540.957733018765,160.4502227660753,0.03244689853843855,0.033441393594655366,0.003867570508366323,6.737413457578844,5.436432388491794,0.020118736871839515,-0.9999999998553903,-3.3333333331665926,-0.9999999998553903,-3.3333333331665926,-0.9999999998553903,-3.3333333331665926,-0.7884615383031289,1.8672560881773799,14.0,121.67418663583842,0.05991044423249473,0.06562382149266367,0.024498824897398363,6.376395237570557,0.6582818514267761,0.06155414546405069,-1.249999999855163,-6.9999999998262865,-1.249999999855163,-6.9999999998262865,-1.249999999855163,-6.9999999998262865,-2.314102563941543,2.314102563941543,14.0
EBMKF_ta4,43/2_Kalman,c,4.395,0.07902548556727515,0,0,0.9961121937951124,0.9961121937951124,1.5228484983499633,0.04611279568268078,-0.020483077486575744,350.25515462049157,149.80439073719302,0.030059614621628983,0.030383025494021377,-0.0026555787490921616,5.670479499263961,5.9066995146556565,-0.0020042065809781295,-0.7499999998553903,-1.208333333168639,-0.7499999998553903,-2.083333333167957,-0.7499999998553903,-2.083333333167957,0.5416666668246972,1.774590659484272,14.0,142.2360329464612,0.04093487413364146,0.04587850467302681,0.01797567563993988,5.435846418178255,3.8680352912830473,0.03943120201123305,-0.999999999855163,-4.874999999828333,-0.999999999855163,-5.749999999827651,-0.999999999855163,-5.749999999827651,-0.9839743588137165,0.9839743588137165,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.328,0.03732782373665391,30,0,0.3104092575206331,0.40975716296572323,1.6694592082620248,0.046251780860345856,-0.01019246626898879,352.2558929432872,139.51968373118476,0.04975775152830188,0.03631828534609089,-0.007348576012360326,10.261439147540132,1.8001582531386524,0.03246787019955152,0.16666666681021525,-2.9999999998335625,0.16666666681021525,-2.9999999998335625,0.16666666681021525,-2.9999999998335625,-0.6378205126625465,2.2450384516241306,14.0,-10.939000607699082,0.0780092374927118,0.07157215066977154,0.013282678376671712,10.323438366855584,0.014115402834633129,0.0739032787917627,-0.08333333318955738,-6.666666666493256,-0.08333333318955738,-6.666666666493256,-0.08333333318955738,-6.666666666493256,-2.16346153830096,2.16346153830096,14.0
cubic_spline,42/4_GAM_AR1,c,10.12,0.07508693297629931,8,0,0.23737649958164272,0.3327062802329208,1.1793192334457996,0.0766148198242553,-0.004691978256041879,247.65703902361793,135.54306530492653,0.045058221020101805,0.04131853269189826,-0.006272661733678114,4.888407454978983,4.529899412884471,-0.010195313554700913,-0.7499999998553903,-2.9999999998335625,-0.7499999998553903,-2.9999999998335625,-0.7499999998553903,-2.9999999998335625,0.6378205129792954,2.6274408676704444,15.0,127.1859405909077,0.05404768990840962,0.05637245235981376,0.014358592655353924,4.6814124238925725,2.651821073465326,0.03124009503751026,-0.999999999855163,-6.666666666493256,-0.999999999855163,-6.666666666493256,-0.999999999855163,-6.666666666493256,-0.8878205126591183,0.8878205126591183,15.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.693,0.08058390649594833,0,0,0.6805385506865083,0.6805385506865083,1.200076910255021,0.10242633322669228,0.005130729719647342,168.01076743570295,135.14927138444762,0.057730172685684915,0.04644878322686953,-0.040640182370345605,5.415764804476452,7.872111575501041,-0.005268450054824325,2.000000000141881,1.4166666668288599,2.000000000141881,1.4166666668288599,2.000000000141881,1.4166666668288599,1.7820512822073011,2.389658989467864,13.0,139.8211872488982,0.06258176589059827,0.038637121359265024,-0.02000892798131357,5.9744660399989105,6.4797255460251835,0.03616695853738685,1.7500000001421085,-2.249999999830834,1.7500000001421085,-2.249999999830834,1.7500000001421085,-2.249999999830834,0.25641025656888744,0.25641025656888744,13.0
GWI_anthro,43/3_Human_Induced,c,2.442,0.07655005535183934,0,0,0.668035073571394,0.668035073571394,1.2052109480155955,0.10026282531865116,0.006258911168225827,168.72953272218336,133.85869083171985,0.058686839403053144,0.047764022990788246,-0.03989289167317797,5.150965968480687,8.19336135123739,-0.001886531472973324,2.1666666668083963,1.2500000001623448,2.1666666668083963,1.2500000001623448,2.1666666668083963,1.2500000001623448,1.6923076924636882,2.4649248875552785,13.0,136.31344364442697,0.0641828820962926,0.041631630685979464,-0.019261637284145938,5.720700646247761,6.2391178747670875,0.03954887711923785,1.9166666668086236,-2.416666666497349,1.9166666668086236,-2.416666666497349,1.9166666668086236,-2.416666666497349,0.16666666682527437,0.16666666682527437,13.0
