method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.112,0.051937104875293474,0,0,0.5596202104216232,0.5596202104216232,1.5270687962744185,0.053187183167709706,0.003134691900382968,351.22582314311626,139.63058384110116,0.050361145915951755,0.004005641946870554,6.331670976211819,2.246901244829154,0.02343633166778445,0.5833333334767303,-2.6666666665041703,0.5833333334767303,-2.6666666665041703,0.5833333334767303,-2.6666666665041703,-0.10119047602482364,2.595115222075398,15.0,-46.70715251580625,0.1122879625238858,0.04688039923498098,7.017172809814616,0.029488957482891282,0.10507218416362359,0.25000000014460966,-10.666666666489618,0.25000000014460966,-10.666666666489618,0.25000000014460966,-10.666666666489618,-2.7435897434272647,2.7435897434272647,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.063,0.05368857251649553,16,9,0.00038490188208225966,0.032122743631770166,0.5756710496839983,0.06596255812127708,-0.005151093525937857,126.64763093047964,122.09415701673498,0.06010912841167956,0.03291253721917334,4.092554717980996,3.5449338581622696,0.06406585541827882,0.8333333334762756,-2.416666666504625,0.8333333334762756,-2.416666666504625,0.8333333334762756,-2.416666666504625,-1.3333333331679407,3.5902480348651977,14.0,-37.70006643403606,0.1223557344415623,0.07493724313492324,4.483217830313264,0.0023583401153188894,0.14477751751514367,0.5000000001441549,-10.416666666490073,0.5000000001441549,-10.416666666490073,0.5000000001441549,-10.416666666490073,-3.961538461376099,3.961538461376099,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.37,0.055341699668629604,27,7,0.012632178875040553,0.01804357749181779,0.4828480024916818,0.07101951153488921,-0.0034428597110766975,106.22656054817,118.14781787928598,0.06484817164548246,0.036999753016641,3.540280047607518,2.664170638894196,0.07467314385223409,0.9166666668097605,-2.166666666504625,0.9166666668097605,-2.166666666504625,0.9166666668097605,-2.166666666504625,-1.68749999983543,4.142264855632788,15.0,-40.69168971346046,0.12625821527680414,0.0790244589323909,4.223648864795174,0.13779404433236053,0.15538480594909893,0.5833333334776398,-10.166666666490073,0.5833333334776398,-10.166666666490073,0.5833333334776398,-10.166666666490073,-4.362179487018011,4.362179487018011,14.0
GAM_AR1,42/4_GAM_AR1,c,6.872,0.04930745000722684,142,91,1.8639176389823162e-36,7.471216153234247e-28,-7.400111474416125,0.1649592377518174,-0.10514195280653482,-1561.4235211018024,118.12583809305835,0.06176884317595907,-0.0007559088716662135,5.589448521605004,1.4624157378853384,0.008228994271548074,0.7500000001432454,-3.2499999998372004,0.7500000001432454,-3.2499999998372004,0.7500000001432454,-3.2499999998372004,0.13095238111853152,2.718570396385702,18.0,-41.08038862923229,0.11678497153322309,0.04211884841644422,6.188534056881809,0.007111456558724348,0.08986484676738721,0.41666666681112474,-11.249999999822649,0.41666666681112474,-11.249999999822649,0.41666666681112474,-11.249999999822649,-2.6666666665040015,2.6666666665040015,17.0
etrend15y,42/3_ST_Fits,c,6.125,0.051444515428973776,22,0,0.1677154053658335,0.24716903380696315,1.4452576547648526,0.05420702786437139,-0.0021839400659974606,326.6282299768567,116.4423239443021,0.05878922129075201,0.005154758981997104,6.854104040774241,3.0303868566609173,0.011268901824950073,0.16666666681021525,-2.33333333317114,0.16666666681021525,-2.33333333317114,0.16666666681021525,-2.33333333317114,0.1527777779430099,1.889136888497981,17.0,-132.54729680171712,0.1172889428182092,0.048029516270107535,6.855311530283596,0.14245469764477714,0.0929047543207892,-0.16666666652190543,-10.333333333156588,-0.16666666652190543,-10.333333333156588,-0.16666666652190543,-10.333333333156588,-2.4444444442823716,2.4444444442823716,16.0
Kalman_RW,42/5_Kalman,c,6.679,0.05393872156985289,6,0,0.3609077178827332,0.3609077178827332,1.4885516480232641,0.05456192276424906,-0.024340564485084766,342.36687904535074,116.39161686758403,0.06317449156329608,-0.04279397496524978,4.4860357132160935,7.504483200720183,-0.022481721535464683,0.8333333334762756,2.7500000001573426,0.8333333334762756,2.7500000001573426,0.8333333334762756,2.7500000001573426,2.675595238258406,3.095796080796192,16.0,45.54832710697867,0.0919530612077904,8.078232286064418e-05,5.177533283735807,1.6820248373007434,0.05915413096037445,0.5000000001441549,-5.2499999998281055,0.5000000001441549,-5.2499999998281055,0.5000000001441549,-5.2499999998281055,0.24679487195467467,0.24679487195467467,15.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.849,0.08731069913475097,0,0,0.8544548052652439,0.8544548052652439,1.161168472465866,0.07382540010074413,-0.05967716415553206,185.78695559453854,111.91595681003537,0.057892151827400797,-0.03971338773029474,3.357555522184394,3.4061792459237368,-0.05003679049663161,1.3333333334758208,3.500000000156888,1.3333333334758208,3.500000000156888,1.3333333334758208,3.500000000156888,2.3571428573069233,3.084620066268079,16.0,114.25807154279886,0.04822447419554127,0.0031613695578156906,3.4883847434707267,2.6679083018318455,0.03159906199920752,1.0000000001437002,-4.49999999982856,1.0000000001437002,-4.49999999982856,1.0000000001437002,-4.49999999982856,-0.3910256408654067,0.3910256408654067,15.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.984,0.08934326775092315,0,0,0.9964328180737217,0.9964328180737217,1.1891959071875902,0.06341639397173292,-0.016397776699662844,190.2713451500144,109.11606058388278,0.05321931978532381,-0.0052493115357302314,3.725902323656463,3.7495600147693917,-0.0007086676612341359,0.5833333334767303,-0.08333333317341385,0.5833333334767303,-0.08333333317341385,0.5833333334767303,-0.08333333317341385,0.6071428573081253,2.0956777136742293,16.0,92.95711150368716,0.08374357953891515,0.0376254457523802,3.846989233344221,1.5285911239304335,0.080927184834605,0.25000000014460966,-8.083333333158862,0.25000000014460966,-8.083333333158862,0.25000000014460966,-8.083333333158862,-2.173076922915208,2.173076922915208,15.0
Kal_flexLin_ocn,42/5_Kalman,c,5.897,0.047851499671358246,148,65,5.934458497216864e-07,1.7475106844499358e-05,0.13252588358909398,0.09389742661619735,0.04893507331880294,30.480953225491618,106.773434536127,0.06297205231554653,0.022746345929466515,5.591715555537307,0.3748687044344357,0.05675640079462443,0.6666666668097605,-3.3333333331702306,0.6666666668097605,-3.3333333331702306,0.6666666668097605,-3.3333333331702306,-1.3154761903103431,3.919262057945407,15.0,-183.38210139112329,0.1306850876741232,0.06562110321757694,6.54231829717714,0.00032822744242886465,0.13839225329046356,0.3333333334776398,-11.333333333155679,0.3333333334776398,-11.333333333155679,0.3333333334776398,-11.333333333155679,-4.032051281888593,4.032051281888593,14.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.517,0.08729483961435641,0,0,0.5595579492201161,0.5595579492201161,0.927515844740031,0.09620511411846244,-0.08131922544687711,148.40253515840496,104.59437858450454,0.07292675522660809,-0.05693604996039194,3.1761944981478103,2.8578374192751665,-0.07466191689450603,1.833333333475366,5.166666666822039,1.833333333475366,5.166666666822039,1.833333333475366,5.166666666822039,3.1488095239733576,4.155640172010725,14.0,118.37355991072609,0.04109991570383376,-0.014061292672281515,3.293987619394426,3.550963880250135,0.006973935601333098,1.5000000001432454,-2.8333333331634094,1.5000000001432454,-2.8333333331634094,1.5000000001432454,-2.8333333331634094,0.4230769232368367,0.4230769232368367,13.0
