method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,5.608,0.048521346054372014,61,2,0.04232116458077089,0.18262641187126114,1.2891779165701305,0.059839227989344865,-0.002286161717131053,291.3542091448495,118.32906033879682,6.524813831271009,10.246134403358163,0.011268901824950073,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.227,0.09540450806870567,0,0,0.6688291596453777,0.6688291596453777,1.214648954555738,0.055671297800947706,-0.007465192504133362,279.36925954781975,86.31209027380287,4.144383725534865,4.881191150304318,0.0330790231938667,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.464,0.13010289085745236,3,0,0.4835942498721103,0.5023188004199421,1.0955112184365228,0.05340993167355662,-0.004485171655478824,251.96758024040025,58.07202772383695,4.908849164459649,3.649565099713996,0.012970643990762564,0,0
lag5y,42/1_Run_Means,c,5.759,0.042191074670292456,86,27,4.3909377067758226e-08,0.024880467369927516,1.0768473750367695,0.058147471189360506,-0.022617279115844477,247.674896258457,70.35157386825526,8.105794924903558,8.281346407515041,-0.01732233047485356,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.346,0.12623066157396015,24,4,0.07394631061806847,0.1367230140468731,0.9372818274518303,0.061613147106213545,-0.0023960137333296546,215.57482031392098,55.62127309046203,5.368486086648177,3.8076353655458823,0.011842004943533246,0,0
30y_etrend,42/3_ST_Fits,c,2.941,0.03707618864185886,136,44,0.01394047082893786,0.024001027567443878,0.9051272583356408,0.06140360818848532,-0.004638091882068903,190.9818515088202,62.297807946488874,2.385457847188988,8.605445311438631,0.0338141326494109,0,0
hinge75meet,42/2_LT_Fits,c,2.058,0.05196129768181658,63,30,0.01634775021511391,0.020405254293333088,0.9011236621394414,0.07283294281144478,0.00620893303481794,139.67416763161341,16.70349034057211,3.4410262348028975,5.38154310473956,0.052488296513984053,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.491,0.14215386156047194,22,0,0.16965205515821682,0.22657143595562024,0.8987977576748574,0.06251091730604887,-0.0001722879984209106,193.24151790009432,51.12816352527185,5.121979712484563,3.6017545814218734,0.011842004943533246,0,0
raw1y,42/1_Run_Means,c,30.094,0.1086176974069235,0,0,0.6359181397114425,0.9900657015051598,0.8895189739318504,0.0981063594263501,-0.000193822096102246,204.5893640043256,84.4715736550363,1.6259030434012995,3.0174115811636804,0.01282049179077146,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.346,0.17020089130416202,0,0,0.517228941271484,0.517228941271484,0.8859122316630876,0.061613147106213545,-0.0023960137333296546,203.75981328251015,31.293974837064447,3.971615824098765,2.783201327449024,0.011842004943533246,0,0
butterworth,42/2_LT_Fits,c,10.289,0.15307998683748605,4,2,0.00041574313999506154,0.9983926729452517,0.7643772378538578,0.05673871728594801,-0.028160244676725916,107.77719053739395,56.78346815025023,2.680293509912456,2.9800575138857655,-0.016173787655408434,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.13,0.03707618864185886,159,57,0.01394047082893786,0.02351855594682037,0.687974043856314,0.06647985673450184,-0.013174680034502456,145.16252325368225,16.478479691350934,2.385457847188988,0.6165188286401694,0.0338141326494109,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.802,0.2239929098124377,1,0,0.18256308446734684,0.7938347424869008,0.6261422190837905,0.0799898913142079,-0.0003318799088657683,144.01271038927183,6.675302460184717,2.7511761092129148,1.9272254988362936,0.013825977636191856,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.684,0.24537005056586103,2,1,0.04147794207754865,0.9996698118781745,0.5961705669181404,0.07770292915840642,-0.0005698803159910458,137.1192303911723,-2.7969286565670766,2.4792488969660647,1.6713216624266714,0.013680332492288982,0,0
lag10y,42/1_Run_Means,c,2.877,0.034775188505743626,182,80,3.905822904809306e-06,7.016944783076932e-06,-0.0240083197523891,0.07453995311574514,-0.049086369840267506,-5.521913543049493,-150.64653557345105,1.8464029692077564,2.917163600673637,-0.056653156280517605,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.022,0.0318300895522388,131,77,7.204835826323289e-08,1.2036221679771288e-05,-0.29834587707884874,0.07302352621010126,-0.0226905371364768,-56.98406252206011,53.00916664038416,0.08737879375023294,11.790272728410471,0.02524504879447778,0,0
quartic,42/2_LT_Fits,c,3.098,0.04743453569137143,97,55,0.0001269744426807115,0.0003780497577516345,-0.3216489922418437,0.10674261002680628,0.016157118082769536,-45.03085891385812,-45.491385712633544,0.6531807738363201,3.520550732853744,0.1291360468486379,0,0
11y_offset,42/3_ST_Fits,c,2.536,0.03389196713313826,170,112,6.609976645596599e-05,0.00020958093743573126,-0.4238438303629244,0.08172632265105288,0.055863151076735236,-97.48408098347261,80.62089358169186,8.849179766140576,0.44385438627042706,0.04608501260930826,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.315,0.03179449063550651,71,38,2.2482584767815726e-11,9.836161510763983e-11,-0.8100835594840221,0.07370747443213756,-0.016961403556024914,-125.56295172002343,-253.6025232301932,5.982316283259299,5.759601900350187,-0.03834248195579998,0,0
OLS_hinge75,42/2_LT_Fits,c,2.442,0.03222462607104019,106,54,5.6216687270795524e-09,2.2009200954513864e-07,-1.0773597261833072,0.07486863446991417,0.010407234547439059,-166.9907575584126,-294.589722863289,5.329310407631273,6.327154866657464,0.0674780006565845,0,0
OLS_refit,42/2_LT_Fits,c,0.783,0.03072900690359115,135,130,6.612550408986382e-38,1.2734958313734562e-36,-23.736131275779748,0.22851501998039167,-0.15843519820903998,-3323.0583786091647,-3072.248109054626,1.437319242898989,1.558104175550538e-09,-0.24108631866043534,0,0
opt_clim_norm,42/3_ST_Fits,c,16.092,0.04909080511854435,58,33,0.0,1.4300765244928104e-19,-970.4946247932668,0.0663184892978475,-0.007602523281883793,-223213.76370245137,-222851.61917923656,1.1387605276816166,2.5664760551600323e-05,0.0015813382466633886,0,0
