method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.089,0.051937104875293474,0,0,0.8285815401729149,0.8285815401729149,1.6366340061909193,0.04698669485877154,-0.0020951042139046613,376.42582142391143,139.6305838796494,0.05036114589526421,0.0555260534673899,0.0040056413371849274,6.331670961755254,2.2469012417858742,0.023436331678595112,0.5833333334767303,-2.6666666665041703,0.5833333334767303,-2.6666666665041703,0.5833333334767303,-2.6666666665041703,-0.10119047602482364,2.595115222075398,15.0,-46.70715331811286,0.1122879627169967,0.12849280952090908,0.04688039862529536,7.0171727975116625,0.0294889574468092,0.10507218417443424,0.25000000014460966,-10.666666666489618,0.25000000014460966,-10.666666666489618,0.25000000014460966,-10.666666666489618,-2.7435897434272647,2.7435897434272647,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.063,0.05368857251649553,16,9,0.00038490188208225966,0.032122743631770166,0.5756710496839983,0.06596255812127708,-0.005151093525937857,126.64763093047964,122.09415701673498,0.06010912841167956,0.06432507861126643,0.03291253721917334,4.092554717980996,3.5449338581622696,0.06406585541827882,0.8333333334762756,-2.416666666504625,0.8333333334762756,-2.416666666504625,0.8333333334762756,-2.416666666504625,-1.3333333331679407,3.5902480348651977,14.0,-37.70006643403606,0.1223557344415623,0.14167440728045408,0.07493724313492324,4.483217830313264,0.0023583401153188894,0.14477751751514367,0.5000000001441549,-10.416666666490073,0.5000000001441549,-10.416666666490073,0.5000000001441549,-10.416666666490073,-3.961538461376099,3.961538461376099,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.37,0.055341699668629604,27,7,0.012632178875040553,0.01804357749181779,0.4828480024916818,0.07101951153488921,-0.0034428597110766975,106.22656054817,118.14781787928598,0.06484817164548246,0.07137657841200894,0.036999753016641,3.540280047607518,2.664170638894196,0.07467314385223409,0.9166666668097605,-2.166666666504625,0.9166666668097605,-2.166666666504625,0.9166666668097605,-2.166666666504625,-1.68749999983543,4.142264855632788,15.0,-40.69168971346046,0.12625821527680414,0.14694160835655873,0.0790244589323909,4.223648864795174,0.13779404433236053,0.15538480594909893,0.5833333334776398,-10.166666666490073,0.5833333334776398,-10.166666666490073,0.5833333334776398,-10.166666666490073,-4.362179487018011,4.362179487018011,14.0
GAM_AR1,42/4_GAM_AR1,c,6.872,0.04930745000722684,142,91,1.8639176389823162e-36,7.471216153234247e-28,-7.400111474416125,0.1649592377518174,-0.10514195280653482,-1561.4235211018024,118.12583809305835,0.06176884317595907,0.068907934552186,-0.0007559088716662135,5.589448521605004,1.4624157378853384,0.008228994271548074,0.7500000001432454,-3.2499999998372004,0.7500000001432454,-3.2499999998372004,0.7500000001432454,-3.2499999998372004,0.13095238111853152,2.718570396385702,18.0,-41.08038862923229,0.11678497153322309,0.13371237526464247,0.04211884841644422,6.188534056881809,0.007111456558724348,0.08986484676738721,0.41666666681112474,-11.249999999822649,0.41666666681112474,-11.249999999822649,0.41666666681112474,-11.249999999822649,-2.6666666665040015,2.6666666665040015,17.0
EBMKF_ta4,43/2_Kalman,c,3.0,0.049981978815761594,9,0,0.13108953707867077,0.19369891661700153,1.6617977424253743,0.041500985478414375,0.02218591510666063,382.21348075783607,117.10770783364805,0.05166095564261754,0.039488522749309696,0.034537696648281484,10.832477554915291,5.72661698393585,0.04091234451211534,-0.16666666652281492,-1.99999999983811,-0.16666666652281492,-1.99999999983811,-0.16666666652281492,-1.99999999983811,-1.3928571426915661,2.9275307867632767,14.0,-193.11801887368466,0.1036038011669521,0.11941071102421329,0.07741245393639191,9.581570317108227,8.88268758048397e-05,0.12254819700795447,-0.4999999998549356,-9.999999999823558,-0.4999999998549356,-9.999999999823558,-0.4999999998549356,-9.999999999823558,-4.044871794709234,4.044871794709234,13.0
etrend15y,42/1_Run_Means,c,6.125,0.051444515428973776,22,0,0.1677154053658335,0.24716903380696315,1.4452576547648526,0.05420702786437139,-0.0021839400659974606,326.6282299768567,116.4423239443021,0.05878922129075201,0.059133368429181696,0.005154758981997104,6.854104040774241,3.0303868566609173,0.011268901824950073,0.16666666681021525,-2.33333333317114,0.16666666681021525,-2.33333333317114,0.16666666681021525,-2.33333333317114,0.1527777779430099,1.889136888497981,17.0,-132.54729680171712,0.1172889428182092,0.13085417488869786,0.048029516270107535,6.855311530283596,0.14245469764477714,0.0929047543207892,-0.16666666652190543,-10.333333333156588,-0.16666666652190543,-10.333333333156588,-0.16666666652190543,-10.333333333156588,-2.4444444442823716,2.4444444442823716,16.0
Kalman_RW,42/5_Kalman,c,6.679,0.05393872156985289,6,0,0.3609077178827332,0.3609077178827332,1.4885516480232641,0.05456192276424906,-0.024340564485084766,342.36687904535074,116.39161686758403,0.06317449156329608,0.06641279446390842,-0.04279397496524978,4.4860357132160935,7.504483200720183,-0.022481721535464683,0.8333333334762756,2.7500000001573426,0.8333333334762756,2.7500000001573426,0.8333333334762756,2.7500000001573426,2.675595238258406,3.095796080796192,16.0,45.54832710697867,0.0919530612077904,0.09420260421480023,8.078232286064418e-05,5.177533283735807,1.6820248373007434,0.05915413096037445,0.5000000001441549,-5.2499999998281055,0.5000000001441549,-5.2499999998281055,0.5000000001441549,-5.2499999998281055,0.24679487195467467,0.24679487195467467,15.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.32,0.08733899118780801,73,0,0.11343441002951563,0.11343441002951563,-0.7168052098844294,0.16524378287808858,-0.12508819958829287,-114.6888335815087,109.58931266376965,0.06239740158897243,0.06827911587320197,-0.03746976103722995,3.427681535584853,3.407680903192369,-0.0610646382644293,1.1666666668093058,3.666666666823403,1.1666666668093058,3.666666666823403,1.1666666668093058,3.666666666823403,2.666666666831231,3.704351795285923,15.0,116.25454283515964,0.04367210351926498,0.048650114213790015,0.005404996250880477,3.577693907373354,2.796482701929394,0.02057121423140983,0.8333333334771851,-4.333333333162045,0.8333333334771851,-4.333333333162045,0.8333333334771851,-4.333333333162045,-0.18589743573689843,0.18589743573689843,14.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.515,0.08935846620936713,72,42,0.015552507755768287,0.0642570281124498,-1.6691623156140873,0.1698452463039283,-0.10899721617737138,-267.065970498254,109.47623583777646,0.05274647130406744,0.044540971305327554,-0.006414301953908518,3.6911867316221714,3.6715097956151186,0.00481433435477604,0.6666666668097605,-0.08333333317341385,0.6666666668097605,-0.08333333317341385,0.6666666668097605,-0.08333333317341385,0.6369047620698731,2.108067459289998,16.0,91.44222139320146,0.08629099009322283,0.0934735282746508,0.03646045533420191,3.8121360680245004,1.4852789480089457,0.08645018685061517,0.3333333334776398,-8.083333333158862,0.3333333334776398,-8.083333333158862,0.3333333334776398,-8.083333333158862,-2.0961538459922533,2.0961538459922533,15.0
Kal_flexLin_ocn,42/5_Kalman,c,5.897,0.047851499671358246,148,65,5.934458497216864e-07,1.7475106844499358e-05,0.13252588358909398,0.09389742661619735,0.04893507331880294,30.480953225491618,106.773434536127,0.06297205231554653,0.07118801718785116,0.022746345929466515,5.591715555537307,0.3748687044344357,0.05675640079462443,0.6666666668097605,-3.3333333331702306,0.6666666668097605,-3.3333333331702306,0.6666666668097605,-3.3333333331702306,-1.3154761903103431,3.919262057945407,15.0,-183.38210139112329,0.1306850876741232,0.1512429590402693,0.06562110321757694,6.54231829717714,0.00032822744242886465,0.13839225329046356,0.3333333334776398,-11.333333333155679,0.3333333334776398,-11.333333333155679,0.3333333334776398,-11.333333333155679,-4.032051281888593,4.032051281888593,14.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.914,0.08732041808227888,91,54,0.0780511600963444,0.0780511600963444,-0.8142304339784113,0.17004965028865054,-0.13316292625994802,-130.2768694365458,99.12294293782253,0.08152523633992374,0.09266591510490187,-0.05301351652229341,3.4045811298153077,2.8132715703188533,-0.0939568094157312,1.4166666668093058,6.083333333487644,1.4166666668093058,6.083333333487644,1.4166666668093058,6.083333333487644,3.755952381117254,5.526765680791112,14.0,120.71927993134307,0.03657603523008588,0.04207585995980417,-0.01013875923418298,3.5665222027608072,3.646130337916648,-0.012320956919892068,1.083333333477185,-1.9166666664978038,1.083333333477185,-1.9166666664978038,1.083333333477185,-1.9166666664978038,0.6346153847755781,0.6346153847755781,13.0
removeGreensfx,42/6_Remove_IV,c,19.958,0.06000000000000001,25,3,0.03549170215275063,0.11373810326447815,1.0476663400569177,0.07808330214065497,-0.024810844325305344,115.24329740626095,97.42885425980668,0.07588356134633523,0.0719486015882351,-0.0303155298425018,6.290766669975916,6.646689421634576,-0.01678793569405882,1.0416666668095331,0.08333333349325282,2.250000000141881,2.5833333334908275,-0.16666666652281492,-2.166666666504625,1.8125000001641125,2.2893175792271148,30.2,25.25662561442501,0.10768921528000222,0.10877793154281323,0.01255922744560863,5.961766756986775,0.6914075547488916,0.06484791680178031,0.7083333334774125,-7.916666666492195,1.9166666668097605,-10.166666666490073,-0.4999999998549356,-10.166666666490073,-0.7499999998393195,0.7499999998393195,28.2
Kalman_RW_ocn,42/5_Kalman,c,8.23,0.05108920598434169,134,45,0.0022508498221674995,0.00709778099694688,0.556631699924596,0.08726994991514095,0.04672037730457665,128.02529098265708,91.92000687416174,0.07230044208462075,0.08136097908665389,0.02895665955374208,7.538348726294359,1.4455559282643067,0.08396608536906694,0.33333333347673033,-3.0833333331706854,0.33333333347673033,-3.0833333331706854,0.33333333347673033,-3.0833333331706854,-1.4017857141213395,3.8258694155812782,17.0,-160.87234000570226,0.13952783906715754,0.15974700071740544,0.07183141684185251,7.85095381353769,0.003870951618543708,0.16560193786490607,1.446096575818956e-10,-11.083333333156133,1.446096575818956e-10,-11.083333333156133,1.446096575818956e-10,-11.083333333156133,-3.8269230767614144,3.8269230767614144,15.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.442,0.09233064724832163,89,59,0.02890353989326242,0.02890353989326242,-2.8756327187655164,0.19477517521864862,-0.1509457169959218,-460.1012350024826,90.16912598026651,0.09139493238151387,0.1032799006423109,-0.05751713686463976,3.60320332779891,2.5810604458159885,-0.10801581006765568,1.3333333334758208,6.666666666820674,1.3333333334758208,6.666666666820674,1.3333333334758208,6.666666666820674,4.282738095403245,6.464848864053662,15.0,113.41160062817562,0.03930428919017495,0.045324940208817666,-0.01464237957652933,3.6847067576611727,3.4828956572043897,-0.026379957571816538,1.0000000001437002,-1.3333333331647736,1.0000000001437002,-1.3333333331647736,1.0000000001437002,-1.3333333331647736,0.9775641027242202,0.9775641027242202,14.0
cubic_spline,42/4_GAM_AR1,c,9.662,0.07508568074656204,28,0,0.26590917144549225,0.26590917144549225,0.9952915248979127,0.08784354574867616,-0.006555357335479993,209.01122022856168,89.25301700299889,0.08479330157716716,0.08940975257694407,-0.009833241133071404,4.024539514986435,1.647541627496,-0.017820257451934107,0.7500000001432454,-3.4166666665037155,0.7500000001432454,-3.4166666665037155,0.7500000001432454,-3.4166666665037155,1.238095238260582,4.239687535337789,16.0,7.244777450420324,0.1305467821960497,0.1443128299465381,0.03304151615503902,4.294743449373058,0.4003617512197919,0.06381559504390502,0.41666666681112474,-11.416666666489164,0.41666666681112474,-11.416666666489164,0.41666666681112474,-11.416666666489164,-1.506410256248483,1.506410256248483,15.0
raw1y,42/1_Run_Means,c,33.029,0.1117350152492981,0,0,0.6524479171569821,0.9575493150125851,0.8530168462177394,0.10247387931602579,0.0009017877993376316,196.19387463008007,82.84811707570321,0.09462269389046578,0.08643924440986618,0.006994208860933095,1.0641414511235319,3.794913300403818,0.01282049179077146,-0.8333333331888753,1.7500000001584037,-0.8333333331888753,6.500000000154159,-0.8333333331888753,-3.833333333169776,0.1691468255631808,2.430542091837709,39.0,43.930279530592564,0.13552255994484433,0.14018289929636668,0.04986896614904353,0.9367346925802325,0.5111486988432601,0.0944563442866106,-1.166666666520996,-6.249999999827044,-1.166666666520996,-11.833333333155224,-1.166666666520996,-11.833333333155224,-2.71527777761502,2.71527777761502,37.0
removeMEI_volc_refit,42/6_Remove_IV,c,32.835,0.11824860953945361,2,0,0.26913338008460624,0.9912688742734201,0.8153689795810987,0.11550963252430409,0.003609097389243857,83.16763591727207,81.3731802852925,0.0937654595332243,0.08441199093801276,0.007624208282730932,0.8965708553804065,3.428843442921115,0.012662350331161398,-0.9166666665219054,1.833333333491737,-0.9166666665219054,6.666666666820674,-0.9166666665219054,-3.666666666503261,-0.06363378668156557,2.761915324977493,43.0,50.41552859549634,0.13340137863040244,0.13756407677164717,0.05049896557084137,0.7944131766361505,0.6516469244293805,0.09429820282700054,-1.249999999854026,-6.166666666493711,-1.249999999854026,-11.666666666488709,-1.249999999854026,-11.666666666488709,-2.9194902318272353,2.9194902318272353,39.0
offset11y,42/3_ST_Fits,c,2.621,0.034542617250926784,195,134,1.247984544987925e-05,0.0004634550657067037,-0.7236740681452574,0.08423986897239419,0.06238448372942655,-166.4450356734092,76.5272766926849,0.050844152238760876,0.05435242995826703,0.017590009243178988,2.0515792976680016,7.525207220827325,0.04608501260930826,1.750000000142336,-1.1666666665055345,1.750000000142336,-1.1666666665055345,1.750000000142336,-1.1666666665055345,-0.4672619045972916,2.7196421405716045,15.0,-384.93096837590053,0.10611841865421946,0.12282484913813269,0.060464766531289425,2.5346896337535934,1.93460979306252e-08,0.1277208651051474,1.4166666668102152,-9.166666666490983,1.4166666668102152,-9.166666666490983,1.4166666668102152,-9.166666666490983,-3.0737179485564727,3.0737179485564727,14.0
lag5y,42/1_Run_Means,c,6.048,0.04336447307255751,90,23,4.3909377067758226e-08,0.007098474737200287,1.0866360496406418,0.05801267009837067,-0.01929129559060802,249.9262914173476,65.17980947688862,0.06046546296373765,0.06322802774838449,-0.03296879971964978,6.334718364056757,0.45681829079532493,-0.01732233047485356,0.7500000001432454,-1.2499999998390194,0.7500000001432454,-1.2499999998390194,0.7500000001432454,-1.2499999998390194,2.0952380954029683,2.865018906411599,16.0,-244.79117675485725,0.09631448731227252,0.10207759203663096,0.00990595756846065,6.959185206849961,0.4739044200818961,0.06431352202098557,0.41666666681112474,-9.249999999824468,0.41666666681112474,-9.249999999824468,0.41666666681112474,-9.249999999824468,-0.8076923075314496,0.8076923075314496,14.0
GAM_AR0,42/4_GAM_AR1,c,6.241,0.04710344524752963,159,117,1.1890242373778395e-09,1.8151179647932052e-08,-2.910126390389185,0.16398966038511034,-0.10427334352703628,-614.036668372118,63.36267280554182,0.0714758928740245,0.08147727060595006,-0.008103582691933633,4.905044807011882,0.2280639673438491,-0.01146788417677519,0.7500000001432454,-3.4999999998367457,0.7500000001432454,-3.4999999998367457,0.7500000001432454,-3.4999999998367457,0.9583333334991266,3.8521149623232085,14.0,-183.38153020261024,0.12143525910157178,0.1391965665752745,0.0347711745961768,5.948142964657452,0.00070187058564784,0.07016796831906394,0.41666666681112474,-11.499999999822194,0.41666666681112474,-11.499999999822194,0.41666666681112474,-11.499999999822194,-1.858974358812195,1.858974358812195,13.0
