method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.7169003596458416,0.03508385754092178,2,0,0.40076507440412046,0.5631807223843389,1.9793655957526892,0.04598618952651785,0.0014483821572904877,435.46043106559165,117.41885422000819,11.597512296734259,7.601418028578184,-0.0054436093284970155,0,0
raw1y,42/1_Run_Means,c,31.294222096906797,0.16147903394941857,6,3,3.1659399388930318e-06,0.1392568080156636,0.44017895803847973,0.1525306417043725,-0.0012860959741168483,101.24116034885034,2.3269880712537976,2.546747460636596,1.4005804732714244,0.024869461059570303,0,0
raw1y,42/1_Run_Means,r,31.294222096906797,0.16147903394941857,6,3,3.1659399388930318e-06,0.1392568080156636,0.44017895803847973,0.1525306417043725,-0.0012860959741168483,101.24116034885034,2.3269880712537976,2.546747460636596,1.4005804732714244,0.024869461059570303,0,0
cent21y,42/1_Run_Means,r,1.4914481141515274,0.03700090237710147,0,0,0.999418250114729,0.999418250114729,2.4455034286789377,0.006298368099325391,0.00010902478346920586,562.4657885961557,192.06703161124705,13.72393441028461,5.888878476241228,-0.0007646142868768691,0,0
lag5y,42/1_Run_Means,c,6.119034563431862,0.048543510685816985,105,45,5.110932846959006e-11,2.327248151047218e-06,0.1695619087163948,0.10832824931822022,-0.02189077168017002,38.9992390047708,-132.53630769956123,19.340537728900475,0.00040408907087321626,-0.019727859497070344,0,0
cent20y,42/1_Run_Means,r,1.0,0.03733874718132645,0,0,1.0,1.0,2.448317811794719,0.0,0.0,563.1130967127854,193.2627787979573,13.987389315628132,5.656072858469797,0.0,0,0
lag10y,42/1_Run_Means,c,3.0338801058446134,0.04231098876967813,157,63,4.558621477699697e-12,2.4408146060723757e-11,-0.15498813865249242,0.09756353214712463,-0.04586021070303879,-35.647271890073256,-137.79002372979812,1.4500716665716311,1.736331736645772e-08,-0.07574989318847658,0,0
OLS_hinge75,42/2_LT_Fits,c,2.347944994653384,0.0441015453605969,30,14,1.8094535167445994e-15,5.4173942922623545e-12,0.10785490040010234,0.0837297937379289,0.0025195083010014388,16.717509562015863,-108.3330884205476,3.631103567755014,1.4200763418337787e-08,0.0013818552899137414,0,0
OLS_hinge75,42/2_LT_Fits,r,0.04944047408845874,0.025461647242444055,92,56,3.076054290133618e-15,1.520730952600349e-14,-2.053925933332209,0.06766198446291354,-0.003971505346069067,-318.3585196664924,-461.9834992709593,11.930526753688348,0.023736723700142737,-0.028203045193111127,0,0
OLS_refit,42/2_LT_Fits,c,0.8377857173922002,0.033124557909040536,131,122,7.966567178063884e-24,1.874137963300022e-20,-13.819740427086145,0.1993779640585668,-0.1320606424271864,-1934.7636597920605,-1657.3046652125431,1.42585299164633,4.715160455138705,-0.23979801782061813,0,0
OLS_refit,42/2_LT_Fits,r,5.584952232335983e-13,0.023937066985169612,182,175,1.0132058910656864e-54,2.806787244008348e-52,-31.144564041560624,0.17520521782778573,0.004962804805220825,-5886.322603854958,-2310.9490386584457,2.0029631174327942e-38,6.105543148110723e-36,-0.1269655366185321,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.9202620919877889,0.033633532841120056,63,23,4.755418236354814e-10,8.424389581839592e-09,0.188305481414406,0.07429624008066264,0.012688594467385574,29.187349619232933,-94.6073535964651,2.805193641796102,0.00020120529557384964,-0.007618467829205439,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.02366715506625946,0.022372259348924856,95,43,1.3403983168176988e-35,2.376671845652376e-34,-5.794268170837186,0.07271127893960921,0.024363722613829887,-898.1115664797638,-1044.1383674158342,4.6962445467341825,1.0257039286854676e-10,0.001936238175730115,0,0
