method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
TheilSen_h7075,42/2_LT_Fits,c,2.333,0.03143617779183998,6,0,0.3139037806410111,0.3139037806410111,2.0679986007630453,0.03568501818395567,0.007547341958564236,320.539783118272,194.21628419536393,0.023970973498200716,0.009372056291174767,14.860829726836814,14.63502108720619,0.020009688849613516,0.0833333334787767,-0.999999999832653,0.0833333334787767,-0.999999999832653,0.0833333334787767,-0.999999999832653,-0.2435897434247286,1.2338702919340276,13.0,155.74648074832461,0.03290193560714963,0.004391610642916076,3.552044551607682,11.774452359244297,0.02096540305919394,1.666666666808851,-1.3333333331647736,1.666666666808851,-1.3333333331647736,1.666666666808851,-1.3333333331647736,0.19230769246669646,0.19230769246669646,13.0
Kal_flexLin,42/5_Kalman,c,4.732,0.051937104875293474,0,0,0.9756678843139852,0.9756678843139852,1.6770074386163945,0.04474914461418272,-0.00428707181700423,385.7117108817707,171.28466545989556,0.028726437977128545,0.0051163174973973,5.874751455565833,8.005695603028574,0.015492441613012775,0.750000000144837,-2.208333333165001,0.750000000144837,-2.833333333164319,0.750000000144837,-2.833333333164319,-0.3621794870137609,1.6937305837945664,15.0,157.51676018814368,0.03961592681440176,0.0001358718491386105,1.3959068451808423,7.765202066954118,0.016448155822593197,2.3333333334749113,-2.5416666664971217,2.3333333334749113,-3.1666666664964396,2.3333333334749113,-3.1666666664964396,0.07371794887762917,0.07371794887762917,15.0
Kal_flexLin_ocn,42/5_Kalman,c,4.655,0.04785149967135825,0,0,0.7247813512263708,0.7247813512263708,1.709206571951099,0.043590026670981254,0.003280516523003812,393.11751154875276,169.11506949971022,0.033882878409729165,0.01343893149200481,6.656208471245865,7.891838485695807,0.032459631237080636,0.6666666668118069,-2.2916666664982586,0.6666666668118069,-2.916666666497804,0.6666666668118069,-2.916666666497804,-0.7788461536805908,1.9639172980426736,15.0,158.4215914139705,0.04038965204479361,0.00845848584374612,1.6863039151937422,7.3061844524991475,0.033415345446661054,2.250000000141881,-2.6249999998303792,2.250000000141881,-3.2499999998299245,2.250000000141881,-3.2499999998299245,-0.34294871778902586,0.34294871778902586,15.0
GAM_AR0,42/4_GAM_AR1,c,6.281,0.04686496931614942,40,0,0.14663115214412759,0.2443347732786743,1.4140972578171807,0.05904601606522503,-0.004857969933244757,298.37452139942513,167.85840293068208,0.03540917882850569,-0.0036493223608134394,4.994705772769653,8.27575667070078,-0.001381595276786124,1.1666666668113521,-3.166666666497349,1.1666666668113521,-3.166666666497349,1.1666666668113521,-3.166666666497349,-0.0032051280386790146,2.241585643391262,14.0,150.72810178606179,0.04415890979884567,-0.00862976800907213,0.7156092766205284,7.4018548915730396,-0.0004258810672057023,2.7500000001414264,-3.4999999998294697,2.7500000001414264,-3.4999999998294697,2.7500000001414264,-3.4999999998294697,0.43269230785239626,0.43269230785239626,14.0
etrend15y,42/3_ST_Fits,c,5.795,0.04631344231594193,35,2,0.04232116458077089,0.25813789771357454,1.4538546957193712,0.05462780798418422,-0.002856193392396786,328.5711612325779,165.3876526927474,0.03424420645952127,0.00397364869992835,6.666212144721525,7.84123309168386,0.005309956868490051,0.5000000001452918,1.5000000001650733,0.5000000001452918,1.5000000001650733,0.5000000001452918,1.5000000001650733,0.025641025806425414,1.2972892513697132,15.0,129.75506029097653,0.046044371978770336,-0.0010067969483303395,1.2661251163663787,8.676498773864308,0.006265671078070472,2.083333333475366,1.1666666668329526,2.083333333475366,1.1666666668329526,2.083333333475366,1.1666666668329526,0.46153846169774554,0.46153846169774554,15.0
GAM_AR1,42/4_GAM_AR1,c,6.952,0.04932561910198741,18,6,0.0011177084996274883,0.027859054594179863,1.3656855781904882,0.05220122670054163,-0.006280700531519931,288.159656998193,163.3125313182976,0.03165777449256622,0.002391762737818152,5.955054004029036,7.399536459723125,0.011825507101487599,0.750000000144837,-2.4583333331647736,0.750000000144837,-3.166666666497349,0.750000000144837,-3.166666666497349,-0.25961538444973414,1.6754974385500616,16.0,154.89276005381663,0.039535353972229445,-0.0025886829104405378,2.3194081889311833,7.0230605589940245,0.01278122131106802,2.3333333334749113,-2.7916666664968943,2.3333333334749113,-3.4999999998294697,2.3333333334749113,-3.4999999998294697,0.1762820514417259,0.1762820514417259,16.0
offset11y,42/3_ST_Fits,c,2.708,0.0325278510207865,163,86,6.609976645596599e-05,0.0002711257312564706,-0.08104493924407474,0.07884409147758802,0.05749422968374486,-18.64033602613719,162.48380743131372,0.03439300662052378,0.020340947588568928,8.928791429936398,9.038593234951184,0.04117148139260022,0.9166666668113521,-2.999999999830834,0.9166666668113521,-2.999999999830834,0.9166666668113521,-2.999999999830834,-1.4935897434249035,2.6080291867088765,13.0,123.93287149144898,0.04123988287127062,0.01536050194031024,1.5163623465341194,7.041563763050815,0.04212719560218064,2.5000000001414264,-3.3333333331629547,2.5000000001414264,-3.3333333331629547,2.5000000001414264,-3.3333333331629547,-1.0576923075329188,1.0576923075329188,13.0
etrend30y,42/3_ST_Fits,c,3.11,0.0357170928147169,98,12,0.01394047082893786,0.03283232764468043,1.3438495307699845,0.051321038163448796,-0.0040951202409624885,283.5522509924667,157.22718046257623,0.03645368962973641,0.005054403770100879,3.085853718065972,2.2506498434076403,0.024817154381864936,1.5000000001443823,-3.416666666497349,1.5000000001443823,-3.416666666497349,1.5000000001443823,-3.416666666497349,-0.5448717947059637,2.234992686230171,13.0,122.77716984036518,0.04470706783873661,7.395812184218933e-05,0.04603256599206341,1.4887817779495989,0.02577286859144536,3.0833333334744566,-3.7499999998294697,3.0833333334744566,-3.7499999998294697,3.0833333334744566,-3.7499999998294697,-0.10897435881464354,0.10897435881464354,13.0
Kalman_RW_ocn,42/5_Kalman,c,6.482,0.05108920598434169,0,0,0.5134104128131219,0.5134104128131219,1.5552103394016656,0.05106935649120934,-0.006368232766475372,357.6983780623831,144.05839778316547,0.04785622960387837,0.014720838599961625,6.7590496666953275,7.498773204105774,0.054939263908288204,0.41666666681180686,-1.416666666499168,0.41666666681180686,-1.416666666499168,0.41666666681180686,-1.416666666499168,-1.1666666665031558,3.237401617066221,13.0,134.00361874965859,0.05344753559070353,0.009740392951702936,2.1952089813278515,7.127831246689423,0.05589497811786863,2.000000000141881,-1.7499999998312887,2.000000000141881,-1.7499999998312887,2.000000000141881,-1.7499999998312887,-0.7307692306106464,0.7307692306106464,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.769,0.05320645288818262,0,0,0.9782968874190525,0.9782968874190525,1.680405104494915,0.04365691116678795,0.01418398428621531,369.6891229888813,139.65580568840005,0.04696245130074531,0.03561522686415568,6.157072208430109,6.122269757800264,0.05696868512649308,1.4574652595911175e-10,-2.958333333164319,1.4574652595911175e-10,-4.16666666649644,1.4574652595911175e-10,-4.16666666649644,-1.9145299143645576,2.6819086747745047,18.0,134.12322710882415,0.05063445729627789,0.030228389699814975,4.399572148112441,5.884398652274568,0.05715962257819202,1.5833333334758208,-3.2916666664964396,1.5833333334758208,-4.49999999982856,1.5833333334758208,-4.49999999982856,-1.4786324784724911,1.4786324784724911,18.0
