method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,2.1606239553422513,0.031052368913301025,1,1,0.016460311822074556,0.5722662755847865,2.109441818778043,0.027830927491943307,-4.175600798233512e-05,485.17161831894987,217.4473776615376,0.017094739945617825,0.01852305404586373,0.001985331331745963,21.76207356087305,10.582590862403626,0.002662601470947262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.94897464969029,0.030684712504644794,0.02814461877246958,-0.013781078210016529,21.210143193076515,0.7276970477422728,-0.007909169197061344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027095615114800384,0,0,1.0,1.0,2.702269184159323,0.0,0.0,621.5219123566443,234.04286652533534,0.0,0.0,0.0,11.546314051349988,12.117870763808396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.5143864403979,0.02557928277087244,0.022662810481155288,-0.01576640954176249,10.991900801493456,6.56013920266349,-0.010571770668008606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4989214370811883,0.02693497820090278,0,0,0.999921560241809,0.999921560241809,2.701747472198728,0.00317093186009343,-7.927304222469584e-06,621.4019186057074,232.84220861887837,0.0029093549130133497,0.002967208680187321,-0.00036613296990474107,11.15673630218589,12.256082023443904,-0.000504131317138673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.28091671800243,0.025408545839771167,0.022491791092249556,-0.016132542511667233,10.468136275589046,7.245342286368701,-0.011075901985147279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7242782978833737,0.0266943447743327,0,0,0.9993072380144233,0.9993072380144233,2.4547493205883186,0.01730027318641244,0.0011121507124467315,540.04485052943,205.9370891880863,0.011049391784061153,0.01118382616562794,-0.0015218825567336362,10.318006412148938,13.790338805231832,-0.0021487281436011864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.11192459045938,0.02444095009144264,0.02285781698883445,-0.020163414970255637,9.883064277112176,8.99829652796641,-0.018878702436153486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.3209720773635985,0.03098555424733217,166,110,5.907864452903938e-12,5.864635913514086e-06,-0.297149640840048,0.06502002292506294,-0.04256995823072351,-68.34441739321105,-219.8188390243637,0.08394364526440597,0.08098266542982771,-0.08073799904812587,0.27459897270457007,0.0021879729392058887,-0.06568937301635742,4.416666666807487,4.8333333334981035,4.416666666807487,4.8333333334981035,4.416666666807487,4.8333333334981035,4.378205128362231,4.440910721411171,13.0,-443.9307385132117,0.10254876204770726,0.09442017878072957,-0.09650440858988837,0.1105065999107913,8.985720239889913e-05,-0.07626114368436603,4.833333333472865,6.750000000160981,4.833333333472865,6.750000000160981,4.833333333472865,6.750000000160981,5.147435897591357,5.147435897591357,13.0
lag5y,42/1_Run_Means,c,6.82053479331399,0.036683172855006704,106,31,1.7454099077486806e-08,0.00021391003848315312,0.914537476898005,0.054903616530174386,-0.018985681948454482,210.34361968654116,108.82877931971638,0.04789508000610579,0.04762636041669861,-0.034656696105271244,13.074242198526216,1.441299122981119,-0.027506237030029284,4.000000000140972,3.666666666832498,4.000000000140972,3.666666666832498,4.000000000140972,3.666666666832498,1.961538461697081,2.4235644267271725,15.0,4.7496280963398885,0.06438020704883454,0.05932113082501767,-0.05042310564703374,7.035219770801663,1.0035401335248733,-0.03807800769803789,4.41666666680635,5.583333333495375,4.41666666680635,5.583333333495375,4.41666666680635,5.583333333495375,2.730769230926206,2.730769230926206,15.0
raw1y,42/1_Run_Means,c,35.07582093033853,0.09775577047560474,0,0,0.5387786087308237,0.9804663927966992,1.0099785321514425,0.0864985253324935,-0.0006798321267832892,232.29506239483177,100.74972574247369,0.07649183726719445,0.07560650402514242,-0.000532420297686979,2.936846646775654,2.7512526946202644,-0.0023817253112793034,-1.749999999853723,1.7500000001678018,-4.416666666517813,1.7500000001678018,-4.416666666517813,1.7500000001678018,0.19946581212621967,2.0708933793763546,32.3,98.27456308052986,0.07929046396676473,0.07652658689626242,-0.01629882983944947,2.603807251502378,4.498045488862362,-0.01295349597928791,-1.3333333331883448,3.666666666830679,-3.9999999998524345,3.666666666830679,-3.9999999998524345,3.666666666830679,0.9686965813553449,0.9686965813553449,32.3
raw1y,42/1_Run_Means,r,35.07582093033853,0.09775577047560474,0,0,0.5387786087308237,0.9804663927966992,1.0099785321514425,0.0864985253324935,-0.0006798321267832892,232.29506239483177,100.74972574247369,0.07649183726719445,0.07560650402514242,-0.000532420297686979,2.936846646775654,2.7512526946202644,-0.0023817253112793034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.27456308052986,0.07929046396676473,0.07652658689626242,-0.01629882983944947,2.603807251502378,4.498045488862362,-0.01295349597928791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.5106991894871213,0.026578880597014923,147,120,2.70981509142337e-40,1.8014714712033383e-35,-9.627221806246363,0.13203030999040977,-0.06637542573543502,-1838.7993649930554,-43.47003411052648,0.04626115389135011,0.052637062708029356,0.0012425652962467495,1.0821523219639382,18.337950716867145,0.04214432705374377,2.4166666668093058,-0.8333333331634094,2.4166666668093058,-0.8333333331634094,2.4166666668093058,-0.8333333331634094,0.3717948719538876,2.1188006605905407,13.0,-212.02893626002722,0.05960310766851121,0.06324662886190717,-0.014523844245515742,0.26898034389563635,12.309871815673015,0.03157255638573516,2.833333333474684,1.0833333334994677,2.833333333474684,1.0833333334994677,2.833333333474684,1.0833333334994677,1.1410256411830129,1.1410256411830129,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7827018890232532,0.0173659332,180,145,7.887633201333337e-38,2.9444995889622956e-35,-14.949437583901865,0.1096289499798176,-0.06904505925182472,-3438.370644297429,5.5111411894149125,0.026442866408672314,0.024863231699385112,0.00233380125130294,1.6613491302023569,27.820621388435523,0.0044818270537438035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.893515624022086,0.027910495640213563,0.03259592020260106,-0.013432608290459551,0.04012835054699719,0.9871677394858072,-0.0060899436142648035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
