method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3209720773635985,0.03098555424733217,166,110,5.907864452903938e-12,5.864635913514086e-06,-0.297149640840048,0.06502002292506294,-0.04256995823072351,-68.34441739321105,-219.8188390243637,0.08394364526440597,-0.08073799904812587,0.27459897270457007,0.0021879729392058887,-0.06568937301635742,4.416666666807487,4.8333333334981035,4.416666666807487,4.8333333334981035,4.416666666807487,4.8333333334981035,4.378205128362231,4.440910721411171,13.0,-443.9307385132117,0.10254876204770726,-0.09650440858988837,0.1105065999107913,8.985720239889913e-05,-0.07626114368436603,4.833333333472865,6.750000000160981,4.833333333472865,6.750000000160981,4.833333333472865,6.750000000160981,5.147435897591357,5.147435897591357,13.0
lag5y,42/1_Run_Means,c,6.82053479331399,0.036683172855006704,106,31,1.7454099077486806e-08,0.00021391003848315312,0.914537476898005,0.054903616530174386,-0.018985681948454482,210.34361968654116,108.82877931971638,0.04789508000610579,-0.034656696105271244,13.074242198526216,1.441299122981119,-0.027506237030029284,4.000000000140972,3.666666666832498,4.000000000140972,3.666666666832498,4.000000000140972,3.666666666832498,1.961538461697081,2.4235644267271725,15.0,4.7496280963398885,0.06438020704883454,-0.05042310564703374,7.035219770801663,1.0035401335248733,-0.03807800769803789,4.41666666680635,5.583333333495375,4.41666666680635,5.583333333495375,4.41666666680635,5.583333333495375,2.730769230926206,2.730769230926206,15.0
raw1y,42/1_Run_Means,c,35.07582093033853,0.09775577047560474,0,0,0.5387786087308237,0.9804663927966992,1.0099785321514425,0.0864985253324935,-0.0006798321267832892,232.29506239483177,100.74972574247369,0.07649183726719445,-0.000532420297686979,2.936846646775654,2.7512526946202644,-0.0023817253112793034,-1.749999999853723,1.7500000001678018,-4.416666666517813,1.7500000001678018,-4.416666666517813,1.7500000001678018,0.19946581212621967,2.0708933793763546,32.3,98.27456308052986,0.07929046396676473,-0.01629882983944947,2.603807251502378,4.498045488862362,-0.01295349597928791,-1.3333333331883448,3.666666666830679,-3.9999999998524345,3.666666666830679,-3.9999999998524345,3.666666666830679,0.9686965813553449,0.9686965813553449,32.3
raw1y,42/1_Run_Means,r,35.07582093033853,0.09775577047560474,0,0,0.5387786087308237,0.9804663927966992,1.0099785321514425,0.0864985253324935,-0.0006798321267832892,232.29506239483177,100.74972574247369,0.07649183726719445,-0.000532420297686979,2.936846646775654,2.7512526946202644,-0.0023817253112793034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.27456308052986,0.07929046396676473,-0.01629882983944947,2.603807251502378,4.498045488862362,-0.01295349597928791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027095615114800384,0,0,1.0,1.0,2.702269184159323,0.0,0.0,621.5219123566443,234.04286652533534,0.0,0.0,11.546314051349988,12.117870763808396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.5143864403979,0.02557928277087244,-0.01576640954176249,10.991900801493456,6.56013920266349,-0.010571770668008606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4989214370811883,0.02693497820090278,0,0,0.999921560241809,0.999921560241809,2.701747472198728,0.00317093186009343,-7.927304222469584e-06,621.4019186057074,232.84220861887837,0.0029093549130133497,-0.00036613296990474107,11.15673630218589,12.256082023443904,-0.000504131317138673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.28091671800243,0.025408545839771167,-0.016132542511667233,10.468136275589046,7.245342286368701,-0.011075901985147279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7242782978833737,0.0266943447743327,0,0,0.9993072380144233,0.9993072380144233,2.4547493205883186,0.01730027318641244,0.0011121507124467315,540.04485052943,205.9370891880863,0.011049391784061153,-0.0015218825567336362,10.318006412148938,13.790338805231832,-0.0021487281436011864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.11192459045938,0.02444095009144264,-0.020163414970255637,9.883064277112176,8.99829652796641,-0.018878702436153486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8674501570243558,0.02791566034987971,132,127,2.622615371191518e-31,1.5915599433540573e-30,-29.29623907417689,0.235260645087027,-0.18680379968355565,-4101.473470384764,-3836.5415720598885,0.2869092984209515,-0.28159080717611495,2.870501877913901e-28,2.4668266394971015e-18,-0.2738911168907632,16.833333333462633,16.16666666682113,16.833333333462633,16.16666666682113,16.833333333462633,16.16666666682113,16.06410256425105,16.13001396255006,13.0,-4382.476357069003,0.30330812867678286,-0.29735721671787746,3.9784913103840856e-30,1.4122682794085008e-22,-0.28446288755877175,17.25000000012801,18.083333333484006,17.25000000012801,18.083333333484006,17.25000000012801,18.083333333484006,16.833333333480176,16.833333333480176,13.0
OLS_refit,42/2_LT_Fits,r,6.327402837823664e-13,0.02170626457494376,186,179,9.111567249848768e-84,4.784605717336901e-79,-52.11224561963251,0.20709051085314995,0.0029802805756405826,-9849.214422110545,-2467.1520080243304,0.1503078767803499,-0.022869019919527264,21.447109078112586,9.404911684840218e-08,-0.15385280499633192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2075.623676376096,0.1445923748448975,-0.038635429461289755,20.1097620826995,2.447470162704017e-11,-0.1644245756643405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.76383353443757e-13,0.04020141828355901,180,160,4.0338504070982475e-70,4.0338504070982475e-70,-43.110922016120426,0.45886072299483543,-0.2741894955105243,-8147.96426104676,-7999.840913147244,0.6610243591552566,-0.5915314887767802,1.480478242790973e-30,1.0748235046635836e-59,-0.8653466933114178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8317.00066675271,0.670497403134402,-0.6072978983185426,6.656438806534309e-32,5.279082304804136e-63,-0.8759184639794265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
