method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,2.091,0.04952204338844819,16,12,0.0033124778710272194,0.004047009929605138,1.4028119308643672,0.053185173036124335,0.014102579104452277,217.43584928397692,102.76495495339836,2.1294220198473894,6.2134544672924585,0.03776899975963843,0,0
30y_etrend,42/3_ST_Fits,c,3.275,0.03797670661682432,71,10,0.00697023541446893,0.023516949702936135,1.376229194497316,0.0510069018057927,-0.002260508746295107,290.38436003893366,165.36480256453137,8.64447780876103,7.103467962344692,0.028604316711425166,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.498,0.0936499085886367,0,0,0.5732821368388952,0.5732821368388952,1.2241844624748943,0.05103989697246503,-0.005949057188024449,281.5624263692257,91.71719498450577,6.199555050221038,5.104136195664426,0.026065723991180928,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.456,0.03797670661682432,102,10,0.00697023541446893,0.023516949702936135,1.220980151224793,0.05529770238052097,-0.00823347212621137,257.62681190843136,132.60725443402907,8.64447780876103,1.9725024456696731,0.028604316711425166,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.865,0.12719742114493846,3,0,0.4835942498721103,0.5023188004199421,1.074037632007137,0.05787657632666784,-0.003531760111084218,247.02865536164148,59.07713611602212,3.0865974746963407,3.6824076224761635,0.014339294692685339,0,0
15y_etrend,42/3_ST_Fits,c,6.188,0.04869260068522572,81,19,0.000599422584897705,0.029415596919113326,1.0001540310453285,0.0686668983618183,-0.0021771165140263083,226.03481101624425,85.90071446140698,1.0318101009045908,1.8951960149332991,0.005927028656005956,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.293,0.030982450047624496,53,16,3.084636673670838e-10,1.2417252204697909e-06,0.9680997310336752,0.0502320327562239,0.0037956302981317276,150.05545831021965,27.7538117837776,1.1318457569848102,7.585562016430769,0.011581659472847556,0,0
butterworth,42/2_LT_Fits,c,12.6,0.1456126461743665,0,0,0.9983926729452517,0.9983926729452517,0.9070720582030403,0.06231988388236809,-0.02537126986786819,127.89716020662868,78.4082797284162,2.2323282865085217,2.674999257962202,-0.01337471777034906,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.941,0.1159862070854601,34,4,0.07394631061806847,0.1367230140468731,0.8986387336619786,0.07281220390543346,-0.0030068843570615223,206.68690874225507,60.36454266317606,1.7713589538534273,2.7806272947973154,0.003401519354029464,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.092,0.1314967373696783,25,0,0.16965205515821682,0.22657143595562024,0.862157853608319,0.07428379649630094,-0.0008257775028782574,185.36393852578857,55.5058920722723,1.8763783276245005,2.730426364650205,0.003401519354029464,0,0
