method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,2.075,0.06733855856233614,16,2,0.08428340602195698,0.35288648625207136,1.3051435147988948,0.13497553992870426,0.057520344081243936,182.72009207184527,169.34545479618117,0.028660877228687272,0.029157869482117498,0.005216563251015254,9.158156755194446,8.924275712130008,0.016612137919899156,-0.9166666665175853,-0.6666666664959848,-0.9166666665175853,-0.6666666664959848,-0.9166666665175853,-0.6666666664959848,-0.44871794855173275,1.9373190568294203,13.0,156.03204510327635,0.038562942031440596,-0.03070187726414596,4.820707242037043,5.145927328537458,-0.014112067415060891,3.1666666668083963,1.9166666668320431,3.1666666668083963,1.9166666668320431,3.1666666668083963,1.9166666668320431,1.7435897437480714,1.7435897437480714,13.0
GWI_anthro,43/3_Human_Induced,c,2.433,0.07370539289954846,0,0,0.537063053482591,0.7155092422425645,1.3722924607419156,0.1189305038860123,0.04686115804233832,192.12094450386817,168.02696263907387,0.02482554188237223,0.025632697105328877,0.007180955910346191,7.32080046777394,8.605333474800766,0.005985250785649448,-1.3333333331836457,-0.6666666664959848,-1.3333333331836457,-0.6666666664959848,-1.3333333331836457,-0.6666666664959848,-0.5705128203454618,1.3597149650258187,13.0,157.21033247033492,0.03343671116391511,-0.02873748460481502,4.988765044488784,5.012896415438363,-0.024738954549310598,2.750000000142336,1.9166666668320431,2.750000000142336,1.9166666668320431,2.750000000142336,1.9166666668320431,1.6217948719540276,1.6217948719540276,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.292,0.07301016864256026,0,0,0.663989789183517,0.8224795284610116,1.3888460242248908,0.11706583603330326,0.04461468957812564,194.43844339148472,166.87667270224838,0.027077136932423054,0.027321920797777014,0.007133443238373121,8.103858455442804,8.93891653810857,0.008312163232905867,-1.1666666665171306,-0.9166666664955301,-1.1666666665171306,-0.9166666664955301,-1.1666666665171306,-0.9166666664955301,-0.6346153844481776,1.4746794522672455,13.0,156.27948228640122,0.03471714963518529,-0.028784997276788092,4.965801484744953,5.066491863904348,-0.02241204210205418,2.916666666808851,1.6666666668324979,2.916666666808851,1.6666666668324979,2.916666666808851,1.6666666668324979,1.5576923078514169,1.5576923078514169,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.631,0.07751191048967532,0,0,0.696520712005225,0.696520712005225,1.3463590354918071,0.12003364299431932,0.04761878175468865,188.490264968853,165.94842159200573,0.024584439324147566,0.026455768300665285,0.007478024439342757,6.517173847670687,8.09335625847399,0.002550264727895024,-1.4999999998501607,-0.4166666664959848,-1.4999999998501607,-0.4166666664959848,-1.4999999998501607,-0.4166666664959848,-0.46153846137104454,1.4062589030470047,13.0,157.35857541813226,0.032022666512960506,-0.028440416075818455,5.032804210532506,4.9221129088592805,-0.028173940607065025,2.583333333475821,2.166666666832043,2.583333333475821,2.166666666832043,2.583333333475821,2.166666666832043,1.7307692309283398,1.7307692309283398,13.0
etrend30y,42/3_ST_Fits,c,3.271,0.037977375481381366,19,3,0.05753790942700904,0.23263598057995324,1.6963639602556748,0.042214877329201796,-0.003571927116739126,357.9327956139474,163.08816648293464,0.03677272031558868,0.04153927751673304,0.00837051955717664,9.257315895395887,3.356012612963668,0.028604316711425166,0.1666666668149901,-2.749999999827196,0.1666666668149901,-2.749999999827196,0.1666666668149901,-2.749999999827196,-0.49038461521805543,1.689783592502652,15.0,146.73308259844134,0.047092557726392203,-0.027547920957984577,0.4667877806447391,9.208318038540313,-0.0021198886235348825,4.250000000140972,-0.16666666649916806,4.250000000140972,-0.16666666649916806,4.250000000140972,-0.16666666649916806,1.7019230770819935,1.7019230770819935,15.0
GAM_AR0,42/4_GAM_AR1,c,6.149,0.04719032585386387,118,64,4.806659338707941e-09,3.483908915679826e-08,-0.5597566789034416,0.12649415896818741,-0.06688480513191125,-118.10865924862617,158.80804237229364,0.04058290292959339,0.04398209461189093,0.0027063828412375395,7.8838841090470115,7.984127764934772,0.008354207851233735,0.9166666668140806,-1.4166666664950753,0.9166666668140806,-1.4166666664950753,0.9166666668140806,-1.4166666664950753,-0.13461538444863225,1.54888297215845,15.0,130.66624582445866,0.05320475342094097,-0.03321205767392367,0.06460830760232741,5.122476347499781,-0.02236999748372631,5.000000000140062,1.1666666668329526,5.000000000140062,1.1666666668329526,5.000000000140062,1.1666666668329526,2.057692307851207,2.057692307851207,15.0
GAM_AR1,42/4_GAM_AR1,c,7.061,0.04996895916126771,93,59,4.842514064697375e-28,2.5222533210311374e-27,-4.8990718729130664,0.1308500895497218,-0.06857434771132341,-1033.704165184657,150.43046061621197,0.04187616531310891,0.0456267925526842,0.007305387458342397,7.145381283457945,6.190588282275644,0.019146263032764517,0.25000000014802026,-1.9999999998281055,0.25000000014802026,-1.9999999998281055,0.25000000014802026,-1.9999999998281055,-0.5304487177820997,1.7623666373011297,17.0,138.88401269737108,0.05109182564863495,-0.028613053056818816,0.177277530239806,6.81987239667568,-0.011577942302195532,4.333333333474002,0.5833333334999224,4.333333333474002,0.5833333334999224,4.333333333474002,0.5833333334999224,1.6618589745179844,1.6618589745179844,17.0
Kal_flexLin,42/5_Kalman,c,4.914,0.051937104875293474,2,0,0.34581086562140345,0.580523601554799,1.54910177347688,0.05119405380643684,0.001332701200442001,356.2934078996824,144.17984395829498,0.047857479020480355,0.05273952087850625,0.006563353344555828,7.099949526197649,5.481063450468254,0.01844343079997792,0.6666666668145353,-1.7499999998281055,0.6666666668145353,-1.7499999998281055,0.6666666668145353,-1.7499999998281055,-0.5256410254742675,1.8788777564484782,15.0,124.85938774151928,0.05774677949790353,-0.029355087170605382,0.01307542678347018,6.022648073180032,-0.012280774534982126,4.750000000140517,0.8333333334999224,4.750000000140517,0.8333333334999224,4.750000000140517,0.8333333334999224,1.6666666668257117,1.6666666668257117,15.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.461,0.05881708665533412,36,26,9.600365682542782e-08,0.004644811774837678,0.6597367824468813,0.08552652658556555,0.06459320165014855,92.36314954256338,143.17727995336134,0.049904168725015685,0.04932325556033915,0.04195552241599201,4.276792760369097,7.368218278582375,0.025136044522725064,-2.6666666665157663,-1.9999999998281055,-2.6666666665157663,-1.9999999998281055,-2.6666666665157663,-1.9999999998281055,-2.3397435895752516,2.7205101015956012,13.0,169.2737498978317,0.023646470412809616,0.006037081900830792,7.357688039363962,7.51844594902621,-0.005588160812234982,1.4166666668102152,0.5833333334999224,1.4166666668102152,0.5833333334999224,1.4166666668102152,0.5833333334999224,-0.14743589727537745,0.14743589727537745,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.468,0.04549846698389627,70,36,4.31414125424716e-08,9.221513944542506e-06,-0.35025699020727885,0.09390520176008813,0.07230833195636495,-49.03597862901904,141.32497425397605,0.0476474789075105,0.050705648588059704,0.04049362678280166,6.233342526903298,6.876215170675015,0.04157136202301918,-1.9166666665166758,-1.9999999998281055,-1.9166666665166758,-1.9999999998281055,-1.9166666665166758,-1.9999999998281055,-2.27564102547404,3.1193324673519363,13.0,176.45991826800537,0.02452559902247884,0.004575186267640449,7.223481181849413,8.452410521652093,0.010847156688059129,2.1666666668093058,0.5833333334999224,2.1666666668093058,0.5833333334999224,2.1666666668093058,0.5833333334999224,-0.08333333317388608,0.08333333317388608,13.0
