method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro,43/3_Human_Induced,c,2.433,0.07370539150983788,0,0,0.8060799388373155,0.8060799388373155,1.4297394014475984,0.11488075997831865,0.03534268564878023,200.16351620266377,173.5815600763661,0.02415707348358837,0.021847939151351522,-0.004337540911623278,7.167398358416942,8.540872359228288,-0.00553350916845618,-0.9999999998506155,-0.4166666664959848,-0.9999999998506155,-0.4166666664959848,-0.9999999998506155,-0.4166666664959848,-0.032051281883993324,1.0558647770120837,13.0,150.86363235144003,0.043734693870484426,0.041956741872425374,-0.04025598142678449,3.746200660154241,5.33258609191132,-0.03625771450341623,3.083333333475366,2.166666666832043,3.083333333475366,2.166666666832043,3.083333333475366,2.166666666832043,2.160256410415426,2.160256410415426,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.075,0.06733855734219918,13,0,0.4002571817155209,0.4002571817155209,1.3875325078180678,0.12886443431896272,0.04118529587506982,194.2545510945295,173.48895043465674,0.0302961020368701,0.024616566104623157,-0.011118587300819013,8.488559230190697,9.028631923833554,0.00027676746837626,-0.33333333318455516,-0.16666666649643957,-0.33333333318455516,-0.16666666649643957,-0.33333333318455516,-0.16666666649643957,0.30769230785836044,1.668268461049745,13.0,137.759507106057,0.0525069308470311,0.04849880992822859,-0.04703702781598022,2.5348594553450816,4.52755689383935,-0.030447437866583788,3.7500000001414264,2.4166666668315884,3.7500000001414264,2.4166666668315884,3.7500000001414264,2.4166666668315884,2.5000000001579545,2.5000000001579545,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.631,0.07751190855894993,0,0,0.809586808598912,0.809586808598912,1.4069485225417377,0.11649472176392618,0.0378220447466436,196.97279315584328,172.60588225280964,0.023534173733724746,0.023479047292087322,-0.0023187304807925696,6.7112501859920455,8.57444026738876,-0.007246768276289189,-1.1666666665171306,-0.24999999982946974,-1.1666666665171306,-0.24999999982946974,-1.1666666665171306,-0.24999999982946974,-0.05769230752499565,1.2131314991254851,13.0,153.07106448735868,0.04097173753446565,0.04111586767953022,-0.038237170995953786,4.327001321541524,5.156010132477799,-0.03797097361124924,2.916666666808851,2.333333333498558,2.916666666808851,2.333333333498558,2.916666666808851,2.333333333498558,2.134615384774354,2.134615384774354,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.292,0.07301016817009855,0,0,0.8153257861428677,0.8153257861428677,1.4347369635001432,0.11468813846695239,0.0379398686580531,200.86317489002005,171.85983574511994,0.026124708880320924,0.02428055015253275,0.0004586033757185555,7.095644847624217,8.202799914238856,0.0016372004906723913,-0.9999999998506155,-0.9166666664955301,-0.9999999998506155,-0.9166666664955301,-0.9999999998506155,-0.9166666664955301,-0.4102564100890749,1.2947131153768554,13.0,156.46054568690272,0.04042410819660733,0.03713442032706858,-0.03545983713944266,4.179214320278505,6.213013352453107,-0.029087004844287657,3.083333333475366,1.6666666668324979,3.083333333475366,1.6666666668324979,3.083333333475366,1.6666666668324979,1.7820512822104844,1.7820512822104844,13.0
etrend30y,42/3_ST_Fits,c,3.271,0.037977375481381366,19,3,0.05753790942700904,0.23263598057995324,1.6963639602556748,0.042214877329201796,-0.003571927116739126,357.9327956139474,163.08816648293464,0.03677272031558868,0.04153927751673304,0.00837051955717664,9.257315895395887,3.356012612963668,0.028604316711425166,0.1666666668149901,-2.749999999827196,0.1666666668149901,-2.749999999827196,0.1666666668149901,-2.749999999827196,-0.49038461521805543,1.689783592502652,15.0,146.73308259844134,0.047092557726392203,0.05037733502055182,-0.027547920957984577,0.4667877806447391,9.208318038540313,-0.0021198886235348825,4.250000000140972,-0.16666666649916806,4.250000000140972,-0.16666666649916806,4.250000000140972,-0.16666666649916806,1.7019230770819935,1.7019230770819935,15.0
GAM_AR0,42/4_GAM_AR1,c,6.149,0.04719032585386387,118,64,4.806659338707941e-09,3.483908915679826e-08,-0.5597566789034416,0.12649415896818741,-0.06688480513191125,-118.10865924862617,158.80804237229364,0.04058290292959339,0.04398209461189093,0.0027063828412375395,7.8838841090470115,7.984127764934772,0.008354207851233735,0.9166666668140806,-1.4166666664950753,0.9166666668140806,-1.4166666664950753,0.9166666668140806,-1.4166666664950753,-0.13461538444863225,1.54888297215845,15.0,130.66624582445866,0.05320475342094097,0.0580630725346325,-0.03321205767392367,0.06460830760232741,5.122476347499781,-0.02236999748372631,5.000000000140062,1.1666666668329526,5.000000000140062,1.1666666668329526,5.000000000140062,1.1666666668329526,2.057692307851207,2.057692307851207,15.0
GWI_tot_AR6,43/3_Human_Induced,c,1.468,0.04549846451251208,61,27,1.0237478049132722e-05,1.4149098783474725e-05,-0.060265080631543,0.08886572410964992,0.0656307399810518,-8.43711128841602,154.02816355808343,0.042119645202738226,0.04521371250862164,0.033815874218060094,6.131330979711873,7.021964316726054,0.03489354796996759,-1.6666666665166758,-1.7499999998281055,-1.6666666665166758,-1.7499999998281055,-1.6666666665166758,-1.7499999998281055,-1.9807692306024085,2.88961816882959,13.0,181.09120877539982,0.024186727801420713,0.027087849703456564,-0.0021025662971011195,6.109373591352731,8.516283221003293,0.004169342635007544,2.4166666668093058,0.8333333334999224,2.4166666668093058,0.8333333334999224,2.4166666668093058,0.8333333334999224,0.21153846169771057,0.21153846169771057,13.0
GAM_AR1,42/4_GAM_AR1,c,7.061,0.04996895916126771,93,59,4.842514064697375e-28,2.5222533210311374e-27,-4.8990718729130664,0.1308500895497218,-0.06857434771132341,-1033.704165184657,150.43046061621197,0.04187616531310891,0.0456267925526842,0.007305387458342397,7.145381283457945,6.190588282275644,0.019146263032764517,0.25000000014802026,-1.9999999998281055,0.25000000014802026,-1.9999999998281055,0.25000000014802026,-1.9999999998281055,-0.5304487177820997,1.7623666373011297,17.0,138.88401269737108,0.05109182564863495,0.05557736791504777,-0.028613053056818816,0.177277530239806,6.81987239667568,-0.011577942302195532,4.333333333474002,0.5833333334999224,4.333333333474002,0.5833333334999224,4.333333333474002,0.5833333334999224,1.6618589745179844,1.6618589745179844,17.0
Kal_flexLin,42/5_Kalman,c,4.975,0.051937104875293474,2,0,0.3458144419771788,0.5805235981021065,1.586299810863158,0.049523346607424246,-0.0022897602439269464,364.8489564985264,144.17984380358615,0.04785747910785087,0.05273952083244739,0.006563352922252101,7.099949525013275,5.481063449544019,0.018443430807466094,0.6666666668145353,-1.7499999998281055,0.6666666668145353,-1.7499999998281055,0.6666666668145353,-1.7499999998281055,-0.5256410254742675,1.8788777564484782,15.0,124.85938717015605,0.05774677976531753,0.06353575955236841,-0.029355087592909113,0.01307542667868127,6.0226480743604744,-0.012280774527493954,4.750000000140517,0.8333333334999224,4.750000000140517,0.8333333334999224,4.750000000140517,0.8333333334999224,1.6666666668257117,1.6666666668257117,15.0
GWI_tot_SR15,43/3_Human_Induced,c,1.85,0.05323008628968887,35,25,0.011848416456207444,0.011848416456207444,0.8860998826148857,0.07392977695141147,0.05824842647541868,124.053983566084,142.26748423499873,0.04723385988282987,0.04847666411752641,0.03915786601624672,5.231485340892018,5.9619118415880195,0.03154341547623627,-1.6666666665166758,-1.9999999998281055,-1.6666666665166758,-1.9999999998281055,-1.6666666665166758,-1.9999999998281055,-2.403846153678317,2.8801746443673064,13.0,172.21691254058703,0.02567508182403321,0.025137635035205032,0.003239425501085509,5.454697793953738,8.480280683643441,0.0008192101412762221,2.4166666668093058,0.5833333334999224,2.4166666668093058,0.5833333334999224,2.4166666668093058,0.5833333334999224,-0.21153846137826804,0.21153846137826804,13.0
