method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.8779992542720474,0.03950094023129792,102,28,1.0640465671952751e-06,0.0026674393031505443,0.9836245231567812,0.05674925174005389,-0.028730386815455165,227.21726484921646,25.188580207254653,0.0621090843318694,0.0506110713538209,-0.03303870823648241,10.318347555879212,0.0,0.00504637360572815,7.444444444593273,-1,16.0000000001412,-1,0.08333333348878114,-1,3.6712962964397398,4.518665563900434,8.3,-186.21699848896742,0.08908250952372371,-0.067415701535013,3.1344379512504528,0.0,-0.02824413943290712,11.944444444585542,-1,20.50000000013347,-1,4.58333333348105,-1,7.351851851988613,7.351851851988613,8.3
lag5y,42/1_Run_Means,c,5.553123057303054,0.04924985897192683,51,11,1.136586636664276e-13,0.02007153121893521,1.0705226169896986,0.06007293234346221,-0.012193928340407596,247.29072452462037,87.97060446753795,0.06072734378166966,0.060461773309208496,-0.009829886754353841,4.845610800020636,0.0,0.006127306818962097,4.416666666818173,-1,16.250000000140744,-1,-6.249999999838792,-1,3.351851851995548,3.7913020447336834,13.4,-38.135124783108665,0.0772552218216365,-0.04420688005288443,4.785905868488443,0.0,-0.027163206219673174,8.916666666810443,-1,20.750000000133014,-1,-1.7499999998465228,-1,6.236111111248836,6.236111111248836,12.4
raw1y,42/1_Run_Means,c,29.400439997588236,0.1312063212566581,0,0,0.6091297595315227,0.9573641382013748,0.6669040389898784,0.1227920335589043,0.00017987962563227846,154.0548330066619,58.42462530634711,0.12639948790840855,0.13142055832581823,0.0022866772280799017,2.713147249685528,0.0,0.0003823757171630859,5.464285714436463,-1,19.833333333471046,-1,-8.583333333170003,-1,1.0279982364774474,2.6502546331919867,31.7,54.08902288130152,0.13216009509763788,-0.03209031607045069,2.0109473339172372,0.0,-0.032908137321472186,7.569444444589635,-1,19.166666666801348,-1,-4.083333333177734,-1,3.4483024692761433,3.4483024692761433,30.6
raw1y,42/1_Run_Means,r,29.400439997588236,0.1312063212566581,0,0,0.6091297595315227,0.9573641382013748,0.6669040389898784,0.1227920335589043,0.00017987962563227846,154.0548330066619,58.42462530634711,0.12639948790840855,0.13142055832581823,0.0022866772280799017,2.713147249685528,0.0,0.0003823757171630859,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,54.08902288130152,0.13216009509763788,-0.03209031607045069,2.0109473339172372,0.0,-0.032908137321472186,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03174231650323636,0,0,1.0,1.0,2.5418535907372135,0.0,0.0,587.1681794602963,229.48477159304505,0.0,0.0,0.0,17.92420570643263,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,143.78196131131537,0.0406755892222102,-0.03437699329853059,2.785048663736675,0.0,-0.03329051303863527,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3800268745675641,0.031283117989007736,0,0,0.9998008858414086,0.9998008858414086,2.5470679622314907,0.004206416925681658,-7.231916765605796e-05,588.3726992754744,229.78837534001303,0.003886568654800908,0.004086443372336788,-0.0005986041492886013,17.747187966274723,0.0,-0.0002287358045578003,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,142.4942437400385,0.04082330592795497,-0.03497559744781919,3.1601387629245816,0.0,-0.03351924884319307,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6871610933913622,0.028823064942014448,0,0,0.9977215368225203,0.9977215368225203,2.332772352526509,0.02137663922510098,-0.001503112990350138,515.5426899083585,198.84634231175227,0.020198875135374685,0.02234083440282682,-0.007442989770103903,2.082815868784375,0.0,-0.005220038550240653,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,116.03461809663612,0.043582701105946337,-0.04097376979098601,0.7302127101335928,0.0,-0.03630025073460172,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.735155895241052,0.03065637885838971,129,122,1.0609379288181967e-20,4.358647447881956e-19,-12.473705083519464,0.1674053083155369,-0.07743233912805028,-1758.7924167762444,-1587.0538029444965,0.1944167372813258,0.16738086942550898,-0.10010284961421755,2.598365818838173e-05,0.0,0.05877471275495631,13.750000000143018,-1,13.750000000143018,-1,13.750000000143018,-1,12.319444444579972,13.624808867275378,6.0,-1964.1899486402299,0.2157227556350523,-0.13447984291274812,2.1566124727049337e-10,0.0,0.025484199716321043,18.250000000135287,-1,18.250000000135287,-1,18.250000000135287,-1,16.000000000128846,16.000000000128846,6.0
OLS_refit,42/2_LT_Fits,r,5.717878696887833e-13,0.02001957793703169,185,169,3.5595073408203634e-51,4.213058731049729e-47,-31.67056186578679,0.14846215244113106,-0.01612705271753301,-6017.4067544994905,-2732.4481481431108,0.14968313433939803,0.1647063493788661,-0.09681410649738152,9.330736829856399e-31,0.0,-0.042418132627268255,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-4003.081611092485,0.17526766445943123,-0.13119109979591212,1.3790391418786837e-47,0.0,-0.07570864566590353,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.047169645069574e-13,0.040169363417806775,174,148,6.342269131190496e-26,6.342269131190496e-26,-16.1297601893985,0.2646581207315329,-0.16081313452465273,-3064.654435985715,-2958.6342466485976,0.37292436532003415,0.4047937382848353,-0.35694497734781133,1.663855988932249e-25,0.0,-0.36027139799935315,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3563.4940452026813,0.4062339740276193,-0.39132197064634194,2.2243157479955647e-30,0.0,-0.3935619110379884,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.9456121740795513,0.05010228503824203,66,41,0.0009462218389498885,0.021981698544382155,0.5635978725634728,0.08538641540799957,0.02233696319913899,79.46730003144967,30.991090045214968,0.08584100505855402,0.09014790447304229,0.06897006732385803,0.6110393024569704,0.0,0.04165789681789157,-9.083333333169548,-1,-9.083333333169548,-1,-9.083333333169548,-1,-7.812499999846106,8.625788342783274,7.0,118.56762515005668,0.058472770697406064,0.03459307402532744,0.40755924361625206,0.0,0.008367383779256294,-4.583333333177279,-1,-4.583333333177279,-1,-4.583333333177279,-1,-4.851851851703992,4.851851851703992,8.0
quartic,42/2_LT_Fits,r,0.04603972105697674,0.019314547446256426,209,156,4.3147210793830806e-10,2.2406036573261962e-09,-2.8271155150964966,0.06101136804875967,0.0030753717545426947,-653.0636839872907,17.30012588597954,0.04022407258007617,0.03938492790214717,-0.006391229052134681,5.192080907773675,0.0,0.03122233409956937,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-310.42560886981767,0.05695122326215354,-0.040768222350665274,0.00031085660998411143,0.0,-0.002068178939065901,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.57344917020752,0.03331460396039604,147,90,2.2655279365728706e-08,1.4075113821295376e-07,-1.3980938724610545,0.08163810324421761,-0.00995650386276776,-268.43402351252246,-51.98827512021918,0.07900470296788037,0.08744105923501984,0.03597146346939935,0.3137365385795269,0.0,0.08415809837341309,4.458333333484916,-1,15.000000000142109,-1,-6.083333333172277,-1,-1.0902777776299597,5.599918360802214,8.2,71.0879934924055,0.06635376058702913,0.0015944701708687583,10.638242440355684,0.0,0.05086758533477782,8.958333333477185,-1,19.500000000134378,-1,-1.5833333331800077,-1,2.5902777779189137,2.5902777779189137,8.2
Bayes_seq_CP,42/2_LT_Fits,r,0.19313610889139718,0.020320848605577688,145,79,2.1259048927816825e-06,3.4040613494994795e-05,0.6670577833841729,0.03947618335493978,-0.0008922514620300563,154.09034796174393,95.51684495431662,0.04214904069584566,0.04693126347920075,-0.007178314308378423,5.9267401279751875,0.0,-0.020924401626586913,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-42.48053135851603,0.04932934234685064,-0.041555307606909016,11.326847895389449,0.0,-0.05421491466522219,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4931740520639826,0.04319648788472813,155,112,9.902692119945356e-13,9.902692119945356e-13,-5.004070377704213,0.16730919856280144,-0.08775159846266109,-950.7733717638006,-1064.4155239652512,0.23279195800838165,0.2407635258049443,-0.19757456899167783,9.471766404361455e-11,0.0,-0.12340098964321963,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1428.3936023876208,0.26366178462423207,-0.2319515622902084,8.336705520003216e-15,0.0,-0.15669150268185492,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,8.66029414233571,0.12897687330895724,1,1,0.046704417470639255,0.9938151619376996,1.0249260491417138,0.06008571895159483,-0.018038459933857852,145.53949897812336,100.68414007378867,0.058706419839408476,0.05616437056862152,-0.01280658162299289,5.710763575299178,0.0,-0.0043340550849178035,2.8000000001531133,-1,16.0000000001412,-1,-6.249999999838792,-1,0.13333333348008028,2.0064883180308755,13.5,75.48920511535316,0.07755453666569236,-0.04718357492152349,3.4944995234160476,0.0,-0.037624568123553075,7.300000000145383,-1,20.50000000013347,-1,-1.7499999998465228,-1,3.8138888890289535,3.8138888890289535,13.5
butterworth,42/2_LT_Fits,r,0.08254851958032293,0.027864983095660118,0,0,0.9014892019644317,0.9924700501363368,2.4751828991285376,0.016859980274688966,0.0008758672991018857,571.7672496986922,221.79871105759764,0.017307897933856887,0.018116096845332354,0.004447005604746788,7.994595804113146,0.0,0.010258340246811049,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,168.11535301396168,0.03764376134935462,-0.029929987693783803,2.9139367716995586,0.0,-0.023032172791824224,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.8904867486470072,0.04016100031819002,81,53,1.5943311928839025e-51,7.732792759929783e-44,-12.809610184314321,0.1812197193958988,0.08987791000183853,-1998.299188753034,-2110.8189100587556,0.23288239899081487,0.27270598037112254,0.14286878515094395,1.1811035940694168,0.0,0.3197925377018961,-6.916666666504852,-1,-6.916666666504852,-1,-6.916666666504852,-1,-3.8333333331830772,8.387463086986507,6.0,-1771.9246105622246,0.21621974788489778,0.10849179185241337,8.180909987261922,0.0,0.2865020246632608,-2.416666666512583,-1,-2.416666666512583,-1,-2.416666666512583,-1,-0.15277777763420394,0.15277777763420394,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.8981131079457015,0.030453095665114255,103,87,7.84815875006105e-25,4.839272141643687e-22,-9.73650344136256,0.16568359303171015,0.09544311315282365,-1518.8945368525594,-570.668117236737,0.14169766349678248,0.1572709461688852,0.0696171889131552,1.7679074993134654,0.0,0.1443726227201263,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-463.4546036608168,0.13052066050490535,0.03524019561462462,0.007396141165551275,0.0,0.11108210968149101,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6222464369944203,0.06270806698140823,62,55,2.677996389057682e-10,8.595955097421845e-10,-1.9545640256069088,0.1719818618322357,0.10316973093038488,-304.91198799467776,-394.57759323355066,0.22029690753193443,0.25882231400357564,0.16350427696394837,0.35062057258331863,0.0,0.3042642798001526,-7.916666666503943,-1,-7.916666666503943,-1,-7.916666666503943,-1,-6.847222222069263,10.41049817346818,6.0,-268.1305236341392,0.19744633935620287,0.12912728366541779,3.198991191941031,0.0,0.2709737667615173,-3.4166666665116736,-1,-3.4166666665116736,-1,-3.4166666665116736,-1,-3.1666666665203898,3.1666666665203898,6.0
hinge75meet,42/2_LT_Fits,r,0.015684378579382714,0.03843811635882806,121,104,0.0,3.462071836748566e-250,-172.9221670217527,0.17845034182964617,-0.09657235379446256,-26975.85805539342,-1568.9795050631283,0.22438376452043748,0.2157655648541135,-0.13169963315201277,9.574417939338275e-06,0.0,0.024562027210146227,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2086.4071300389883,0.24797818368176755,-0.16607662645054336,2.0368913766245877e-10,0.0,-0.008728485828489046,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.0089879512183524,0.036798391348058505,75,57,1.854539326144187e-27,4.04530729996934e-24,-5.637575488828227,0.12601928681946456,0.06202275221016172,-879.4617762572034,-976.0140812260859,0.15864582613683495,0.18536729323188775,0.10266414237960823,0.16359499189227295,0.0,0.21698387379550993,-6.333333333171822,-1,-6.333333333171822,-1,-6.333333333171822,-1,-4.569444444293481,8.790053827741547,6.0,-673.6288929304718,0.1401468956659301,0.06828714908107765,7.873201321626361,0.0,0.18369336075687465,-1.833333333179553,-1,-1.833333333179553,-1,-1.833333333179553,-1,-0.8888888887446077,0.8888888887446077,6.0
